quote_date,description,item_id,price,item_name
2015-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.57187151340782,Formal Trousers
2015-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.241565960439562,Formal Shirt
2015-10-01,MEN'S TIE,510419,16.77158229050633,Tie
2015-10-01,MENS JACKET/COAT,510104,80.7585113230337,Jacket
2015-10-01,MENS SHOE FORMAL STYLE,510501,64.43548572571429,Formal Shoes
2015-10-01,MENS SOCKS 1 PAIR,510413,3.3635574256582634,Socks
2015-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.486100280779944,Formal Trousers
2015-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.532060478021975,Formal Shirt
2015-11-01,MEN'S TIE,510419,17.079213861006288,Tie
2015-11-01,MENS JACKET/COAT,510104,79.78849734153005,Jacket
2015-11-01,MENS SHOE FORMAL STYLE,510501,64.01523945915493,Formal Shoes
2015-11-01,MENS SOCKS 1 PAIR,510413,3.420718235,Socks
2015-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.29844446055555,Formal Trousers
2015-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.57127425540166,Formal Shirt
2015-12-01,MEN'S TIE,510419,15.998011541786743,Tie
2015-12-01,MENS JACKET/COAT,510104,80.365420100271,Jacket
2015-12-01,MENS SHOE FORMAL STYLE,510501,64.33551023615159,Formal Shoes
2015-12-01,MENS SOCKS 1 PAIR,510413,3.456543912322946,Socks
2016-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.40223464469273,Formal Trousers
2016-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.45952911800554,Formal Shirt
2016-01-01,MEN'S TIE,510419,15.35982302241888,Tie
2016-01-01,MENS JACKET/COAT,510104,74.83494419273742,Jacket
2016-01-01,MENS SHOE FORMAL STYLE,510501,63.57710603151863,Formal Shoes
2016-01-01,MENS SOCKS 1 PAIR,510413,3.3591596642857144,Socks
2016-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.89075421759777,Formal Trousers
2016-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.498161623955433,Formal Shirt
2016-02-01,MEN'S TIE,510419,16.548102392168673,Tie
2016-02-01,MENS JACKET/COAT,510104,84.6254206635514,Jacket
2016-02-01,MENS SHOE FORMAL STYLE,510501,64.5422188662614,Formal Shoes
2016-02-01,MENS SOCKS 1 PAIR,510413,3.4040571450000003,Socks
2016-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.78120124024024,Formal Trousers
2016-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.732841295264624,Formal Shirt
2016-03-01,MEN'S TIE,510419,17.63232198018576,Tie
2016-03-01,MENS JACKET/COAT,510104,80.8744350762712,Jacket
2016-03-01,MENS SHOE FORMAL STYLE,510501,66.46344215430267,Formal Shoes
2016-03-01,MENS SOCKS 1 PAIR,510413,3.489828573485714,Socks
2016-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.363036231197775,Formal Trousers
2016-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.7162953454039,Formal Shirt
2016-04-01,MEN'S TIE,510419,16.146379318390803,Tie
2016-04-01,MENS JACKET/COAT,510104,81.45766201971831,Jacket
2016-04-01,MENS SHOE FORMAL STYLE,510501,67.05628987246376,Formal Shoes
2016-04-01,MENS SOCKS 1 PAIR,510413,3.4320396641359774,Socks
2016-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.515944475,Formal Trousers
2016-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.314198982872927,Formal Shirt
2016-05-01,MEN'S TIE,510419,16.4394872008547,Tie
2016-05-01,MENS JACKET/COAT,510104,78.26173189385474,Jacket
2016-05-01,MENS SHOE FORMAL STYLE,510501,67.09236843567251,Formal Shoes
2016-05-01,MENS SOCKS 1 PAIR,510413,3.359915735280899,Socks
2016-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.968938594972066,Formal Trousers
2016-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.279196756232686,Formal Shirt
2016-06-01,MEN'S TIE,510419,16.673459313081395,Tie
2016-06-01,MENS JACKET/COAT,510104,77.65110151884058,Jacket
2016-06-01,MENS SHOE FORMAL STYLE,510501,67.95204820783133,Formal Shoes
2016-06-01,MENS SOCKS 1 PAIR,510413,3.481474930530973,Socks
2016-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.29980506128133,Formal Trousers
2016-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.633304948433047,Formal Shirt
2016-07-01,MEN'S TIE,510419,17.33885352484076,Tie
2016-07-01,MENS JACKET/COAT,510104,74.66114042690059,Jacket
2016-07-01,MENS SHOE FORMAL STYLE,510501,63.5290881550152,Formal Shoes
2016-07-01,MENS SOCKS 1 PAIR,510413,3.485373566436782,Socks
2016-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.52278741781609,Formal Trousers
2016-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.529194085373135,Formal Shirt
2016-08-01,MEN'S TIE,510419,16.351335417391304,Tie
2016-08-01,MENS JACKET/COAT,510104,78.62170664670658,Jacket
2016-08-01,MENS SHOE FORMAL STYLE,510501,64.74409222766572,Formal Shoes
2016-08-01,MENS SOCKS 1 PAIR,510413,3.576374271403509,Socks
2016-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,46.40489432628399,Formal Trousers
2016-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.949582173134324,Formal Shirt
2016-09-01,MEN'S TIE,510419,17.315772873817036,Tie
2016-09-01,MENS JACKET/COAT,510104,80.21908313753582,Jacket
2016-09-01,MENS SHOE FORMAL STYLE,510501,65.3221930116959,Formal Shoes
2016-09-01,MENS SOCKS 1 PAIR,510413,3.595644700945559,Socks
2016-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.7096620056338,Formal Trousers
2016-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.171104539701492,Formal Shirt
2016-10-01,MEN'S TIE,510419,17.1480625009375,Tie
2016-10-01,MENS JACKET/COAT,510104,82.365043,Jacket
2016-10-01,MENS SHOE FORMAL STYLE,510501,66.62263315976331,Formal Shoes
2016-10-01,MENS SOCKS 1 PAIR,510413,3.633110468023256,Socks
2016-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,46.5633728372781,Formal Trousers
2016-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.58421367893175,Formal Shirt
2016-11-01,MEN'S TIE,510419,16.561880348433046,Tie
2016-11-01,MENS JACKET/COAT,510104,88.3951906627566,Jacket
2016-11-01,MENS SHOE FORMAL STYLE,510501,67.3962463372434,Formal Shoes
2016-11-01,MENS SOCKS 1 PAIR,510413,3.7081686089244186,Socks
2016-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.882865049035814,Formal Trousers
2016-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.834757891168092,Formal Shirt
2016-12-01,MEN'S TIE,510419,16.525833345689655,Tie
2016-12-01,MENS JACKET/COAT,510104,83.15038251092896,Jacket
2016-12-01,MENS SHOE FORMAL STYLE,510501,64.64223163276837,Formal Shoes
2016-12-01,MENS SOCKS 1 PAIR,510413,3.5743697512885153,Socks
2017-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.05052631800554,Formal Trousers
2017-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.82373633241758,Formal Shirt
2017-01-01,MEN'S TIE,510419,16.15403458126801,Tie
2017-01-01,MENS JACKET/COAT,510104,77.4734637206704,Jacket
2017-01-01,MENS SHOE FORMAL STYLE,510501,64.88819209322034,Formal Shoes
2017-01-01,MENS SOCKS 1 PAIR,510413,3.6217559560119046,Socks
2017-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.50460454237288,Formal Trousers
2017-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.090469698895028,Formal Shirt
2017-02-01,MEN'S TIE,510419,16.546046515406978,Tie
2017-02-01,MENS JACKET/COAT,510104,78.61669539942528,Jacket
2017-02-01,MENS SHOE FORMAL STYLE,510501,68.83495331152649,Formal Shoes
2017-02-01,MENS SOCKS 1 PAIR,510413,3.534583336994048,Socks
2017-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.58682452089136,Formal Trousers
2017-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.871965886039884,Formal Shirt
2017-03-01,MEN'S TIE,510419,17.437522387761195,Tie
2017-03-01,MENS JACKET/COAT,510104,82.90291167647058,Jacket
2017-03-01,MENS SHOE FORMAL STYLE,510501,68.496093753125,Formal Shoes
2017-03-01,MENS SOCKS 1 PAIR,510413,3.6398823558235294,Socks
2017-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.08201120670391,Formal Trousers
2017-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.881487661157024,Formal Shirt
2017-04-01,MEN'S TIE,510419,16.452122093604654,Tie
2017-04-01,MENS JACKET/COAT,510104,80.05307688603989,Jacket
2017-04-01,MENS SHOE FORMAL STYLE,510501,64.91758732698413,Formal Shoes
2017-04-01,MENS SOCKS 1 PAIR,510413,3.5398579609943184,Socks
2017-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.81225003055555,Formal Trousers
2017-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.471634928610353,Formal Shirt
2017-05-01,MEN'S TIE,510419,16.71169541091954,Tie
2017-05-01,MENS JACKET/COAT,510104,79.90905987179487,Jacket
2017-05-01,MENS SHOE FORMAL STYLE,510501,62.706904052631586,Formal Shoes
2017-05-01,MENS SOCKS 1 PAIR,510413,3.492124652124646,Socks
2017-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.233076943019945,Formal Trousers
2017-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.318788769014088,Formal Shirt
2017-06-01,MEN'S TIE,510419,16.85861671239193,Tie
2017-06-01,MENS JACKET/COAT,510104,84.93237664814815,Jacket
2017-06-01,MENS SHOE FORMAL STYLE,510501,65.73940343181818,Formal Shoes
2017-06-01,MENS SOCKS 1 PAIR,510413,3.5973850640229887,Socks
2017-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.27620686206897,Formal Trousers
2017-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.170844741144414,Formal Shirt
2017-07-01,MEN'S TIE,510419,16.274479767052025,Tie
2017-07-01,MENS JACKET/COAT,510104,78.89663777971015,Jacket
2017-07-01,MENS SHOE FORMAL STYLE,510501,66.9939634414634,Formal Shoes
2017-07-01,MENS SOCKS 1 PAIR,510413,3.4266386604481793,Socks
2017-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.59491666111111,Formal Trousers
2017-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.758333397953216,Formal Shirt
2017-08-01,MEN'S TIE,510419,16.305160362682216,Tie
2017-08-01,MENS JACKET/COAT,510104,78.70181824431819,Jacket
2017-08-01,MENS SHOE FORMAL STYLE,510501,64.88438807462686,Formal Shoes
2017-08-01,MENS SOCKS 1 PAIR,510413,3.42471910505618,Socks
2017-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.78819943767313,Formal Trousers
2017-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.36517050852273,Formal Shirt
2017-09-01,MEN'S TIE,510419,16.60635838439306,Tie
2017-09-01,MENS JACKET/COAT,510104,81.78107151648352,Jacket
2017-09-01,MENS SHOE FORMAL STYLE,510501,65.74793106034483,Formal Shoes
2017-09-01,MENS SOCKS 1 PAIR,510413,3.4274712692528735,Socks
2017-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.02941666666667,Formal Trousers
2017-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.18508290883978,Formal Shirt
2017-10-01,MEN'S TIE,510419,16.58318451190476,Tie
2017-10-01,MENS JACKET/COAT,510104,83.1598901978022,Jacket
2017-10-01,MENS SHOE FORMAL STYLE,510501,65.85683618079096,Formal Shoes
2017-10-01,MENS SOCKS 1 PAIR,510413,3.4800000060451977,Socks
2017-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.79292814640884,Formal Trousers
2017-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.281685745714285,Formal Shirt
2017-11-01,MEN'S TIE,510419,16.74062498690476,Tie
2017-11-01,MENS JACKET/COAT,510104,84.0256941303116,Jacket
2017-11-01,MENS SHOE FORMAL STYLE,510501,64.6898860940171,Formal Shoes
2017-11-01,MENS SOCKS 1 PAIR,510413,3.540056027955182,Socks
2017-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.50370878021978,Formal Trousers
2017-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.03723946478873,Formal Shirt
2017-12-01,MEN'S TIE,510419,17.22054380120846,Tie
2017-12-01,MENS JACKET/COAT,510104,85.02213702739726,Jacket
2017-12-01,MENS SHOE FORMAL STYLE,510501,64.50599450140056,Formal Shoes
2017-12-01,MENS SOCKS 1 PAIR,510413,3.556444449111111,Socks
2018-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.42327821763085,Formal Trousers
2018-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.984575394520547,Formal Shirt
2018-01-01,MEN'S TIE,510419,16.01447674360465,Tie
2018-01-01,MENS JACKET/COAT,510104,77.21715477071822,Jacket
2018-01-01,MENS SHOE FORMAL STYLE,510501,64.09232097363896,Formal Shoes
2018-01-01,MENS SOCKS 1 PAIR,510413,3.490625005340909,Socks
2018-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.14163434072022,Formal Trousers
2018-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.99275962295082,Formal Shirt
2018-02-01,MEN'S TIE,510419,16.056329479768785,Tie
2018-02-01,MENS JACKET/COAT,510104,79.10547495251396,Jacket
2018-02-01,MENS SHOE FORMAL STYLE,510501,66.01848218690476,Formal Shoes
2018-02-01,MENS SOCKS 1 PAIR,510413,3.406156074219653,Socks
2018-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.160803326869804,Formal Trousers
2018-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.81420770218579,Formal Shirt
2018-03-01,MEN'S TIE,510419,16.250596581818183,Tie
2018-03-01,MENS JACKET/COAT,510104,82.77946786554621,Jacket
2018-03-01,MENS SHOE FORMAL STYLE,510501,66.41043990909091,Formal Shoes
2018-03-01,MENS SOCKS 1 PAIR,510413,3.443633806169014,Socks
2018-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.57706553561253,Formal Trousers
2018-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.84670365927978,Formal Shirt
2018-04-01,MEN'S TIE,510419,16.27830944068768,Tie
2018-04-01,MENS JACKET/COAT,510104,85.8080168575419,Jacket
2018-04-01,MENS SHOE FORMAL STYLE,510501,65.95048436467236,Formal Shoes
2018-04-01,MENS SOCKS 1 PAIR,510413,3.482401135,Socks
2018-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.476785722527474,Formal Trousers
2018-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.119150742465752,Formal Shirt
2018-05-01,MEN'S TIE,510419,16.23416665402299,Tie
2018-05-01,MENS JACKET/COAT,510104,86.84343669014085,Jacket
2018-05-01,MENS SHOE FORMAL STYLE,510501,65.61943507062146,Formal Shoes
2018-05-01,MENS SOCKS 1 PAIR,510413,3.539416671916667,Socks
2018-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.31356163287671,Formal Trousers
2018-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.52244566576087,Formal Shirt
2018-06-01,MEN'S TIE,510419,16.071363612499997,Tie
2018-06-01,MENS JACKET/COAT,510104,79.5549429,Jacket
2018-06-01,MENS SHOE FORMAL STYLE,510501,64.36159091704545,Formal Shoes
2018-06-01,MENS SOCKS 1 PAIR,510413,3.4762295128415297,Socks
2018-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.98707384090909,Formal Trousers
2018-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.0769577971831,Formal Shirt
2018-07-01,MEN'S TIE,510419,16.26130178224852,Tie
2018-07-01,MENS JACKET/COAT,510104,75.75173914285713,Jacket
2018-07-01,MENS SHOE FORMAL STYLE,510501,66.97884503039514,Formal Shoes
2018-07-01,MENS SOCKS 1 PAIR,510413,3.4587428640285713,Socks
2018-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.23771258064516,Formal Trousers
2018-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.869210588011693,Formal Shirt
2018-08-01,MEN'S TIE,510419,16.6102134097561,Tie
2018-08-01,MENS JACKET/COAT,510104,78.32180190690691,Jacket
2018-08-01,MENS SHOE FORMAL STYLE,510501,68.34792053822629,Formal Shoes
2018-08-01,MENS SOCKS 1 PAIR,510413,3.6537058878529414,Socks
2018-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.55967261607143,Formal Trousers
2018-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.992264729411765,Formal Shirt
2018-09-01,MEN'S TIE,510419,17.24923310613497,Tie
2018-09-01,MENS JACKET/COAT,510104,82.30742529041916,Jacket
2018-09-01,MENS SHOE FORMAL STYLE,510501,69.94199396374623,Formal Shoes
2018-09-01,MENS SOCKS 1 PAIR,510413,3.659582098268657,Socks
2018-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.40991123076923,Formal Trousers
2018-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.23450296491228,Formal Shirt
2018-10-01,MEN'S TIE,510419,16.99259145,Tie
2018-10-01,MENS JACKET/COAT,510104,83.71470767836257,Jacket
2018-10-01,MENS SHOE FORMAL STYLE,510501,69.37780120783133,Formal Shoes
2018-10-01,MENS SOCKS 1 PAIR,510413,3.6197041502366862,Socks
2018-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,46.557205870588234,Formal Trousers
2018-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.54554255718475,Formal Shirt
2018-11-01,MEN'S TIE,510419,17.32760734570552,Tie
2018-11-01,MENS JACKET/COAT,510104,86.3398236,Jacket
2018-11-01,MENS SHOE FORMAL STYLE,510501,69.55027866873066,Formal Shoes
2018-11-01,MENS SOCKS 1 PAIR,510413,3.75508982754491,Socks
2018-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.42859699701492,Formal Trousers
2018-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.352232205357144,Formal Shirt
2018-12-01,MEN'S TIE,510419,17.371055888198757,Tie
2018-12-01,MENS JACKET/COAT,510104,84.27701187869822,Jacket
2018-12-01,MENS SHOE FORMAL STYLE,510501,70.29480002461538,Formal Shoes
2018-12-01,MENS SOCKS 1 PAIR,510413,3.7481191282758624,Socks
2019-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.267351148809524,Formal Trousers
2019-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.236769304615382,Formal Shirt
2019-01-01,MEN'S TIE,510419,16.069907103405573,Tie
2019-01-01,MENS JACKET/COAT,510104,77.8294311497006,Jacket
2019-01-01,MENS SHOE FORMAL STYLE,510501,67.20913309597523,Formal Shoes
2019-01-01,MENS SOCKS 1 PAIR,510413,3.601498473730887,Socks
2019-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,46.51495205111821,Formal Trousers
2019-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.035062971698117,Formal Shirt
2019-02-01,MEN'S TIE,510419,16.98408784054054,Tie
2019-02-01,MENS JACKET/COAT,510104,80.46221866559486,Jacket
2019-02-01,MENS SHOE FORMAL STYLE,510501,68.93309675806452,Formal Shoes
2019-02-01,MENS SOCKS 1 PAIR,510413,3.7577741973225804,Socks
2019-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.75220545015105,Formal Trousers
2019-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.346716468656716,Formal Shirt
2019-03-01,MEN'S TIE,510419,17.201428561904763,Tie
2019-03-01,MENS JACKET/COAT,510104,83.60437690881459,Jacket
2019-03-01,MENS SHOE FORMAL STYLE,510501,68.95784560450161,Formal Shoes
2019-03-01,MENS SOCKS 1 PAIR,510413,3.7710061023780486,Socks
2019-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.63133929166666,Formal Trousers
2019-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.56353124925816,Formal Shirt
2019-04-01,MEN'S TIE,510419,17.834392519626167,Tie
2019-04-01,MENS JACKET/COAT,510104,85.01309822699386,Jacket
2019-04-01,MENS SHOE FORMAL STYLE,510501,68.43749223839009,Formal Shoes
2019-04-01,MENS SOCKS 1 PAIR,510413,3.8002702717117116,Socks
2019-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.0258997020649,Formal Trousers
2019-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.14374278596491,Formal Shirt
2019-05-01,MEN'S TIE,510419,19.203322025762713,Tie
2019-05-01,MENS JACKET/COAT,510104,88.17080011692308,Jacket
2019-05-01,MENS SHOE FORMAL STYLE,510501,69.02528525825825,Formal Shoes
2019-05-01,MENS SOCKS 1 PAIR,510413,3.79854985489426,Socks
2019-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.34074403869048,Formal Trousers
2019-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.12656812840237,Formal Shirt
2019-06-01,MEN'S TIE,510419,17.562793625396825,Tie
2019-06-01,MENS JACKET/COAT,510104,84.415093828125,Jacket
2019-06-01,MENS SHOE FORMAL STYLE,510501,67.82012615141956,Formal Shoes
2019-06-01,MENS SOCKS 1 PAIR,510413,3.8018429078247733,Socks
2019-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.49695518208955,Formal Trousers
2019-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.819408378106505,Formal Shirt
2019-07-01,MEN'S TIE,510419,16.230573249363058,Tie
2019-07-01,MENS JACKET/COAT,510104,78.05214057507987,Jacket
2019-07-01,MENS SHOE FORMAL STYLE,510501,68.53117260912052,Formal Shoes
2019-07-01,MENS SOCKS 1 PAIR,510413,3.754984991831832,Socks
2019-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.94078309939759,Formal Trousers
2019-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.370950987730062,Formal Shirt
2019-08-01,MEN'S TIE,510419,16.667547175471697,Tie
2019-08-01,MENS JACKET/COAT,510104,83.143468765625,Jacket
2019-08-01,MENS SHOE FORMAL STYLE,510501,71.77336503809524,Formal Shoes
2019-08-01,MENS SOCKS 1 PAIR,510413,3.76180723626506,Socks
2019-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.24344312215569,Formal Trousers
2019-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.134290034911242,Formal Shirt
2019-09-01,MEN'S TIE,510419,17.281167186435333,Tie
2019-09-01,MENS JACKET/COAT,510104,88.30679639820359,Jacket
2019-09-01,MENS SHOE FORMAL STYLE,510501,72.03260184639498,Formal Shoes
2019-09-01,MENS SOCKS 1 PAIR,510413,3.8326911380122324,Socks
2019-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.04228227327327,Formal Trousers
2019-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.460712227893175,Formal Shirt
2019-10-01,MEN'S TIE,510419,17.709082281329113,Tie
2019-10-01,MENS JACKET/COAT,510104,90.27863907988166,Jacket
2019-10-01,MENS SHOE FORMAL STYLE,510501,72.60892306153846,Formal Shoes
2019-10-01,MENS SOCKS 1 PAIR,510413,3.82834375690625,Socks
2019-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,49.000813277108435,Formal Trousers
2019-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.390818844444446,Formal Shirt
2019-11-01,MEN'S TIE,510419,17.762492203115265,Tie
2019-11-01,MENS JACKET/COAT,510104,89.73705881470589,Jacket
2019-11-01,MENS SHOE FORMAL STYLE,510501,71.9351533588957,Formal Shoes
2019-11-01,MENS SOCKS 1 PAIR,510413,3.8254938337654316,Socks
2019-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.9916766736527,Formal Trousers
2019-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.964896875516224,Formal Shirt
2019-12-01,MEN'S TIE,510419,17.0130745310559,Tie
2019-12-01,MENS JACKET/COAT,510104,91.06483774631269,Jacket
2019-12-01,MENS SHOE FORMAL STYLE,510501,72.3163692,Formal Shoes
2019-12-01,MENS SOCKS 1 PAIR,510413,3.7660736265337427,Socks
2020-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,46.14018291158536,Formal Trousers
2020-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.80940665222552,Formal Shirt
2020-01-01,MEN'S TIE,510419,17.147307673076924,Tie
2020-01-01,MENS JACKET/COAT,510104,85.33870873873875,Jacket
2020-01-01,MENS SHOE FORMAL STYLE,510501,66.92180951428571,Formal Shoes
2020-01-01,MENS SOCKS 1 PAIR,510413,3.7792048993883793,Socks
2020-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,46.609353793846154,Formal Trousers
2020-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.710295101769912,Formal Shirt
2020-02-01,MEN'S TIE,510419,17.33129449773463,Tie
2020-02-01,MENS JACKET/COAT,510104,87.24200004,Jacket
2020-02-01,MENS SHOE FORMAL STYLE,510501,70.08169750308643,Formal Shoes
2020-02-01,MENS SOCKS 1 PAIR,510413,3.8069938737116567,Socks
2020-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.7878124625,Formal Trousers
2020-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.2050308,Formal Shirt
2020-03-01,MEN'S TIE,510419,16.797293728712873,Tie
2020-03-01,MENS JACKET/COAT,510104,84.94637825320514,Jacket
2020-03-01,MENS SHOE FORMAL STYLE,510501,69.22434372812499,Formal Shoes
2020-03-01,MENS SOCKS 1 PAIR,510413,3.6669592421630095,Socks
2020-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.17004830338164,Formal Trousers
2020-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,19.15628571904762,Formal Shirt
2020-04-01,MEN'S TIE,510419,11.085637251470589,Tie
2020-04-01,MENS JACKET/COAT,510104,63.78197118269231,Jacket
2020-04-01,MENS SHOE FORMAL STYLE,510501,54.6475847838983,Formal Shoes
2020-04-01,MENS SOCKS 1 PAIR,510413,2.446378379891892,Socks
2020-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,28.65582088557214,Formal Trousers
2020-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.435642247706422,Formal Shirt
2020-05-01,MEN'S TIE,510419,11.81248825258216,Tie
2020-05-01,MENS JACKET/COAT,510104,59.036095323809526,Jacket
2020-05-01,MENS SHOE FORMAL STYLE,510501,55.80089804897959,Formal Shoes
2020-05-01,MENS SOCKS 1 PAIR,510413,2.681407785582524,Socks
