date,region_name,price_lower,price_upper,band
2009-05-01,Yorkshire & Humber,35.0,36.0,10-20
2009-06-01,East Anglia,41.0,45.0,10-20
2009-06-01,East Midlands,46.6,49.8,10-20
2009-06-01,London,45.0,46.0,10-20
2009-06-01,North,35.0,40.0,10-20
2009-06-01,North West,25.0,43.55599960000001,10-20
2009-06-01,Northern Ireland,52.35,55.2,10-20
2009-06-01,Scotland,45.0,45.0,10-20
2009-06-01,South East,53.5400012,65.0,10-20
2009-06-01,South West,27.9,33.6,10-20
2009-06-01,Wales,32.2,42.400000000000006,10-20
2009-06-01,West Midlands,39.5,50.25,10-20
2009-06-01,Yorkshire & Humber,35.0,36.0,10-20
2009-07-01,East Anglia,39.0,45.0,10-20
2009-07-01,East Midlands,48.6,49.8,10-20
2009-07-01,London,44.5,49.0,10-20
2009-07-01,North,35.0,40.0,10-20
2009-07-01,North West,26.4,43.55599960000001,10-20
2009-07-01,Northern Ireland,55.65,61.800000000000004,10-20
2009-07-01,Scotland,45.0,48.0,10-20
2009-07-01,South East,48.0,65.2,10-20
2009-07-01,South West,32.4,34.6,10-20
2009-07-01,Wales,32.2,42.400000000000006,10-20
2009-07-01,West Midlands,39.5,50.0,10-20
2009-07-01,Yorkshire & Humber,35.0,36.0,10-20
2009-08-01,East Anglia,39.0,45.0,10-20
2009-08-01,East Midlands,48.6,49.8,10-20
2009-08-01,London,45.0,50.0,10-20
2009-08-01,North,35.0,40.0,10-20
2009-08-01,North West,26.4,43.55599960000001,10-20
2009-08-01,Northern Ireland,49.5,54.0,10-20
2009-08-01,Scotland,49.0,53.0,10-20
2009-08-01,South East,52.5,60.0,10-20
2009-08-01,South West,32.4,38.6,10-20
2009-08-01,Wales,34.75,47.5,10-20
2009-08-01,West Midlands,39.5,50.450001,10-20
2009-08-01,Yorkshire & Humber,35.0,36.0,10-20
2009-09-01,East Anglia,41.0,45.0,10-20
2009-09-01,East Midlands,43.8,48.0,10-20
2009-09-01,London,45.0,47.0,10-20
2009-09-01,North,35.0,40.0,10-20
2009-09-01,North West,25.0,40.55599960000001,10-20
2009-09-01,Northern Ireland,57.0,69.0,10-20
2009-09-01,Scotland,39.9,44.0,10-20
2009-09-01,South East,47.5,60.0,10-20
2009-09-01,South West,29.7,32.4,10-20
2009-09-01,Wales,37.1000005,52.200001,10-20
2009-09-01,West Midlands,39.5,50.450001,10-20
2009-09-01,Yorkshire & Humber,35.1,36.8,10-20
2009-10-01,East Anglia,29.75,41.0,10-20
2009-10-01,East Midlands,48.5,56.0,10-20
2009-10-01,London,45.0,50.0,10-20
2009-10-01,North,35.0,40.0,10-20
2009-10-01,North West,34.0,48.889999,10-20
2009-10-01,Northern Ireland,53.7,67.9,10-20
2009-10-01,Scotland,45.0,45.0,10-20
2009-10-01,South East,46.0,71.6,10-20
2009-10-01,South West,29.7,30.0,10-20
2009-10-01,Wales,35.75,49.5,10-20
2009-10-01,West Midlands,39.9,44.4400012,10-20
2009-10-01,Yorkshire & Humber,35.1,36.8,10-20
2009-11-01,East Anglia,27.5,27.5,10-20
2009-11-01,East Midlands,48.5,55.180000400000004,10-20
2009-11-01,London,46.0,50.0,10-20
2009-11-01,North,35.0,40.0,10-20
2009-11-01,North West,25.0,43.55599960000001,10-20
2009-11-01,Northern Ireland,57.0,69.0,10-20
2009-11-01,Scotland,42.2,44.2,10-20
2009-11-01,South East,46.0,58.0,10-20
2009-11-01,South West,29.7,30.0,10-20
2009-11-01,Wales,35.75,49.5,10-20
2009-11-01,West Midlands,42.8,49.0,10-20
2009-11-01,Yorkshire & Humber,35.1,36.8,10-20
2009-12-01,East Anglia,32.75,39.0,10-20
2009-12-01,East Midlands,48.5,53.180000400000004,10-20
2009-12-01,London,45.0,50.0,10-20
2009-12-01,North,35.0,40.0,10-20
2009-12-01,North West,25.0,41.7779998,10-20
2009-12-01,Northern Ireland,54.6,64.2,10-20
2009-12-01,Scotland,40.4,44.2,10-20
2009-12-01,South East,46.0,65.0,10-20
2009-12-01,South West,29.7,30.0,10-20
2009-12-01,Wales,33.5,45.0,10-20
2009-12-01,West Midlands,44.4950001,49.3600008,10-20
2009-12-01,Yorkshire & Humber,35.0,36.0,10-20
2010-01-01,East Anglia,32.75,39.900000000000006,10-20
2010-01-01,East Midlands,48.5,53.5800004,10-20
2010-01-01,London,45.0,50.0,10-20
2010-01-01,North,40.0,50.0,10-20
2010-01-01,North West,28.0,41.990000200000004,10-20
2010-01-01,Northern Ireland,57.0,69.0,10-20
2010-01-01,Scotland,40.0,44.0,10-20
2010-01-01,South East,46.0,51.1900002,10-20
2010-01-01,South West,29.4,30.0,10-20
2010-01-01,Wales,28.5,35.0,10-20
2010-01-01,West Midlands,39.950001,47.450001,10-20
2010-01-01,Yorkshire & Humber,35.1,36.8,10-20
2010-02-01,East Anglia,34.25,43.0,10-20
2010-02-01,East Midlands,48.5,55.5800004,10-20
2010-02-01,London,46.0,50.0,10-20
2010-02-01,North,40.0,50.0,10-20
2010-02-01,North West,25.0,34.0,10-20
2010-02-01,Northern Ireland,53.7,67.9,10-20
2010-02-01,Scotland,38.6,43.0,10-20
2010-02-01,South East,52.5,69.0,10-20
2010-02-01,South West,25.0,26.6,10-20
2010-02-01,Wales,34.2,46.400000000000006,10-20
2010-02-01,West Midlands,43.550001,46.250001,10-20
2010-02-01,Yorkshire & Humber,35.1,36.8,10-20
2010-03-01,East Anglia,31.25,36.5,10-20
2010-03-01,East Midlands,48.5,55.5800004,10-20
2010-03-01,London,45.0,50.0,10-20
2010-03-01,North,37.5,45.0,10-20
2010-03-01,North West,28.000000000000004,44.0,10-20
2010-03-01,Northern Ireland,57.0,69.0,10-20
2010-03-01,Scotland,39.5,45.0,10-20
2010-03-01,South East,54.5,65.0,10-20
2010-03-01,South West,26.9,29.4,10-20
2010-03-01,Wales,29.2,36.4,10-20
2010-03-01,West Midlands,42.350001,44.750001,10-20
2010-03-01,Yorkshire & Humber,35.1,36.8,10-20
2010-04-01,East Anglia,30.5,43.0,10-20
2010-04-01,East Midlands,48.5,55.5800004,10-20
2010-04-01,London,45.0,50.0,10-20
2010-04-01,North,40.0,50.0,10-20
2010-04-01,North West,25.0,30.0,10-20
2010-04-01,Northern Ireland,57.0,69.0,10-20
2010-04-01,Scotland,44.7,45.0,10-20
2010-04-01,South East,54.5,61.900002,10-20
2010-04-01,South West,27.0,29.4,10-20
2010-04-01,Wales,31.200000000000003,40.400000000000006,10-20
2010-04-01,West Midlands,43.3700006,46.2600008,10-20
2010-04-01,Yorkshire & Humber,35.1,36.8,10-20
2010-05-01,East Anglia,32.75,35.6,10-20
2010-05-01,East Midlands,45.5,54.0,10-20
2010-05-01,London,45.0,50.0,10-20
2010-05-01,North,34.75,39.5,10-20
2010-05-01,North West,25.0,30.0,10-20
2010-05-01,Northern Ireland,54.6,64.2,10-20
2010-05-01,Scotland,41.75,44.5,10-20
2010-05-01,South East,56.9750005,65.0,10-20
2010-05-01,South West,28.2,29.4,10-20
2010-05-01,West Midlands,45.75,46.5,10-20
2010-05-01,Yorkshire & Humber,35.1,36.8,10-20
2010-06-01,East Anglia,33.0,47.0,10-20
2010-06-01,East Midlands,75.0,75.0,10-20
2010-06-01,London,45.0,49.0,10-20
2010-06-01,North,34.75,39.5,10-20
2010-06-01,North West,25.0,30.0,10-20
2010-06-01,Northern Ireland,57.0,69.0,10-20
2010-06-01,Scotland,44.7,45.0,10-20
2010-06-01,South East,58.4,65.0,10-20
2010-06-01,South West,29.7,34.0,10-20
2010-06-01,Wales,28.0,34.0,10-20
2010-06-01,West Midlands,33.5,37.5,10-20
2010-06-01,Yorkshire & Humber,47.1,49.2,10-20
2010-07-01,East Anglia,29.25,36.0,10-20
2010-07-01,East Midlands,45.5,56.0,10-20
2010-07-01,London,45.0,50.0,10-20
2010-07-01,North,34.75,39.5,10-20
2010-07-01,North West,25.0,29.0,10-20
2010-07-01,Northern Ireland,57.0,69.0,10-20
2010-07-01,Scotland,48.05,49.8,10-20
2010-07-01,South East,65.0,69.0,10-20
2010-07-01,South West,29.7,32.4,10-20
2010-07-01,Wales,29.8,37.6,10-20
2010-07-01,West Midlands,42.8,45.5,10-20
2010-07-01,Yorkshire & Humber,35.1,36.8,10-20
2010-08-01,East Anglia,33.0,41.0,10-20
2010-08-01,East Midlands,45.5,52.0,10-20
2010-08-01,London,46.6,50.0,10-20
2010-08-01,North,34.75,39.5,10-20
2010-08-01,North West,25.0,30.0,10-20
2010-08-01,Northern Ireland,53.0,61.0,10-20
2010-08-01,Scotland,45.0,45.0,10-20
2010-08-01,South East,66.53000180000001,69.2,10-20
2010-08-01,South West,29.7,32.4,10-20
2010-08-01,Wales,28.900000000000002,35.800000000000004,10-20
2010-08-01,West Midlands,42.8,45.5,10-20
2010-08-01,Yorkshire & Humber,35.1,36.8,10-20
2010-09-01,East Anglia,38.3,46.4,10-20
2010-09-01,East Midlands,45.5,54.0,10-20
2010-09-01,London,45.0,50.0,10-20
2010-09-01,North,34.75,39.5,10-20
2010-09-01,North West,26.5,42.0,10-20
2010-09-01,Northern Ireland,53.0,61.0,10-20
2010-09-01,Scotland,45.0,49.0,10-20
2010-09-01,South East,51.0,66.1100006,10-20
2010-09-01,South West,32.4,34.6,10-20
2010-09-01,Wales,34.4,46.8,10-20
2010-09-01,West Midlands,46.75,56.900000000000006,10-20
2010-09-01,Yorkshire & Humber,35.1,36.8,10-20
2010-10-01,East Anglia,29.5,42.0,10-20
2010-10-01,East Midlands,48.5,54.0,10-20
2010-10-01,London,45.4,50.0,10-20
2010-10-01,North,34.75,39.5,10-20
2010-10-01,North West,25.0,30.0,10-20
2010-10-01,Northern Ireland,48.0,66.0,10-20
2010-10-01,Scotland,45.0,49.0,10-20
2010-10-01,South East,52.0,65.5100006,10-20
2010-10-01,South West,29.7,30.0,10-20
2010-10-01,Wales,33.2,44.400000000000006,10-20
2010-10-01,West Midlands,43.9,46.5,10-20
2010-10-01,Yorkshire & Humber,35.0,35.0,10-20
2010-11-01,East Anglia,28.5,36.0,10-20
2010-11-01,East Midlands,48.5,54.0,10-20
2010-11-01,London,45.0,50.0,10-20
2010-11-01,North,34.75,39.5,10-20
2010-11-01,North West,25.0,30.0,10-20
2010-11-01,Northern Ireland,48.0,66.0,10-20
2010-11-01,Scotland,42.5,45.0,10-20
2010-11-01,South East,57.0,70.0,10-20
2010-11-01,South West,26.6,27.6,10-20
2010-11-01,Wales,33.2,44.400000000000006,10-20
2010-11-01,West Midlands,42.25,45.0,10-20
2010-11-01,Yorkshire & Humber,35.0,35.0,10-20
2010-12-01,East Anglia,31.5,46.0,10-20
2010-12-01,East Midlands,48.5,54.0,10-20
2010-12-01,London,50.0,60.0,10-20
2010-12-01,North,34.75,39.5,10-20
2010-12-01,North West,25.0,30.0,10-20
2010-12-01,Northern Ireland,45.2,60.400000000000006,10-20
2010-12-01,Scotland,39.0,40.0,10-20
2010-12-01,South East,45.0,59.0,10-20
2010-12-01,South West,29.4,30.0,10-20
2010-12-01,Wales,28.2,34.4,10-20
2010-12-01,West Midlands,44.45,47.0,10-20
2010-12-01,Yorkshire & Humber,34.0,35.8,10-20
2011-01-01,East Anglia,27.0,35.2,10-20
2011-01-01,East Midlands,45.5,52.0,10-20
2011-01-01,London,49.4,54.0,10-20
2011-01-01,North,30.8,36.6,10-20
2011-01-01,North West,25.0,38.68000040000001,10-20
2011-01-01,Northern Ireland,38.0,46.0,10-20
2011-01-01,Scotland,39.0,41.5,10-20
2011-01-01,South East,52.5,60.0,10-20
2011-01-01,South West,25.0,26.8,10-20
2011-01-01,Wales,26.5,31.0,10-20
2011-01-01,West Midlands,43.35,46.1,10-20
2011-01-01,Yorkshire & Humber,34.0,35.8,10-20
2011-02-01,East Anglia,27.0,35.2,10-20
2011-02-01,East Midlands,44.6,52.0,10-20
2011-02-01,London,50.0,52.0,10-20
2011-02-01,North,30.8,36.6,10-20
2011-02-01,North West,26.2,33.930000400000004,10-20
2011-02-01,Northern Ireland,44.2,53.400000000000006,10-20
2011-02-01,Scotland,44.0,45.0,10-20
2011-02-01,South East,49.5,65.0,10-20
2011-02-01,South West,27.4,30.1,10-20
2011-02-01,Wales,38.6,40.2,10-20
2011-02-01,West Midlands,43.35,56.0,10-20
2011-02-01,Yorkshire & Humber,34.0,35.8,10-20
2011-03-01,East Anglia,27.0,35.2,10-20
2011-03-01,East Midlands,44.6,52.0,10-20
2011-03-01,London,47.0,50.0,10-20
2011-03-01,North,32.25,39.5,10-20
2011-03-01,North West,26.2,33.0,10-20
2011-03-01,Northern Ireland,44.2,53.400000000000006,10-20
2011-03-01,Scotland,43.0,45.0,10-20
2011-03-01,South East,55.125,65.0,10-20
2011-03-01,South West,30.8,33.6,10-20
2011-03-01,Wales,49.2,53.400000000000006,10-20
2011-03-01,West Midlands,34.75,39.5,10-20
2011-03-01,Yorkshire & Humber,35.0,35.0,10-20
2011-04-01,East Anglia,27.0,35.2,10-20
2011-04-01,East Midlands,44.6,52.0,10-20
2011-04-01,London,45.5,51.0,10-20
2011-04-01,North,32.25,39.5,10-20
2011-04-01,North West,26.0,30.0,10-20
2011-04-01,Northern Ireland,47.2,54.4,10-20
2011-04-01,Scotland,45.0,45.0,10-20
2011-04-01,South East,57.375,66.6,10-20
2011-04-01,South West,31.2,36.6,10-20
2011-04-01,Wales,45.1,47.2,10-20
2011-04-01,West Midlands,59.25,79.0,10-20
2011-04-01,Yorkshire & Humber,35.0,35.0,10-20
2011-05-01,East Anglia,55.0,55.0,10-20
2011-05-01,East Midlands,44.6,52.0,10-20
2011-05-01,London,49.2,50.0,10-20
2011-05-01,North,32.25,39.5,10-20
2011-05-01,North West,27.5,40.0,10-20
2011-05-01,Northern Ireland,47.2,54.4,10-20
2011-05-01,Scotland,45.0,49.0,10-20
2011-05-01,South East,57.375,72.8,10-20
2011-05-01,South West,32.7,34.2,10-20
2011-05-01,Wales,49.2,53.400000000000006,10-20
2011-05-01,West Midlands,42.8,51.50000000000001,10-20
2011-05-01,Yorkshire & Humber,35.0,35.0,10-20
2011-06-01,East Anglia,28.25,39.5700006,10-20
2011-06-01,East Midlands,44.6,52.0,10-20
2011-06-01,London,49.3,53.0,10-20
2011-06-01,North,33.75,39.5,10-20
2011-06-01,North West,27.5,52.5,10-20
2011-06-01,Northern Ireland,47.2,54.4,10-20
2011-06-01,Scotland,45.0,49.0,10-20
2011-06-01,South East,57.375,72.2,10-20
2011-06-01,South West,32.7,37.2,10-20
2011-06-01,Wales,59.3,59.6,10-20
2011-06-01,West Midlands,105.0,105.0,10-20
2011-06-01,Yorkshire & Humber,34.0,35.0,10-20
2011-07-01,East Anglia,28.25,39.5700006,10-20
2011-07-01,East Midlands,44.6,53.2,10-20
2011-07-01,London,50.0,55.0,10-20
2011-07-01,North,33.75,39.5,10-20
2011-07-01,North West,27.0,30.0,10-20
2011-07-01,Northern Ireland,56.2,57.4,10-20
2011-07-01,Scotland,45.0,49.0,10-20
2011-07-01,South East,56.5,70.2,10-20
2011-07-01,South West,32.7,34.2,10-20
2011-07-01,Wales,46.7,49.4,10-20
2011-07-01,West Midlands,48.2,58.300000000000004,10-20
2011-07-01,Yorkshire & Humber,34.0,35.8,10-20
2011-08-01,East Anglia,28.25,39.5700006,10-20
2011-08-01,East Midlands,44.6,56.0,10-20
2011-08-01,London,45.0,53.0,10-20
2011-08-01,North,33.75,39.5,10-20
2011-08-01,North West,27.5,52.5,10-20
2011-08-01,Northern Ireland,47.2,54.4,10-20
2011-08-01,Scotland,55.0,55.0,10-20
2011-08-01,South East,56.5,69.9979996,10-20
2011-08-01,South West,32.4,37.2,10-20
2011-08-01,Wales,46.7,49.4,10-20
2011-08-01,West Midlands,38.4650007,51.5700006,10-20
2011-08-01,Yorkshire & Humber,34.0,35.8,10-20
2011-09-01,East Anglia,28.25,39.0,10-20
2011-09-01,East Midlands,44.6,54.0,10-20
2011-09-01,London,50.5,56.0,10-20
2011-09-01,North,32.25,39.5,10-20
2011-09-01,North West,27.5,52.5,10-20
2011-09-01,Northern Ireland,60.1,62.2,10-20
2011-09-01,Scotland,49.0,50.0,10-20
2011-09-01,South East,69.0,73.7919984,10-20
2011-09-01,South West,30.0,30.0,10-20
2011-09-01,Wales,48.6,49.2,10-20
2011-09-01,West Midlands,53.090000700000004,66.23000040000001,10-20
2011-09-01,Yorkshire & Humber,34.0,35.8,10-20
2011-10-01,East Anglia,28.8,42.0,10-20
2011-10-01,East Midlands,44.6,52.0,10-20
2011-10-01,London,51.5,58.0,10-20
2011-10-01,North,32.25,39.5,10-20
2011-10-01,North West,27.5,49.0,10-20
2011-10-01,Northern Ireland,50.2,55.4,10-20
2011-10-01,Scotland,45.0,45.0,10-20
2011-10-01,South East,55.8,66.7979996,10-20
2011-10-01,South West,29.0,30.0,10-20
2011-10-01,Wales,45.4,48.8,10-20
2011-10-01,West Midlands,49.4350003,60.900000000000006,10-20
2011-10-01,Yorkshire & Humber,34.0,35.0,10-20
2011-11-01,East Anglia,34.7850003,47.150001,10-20
2011-11-01,East Midlands,44.6,52.0,10-20
2011-11-01,London,49.3,53.0,10-20
2011-11-01,North,32.25,39.5,10-20
2011-11-01,North West,35.7,51.1,10-20
2011-11-01,Northern Ireland,50.2,55.4,10-20
2011-11-01,Scotland,35.0,39.0,10-20
2011-11-01,South East,55.625,64.5,10-20
2011-11-01,South West,30.0,30.9,10-20
2011-11-01,Wales,47.8,50.6,10-20
2011-11-01,West Midlands,49.3,60.900000000000006,10-20
2011-11-01,Yorkshire & Humber,34.0,35.0,10-20
2011-12-01,East Anglia,35.8850003,42.750001,10-20
2011-12-01,East Midlands,44.6,52.0,10-20
2011-12-01,London,42.0,54.0,10-20
2011-12-01,North,30.8,36.6,10-20
2011-12-01,North West,29.4,48.00000000000001,10-20
2011-12-01,Northern Ireland,60.8,63.6,10-20
2011-12-01,Scotland,39.0,40.0,10-20
2011-12-01,South East,50.0,60.0,10-20
2011-12-01,South West,31.05,36.900000000000006,10-20
2011-12-01,Wales,56.2,57.4,10-20
2011-12-01,West Midlands,63.1,73.2,10-20
2011-12-01,Yorkshire & Humber,34.0,35.0,10-20
2012-01-01,East Anglia,37.0,45.0,10-20
2012-01-01,East Midlands,43.5,47.0,10-20
2012-01-01,London,43.0,58.2,10-20
2012-01-01,North,35.0,40.0,10-20
2012-01-01,North West,29.4,48.00000000000001,10-20
2012-01-01,Northern Ireland,60.8,63.6,10-20
2012-01-01,Scotland,34.5,39.0,10-20
2012-01-01,South East,50.1700006,59.0,10-20
2012-01-01,South West,30.0,30.9,10-20
2012-01-01,Wales,47.4,52.8,10-20
2012-01-01,West Midlands,55.6,72.2,10-20
2012-01-01,Yorkshire & Humber,34.0,35.0,10-20
2012-02-01,East Anglia,31.295000100000003,43.550001,10-20
2012-02-01,East Midlands,41.1,47.0,10-20
2012-02-01,London,50.0,56.4,10-20
2012-02-01,North,32.0,34.0,10-20
2012-02-01,North West,33.3,48.8,10-20
2012-02-01,Northern Ireland,60.8,63.6,10-20
2012-02-01,Scotland,42.0,42.8,10-20
2012-02-01,South East,57.5,64.5,10-20
2012-02-01,South West,30.0,30.6,10-20
2012-02-01,Wales,52.3,55.6,10-20
2012-02-01,West Midlands,48.75,63.0,10-20
2012-02-01,Yorkshire & Humber,32.0,35.6,10-20
2012-03-01,East Anglia,32.0,42.3800004,10-20
2012-03-01,East Midlands,44.9,52.0,10-20
2012-03-01,London,50.0,50.0,10-20
2012-03-01,North,33.8,39.6,10-20
2012-03-01,North West,33.3,45.1700006,10-20
2012-03-01,Northern Ireland,60.8,63.6,10-20
2012-03-01,Scotland,41.75,42.9,10-20
2012-03-01,South East,61.8,68.1,10-20
2012-03-01,South West,30.0,30.6,10-20
2012-03-01,Wales,42.5,50.0,10-20
2012-03-01,West Midlands,56.7,66.1939988,10-20
2012-03-01,Yorkshire & Humber,29.0,35.4,10-20
2012-04-01,East Anglia,31.5950001,46.7600008,10-20
2012-04-01,East Midlands,39.8,46.0,10-20
2012-04-01,London,49.9,54.0,10-20
2012-04-01,North,32.0,39.0,10-20
2012-04-01,North West,33.3,49.400000000000006,10-20
2012-04-01,Northern Ireland,60.1,62.2,10-20
2012-04-01,Scotland,41.75,44.5,10-20
2012-04-01,South East,64.5,72.5,10-20
2012-04-01,South West,30.0,36.0,10-20
2012-04-01,Wales,42.5,50.0,10-20
2012-04-01,West Midlands,73.3,80.5,10-20
2012-04-01,Yorkshire & Humber,31.0,35.0,10-20
2012-05-01,East Anglia,30.0,36.38000040000001,10-20
2012-05-01,East Midlands,45.0,45.0,10-20
2012-05-01,London,49.9,54.0,10-20
2012-05-01,North,33.8,39.6,10-20
2012-05-01,North West,32.2,46.60000000000001,10-20
2012-05-01,Northern Ireland,65.6,66.2,10-20
2012-05-01,Scotland,45.0,45.0,10-20
2012-05-01,South East,59.3,60.0,10-20
2012-05-01,South West,30.0,33.0,10-20
2012-05-01,Wales,60.9,61.8,10-20
2012-05-01,West Midlands,73.25,87.75,10-20
2012-05-01,Yorkshire & Humber,27.5,35.0,10-20
2012-06-01,East Anglia,30.5,37.1900002,10-20
2012-06-01,East Midlands,39.8,46.0,10-20
2012-06-01,London,50.0,55.0,10-20
2012-06-01,North,38.0,41.0,10-20
2012-06-01,North West,32.4,48.2,10-20
2012-06-01,Northern Ireland,65.9,66.8,10-20
2012-06-01,Scotland,44.5,45.0,10-20
2012-06-01,South East,60.0,63.6,10-20
2012-06-01,South West,34.0,35.0,10-20
2012-06-01,Wales,53.0,56.0,10-20
2012-06-01,West Midlands,71.85,77.6,10-20
2012-06-01,Yorkshire & Humber,28.200000000000003,33.1,10-20
2012-07-01,East Anglia,35.0,39.3800004,10-20
2012-07-01,East Midlands,39.8,46.0,10-20
2012-07-01,London,49.0,55.0,10-20
2012-07-01,North,38.0,41.0,10-20
2012-07-01,North West,29.0,38.0,10-20
2012-07-01,Northern Ireland,69.0,73.0,10-20
2012-07-01,Scotland,45.0,45.0,10-20
2012-07-01,South East,60.0,67.2,10-20
2012-07-01,South West,34.0,39.2,10-20
2012-07-01,Wales,60.5,61.0,10-20
2012-07-01,West Midlands,67.425,73.5,10-20
2012-07-01,Yorkshire & Humber,28.200000000000003,33.1,10-20
2012-08-01,East Anglia,35.0,43.7600008,10-20
2012-08-01,East Midlands,41.1,47.0,10-20
2012-08-01,London,50.0,55.0,10-20
2012-08-01,North,34.0,40.0,10-20
2012-08-01,North West,31.5,54.0,10-20
2012-08-01,Northern Ireland,69.0,73.0,10-20
2012-08-01,Scotland,44.7,45.0,10-20
2012-08-01,South East,60.0,70.2,10-20
2012-08-01,South West,34.0,39.2,10-20
2012-08-01,Wales,49.5,54.0,10-20
2012-08-01,West Midlands,58.0,68.7,10-20
2012-08-01,Yorkshire & Humber,32.0,36.8,10-20
2012-09-01,East Anglia,33.2,43.7600008,10-20
2012-09-01,East Midlands,44.6,51.0,10-20
2012-09-01,London,50.0,57.0,10-20
2012-09-01,North,35.25,42.5,10-20
2012-09-01,North West,31.5,55.0,10-20
2012-09-01,Northern Ireland,66.0,72.0,10-20
2012-09-01,Scotland,45.0,45.0,10-20
2012-09-01,South East,64.7699982,70.4,10-20
2012-09-01,South West,34.0,39.2,10-20
2012-09-01,Wales,49.5,54.0,10-20
2012-09-01,West Midlands,58.0,68.7,10-20
2012-09-01,Yorkshire & Humber,33.5,37.4,10-20
2012-10-01,East Anglia,33.2,43.0,10-20
2012-10-01,East Midlands,42.8,53.0,10-20
2012-10-01,London,51.5,60.0,10-20
2012-10-01,North,35.25,42.5,10-20
2012-10-01,North West,31.5,40.0,10-20
2012-10-01,Northern Ireland,62.0,64.0,10-20
2012-10-01,Scotland,45.0,50.0,10-20
2012-10-01,South East,60.0,67.949997,10-20
2012-10-01,South West,34.0,36.5,10-20
2012-10-01,Wales,45.3,51.6,10-20
2012-10-01,West Midlands,61.0,72.0,10-20
2012-10-01,Yorkshire & Humber,33.5,35.2,10-20
2012-11-01,East Anglia,33.2,43.0,10-20
2012-11-01,East Midlands,44.6,54.0,10-20
2012-11-01,London,50.0,59.0,10-20
2012-11-01,North,35.25,42.5,10-20
2012-11-01,North West,37.0,47.2,10-20
2012-11-01,Northern Ireland,76.2,77.4,10-20
2012-11-01,Scotland,45.0,50.0,10-20
2012-11-01,South East,60.0,69.0,10-20
2012-11-01,South West,34.0,36.5,10-20
2012-11-01,Wales,45.3,51.6,10-20
2012-11-01,West Midlands,64.6,73.2,10-20
2012-11-01,Yorkshire & Humber,33.5,37.4,10-20
2012-12-01,East Anglia,33.2,41.3600008,10-20
2012-12-01,East Midlands,45.5,51.0,10-20
2012-12-01,London,50.0,59.0,10-20
2012-12-01,North,35.25,42.5,10-20
2012-12-01,North West,37.5,40.0,10-20
2012-12-01,Northern Ireland,80.4,82.8,10-20
2012-12-01,Scotland,45.0,45.0,10-20
2012-12-01,South East,60.0,65.8,10-20
2012-12-01,South West,34.0,35.9,10-20
2012-12-01,Wales,38.3,47.6,10-20
2012-12-01,West Midlands,53.2,64.5,10-20
2012-12-01,Yorkshire & Humber,33.5,37.4,10-20
2013-01-01,East Anglia,33.2,43.0,10-20
2013-01-01,East Midlands,48.15,49.7,10-20
2013-01-01,London,50.0,53.0,10-20
2013-01-01,North,35.25,42.5,10-20
2013-01-01,North West,37.0,40.0,10-20
2013-01-01,Northern Ireland,72.4,76.8,10-20
2013-01-01,Scotland,45.0,45.0,10-20
2013-01-01,South East,58.0,62.2,10-20
2013-01-01,South West,34.0,39.2,10-20
2013-01-01,Wales,40.400000000000006,48.800000000000004,10-20
2013-01-01,West Midlands,60.6,68.2,10-20
2013-01-01,Yorkshire & Humber,33.5,37.4,10-20
2013-02-01,East Anglia,33.2,39.0,10-20
2013-02-01,East Midlands,45.4850003,52.0,10-20
2013-02-01,London,50.0,53.0,10-20
2013-02-01,North,38.75,42.5,10-20
2013-02-01,North West,40.0,47.2,10-20
2013-02-01,Northern Ireland,68.8,69.6,10-20
2013-02-01,Scotland,40.0,45.0,10-20
2013-02-01,South East,59.75,65.0,10-20
2013-02-01,South West,30.2,33.6,10-20
2013-02-01,Wales,41.0,47.0,10-20
2013-02-01,West Midlands,50.925,63.85,10-20
2013-02-01,Yorkshire & Humber,35.0,36.8,10-20
2013-03-01,East Anglia,33.2,43.0,10-20
