RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
395045,26,"Sacramento, CA",msa,CA,2016-02-29,1361.5035200719212,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2016-02-29,1255.545572314234,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-02-29,2708.1510075761166,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-02-29,1249.5287863930628,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2016-03-31,2408.2220869161133,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-03-31,1977.2150319606667,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-03-31,1438.61076689107,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2016-03-31,1272.7572711802436,29.786,-95.3885,17.0
395209,6,"Washington, DC",msa,VA,2016-03-31,1771.4183468364372,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-03-31,1283.8791740765328,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-03-31,1596.40667261819,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-03-31,2079.2618528299954,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-03-31,2543.2203364793804,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-03-31,1427.160807906962,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2016-03-31,1491.3436332878166,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-03-31,1790.7853097422828,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-03-31,1384.6777507129927,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-03-31,1386.4791842891946,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2016-03-31,1220.3260654341989,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-03-31,1293.405841283052,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-03-31,1369.9802792135486,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2016-03-31,1260.0514495260263,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-03-31,2726.188780996073,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-03-31,1257.8342460067652,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2016-04-30,2420.954711382591,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-04-30,1986.901101923259,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-04-30,1446.0252097079515,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2016-04-30,1276.8004597501251,29.786,-95.3885,17.0
395209,6,"Washington, DC",msa,VA,2016-04-30,1778.9747138955177,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-04-30,1292.952316823687,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-04-30,1597.008159362015,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-04-30,2092.164615257084,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-04-30,2562.6408508387804,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-04-30,1432.2859577686745,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2016-04-30,1508.2490795243727,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-04-30,1800.247598004872,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-04-30,1388.8347416684862,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-04-30,1389.6130522057592,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2016-04-30,1228.553012252018,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-04-30,1305.26030870268,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-04-30,1382.8816169997085,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2016-04-30,1267.9064594988083,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-04-30,2732.6534172037577,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-04-30,1259.369613059966,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2016-05-31,2435.387782034494,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-05-31,2000.7912175106424,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-05-31,1453.8084039381044,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2016-05-31,1279.5135021613194,29.786,-95.3885,17.0
395209,6,"Washington, DC",msa,VA,2016-05-31,1788.23034931298,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-05-31,1298.760893894963,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-05-31,1596.4654252452344,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-05-31,2100.6607073299706,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-05-31,2575.980043641044,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-05-31,1438.25974584223,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2016-05-31,1530.2398887391296,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-05-31,1814.6464623807465,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-05-31,1401.3766521200369,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2016-05-31,1391.8293223932944,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2016-05-31,1238.6748683329508,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-05-31,1319.9212700653875,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-05-31,1401.0387305482714,38.5677,-121.4685,13.0
394355,29,"Austin, TX",msa,TX,2016-05-31,1278.83139053804,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-05-31,2764.0119412959307,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-05-31,1269.146751271005,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2016-06-30,2450.463621658434,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-06-30,2013.2253060872404,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-06-30,1461.696390211806,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2016-06-30,1280.3342844751644,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2016-06-30,1794.870061449034,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-06-30,1305.829655654053,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-06-30,1595.7722439980937,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-06-30,2116.212871479757,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-06-30,2598.811225011696,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-06-30,1443.784615993856,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2016-06-30,1554.3233787235329,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-06-30,1829.630394412546,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-06-30,1413.5882880028273,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-06-30,1392.9771834237383,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2016-06-30,1246.748597913897,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-06-30,1331.9379475883366,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-06-30,1419.597664247074,38.5677,-121.4685,12.0
394355,29,"Austin, TX",msa,TX,2016-06-30,1285.8799720528143,30.3005,-97.7522,17.0
395059,36,"San Jose, CA",msa,CA,2016-06-30,2778.606015475622,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-06-30,1282.135252059867,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2016-07-31,2463.4608134241885,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-07-31,2026.6134768561656,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-07-31,1467.9458684464837,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2016-07-31,1280.060550909703,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2016-07-31,1798.873101070525,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-07-31,1307.1442366970823,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-07-31,1598.6101827338373,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-07-31,2122.8353867656,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-07-31,2606.277549698176,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-07-31,1452.9683016989272,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2016-07-31,1570.9651995555437,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-07-31,1842.79046328152,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-07-31,1419.7273747929603,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-07-31,1391.2271757421304,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2016-07-31,1253.4805729230577,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-07-31,1339.3119762455945,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-07-31,1429.4702322365245,38.5677,-121.4685,12.0
394355,29,"Austin, TX",msa,TX,2016-07-31,1290.5888207233522,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-07-31,2795.8023850584136,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-07-31,1290.9047148528605,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2016-08-31,2467.621637541572,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-08-31,2032.3772226964504,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-08-31,1471.5107255609394,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2016-08-31,1277.6244343480437,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2016-08-31,1799.5789482437262,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-08-31,1306.9061651899842,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-08-31,1601.7110688824448,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-08-31,2121.6704063133475,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-08-31,2609.779414446212,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-08-31,1458.3809687629366,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2016-08-31,1573.364659747804,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-08-31,1849.923954447708,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-08-31,1418.9427763453805,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-08-31,1386.8027177691142,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2016-08-31,1258.3829756426014,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-08-31,1341.422381373316,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-08-31,1436.8660554389337,38.5677,-121.4685,12.0
394355,29,"Austin, TX",msa,TX,2016-08-31,1289.340936791786,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-08-31,2769.681405603208,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-08-31,1298.642350641242,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2016-09-30,2468.4009746973943,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-09-30,2037.6684937109428,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-09-30,1464.6961378038875,41.8375,-87.6866,11.0
394692,5,"Houston, TX",msa,TX,2016-09-30,1272.2469368354014,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2016-09-30,1795.768055052183,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-09-30,1304.012987285522,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-09-30,1607.1452854612337,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-09-30,2109.764381985906,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-09-30,2602.501761141857,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-09-30,1467.7076324782258,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2016-09-30,1572.094969594386,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-09-30,1852.966100056356,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-09-30,1412.3549963050775,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-09-30,1382.1185181811857,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2016-09-30,1260.9398975411111,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-09-30,1341.2624875382664,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-09-30,1434.1784574186568,38.5677,-121.4685,12.0
394355,29,"Austin, TX",msa,TX,2016-09-30,1284.7290943658577,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-09-30,2750.0114789767777,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-09-30,1295.9254679121773,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2016-10-31,2460.790256670678,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-10-31,2038.8643528924204,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-10-31,1454.7895790761518,41.8375,-87.6866,11.0
394692,5,"Houston, TX",msa,TX,2016-10-31,1268.5277246378744,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2016-10-31,1790.0312938335244,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-10-31,1302.112872651143,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-10-31,1610.182086374355,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-10-31,2094.6301410290976,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-10-31,2584.1285506681484,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-10-31,1470.131593204287,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2016-10-31,1567.3586409283462,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-10-31,1854.8841465408248,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-10-31,1404.1217397279322,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-10-31,1381.2330399713526,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2016-10-31,1261.663318708386,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-10-31,1336.9120962133268,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-10-31,1436.8908212764543,38.5677,-121.4685,12.0
394355,29,"Austin, TX",msa,TX,2016-10-31,1276.7060922018525,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-10-31,2715.485295628273,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-10-31,1292.636440827952,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2016-11-30,2455.7182261392736,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-11-30,2041.6792572170853,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-11-30,1443.2297499809033,41.8375,-87.6866,11.0
394692,5,"Houston, TX",msa,TX,2016-11-30,1263.2634055174797,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2016-11-30,1784.4119238425692,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-11-30,1304.273519911398,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-11-30,1614.2005506685205,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-11-30,2078.9910799996114,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-11-30,2572.575991605552,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-11-30,1474.2433229882467,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2016-11-30,1560.644810072789,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-11-30,1855.32073112562,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-11-30,1396.7730667970154,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-11-30,1379.0489943610878,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2016-11-30,1260.7631781454934,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-11-30,1331.961779071388,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-11-30,1436.9970835705003,38.5677,-121.4685,12.0
394355,29,"Austin, TX",msa,TX,2016-11-30,1272.3685019145878,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-11-30,2700.2613060941712,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-11-30,1281.6289706668276,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2016-12-31,2443.7396554096545,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-12-31,2044.449650534532,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-12-31,1437.797553536712,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2016-12-31,1261.2112676717218,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2016-12-31,1781.1761412507776,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-12-31,1303.9757164397197,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-12-31,1613.9678914616495,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-12-31,2078.817462305791,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-12-31,2560.637985781381,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-12-31,1473.741519187175,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2016-12-31,1558.9553409048615,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-12-31,1857.8118389298804,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-12-31,1395.9250310277976,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-12-31,1375.2478417438829,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2016-12-31,1260.493772785355,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-12-31,1329.413037473309,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-12-31,1445.185744714513,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2016-12-31,1272.6657760522917,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-12-31,2690.318065012608,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-12-31,1281.2592408435714,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2017-01-31,2440.303082061855,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-01-31,2058.786932886791,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2017-01-31,1444.040783068205,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2017-01-31,1261.8910459736023,29.786,-95.3885,20.0
395209,6,"Washington, DC",msa,VA,2017-01-31,1786.646970487052,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-01-31,1308.7325414748543,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2017-01-31,1618.8739578735713,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2017-01-31,2104.6336854405627,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2017-01-31,2571.1422447625614,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-01-31,1483.714278664953,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2017-01-31,1567.395136692285,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2017-01-31,1864.1853139497173,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-01-31,1403.659790472597,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-01-31,1379.1582045408325,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-01-31,1266.6736999836655,28.4773,-81.337,19.0
394998,25,"Portland, OR",msa,OR,2017-01-31,1335.2376431649398,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-01-31,1453.3027292978718,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2017-01-31,1278.261665811133,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2017-01-31,2713.252393807681,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-01-31,1289.8495787798788,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2017-02-28,2441.074336638012,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-02-28,2075.054362065758,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2017-02-28,1457.7130929757072,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2017-02-28,1269.8948852616616,29.786,-95.3885,20.0
395209,6,"Washington, DC",msa,VA,2017-02-28,1798.1044291467483,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-02-28,1314.684704048496,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2017-02-28,1622.3506916483084,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2017-02-28,2137.918470552388,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2017-02-28,2590.102750530015,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-02-28,1494.3663896175651,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2017-02-28,1587.01756590806,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2017-02-28,1880.6612738336744,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-02-28,1416.6630477577123,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-02-28,1386.9641974154904,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-02-28,1275.4240383849617,28.4773,-81.337,19.0
394998,25,"Portland, OR",msa,OR,2017-02-28,1347.0926991739875,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-02-28,1471.3763520191085,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2017-02-28,1288.508482369144,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2017-02-28,2734.487718413053,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-02-28,1301.9827075185228,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2017-03-31,2453.091606200828,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-03-31,2096.7454269413333,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2017-03-31,1475.8723113807132,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2017-03-31,1278.1148408192353,29.786,-95.3885,20.0
395209,6,"Washington, DC",msa,VA,2017-03-31,1812.2530360977405,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-03-31,1326.6143948048823,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2017-03-31,1630.0965380263367,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2017-03-31,2168.098116215332,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2017-03-31,2615.804482019162,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-03-31,1507.2575932875784,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2017-03-31,1612.5713468232543,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2017-03-31,1898.746206018261,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-03-31,1431.955916737104,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-03-31,1399.1528836833863,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-03-31,1280.755010717436,28.4773,-81.337,19.0
394998,25,"Portland, OR",msa,OR,2017-03-31,1362.501535311254,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-03-31,1492.8941733683466,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2017-03-31,1302.7871266732957,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2017-03-31,2766.0332538808475,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-03-31,1318.180250116495,36.1715,-86.7842,17.0
