RegionID,SizeRank,RegionName,RegionType,StateName,pop_2023,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24
395195,119,"Visalia, CA",msa,CA,,983.6779317,985.765107,987.2648403,994.2823275,998.8286748,1001.752248,1005.061667,1010.779518,1019.562078,1017.693088,1018.604957,1021.8801,1021.452714,1019.53791,1018.069949,1028.197586,1040.199542,1050.966306,1047.324295,1046.033657,1038.722794,1048.992179,1051.213298,1057.957329,1057.163154,1063.045591,1069.12313,1074.411228,1082.559641,1091.308587,1098.218652,1096.756543,1096.490477,1097.166189,1102.781047,1106.381484,1108.693007,1112.586259,1113.677639,1118.07505,1118.520583,1125.770702,1128.208025,1135.555896,1137.977603,1137.415048,1133.980378,1130.953578,1135.555515,1136.484753,1147.151251,1153.348565,1167.07582,1169.694438,1181.434746,1183.949485,1191.735437,1192.122348,1193.828492,1189.728882,1189.614204,1199.116984,1205.216507,1214.212987,1211.998203,1216.889909,1224.88343,1242.970608,1255.770188,1258.53513,1257.721136,1270.104179,1295.242334,1310.177633,1336.053478,1360.406169,1397.980796,1413.759064,1423.238196,1428.178304,1444.207033,1481.058793,1522.510461,1563.733374,1569.887285,1560.137068,1544.672626,1538.420521,1571.038114,1594.456305,1618.06138,1623.697519,1636.118667,1630.379264,1615.837955,1611.190642,1615.589999,1619.053807,1622.21612,1632.900792,1631.950115,1628.620997,1632.077976,1643.954174,1649.990524,1653.352602,1670.534094,1674.221982,1690.032183,1679.304988,1677.260401,1672.012445,1699.632707,1737.213745,1748.555578,1759.692222,1735.965502
394746,120,"Killeen, TX",msa,TX,,838.8637034,840.761878,843.541191,843.3096579,845.1386043,847.3807696,849.1478261,848.8261292,846.4924874,844.0741798,844.5780953,845.451913,848.6472095,849.6033441,850.5809885,848.9745652,850.2211194,852.4795609,856.932244,858.0604981,857.9047349,856.2822892,856.2105541,858.0550283,858.728903,860.803898,863.634092,868.2548308,870.0294568,871.2488075,870.4370126,870.5745941,869.9881894,871.1884694,871.9570403,873.9002382,874.2857204,876.3189825,879.5869081,885.4431175,889.0175381,892.050178,891.4954835,892.2221038,892.8439338,895.2945818,898.940969,902.3872906,905.8230702,910.3158288,916.3884418,925.3135796,933.5317363,940.5091049,944.6633144,945.8455183,943.9163111,941.9278263,943.4770197,945.0757129,947.81155,951.3790076,953.6557418,961.2035973,965.0232624,977.3650812,987.8719325,1003.467691,1015.295913,1028.431407,1036.176609,1041.471045,1038.174924,1048.836435,1058.423987,1089.780592,1112.999446,1146.195906,1171.517861,1195.253638,1214.392941,1232.777289,1246.791079,1259.443646,1257.626185,1260.395524,1268.688325,1290.170144,1303.753496,1314.016285,1318.824181,1327.915029,1328.40278,1321.590461,1314.239556,1313.886126,1313.020626,1317.71513,1318.751864,1326.608242,1331.27173,1339.734568,1339.578296,1341.869995,1340.754593,1343.306335,1337.908545,1335.431021,1330.200747,1334.146359,1335.259374,1340.505217,1339.505227,1342.978578,1342.441502,1341.44699,1339.046548
394338,121,"Asheville, NC",msa,NC,,979.3341206,972.5884681,981.6392922,992.2119766,1001.383219,1002.265336,1010.576982,1022.922739,1031.688318,1032.251205,1026.763195,1028.239114,1035.355281,1035.731075,1033.454063,1035.448933,1047.389565,1066.802811,1078.211169,1083.032242,1087.516406,1086.949025,1086.467145,1076.409121,1083.033896,1085.824672,1107.031646,1111.288664,1129.545343,1130.502774,1137.556657,1142.964724,1147.176,1151.630406,1149.311913,1157.112977,1160.663601,1161.423779,1169.277438,1175.425959,1187.785367,1188.54703,1191.546642,1194.733075,1202.693143,1205.951873,1217.810531,1215.829862,1230.361048,1224.687478,1227.356286,1225.143982,1239.889652,1251.513654,1259.28815,1264.168494,1266.885388,1259.844555,1260.879053,1264.35005,1266.279428,1270.56201,1268.239958,1273.044409,1268.95778,1280.192326,1292.16903,1304.704934,1319.004706,1330.150544,1334.588601,1336.895563,1348.013478,1365.434,1380.77752,1400.226164,1415.130385,1443.203656,1472.578364,1505.44806,1525.23298,1546.375017,1563.389972,1588.099188,1608.492407,1619.527102,1629.428478,1643.50884,1680.781891,1700.983997,1718.251616,1723.670704,1739.902063,1748.720095,1753.692588,1748.56927,1754.091423,1751.458616,1768.000429,1770.10873,1784.390065,1783.669556,1791.154502,1793.116533,1805.361526,1803.140373,1811.88931,1819.356953,1821.07031,1825.908463,1828.116896,1850.160468,1862.688244,1865.131301,1870.994987,1876.155605,1888.258079
395244,122,"York, PA",msa,PA,,794.389989,796.4067412,795.866168,798.1873667,805.8457726,807.9411632,812.7584992,814.8721626,816.3445899,821.4237265,816.6425989,812.3008637,802.748161,804.4364359,808.9998815,817.9073865,823.6051592,828.2965829,833.7635406,830.7063927,834.3826661,827.2453475,832.0601188,829.7624786,835.0023542,834.4263551,837.3575317,840.9619598,847.6980638,852.931447,856.7215185,859.711589,867.8685908,868.2512626,862.6379781,854.0183735,854.0434023,861.7444387,870.5505134,880.2664947,884.7786727,885.3807334,884.7339724,887.0303585,895.2071739,898.1411213,903.6082484,905.9759668,909.600725,912.1691721,918.1611175,926.9765074,932.0916571,936.3297987,936.8863096,933.4300717,930.5631115,926.7835081,930.3035883,934.3368246,940.8194685,948.5518049,955.7394023,962.2640889,966.5753727,970.0421849,974.884762,965.4314503,964.0129756,967.7279838,989.7116488,998.9375102,1008.367005,1002.869438,1000.370203,1009.078427,1034.001706,1065.432339,1075.342538,1076.17304,1080.945601,1090.799108,1101.547357,1104.242682,1108.923411,1112.687497,1117.241267,1128.770704,1146.381664,1165.648631,1168.41932,1167.431159,1161.564427,1152.616692,1156.727508,1159.960292,1173.866748,1172.649984,1175.469267,1190.266849,1204.952713,1222.946017,1220.061492,1231.668791,1226.148029,1237.270173,1236.381283,1243.693047,1239.621281,1249.590992,1253.823505,1271.978428,1268.305576,1275.515554,1278.940592,1284.805475,1302.661757
395183,123,"Vallejo, CA",msa,CA,,1428.870582,1434.843018,1448.729007,1461.53595,1472.465101,1488.272083,1495.878524,1506.789615,1514.63158,1530.995637,1535.349857,1541.745998,1546.537266,1547.999415,1565.006067,1581.279231,1603.766917,1612.771028,1618.600767,1630.027067,1632.855853,1632.640591,1635.479519,1644.051511,1660.241862,1673.868065,1684.792908,1699.553972,1721.206531,1741.718874,1760.131123,1765.280901,1771.489956,1767.62554,1768.618869,1769.304349,1770.799046,1782.738418,1799.604599,1821.025751,1836.241285,1854.424042,1865.611353,1863.70324,1866.200375,1862.239954,1873.740312,1880.555572,1887.22161,1900.445749,1908.438754,1927.622528,1942.097772,1952.679576,1959.88381,1959.422539,1961.833073,1970.96355,1972.503997,1977.185697,1974.939751,1992.045247,1996.196926,1993.732256,1983.379802,1982.556433,2001.335781,2025.29665,2053.526163,2070.814303,2085.499399,2097.2278,2112.136789,2116.054355,2118.989059,2122.224846,2146.957356,2169.426092,2208.557561,2227.131807,2251.251938,2256.970889,2270.783386,2282.269982,2288.026205,2297.01743,2297.393679,2328.409189,2345.91459,2369.072348,2374.973424,2373.533456,2370.998572,2348.353148,2339.872914,2322.501148,2322.106616,2334.902033,2358.815793,2372.897855,2369.963928,2376.976708,2382.955673,2399.56783,2391.071272,2392.020314,2371.65187,2370.428236,2366.848409,2383.841299,2410.983634,2429.967459,2441.747776,2448.3922,2467.962581,2486.063935,2493.670431
753917,124,"Santa Maria, CA",msa,CA,,1707.237285,1709.859768,1738.198639,1766.062945,1812.263154,1820.540002,1828.903274,1840.134121,1840.681992,1836.098248,1838.668161,1844.72671,1853.488882,1859.237088,1909.614304,1942.150797,1954.587631,1935.683368,1922.05167,1929.926725,1927.116327,1928.870872,1931.511069,1934.078562,1947.229832,1950.331133,1979.107784,1996.646014,2017.785222,2012.498099,2012.15434,2005.426386,2022.702587,2033.654308,2039.184875,2014.929132,2009.187487,2028.916631,2056.795563,2076.341435,2088.340462,2109.059696,2130.233347,2111.694311,2108.86443,2102.241922,2117.151554,2120.0649,2138.011428,2143.702897,2148.510575,2157.887295,2184.700688,2219.207322,2224.237837,2229.620386,2221.543638,2228.854483,2235.185831,2248.930515,2261.558179,2274.281573,2266.196034,2247.174507,2255.661101,2289.762195,2329.814308,2328.244641,2326.039308,2330.572416,2355.855236,2387.762485,2397.104357,2421.298839,2451.064256,2509.594948,2557.240365,2590.17404,2654.574056,2713.555005,2798.930839,2828.583108,2906.287521,2936.195998,2949.51372,2940.398247,2978.498021,3064.954156,3101.635564,3130.621418,3109.879903,3144.674945,3147.24006,3164.910166,3149.241276,3121.743705,3155.383963,3158.204663,3174.85639,3137.692683,3145.782921,3157.023908,3183.417258,3205.242363,3249.938458,3277.558111,3257.183254,3235.43166,3191.162913,3209.409852,3191.18217,3250.569185,3274.243182,3322.088037,3326.767712,3342.341924,3370.627588
395050,125,"Salinas, CA",msa,CA,,1509.533109,1500.863704,1499.631242,1508.368673,1512.350225,1520.433756,1517.377815,1532.907654,1526.056157,1550.707006,1570.184248,1615.127838,1639.896975,1638.642622,1625.799478,1637.665247,1662.950588,1692.705747,1707.404454,1699.174685,1711.37041,1707.108282,1708.509944,1703.846412,1730.4081,1746.455626,1781.444017,1795.103082,1823.510017,1830.782373,1815.781218,1821.645265,1821.874617,1839.336216,1846.382162,1846.884417,1844.268448,1856.835522,1881.582464,1903.639123,1918.72834,1935.448593,1948.162625,1958.747502,1959.634346,1955.634841,1941.086437,1927.793386,1929.472116,1945.206977,1963.182246,1979.794237,2003.96468,2021.839225,2051.981558,2055.334806,2064.810521,2047.44236,2041.623784,2040.379289,2048.05546,2046.199724,2046.598636,2051.987676,2057.937663,2060.735204,2073.526706,2086.873312,2107.204187,2127.412107,2148.566644,2158.678217,2146.405085,2148.097598,2157.066838,2175.112461,2196.470928,2206.327796,2238.438673,2267.741013,2315.671111,2328.719828,2340.455526,2341.943355,2369.578921,2363.920931,2364.312685,2376.980611,2419.302954,2461.720302,2474.225724,2481.521328,2495.015931,2502.272328,2497.802511,2529.072816,2541.890587,2569.112761,2529.460585,2523.298042,2525.561051,2552.238612,2592.764105,2608.866376,2621.189922,2617.299571,2603.460371,2609.486104,2608.276115,2657.369015,2666.763309,2676.718163,2668.040725,2667.197479,2693.765553,2700.901645,2725.108787
395048,126,"Salem, OR",msa,OR,,833.857253,832.804135,843.9288371,853.7871148,871.3503215,876.9722114,891.6414307,902.5578381,918.2222183,923.7071411,928.5483353,927.8841987,924.8483845,943.043456,953.6028555,972.3109094,973.7011731,991.223404,1002.419754,1016.943793,1021.191882,1028.886551,1025.720529,1024.133209,1029.141648,1038.583139,1057.677285,1070.338039,1082.071574,1086.365161,1092.999446,1096.018741,1097.620909,1082.962518,1086.640301,1092.398724,1109.722981,1115.013226,1118.795373,1124.212435,1127.081182,1133.192695,1140.584242,1152.184892,1154.106904,1152.853111,1147.080177,1146.436633,1152.35743,1158.44494,1165.539318,1167.513328,1178.30414,1186.873109,1194.45152,1195.737294,1208.242824,1206.991744,1201.083192,1192.102415,1198.666221,1211.165029,1222.113366,1221.214871,1219.078894,1222.275951,1234.578291,1245.749785,1249.676149,1255.797832,1266.271648,1271.662336,1275.292349,1285.158222,1305.981776,1316.330248,1336.22445,1352.730269,1388.764295,1410.640474,1430.596219,1436.862717,1444.299781,1440.16938,1435.221914,1438.234058,1454.019578,1481.154192,1507.533529,1532.995536,1561.594118,1574.696351,1597.749735,1600.730532,1594.877445,1579.999139,1577.567588,1584.855639,1591.046703,1595.674962,1596.940208,1601.335637,1611.047764,1622.832413,1636.113866,1635.492726,1625.675435,1626.475938,1617.663937,1619.136416,1614.582948,1624.104907,1637.238508,1643.479921,1654.779428,1667.318276,1672.59813
394870,127,"Mobile, AL",msa,AL,,757.8282752,759.617166,758.5200887,759.078289,763.4875024,768.6618316,768.5878874,774.334306,773.8259577,775.1115545,772.0019869,776.3939871,779.9793388,783.2868792,781.8903256,784.4280223,785.8330822,788.7721962,789.625606,799.2166138,799.7607062,799.100652,796.7790101,799.2819551,804.1700861,805.9128715,811.2440985,817.0481652,818.4650424,817.5938373,816.5062024,816.3185626,817.5709683,818.5942622,819.4087402,824.9211611,833.0516729,840.2739667,835.4247481,834.6462953,836.096317,845.6811524,842.4693497,839.9026374,838.0325153,839.7930647,849.1061561,856.3577373,866.0758114,865.8718422,865.7746818,867.471,871.9910937,878.1894342,884.77054,887.8714087,883.0457911,879.8997932,877.2667162,887.5698062,887.8736182,887.5857365,887.4641083,892.0471372,897.394727,897.577567,905.4262225,912.5981746,914.3487127,910.2717894,918.1348769,926.1892522,935.9409404,941.1390942,952.0280478,974.5993549,994.9914849,1015.732533,1030.310633,1057.729967,1078.265964,1090.654271,1074.053926,1069.207129,1066.783795,1074.89784,1086.14361,1097.041107,1112.872004,1120.07307,1136.912143,1153.147874,1168.269193,1169.836826,1173.66144,1169.898571,1170.690711,1181.186123,1187.988895,1200.594382,1198.555738,1223.181599,1231.147252,1253.659133,1261.671235,1275.394153,1275.966459,1271.738584,1274.605189,1268.600669,1270.351234,1274.35598,1287.401852,1299.042749,1310.300194,1308.348665,1303.564063
395015,128,"Reading, PA",msa,PA,,778.1201124,770.7148706,766.7138896,768.2478761,786.9626423,797.2249769,808.0120694,808.5805823,815.0112075,811.3580331,797.8543628,784.4055321,782.1184739,795.6174502,804.2181509,805.2139763,806.1071012,822.8788612,831.0918588,832.649631,826.7522706,824.3322097,823.8120908,823.8484769,827.9498263,831.7515307,833.8969081,838.8802346,840.5339206,835.0138396,837.1993499,841.8935213,852.9315123,854.4120244,851.9102121,846.6705881,848.5083104,855.310862,868.6650681,873.2143752,883.564763,880.663669,891.4931985,885.9791596,890.0116465,881.0195073,885.5938437,883.7967813,882.0983544,885.3683598,894.8852697,905.1443035,914.1703265,914.3052126,923.9466611,918.2503708,923.5457722,920.2645839,926.6030384,921.4846126,919.9548727,915.5383437,920.1807894,924.7397342,942.2470806,958.4049506,971.4595488,983.2808925,989.231688,997.8482904,997.9091459,1002.701431,1014.80458,1013.50775,1025.576395,1041.823856,1064.778159,1087.727862,1106.402861,1120.715862,1127.837764,1125.874323,1128.261695,1137.070445,1138.789959,1149.780337,1160.16976,1171.983564,1181.466445,1184.096434,1196.768514,1214.910183,1242.931669,1265.497599,1262.411559,1239.138444,1245.687503,1247.955136,1287.547451,1303.063398,1338.350058,1333.921913,1328.55973,1327.216515,1328.51689,1339.745149,1342.279163,1340.711571,1309.968485,1331.939179,1361.613032,1410.663392,1428.884949,1430.270572,1428.754343,1418.054135,1429.083821
394502,129,"Corpus Christi, TX",msa,TX,,1054.214021,1056.393009,1066.890989,1069.10465,1076.663843,1076.216449,1082.509151,1080.456167,1077.239576,1077.230701,1078.336569,1078.782039,1081.303598,1088.232727,1087.627912,1088.697654,1086.081123,1086.52374,1089.418548,1086.100248,1091.893879,1084.995056,1084.255676,1076.677527,1074.574136,1078.75305,1085.382465,1096.247782,1099.065328,1104.470153,1099.118587,1099.446169,1104.535663,1112.56967,1116.075776,1112.955465,1111.989002,1112.20088,1116.428583,1119.311429,1132.990133,1145.016253,1152.15593,1141.346516,1134.315823,1132.993541,1137.697734,1132.1064,1126.794888,1127.974364,1131.073166,1137.030177,1139.952689,1150.011756,1153.909304,1156.053519,1157.611484,1157.783708,1157.87027,1152.885932,1159.238192,1170.372443,1174.149865,1172.340326,1164.660004,1178.309043,1193.035595,1213.190566,1218.315525,1217.494711,1214.957508,1210.091179,1206.262954,1202.906521,1224.528143,1248.289021,1272.041841,1293.619321,1322.646942,1354.829111,1354.987871,1346.844223,1340.334758,1342.165901,1340.454265,1335.781614,1338.331233,1353.23715,1369.951287,1387.241828,1390.829449,1393.691298,1387.795138,1384.024799,1369.416166,1354.412415,1351.187006,1359.989967,1375.108422,1391.335879,1409.381461,1418.781892,1416.945842,1408.410533,1405.936748,1408.683225,1397.030534,1388.921237,1382.392931,1394.093937,1401.247565,1406.700921,1412.236891,1415.228503,1419.680371,1422.976208,1427.519246
394421,130,"Brownsville, TX",msa,TX,,,,,,,911.9881554,923.3689272,941.8743456,939.7249064,934.406702,938.478111,948.9090093,942.6569435,937.3232968,925.8057171,930.1113506,933.3332063,936.7702679,940.8935331,940.1988615,949.0456317,946.0483334,951.8516539,942.1634406,945.4179293,944.4441443,951.9055816,943.2634575,951.4927156,938.1245946,948.034119,950.2237999,970.2072507,972.4735062,967.2086081,961.9388186,965.9763658,975.4208379,984.1318981,978.6888796,970.8993835,967.7955464,976.3506256,985.3196833,984.0706249,975.9226432,970.6936511,968.594175,979.0125666,986.641143,997.3488796,999.2113914,1007.139399,1007.388795,1014.638903,1014.486773,1023.30557,1019.564438,1016.573307,1006.201776,1011.229888,1013.867561,1027.148412,1023.689042,1027.480828,1039.506104,1055.441955,1072.163906,1064.642455,1070.443068,1067.441219,1077.19456,1071.574551,1080.626994,1089.824395,1103.391182,1107.169252,1122.557676,1146.881958,1162.931432,1168.309799,1169.617798,1184.493671,1192.716396,1207.28302,1207.403814,1214.885931,1219.407074,1231.005071,1250.975181,1256.812381,1268.991345,1276.473993,1287.12875,1302.832851,1321.69342,1341.654232,1347.246026,1326.351607,1327.798055,1319.179502,1328.877398,1330.29185,1353.140728,1360.589388,1359.741327,1359.261524,1365.74954,1381.134414,1379.155782,1392.321007,1395.873948,1416.49317,1417.110508,1410.88523,1391.084384,1382.956859
394820,131,"Manchester, NH",msa,NH,,1076.049993,1080.673289,1099.564629,1099.233712,1108.992779,1110.439635,1122.406516,1126.750712,1131.942291,1129.492087,1126.909529,1133.411975,1132.506421,1147.147424,1146.066672,1149.228863,1143.422951,1147.457029,1166.018441,1184.823579,1193.176064,1198.271158,1184.685102,1183.310121,1171.407725,1185.886797,1198.400224,1216.670763,1219.515794,1226.187619,1227.703894,1231.767411,1231.181871,1231.694109,1229.232282,1226.155533,1233.914948,1234.273413,1255.25581,1268.689877,1296.92475,1302.275722,1313.313502,1306.489402,1308.639431,1313.26068,1318.277901,1321.404112,1309.754653,1321.091552,1326.306957,1344.623052,1351.296268,1363.206186,1369.395916,1386.32419,1389.323434,1394.069941,1394.655774,1407.208317,1406.08506,1408.114971,1409.12227,1411.641695,1411.56903,1412.039692,1422.29102,1430.346646,1448.669849,1469.486065,1483.055329,1501.983446,1510.878367,1521.831824,1519.470919,1538.052326,1566.593288,1605.974453,1637.711369,1683.185438,1712.708627,1735.030924,1723.337487,1726.208822,1741.441788,1778.565842,1806.36548,1825.374697,1835.396849,1843.080611,1850.55108,1860.163631,1869.182624,1867.101523,1861.503207,1854.484185,1877.598962,1897.698351,1922.267838,1932.893049,1948.874594,1957.38452,1965.033369,1969.707435,1994.255353,1988.825479,1992.901437,1975.101369,1985.206803,1987.494037,1991.756345,2006.180829,2019.228279,2039.949734,2058.684815,2078.355641,2086.466457
394612,132,"Fort Wayne, IN",msa,IN,,665.487125,664.1226154,670.6606827,677.3273235,680.9977614,687.8225074,687.9972211,692.2962789,688.6179154,687.9143634,690.4518281,692.0514315,692.0832218,695.6916376,696.6300781,702.9569543,700.2106677,706.2313204,708.4584426,713.5333301,714.4305053,714.3524049,710.7575047,708.50434,707.635078,710.9170222,717.2805954,722.2230366,728.4167726,730.5078534,737.0185738,739.208734,741.0503878,740.6731424,740.0430177,743.8086902,746.6398258,753.729908,754.6129067,756.5220624,757.0378793,765.1985885,770.3926757,774.0731487,772.5557525,775.3283515,776.6667615,777.682974,777.5112724,775.6313883,779.8097856,784.2331639,794.161211,802.7330059,807.9185432,814.2013147,815.4844682,818.5052043,814.8150049,811.527965,810.6749522,813.6452626,820.6368826,820.5821552,823.6209736,822.7695599,834.6620966,851.2169852,861.5693045,865.8956323,861.9001025,861.3574101,863.0645586,862.4349519,866.9150504,878.3896447,901.0766098,925.0840826,939.0109175,952.4610456,964.1638819,977.3003829,987.6467436,994.8312941,1003.765783,1015.074177,1029.504721,1046.093044,1060.696015,1070.94288,1071.129945,1072.433259,1074.996314,1081.109896,1078.111831,1077.090848,1077.653195,1081.328598,1082.219213,1088.368671,1094.734132,1102.725477,1099.759909,1101.878064,1111.333771,1127.178568,1130.539399,1129.577784,1132.561142,1132.967183,1137.926642,1139.997006,1147.437228,1157.521313,1166.518419,1184.834059,1184.360642
