date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region
2023-02-01,"Austin, TX",2702.0,4473.0,2736.0,4530.0,40167.0,40638.0,1789.0944925431745,30.3005,-97.7522,2473275.0,1.0924785961933063,1.8085332201231161,1.1062255511417047,1.8315795857719015,16.240409982715224,16.43084574097098,0.03754353178350467,TX,Southwest
2023-03-01,"Austin, TX",3428.0,7901.0,3468.0,7998.0,38627.0,39080.0,1793.3233679141715,30.3005,-97.7522,2473275.0,1.3860165165620482,3.1945497366851643,1.4021894047366348,3.2337689905085365,15.617753787993653,15.80091174657084,0.02939796082187529,TX,Southwest
2023-04-01,"Austin, TX",2055.0,10880.0,2066.0,11022.0,35923.0,36321.0,1806.1229201037245,30.3005,-97.7522,2473275.0,0.8308821299693726,4.399025583487481,0.8353296742173838,4.4564393365072625,14.524466547391617,14.68538678472875,0.026086302922279092,TX,Southwest
2023-05-01,"Austin, TX",2674.0,13628.0,2709.0,13812.0,33945.0,34330.0,1810.850766879469,30.3005,-97.7522,2473275.0,1.081157574471096,5.5101030010815615,1.095308851623859,5.584498286684659,13.724717227158322,13.880381275838715,0.013866009013412395,TX,Southwest
2023-06-01,"Austin, TX",2715.0,16336.0,2736.0,16539.0,31902.0,32250.0,1817.3937770194104,30.3005,-97.7522,2473275.0,1.0977347848500472,6.605007530501057,1.1062255511417047,6.687084937987081,12.898686963641326,13.039391090760226,0.004372823151632899,TX,Southwest
2023-07-01,"Austin, TX",3369.0,20097.0,3408.0,20338.0,31660.0,32012.0,1814.041704120042,30.3005,-97.7522,2473275.0,1.3621615065045334,8.125663341116535,1.3779300724747552,8.223104992368418,12.80084099018508,12.943162406121438,-0.01107330482672697,TX,Southwest
2023-08-01,"Austin, TX",4761.0,24924.0,4791.0,25207.0,34091.0,34453.0,1813.5297353524384,30.3005,-97.7522,2473275.0,1.9249780149801377,10.077326621584742,1.9371076811110775,10.191749805419938,13.783748268995563,13.93011290697557,-0.02295831113097746,TX,Southwest
2023-09-01,"Austin, TX",3121.0,29009.0,3140.0,29325.0,34021.0,34361.0,1802.791001106852,30.3005,-97.7522,2473275.0,1.2618895998220983,11.72898282641437,1.2695717217050269,11.856748642993601,13.755445714690037,13.89291526417402,-0.030212461700476645,TX,Southwest
2023-10-01,"Austin, TX",4261.0,33143.0,4300.0,33498.0,35070.0,35420.0,1785.2007170733973,30.3005,-97.7522,2473275.0,1.7228169127978086,13.400450819257866,1.7385854787680302,13.54398520180732,14.179579707068562,14.321092478596192,-0.034484242706007806,TX,Southwest
2023-11-01,"Austin, TX",2384.0,35516.0,2412.0,35899.0,35368.0,35718.0,1766.4535147796205,30.3005,-97.7522,2473275.0,0.9639041352053451,14.3599074102152,0.9752251569275556,14.514762814486863,14.300067723969232,14.441580495496861,-0.03309983290149621,TX,Southwest
2023-12-01,"Austin, TX",3111.0,38599.0,3124.0,38995.0,36300.0,36620.0,1752.4669345356103,30.3005,-97.7522,2473275.0,1.2578463777784517,15.606432766271443,1.2631025664351923,15.766544359199848,14.676896018437093,14.806279123833784,-0.029658239860043012,TX,Southwest
2024-01-01,"Austin, TX",3317.0,3317.0,3367.0,3367.0,37898.0,38257.0,1741.9265398514133,30.3005,-97.7522,2473275.0,1.3411367518775712,1.3411367518775712,1.3613528620958042,1.3613528620958042,15.323002901011815,15.46815457237873,-0.028450327954004928,TX,Southwest
2024-02-01,"Austin, TX",2081.0,5394.0,2102.0,5465.0,37277.0,37623.0,1735.5274501360082,30.3005,-97.7522,2473275.0,0.8413945072828537,2.1809139703429663,0.8498852735745116,2.2096208468528573,15.071918812101364,15.211814294811536,-0.029940868204798687,TX,Southwest
2024-03-01,"Austin, TX",2549.0,7911.0,2562.0,7995.0,36398.0,36717.0,1735.2367511807672,30.3005,-97.7522,2473275.0,1.0306172989255138,3.1985929587288107,1.0358734875822544,3.2325560238954423,14.71651959446483,14.845498377657155,-0.032390486720175415,TX,Southwest
2024-04-01,"Austin, TX",2541.0,10450.0,2554.0,10547.0,36884.0,37205.0,1739.9487550809486,30.3005,-97.7522,2473275.0,1.0273827212905966,4.225167035610678,1.0326389099473372,4.26438628943405,14.913020185786053,15.042807613387108,-0.03663879367577905,TX,Southwest
2024-05-01,"Austin, TX",2569.0,12968.0,2579.0,13073.0,36779.0,37075.0,1748.571844596453,30.3005,-97.7522,2473275.0,1.0387037430128068,5.243250346200888,1.0427469650564536,5.285704177659177,14.870566354327764,14.990245726819703,-0.034392078807431115,TX,Southwest
2024-06-01,"Austin, TX",2893.0,15816.0,2918.0,15946.0,36957.0,37257.0,1756.5891696875854,30.3005,-97.7522,2473275.0,1.169704137226956,6.394759984231434,1.1798121923360725,6.44732187079884,14.942535706704675,15.06383236801407,-0.03345703506894737,TX,Southwest
2024-07-01,"Austin, TX",3505.0,19426.0,3560.0,19631.0,37093.0,37409.0,1759.9659734638003,30.3005,-97.7522,2473275.0,1.417149326298127,7.85436314198785,1.4393870475381831,7.937249193882605,14.997523526498266,15.1252893430775,-0.029809530030883602,TX,Southwest
2024-08-01,"Austin, TX",3011.0,22437.0,3034.0,22665.0,35343.0,35652.0,1755.651162617277,30.3005,-97.7522,2473275.0,1.2174141573419859,9.071777299329836,1.226713568042373,9.163962761924978,14.289959668860115,14.414895230008794,-0.03191487385450198,TX,Southwest
2024-09-01,"Austin, TX",2236.0,24673.0,2249.0,24914.0,34458.0,34761.0,1739.544575056485,30.3005,-97.7522,2473275.0,0.9040644489593758,9.975841748289211,0.9093206376161163,10.073283399541094,13.932134517997392,14.054644145919884,-0.035082505965215005,TX,Southwest
2024-10-01,"Austin, TX",2696.0,27343.0,2715.0,27603.0,32893.0,33176.0,1725.8913454247288,30.3005,-97.7522,2473275.0,1.0900526629671186,11.05538203394285,1.0977347848500472,11.16050580707766,13.299370268166703,13.413793452001899,-0.033222802949518404,TX,Southwest
2024-11-01,"Austin, TX",3059.0,30193.0,3082.0,30494.0,33568.0,33846.0,1708.4946148493216,30.3005,-97.7522,2473275.0,1.2368216231514892,12.207700316382125,1.2461210338518767,12.329401299895888,13.572287756112846,13.684689328926222,-0.03281088318790537,TX,Southwest
2019-11-01,"Baltimore, MD",563.0,6696.0,564.0,6728.0,563.0,564.0,1451.58923939838,39.3051,-76.6144,2834316.0,0.19863699037086902,2.3624747558141013,0.19898980918147446,2.3737649577534756,0.19863699037086902,0.19898980918147446,,MD,Northest
2019-12-01,"Baltimore, MD",618.0,6963.0,626.0,7002.0,1181.0,1190.0,1450.085492707032,39.3051,-76.6144,2834316.0,0.21804202495416883,2.456677378245757,0.22086457543901244,2.4704373118593694,0.41667901532503787,0.4198543846204869,,MD,Northest
2020-01-01,"Baltimore, MD",545.0,545.0,547.0,547.0,1726.0,1737.0,1451.5347307118268,39.3051,-76.6144,2834316.0,0.1922862517799709,0.1922862517799709,0.19299188940118178,0.19299188940118178,0.6089652671050088,0.6128462740216688,,MD,Northest
2020-02-01,"Baltimore, MD",458.0,1003.0,460.0,1007.0,2184.0,2197.0,1457.990816858978,39.3051,-76.6144,2834316.0,0.16159101525729663,0.3538772670372676,0.16229665287850756,0.35528854227968937,0.7705562823623054,0.7751429269001763,,MD,Northest
2020-03-01,"Baltimore, MD",1001.0,1977.0,1010.0,1991.0,3185.0,3207.0,1461.9320107572364,39.3051,-76.6144,2834316.0,0.3531716294160567,0.697522788566977,0.3563469987115057,0.7024622519154533,1.1237279117783618,1.131489925611682,,MD,Northest
2020-04-01,"Baltimore, MD",443.0,2420.0,449.0,2440.0,3628.0,3656.0,1465.1868958816826,39.3051,-76.6144,2834316.0,0.15629873309821488,0.8538215216651919,0.1584156459618476,0.860877897877301,1.280026644876577,1.2899055715735297,,MD,Northest
2020-05-01,"Baltimore, MD",662.0,3161.0,665.0,3186.0,4290.0,4321.0,1464.0143098759445,39.3051,-76.6144,2834316.0,0.23356605262080868,1.115260260323831,0.23462450905262505,1.1240807305889675,1.5135926974973857,1.5245300806261546,,MD,Northest
2020-06-01,"Baltimore, MD",555.0,3730.0,560.0,3760.0,4845.0,4881.0,1463.8797630505344,39.3051,-76.6144,2834316.0,0.1958144398860254,1.3160141635583331,0.19757853393905267,1.3265987278764966,1.709407137383411,1.7221086145652074,,MD,Northest
2020-07-01,"Baltimore, MD",594.0,4324.0,601.0,4361.0,5439.0,5482.0,1466.703733257115,39.3051,-76.6144,2834316.0,0.209574373499638,1.5255885370579712,0.21204410517387617,1.5386428330503725,1.918981510883049,1.9341527197390833,,MD,Northest
2020-08-01,"Baltimore, MD",1014.0,5321.0,1020.0,5363.0,6453.0,6502.0,1472.5043261655153,39.3051,-76.6144,2834316.0,0.3577582739539275,1.8773488912316056,0.35987518681756026,1.8921672812770347,2.2767397848369764,2.294027906556644,,MD,Northest
2020-09-01,"Baltimore, MD",591.0,5876.0,594.0,5919.0,7044.0,7096.0,1476.235977583715,39.3051,-76.6144,2834316.0,0.20851591706782166,2.0731633311176316,0.209574373499638,2.0883345399736655,2.4852557019047983,2.5036022800562816,,MD,Northest
2020-10-01,"Baltimore, MD",874.0,6731.0,883.0,6782.0,7918.0,7979.0,1478.7745703572955,39.3051,-76.6144,2834316.0,0.3083636404691643,2.374823414185292,0.3115390097646134,2.39281717352617,2.7936193423739626,2.815141289820895,,MD,Northest
2020-11-01,"Baltimore, MD",711.0,7442.0,719.0,7501.0,8066.0,8134.0,1482.8154689980572,39.3051,-76.6144,2834316.0,0.2508541743404758,2.6256775885257677,0.2536767248253194,2.646493898351489,2.8458365263435694,2.86982820546474,0.021511753292287494,MD,Northest
2020-12-01,"Baltimore, MD",678.0,8080.0,682.0,8137.0,8126.0,8190.0,1488.0544604771403,39.3051,-76.6144,2834316.0,0.23921115359049588,2.8507759896920457,0.2406224288329177,2.8708866618965563,2.8670056549798963,2.8895860588586455,0.026183951195337896,MD,Northest
2021-01-01,"Baltimore, MD",449.0,449.0,451.0,451.0,8030.0,8094.0,1493.948531537549,39.3051,-76.6144,2834316.0,0.1584156459618476,0.1584156459618476,0.1591212835830585,0.1591212835830585,2.8331350491617733,2.8557154530405215,0.02921996968334506,MD,Northest
2021-02-01,"Baltimore, MD",474.0,956.0,476.0,960.0,8046.0,8110.0,1499.676229137229,39.3051,-76.6144,2834316.0,0.16723611622698387,0.3372947829388114,0.16794175384819476,0.3387060581812331,2.83878015013146,2.861360554010209,0.028590997828131792,MD,Northest
2021-03-01,"Baltimore, MD",600.0,2021.0,603.0,2029.0,7645.0,7703.0,1508.9174466261202,39.3051,-76.6144,2834316.0,0.2116912863632707,0.7130468162336169,0.21274974279508707,0.7158693667184605,2.6972998070786747,2.7177632980937902,0.03213927564562091,MD,Northest
2021-04-01,"Baltimore, MD",459.0,3315.0,459.0,3327.0,7661.0,7713.0,1516.9603607569543,39.3051,-76.6144,2834316.0,0.1619438340679021,1.1695943571570708,0.1619438340679021,1.1738281828843362,2.7029449080483614,2.7212914861998447,0.03533574114046156,MD,Northest
2021-05-01,"Baltimore, MD",535.0,3843.0,538.0,3858.0,7534.0,7586.0,1535.9938732664157,39.3051,-76.6144,2834316.0,0.1887580636739164,1.3558826891567488,0.18981652010573274,1.3611749713158308,2.658136919101469,2.6764834972529528,0.049165887863876545,MD,Northest
2021-06-01,"Baltimore, MD",573.0,4251.0,575.0,4265.0,7552.0,7601.0,1559.6232438117818,39.3051,-76.6144,2834316.0,0.20216517847692353,1.499832763883773,0.20287081609813443,1.5047722272322495,2.664487657692367,2.6817757794120345,0.06540392399559547,MD,Northest
2021-07-01,"Baltimore, MD",559.0,4936.0,562.0,4955.0,7517.0,7562.0,1587.3364841743262,39.3051,-76.6144,2834316.0,0.19722571512844722,1.7415136491485073,0.19828417156026357,1.7482172065500106,2.652138999321177,2.668015845798422,0.08224752428312265,MD,Northest
2021-08-01,"Baltimore, MD",911.0,5908.0,923.0,5941.0,7414.0,7465.0,1612.720359277817,39.3051,-76.6144,2834316.0,0.321417936461566,2.0844535330570055,0.32565176218883146,2.0960965538069853,2.615798661828815,2.633792421169693,0.09522283270802467,MD,Northest
2021-09-01,"Baltimore, MD",836.0,6523.0,848.0,6566.0,7659.0,7719.0,1635.8764892426811,39.3051,-76.6144,2834316.0,0.2949565256661572,2.301437101579358,0.2991903513934226,2.3166083104353925,2.7022392704271505,2.723408399063478,0.1081402391508326,MD,Northest
2021-10-01,"Baltimore, MD",494.0,7017.0,496.0,7062.0,7279.0,7332.0,1654.8519863277684,39.3051,-76.6144,2834316.0,0.1742924924390929,2.475729594018451,0.1749981300603038,2.4916064404956964,2.568168122397079,2.5868675193591684,0.11906981598143784,MD,Northest
2021-11-01,"Baltimore, MD",457.0,7448.0,460.0,7496.0,7025.0,7073.0,1651.2314233055686,39.3051,-76.6144,2834316.0,0.1612381964466912,2.6277945013894004,0.16229665287850756,2.6447298042984624,2.4785521445032943,2.4954874474123563,0.1135784983557735,MD,Northest
2021-12-01,"Baltimore, MD",594.0,8008.0,598.0,8063.0,6941.0,6989.0,1654.9736782661553,39.3051,-76.6144,2834316.0,0.209574373499638,2.8253730353284534,0.21098564874205983,2.844778069911753,2.4489153644124366,2.465850667321498,0.11217278817570486,MD,Northest
2022-01-01,"Baltimore, MD",772.0,772.0,776.0,776.0,7264.0,7314.0,1659.8832758580015,39.3051,-76.6144,2834316.0,0.27237612178740833,0.27237612178740833,0.2737873970298301,0.2737873970298301,2.5628758402379974,2.58051678076827,0.11107125902769566,MD,Northest
2022-02-01,"Baltimore, MD",767.0,1374.0,777.0,1386.0,7557.0,7615.0,1676.083467583952,39.3051,-76.6144,2834316.0,0.2706120277343811,0.48477304577188995,0.2741402158404356,0.48900687149915534,2.6662517517453947,2.686715242760511,0.11763021578878452,MD,Northest
2022-03-01,"Baltimore, MD",623.0,1936.0,628.0,1954.0,7580.0,7640.0,1682.7506862784587,39.3051,-76.6144,2834316.0,0.2198061190071961,0.6830572173321535,0.22157021306022334,0.6894079559230516,2.67436658438932,2.695535713025647,0.11520394309246185,MD,Northest
2022-04-01,"Baltimore, MD",1001.0,2955.0,1016.0,2988.0,8122.0,8197.0,1690.7795610276903,39.3051,-76.6144,2834316.0,0.3531716294160567,1.0425795853391082,0.3584639115751384,1.0542226060890882,2.8655943797374746,2.892055790532883,0.11458387758003208,MD,Northest
2022-05-01,"Baltimore, MD",480.0,3435.0,481.0,3469.0,8067.0,8140.0,1707.7761608060446,39.3051,-76.6144,2834316.0,0.16935302909061656,1.2119326144297247,0.16970584790122203,1.2239284539903101,2.8461893451541744,2.8719451183283726,0.11183787287791702,MD,Northest
2022-06-01,"Baltimore, MD",892.0,4146.0,895.0,4181.0,8386.0,8460.0,1722.9636431846336,39.3051,-76.6144,2834316.0,0.3147143790600625,1.4627867887702006,0.31577283549187884,1.4751354471413913,2.958738545737314,2.984847137722117,0.10473067775884215,MD,Northest
2022-07-01,"Baltimore, MD",387.0,4491.0,394.0,4533.0,8214.0,8292.0,1741.392388824827,39.3051,-76.6144,2834316.0,0.13654087970430961,1.5845092784290813,0.13901061137854775,1.5993276684745104,2.8980537103131763,2.9255735775404013,0.09705308621482045,MD,Northest
2022-08-01,"Baltimore, MD",212.0,5071.0,213.0,5113.0,7515.0,7582.0,1750.456736175151,39.3051,-76.6144,2834316.0,0.07479758784835565,1.7891441885802428,0.0751504066589611,1.803962578625672,2.651433361699966,2.675072222010531,0.08540623680041648,MD,Northest
2022-09-01,"Baltimore, MD",187.0,5262.0,188.0,5305.0,6866.0,6922.0,1752.4951439864974,39.3051,-76.6144,2834316.0,0.06597711758321938,1.8565325814058842,0.06632993639382483,1.8717037902619185,2.422453953617028,2.442211807010933,0.07128817824003586,MD,Northest
2022-10-01,"Baltimore, MD",441.0,5703.0,446.0,5751.0,6813.0,6872.0,1746.391937867677,39.3051,-76.6144,2834316.0,0.15559309547700398,2.012125676882888,0.15735718953003125,2.02906097979195,2.4037545566549388,2.4245708664806607,0.05531609611989663,MD,Northest
2022-11-01,"Baltimore, MD",609.0,6126.0,614.0,6178.0,6965.0,7026.0,1736.698461031898,39.3051,-76.6144,2834316.0,0.2148666556587198,2.161368033768994,0.21663074971174703,2.1797146119204776,2.4573830158669674,2.4789049633139,0.051759575623406384,MD,Northest
2022-12-01,"Baltimore, MD",470.0,6596.0,476.0,6654.0,6841.0,6904.0,1729.9163402722622,39.3051,-76.6144,2834316.0,0.16582484098456207,2.327192874753556,0.16794175384819476,2.3476563657686724,2.4136334833518918,2.435861068420035,0.045283295432602344,MD,Northest
2023-01-01,"Baltimore, MD",912.0,912.0,928.0,928.0,6981.0,7056.0,1728.4740480749208,39.3051,-76.6144,2834316.0,0.32177075527217147,0.32177075527217147,0.3274158562418587,0.3274158562418587,2.463028116836655,2.4894895276320637,0.041322647932255485,MD,Northest
2023-02-01,"Baltimore, MD",514.0,2340.0,517.0,2373.0,6728.0,6796.0,1737.2682288026567,39.3051,-76.6144,2834316.0,0.18134886865120192,0.8255960168167559,0.18240732508301827,0.8372390375667357,2.3737649577534756,2.3977566368746466,0.036504602785028206,MD,Northest
2023-03-01,"Baltimore, MD",508.0,2848.0,511.0,2884.0,6613.0,6679.0,1749.2343456496706,39.3051,-76.6144,2834316.0,0.1792319557875692,1.004827972604325,0.18029041221938555,1.0175294497861211,2.3331907945338486,2.356476836033808,0.03950891829273062,MD,Northest
2023-04-01,"Baltimore, MD",280.0,3126.0,284.0,3165.0,5892.0,5947.0,1761.7150720898935,39.3051,-76.6144,2834316.0,0.09878926696952633,1.1029116019526404,0.10020054221194813,1.116671535566253,2.0788084320873184,2.098213466670618,0.04195432254875797,MD,Northest
2023-05-01,"Baltimore, MD",908.0,4028.0,915.0,4074.0,6320.0,6381.0,1767.3859647291406,39.3051,-76.6144,2834316.0,0.3203594800297497,1.4211541691187575,0.3228292117039878,1.4373838344066083,2.2298148830264517,2.251336830473384,0.034904927994170665,MD,Northest
2023-06-01,"Baltimore, MD",541.0,4569.0,543.0,4617.0,5969.0,6029.0,1778.026485588378,39.3051,-76.6144,2834316.0,0.1908749765375491,1.6120291456563065,0.19158061415876,1.628964448565368,2.1059754805039383,2.1271446091402653,0.03195821491739026,MD,Northest
2023-07-01,"Baltimore, MD",369.0,4958.0,371.0,5011.0,5951.0,6006.0,1786.2590901711033,39.3051,-76.6144,2834316.0,0.13019014111341148,1.749275662981827,0.1308957787346224,1.767975059943916,2.0996247419130403,2.11902977649634,0.02576484291202985,MD,Northest
2023-08-01,"Baltimore, MD",499.0,5475.0,501.0,5536.0,6238.0,6294.0,1797.1710303359532,39.3051,-76.6144,2834316.0,0.17605658649212017,1.9316829880648454,0.17676222411333103,1.953204935511778,2.2008837405568045,2.22064159395071,0.02668691730300954,MD,Northest
2023-09-01,"Baltimore, MD",387.0,5770.0,390.0,5834.0,6438.0,6496.0,1796.7239574742375,39.3051,-76.6144,2834316.0,0.13654087970430961,2.0357645371934536,0.13759933613612596,2.058344941072202,2.2714475026778946,2.291910993693011,0.025237623989719182,MD,Northest
2023-10-01,"Baltimore, MD",460.0,6249.0,462.0,6315.0,6457.0,6512.0,1797.0215101953695,39.3051,-76.6144,2834316.0,0.16229665287850756,2.2047647474734644,0.16300229049971846,2.2280507889734245,2.2781510600793986,2.2975560946626983,0.02899095628528303,MD,Northest
2023-11-01,"Baltimore, MD",493.0,6649.0,497.0,6718.0,6341.0,6395.0,1790.002104275898,39.3051,-76.6144,2834316.0,0.17393967362848742,2.3458922717156447,0.17535094887090924,2.370236769647421,2.237224078049166,2.2562762938218603,0.030692514814764538,MD,Northest
2023-12-01,"Baltimore, MD",505.0,7236.0,513.0,7314.0,6376.0,6432.0,1788.28198932009,39.3051,-76.6144,2834316.0,0.17817349935575286,2.552996913541045,0.18099604984059647,2.58051678076827,2.2495727364203564,2.269330589814262,0.033739000949977616,MD,Northest
2024-01-01,"Baltimore, MD",398.0,398.0,399.0,399.0,5862.0,5903.0,1784.2829833483304,39.3051,-76.6144,2834316.0,0.14042188662096958,0.14042188662096958,0.14077470543157503,0.14077470543157503,2.068223867769155,2.0826894390039787,0.032287979871937544,MD,Northest
2024-02-01,"Baltimore, MD",362.0,747.0,364.0,750.0,5710.0,5750.0,1789.0392031326758,39.3051,-76.6144,2834316.0,0.12772040943917332,0.26355565152227206,0.12842604706038424,0.2646141079540884,2.0145954085571263,2.028708160981344,0.029800219374126247,MD,Northest
2024-03-01,"Baltimore, MD",617.0,1339.0,621.0,1346.0,5819.0,5860.0,1797.028530881113,39.3051,-76.6144,2834316.0,0.2176892061435634,0.47242438740069914,0.21910048138598517,0.47489411907493734,2.05305265891312,2.067518230147944,0.027322917223930654,MD,Northest
2024-04-01,"Baltimore, MD",510.0,2068.0,514.0,2081.0,6049.0,6090.0,1808.3926046484075,39.3051,-76.6144,2834316.0,0.17993759340878013,0.7296293003320731,0.18134886865120192,0.734215944869944,2.1342009853523742,2.1486665565871976,0.026495506167828475,MD,Northest
