name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Talbot County, MD",24041,38.7685,-76.098027,37823,2024-11-30,2366.6666666666665,,
"Albany County, WY",56001,41.313442,-105.596073,38257,2024-11-30,1136.4222222222222,0.15887936301531091,
"Dodge County, NE",31053,41.471288,-96.528637,37187,2024-11-30,1091.6666666666667,,
"Webster County, IA",19187,42.481229,-94.179496,36485,2024-11-30,797.7777777777778,0.18054063518568708,
"Dyer County, TN",47045,36.059417,-89.358361,36498,2024-11-30,652.7777777777778,,
"Clark County, KY",21049,37.986421,-84.182808,37304,2024-11-30,1257.5,,
"Sagadahoc County, ME",23023,43.956844,-69.871506,37513,2024-11-30,2147.222222222222,,
"Monroe County, IL",17133,38.362245,-90.171982,34957,2024-11-30,900.0,,
"Geary County, KS",20061,39.040483,-96.838824,35047,2024-11-30,1068.773148148148,0.06629449747362237,0.25175583043125016
"Beauregard Parish, LA",22011,30.723548,-93.282544,36827,2024-11-30,1141.6666666666663,,
"Matagorda County, TX",48321,28.918149,-95.998903,36359,2024-11-30,773.2666666666668,0.016519593572969837,
"Madison County, NE",31119,42.00636,-97.461443,35627,2024-11-30,992.9166666666666,0.06517782671924421,
"Silver Bow County, MT",30093,45.98746,-112.525517,36360,2024-11-30,1395.4444444444443,0.1675522217604748,
"Lincoln County, NE",31111,41.119294,-100.789525,33365,2024-11-30,1059.111111111111,0.07830287612964959,
"Brookings County, SD",46011,44.31091,-96.785884,35980,2024-11-30,1220.5119047619048,0.10288482580420788,
"Halifax County, VA",51083,36.748512,-78.926925,33432,2024-11-30,1338.3333333333337,,
"Wasatch County, UT",49051,40.511436,-111.412185,37144,2024-11-30,2904.222222222222,,
"Harvey County, KS",20079,38.046143,-97.385867,33504,2024-11-30,819.7222222222222,0.07920968747006851,
"Emmet County, MI",26047,45.432042,-84.910442,34123,2024-11-30,1833.3333333333333,,
"Botetourt County, VA",51023,37.446422,-79.853138,34125,2024-11-30,1828.75,,
"Marion County, IA",19125,41.357267,-93.041728,33770,2024-11-30,1014.1666666666666,,
"Greenbrier County, WV",54025,37.854476,-80.490891,32149,2024-11-30,647.5,,
"Petersburg City, VA",51730,37.209954,-77.395423,33309,2024-11-30,1303.9558404558404,0.06688070786311373,0.5070392900478118
"Lumpkin County, GA",13187,34.524477,-83.988151,35258,2024-11-30,2100.0,,
"Wakulla County, FL",12129,30.187394,-84.332906,36449,2024-11-30,1815.2777777777776,,
"Clinton County, IN",18023,40.297795,-86.513556,32730,2024-11-30,985.0,,
"Transylvania County, NC",37175,35.210116,-82.743077,33549,2024-11-30,2296.3888888888887,,
"Morton County, ND",38059,46.82084,-100.987436,33895,2024-11-30,1028.3333333333333,,
"Stark County, ND",38089,46.883324,-102.784958,33001,2024-11-30,1331.4444444444443,0.13183152213893368,
"Jefferson County, WA",53031,48.010517,-122.820477,33714,2024-11-30,2316.6666666666665,,
"Lee County, GA",13177,31.680634,-84.177116,33872,2024-11-30,1516.111111111111,,
"Lyon County, KS",20111,38.416221,-96.17907,32172,2024-11-30,658.3333333333333,,
"Polk County, MN",27119,47.783873,-96.562798,30412,2024-11-30,697.5,,
"Delta County, CO",8029,38.798198,-107.913769,31746,2024-11-30,1197.5,,
"Summit County, CO",8117,39.572383,-106.055673,30465,2024-11-30,3506.9791666666665,,
"Kleberg County, TX",48273,27.491433,-97.856967,30069,2024-11-30,1388.3333333333333,,
"Boyle County, KY",21021,37.637853,-84.796823,30988,2024-11-30,1095.0,,
"Jefferson County, ID",16051,43.68709,-111.959043,34198,2024-11-30,1466.25,,
"Mecklenburg County, VA",51117,36.690417,-78.318472,30648,2024-11-30,1391.6666666666667,,
"McPherson County, KS",20113,38.382645,-97.646719,30091,2024-11-30,1075.0,,
"Powhatan County, VA",51145,37.54288,-77.875784,32105,2024-11-30,1652.0714285714284,,
"Hancock County, WV",54029,40.477168,-80.568865,28145,2024-11-30,730.0,,
"Grimes County, TX",48185,30.439295,-96.007289,32384,2024-11-30,1750.0,,
"Jasper County, SC",45053,32.407305,-81.002142,33544,2024-11-30,1613.5833333333337,,
"Elmore County, ID",16039,43.117658,-115.685056,29724,2024-11-30,1381.25,,
"Lincoln County, WI",55069,45.288548,-89.686454,28405,2024-11-30,675.0,,
"Winchester City, VA",51840,39.174971,-78.170677,27617,2024-11-30,1596.875,0.0909154982995235,
"Montgomery County, KY",21173,38.037988,-83.918227,28527,2024-11-30,847.5,,
"Dinwiddie County, VA",51053,37.135652,-77.56051,28343,2024-11-30,1650.0,,
"Fredericksburg City, VA",51630,38.299101,-77.483494,28928,2024-11-30,1946.8,0.048418665003461925,0.4422585197025237
"Peach County, GA",13225,32.589118,-83.822766,28805,2024-11-30,1147.5,,
"Woodford County, KY",21239,38.048373,-84.726705,27268,2024-11-30,1743.75,,
"Mineral County, WV",54057,39.46477,-78.909653,26867,2024-11-30,1200.0,,
"Gillespie County, TX",48171,30.273641,-98.908076,27733,2024-11-30,1982.5,,
"Boone County, IA",19015,42.026222,-93.892211,26590,2024-11-30,890.2777777777778,,
"King George County, VA",51099,38.290179,-77.163647,28568,2024-11-30,1755.5555555555557,,
"Dawson County, GA",13085,34.400246,-84.102212,31732,2024-11-30,2089.4166666666665,0.02206741317898908,
"Montezuma County, CO",8083,37.371913,-108.554458,26531,2024-11-30,1482.7777777777776,,
"Barton County, KS",20009,38.396456,-98.75829,24899,2024-11-30,754.4444444444443,,
"Adair County, MO",29001,40.195278,-92.581512,25122,2024-11-30,783.510101010101,0.04129157311514664,
"Salem City, VA",51775,37.286907,-80.056262,25600,2024-11-30,1521.5555555555557,0.05548605573698695,
"Staunton City, VA",51790,38.157632,-79.07724,25915,2024-11-30,1358.3333333333333,-0.001817769627001864,
"Pottawatomie County, KS",20149,39.251723,-96.332282,26382,2024-11-30,1312.5,,
"Jackson County, OK",40065,34.657239,-99.331416,24669,2024-11-30,936.3333333333334,,
"Routt County, CO",8107,40.455504,-106.89741,25064,2024-11-30,3978.388888888889,,
"Rowan County, KY",21205,38.194754,-83.444323,24409,2024-11-30,1075.0,,
"Teller County, CO",8119,38.944782,-105.139899,24617,2024-11-30,1897.3333333333333,0.03889706893876954,
"Crook County, OR",41013,44.283564,-120.843605,26952,2024-11-30,1748.75,,
"Goochland County, VA",51075,37.70005,-77.83757,27197,2024-11-30,1855.8074074074077,0.08247583274651116,
"Aransas County, TX",48007,28.030687,-97.072506,25374,2024-11-30,1582.0,,
"Fairfax City, VA",51600,38.851844,-77.302407,25144,2024-11-30,2350.213564213564,0.08423227910432929,0.32516501500227313
"Hood River County, OR",41027,45.658959,-121.565661,23745,2024-11-30,2039.1666666666667,,
"Blaine County, ID",16013,43.548124,-114.299016,25041,2024-11-30,2698.333333333333,,
"Plaquemines Parish, LA",22075,29.725872,-89.903288,22386,2024-11-30,2600.0,,
"Hopewell City, VA",51670,37.289394,-77.305511,22752,2024-11-30,1348.3333333333333,0.0897892899214483,
"Klickitat County, WA",53039,45.79839,-121.146148,23589,2024-11-30,1611.111111111111,,
"Waynesboro City, VA",51820,38.072102,-78.898326,23182,2024-11-30,1422.1666666666667,,
"Stutsman County, ND",38093,46.917429,-98.73948,21392,2024-11-30,1013.6111111111112,0.03820235902218161,
"Llano County, TX",48299,30.680229,-98.508665,22875,2024-11-30,1690.0,,
"Langlade County, WI",55067,45.185054,-89.104985,19404,2024-11-30,697.5,,
"Chaffee County, CO",8015,38.676811,-106.085131,20617,2024-11-30,2348.5,,
"Polk County, NC",37149,35.258428,-82.17688,20060,2024-11-30,1700.0,,
"Roosevelt County, NM",35041,34.168551,-103.347539,18787,2024-11-30,1015.15873015873,0.03243413457266242,
"Westmoreland County, VA",51193,38.160791,-76.854228,19013,2024-11-30,1799.1666666666667,,
"Colonial Heights City, VA",51570,37.264114,-77.401819,18393,2024-11-30,1568.75,,
"Banks County, GA",13011,34.349158,-83.507471,19789,2024-11-30,1490.1875,,
"Haywood County, TN",47075,35.586198,-89.267733,17328,2024-11-30,925.0,,
"Pitkin County, CO",8097,39.231757,-106.908716,16640,2024-11-30,16762.962962962964,0.15078716441518658,
"Park County, MT",30067,45.604896,-110.596931,17903,2024-11-30,1462.5,,
"Richland County, ND",38077,46.265439,-96.76508,16558,2024-11-30,749.75,,
"Long County, GA",13183,31.775868,-81.731661,19594,2024-11-30,1739.5833333333333,,
"Radford City, VA",51750,37.128256,-80.559565,16971,2024-11-30,875.0,,
"Manassas Park City, VA",51685,38.772165,-77.448688,16361,2024-11-30,2263.9166666666665,0.03267343645188281,
"Falls Church City, VA",51610,38.883587,-77.174338,14685,2024-11-30,2347.1281866281865,0.046221514938978414,0.21686126314468512
"McKenzie County, ND",38053,47.815379,-103.249949,14252,2024-11-30,1741.3333333333333,,
"Mono County, CA",6051,37.773016,-118.970627,13066,2024-11-30,3850.0,,
