name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Delta County, CO",8029,38.798198,-107.913769,31746,2024-12-31,950.0,,
"Summit County, CO",8117,39.572383,-106.055673,30465,2024-12-31,3758.3333333333335,,
"Freeborn County, MN",27047,43.662772,-93.361666,30515,2024-12-31,950.0,,
"Caroline County, VA",51033,38.0087,-77.438652,32640,2024-12-31,2108.75,,
"Sheridan County, WY",56033,44.780986,-106.977846,32519,2024-12-31,1209.0,,
"Iberville Parish, LA",22047,30.271035,-91.232013,29617,2024-12-31,1775.0,,
"Jefferson County, ID",16051,43.68709,-111.959043,34198,2024-12-31,1402.5,,
"Powhatan County, VA",51145,37.54288,-77.875784,32105,2024-12-31,1801.047619047619,,
"Haralson County, GA",13143,33.760719,-85.184723,32038,2024-12-31,1295.0,,
"Park County, WY",56029,44.614008,-108.97254,30735,2024-12-31,1540.625,,
"Hancock County, WV",54029,40.477168,-80.568865,28145,2024-12-31,753.3333333333334,,
"Ellis County, KS",20051,38.882206,-99.330542,28810,2024-12-31,800.0,,
"Glenn County, CA",6021,39.665777,-122.179287,28129,2024-12-31,1600.0,,
"Jasper County, SC",45053,32.407305,-81.002142,33544,2024-12-31,2038.3333333333333,,
"Winchester City, VA",51840,39.174971,-78.170677,27617,2024-12-31,1651.111111111111,0.08613307821844995,
"Fredericksburg City, VA",51630,38.299101,-77.483494,28928,2024-12-31,1938.8148148148148,0.060144191512082834,0.4588949907994102
"Peach County, GA",13225,32.589118,-83.822766,28805,2024-12-31,968.3333333333334,,
"McDonough County, IL",17109,40.469965,-90.667814,26839,2024-12-31,560.0,,
"Fluvanna County, VA",51065,37.888642,-78.301835,28462,2024-12-31,2000.0,,
"West Baton Rouge Parish, LA",22121,30.436753,-91.266575,28266,2024-12-31,1272.0,,
"Woodford County, KY",21239,38.048373,-84.726705,27268,2024-12-31,1428.8333333333333,,
"Gillespie County, TX",48171,30.273641,-98.908076,27733,2024-12-31,2312.5,,
"King George County, VA",51099,38.290179,-77.163647,28568,2024-12-31,1704.1666666666667,,
"Union County, OR",41061,45.341591,-118.018208,25944,2024-12-31,1387.5,,
"Dawson County, GA",13085,34.400246,-84.102212,31732,2024-12-31,2217.972222222222,0.00541728567001698,
"Adair County, MO",29001,40.195278,-92.581512,25122,2024-12-31,755.1767676767677,0.06172815282243094,
"Salem City, VA",51775,37.286907,-80.056262,25600,2024-12-31,1537.6666666666667,0.09309076165974584,
"Churchill County, NV",32001,39.474469,-118.796052,25803,2024-12-31,1274.1666666666663,,
"Jackson County, OK",40065,34.657239,-99.331416,24669,2024-12-31,1019.6666666666666,,
"Routt County, CO",8107,40.455504,-106.89741,25064,2024-12-31,3695.055555555555,,
"Randolph County, IN",18135,40.169491,-84.996903,24216,2024-12-31,800.0,,
"Teller County, CO",8119,38.944782,-105.139899,24617,2024-12-31,1964.5,0.04088301943872774,
"Crook County, OR",41013,44.283564,-120.843605,26952,2024-12-31,1630.8333333333333,,
"Goochland County, VA",51075,37.70005,-77.83757,27197,2024-12-31,1883.0925925925924,0.05875002388725825,
"Fairfax City, VA",51600,38.851844,-77.302407,25144,2024-12-31,2289.084595959596,0.05753279251028154,0.33681446410519933
"Plaquemines Parish, LA",22075,29.725872,-89.903288,22386,2024-12-31,2198.333333333333,,
"Hopewell City, VA",51670,37.289394,-77.305511,22752,2024-12-31,1303.5833333333333,0.09054964451097058,
"Klickitat County, WA",53039,45.79839,-121.146148,23589,2024-12-31,1744.4444444444443,,
"Mercer County, KY",21167,37.785035,-84.84891,23097,2024-12-31,822.5,,
"Logan County, CO",8075,40.64034,-103.185977,20619,2024-12-31,1223.75,,
"Stutsman County, ND",38093,46.917429,-98.73948,21392,2024-12-31,975.6944444444443,0.03463487824648759,
"Llano County, TX",48299,30.680229,-98.508665,22875,2024-12-31,1705.8333333333333,,
"Bourbon County, KY",21017,38.203999,-84.246703,20134,2024-12-31,887.5,,
"Davison County, SD",46035,43.706382,-98.040431,19922,2024-12-31,750.0,,
"Chaffee County, CO",8015,38.676811,-106.085131,20617,2024-12-31,2491.25,,
"Simpson County, KY",21213,36.732484,-86.571947,20195,2024-12-31,1550.0,,
"Roosevelt County, NM",35041,34.168551,-103.347539,18787,2024-12-31,980.8333333333334,0.03560496152489656,
"Los Alamos County, NM",35028,35.869176,-106.272314,19444,2024-12-31,2558.333333333333,,
"Greene County, GA",13133,33.535248,-83.179388,20722,2024-12-31,1825.0,,
"Colonial Heights City, VA",51570,37.264114,-77.401819,18393,2024-12-31,1477.5,,
"Banks County, GA",13011,34.349158,-83.507471,19789,2024-12-31,1504.4583333333333,,
"Haywood County, TN",47075,35.586198,-89.267733,17328,2024-12-31,962.5,,
"Pitkin County, CO",8097,39.231757,-106.908716,16640,2024-12-31,11022.22222222222,0.08618155308044417,
"Long County, GA",13183,31.775868,-81.731661,19594,2024-12-31,1673.3333333333333,,
"Hill County, MT",30041,48.511678,-109.767061,16276,2024-12-31,912.5,,
"Radford City, VA",51750,37.128256,-80.559565,16971,2024-12-31,887.5,,
"Williamsburg City, VA",51830,37.275238,-76.710426,15847,2024-12-31,1999.5,,
"Manassas Park City, VA",51685,38.772165,-77.448688,16361,2024-12-31,2164.65,0.08872146349609689,0.3610394399543808
"Falls Church City, VA",51610,38.883587,-77.174338,14685,2024-12-31,2303.023809523809,0.06780228221902695,0.239649790077761
"Clear Creek County, CO",8019,39.713458,-105.532527,9147,2024-12-31,2025.0,,
