name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Marshall County, IA",19127,42.030436,-92.938199,40014,2024-10-31,1070.0,,
"Amador County, CA",6005,38.395906,-120.778038,41811,2024-10-31,1703.3333333333337,,
"Mecosta County, MI",26107,43.650863,-85.382191,41099,2024-10-31,970.8333333333334,,
"Mower County, MN",27099,43.665401,-92.901937,40058,2024-10-31,801.5555555555555,0.07780421371190838,
"Snyder County, PA",42109,40.787382,-76.980927,39717,2024-10-31,1148.611111111111,,
"Okeechobee County, FL",12093,27.271934,-80.824315,41427,2024-10-31,1500.0,,
"Latah County, ID",16057,46.742589,-116.934836,41301,2024-10-31,1079.1666666666667,,
"Fremont County, WY",56013,43.010698,-108.609469,39815,2024-10-31,1279.4166666666667,,
"Crawford County, KS",20037,37.438265,-94.729385,38764,2024-10-31,843.0555555555555,0.08463960415879601,
"Gloucester County, VA",51073,37.37631,-76.529483,40057,2024-10-31,2300.0,,
"Guernsey County, OH",39059,40.017747,-81.541964,38089,2024-10-31,1125.0,,
"Williams County, ND",38105,48.198161,-103.581969,39113,2024-10-31,1253.3615795586527,0.08331027429003846,
"Scott County, MO",29201,37.015235,-89.577539,37889,2024-10-31,950.0,,
"Pontotoc County, OK",40123,34.774213,-96.67319,38396,2024-10-31,1177.2222222222224,0.10139611160621786,
"Montgomery County, IN",18107,40.034526,-86.90058,38573,2024-10-31,972.4444444444443,,
"Clinton County, PA",42035,41.140123,-77.448809,37607,2024-10-31,904.1666666666666,0.14987625144246342,
"Independence County, AR",5063,35.750729,-91.607338,38320,2024-10-31,860.0,,
"Jasper County, IA",19099,41.678059,-93.07144,37919,2024-10-31,708.3333333333334,,
"Talbot County, MD",24041,38.7685,-76.098027,37823,2024-10-31,2500.0,,
"Albany County, WY",56001,41.313442,-105.596073,38257,2024-10-31,1194.5333333333333,0.10956792771097401,
"Dodge County, NE",31053,41.471288,-96.528637,37187,2024-10-31,1171.25,,
"Bennington County, VT",50003,42.980347,-73.148622,37183,2024-10-31,1350.0,,
"Webster County, IA",19187,42.481229,-94.179496,36485,2024-10-31,816.1111111111112,0.13287625950647164,
"Dyer County, TN",47045,36.059417,-89.358361,36498,2024-10-31,626.1111111111112,,
"Clark County, KY",21049,37.986421,-84.182808,37304,2024-10-31,1182.5,,
"Hopkins County, TX",48223,33.124495,-95.589265,38172,2024-10-31,1343.0,,
"Sagadahoc County, ME",23023,43.956844,-69.871506,37513,2024-10-31,2197.222222222222,,
"Geary County, KS",20061,39.040483,-96.838824,35047,2024-10-31,1018.2175925925926,0.06282286730925213,0.2731451352279348
"Matagorda County, TX",48321,28.918149,-95.998903,36359,2024-10-31,810.8888888888888,,
"Laclede County, MO",29105,37.669688,-92.653795,36680,2024-10-31,956.25,,
"Hill County, TX",48217,31.998194,-97.17713,38101,2024-10-31,1195.0,,
"Washington County, TX",48477,30.181502,-96.397834,37007,2024-10-31,1683.3333333333333,,
"Madison County, NE",31119,42.00636,-97.461443,35627,2024-10-31,1064.1666666666667,0.09441043739746369,
"Fannin County, TX",48147,33.556926,-96.181312,37571,2024-10-31,1525.0,,
"Silver Bow County, MT",30093,45.98746,-112.525517,36360,2024-10-31,1346.2380952380952,0.19472171051786002,
"Becker County, MN",27005,46.846984,-95.781108,35283,2024-10-31,1100.0,,
"Lincoln County, NE",31111,41.119294,-100.789525,33365,2024-10-31,1019.5277777777776,0.0752748125701852,
"Howard County, TX",48227,32.241408,-101.463071,30554,2024-10-31,1150.0,,
"Brookings County, SD",46011,44.31091,-96.785884,35980,2024-10-31,1168.6666666666667,0.09900157758118278,
"Nicollet County, MN",27103,44.265352,-94.058378,34242,2024-10-31,1074.8333333333333,,
"Wasatch County, UT",49051,40.511436,-111.412185,37144,2024-10-31,2868.722222222222,,
"Harvey County, KS",20079,38.046143,-97.385867,33504,2024-10-31,798.8888888888888,0.04702285551093044,
"Miami County, KS",20121,38.595195,-94.83105,35320,2024-10-31,1608.75,,
"Emmet County, MI",26047,45.432042,-84.910442,34123,2024-10-31,2066.6666666666665,,
"Wexford County, MI",26165,44.309686,-85.486553,34122,2024-10-31,850.0,,
"Botetourt County, VA",51023,37.446422,-79.853138,34125,2024-10-31,1742.0833333333337,,
"Marion County, IA",19125,41.357267,-93.041728,33770,2024-10-31,913.3333333333334,,
"Petersburg City, VA",51730,37.209954,-77.395423,33309,2024-10-31,1256.4632478632475,0.076578374102648,0.5244947166741696
"Wakulla County, FL",12129,30.187394,-84.332906,36449,2024-10-31,1722.9166666666663,,
"Transylvania County, NC",37175,35.210116,-82.743077,33549,2024-10-31,2263.055555555555,,
"Lassen County, CA",6035,40.393749,-120.584467,28861,2024-10-31,1179.1666666666667,,
"Morton County, ND",38059,46.82084,-100.987436,33895,2024-10-31,1014.1666666666666,,
"Lafayette County, MO",29107,39.055172,-93.842193,33196,2024-10-31,975.0,,
"Stark County, ND",38089,46.883324,-102.784958,33001,2024-10-31,1147.5277777777776,0.17837265779305778,
"Jefferson County, WA",53031,48.010517,-122.820477,33714,2024-10-31,2205.555555555555,,
"Lee County, GA",13177,31.680634,-84.177116,33872,2024-10-31,1465.2777777777776,,
"Lyon County, KS",20111,38.416221,-96.17907,32172,2024-10-31,774.1666666666666,,
"Juneau Borough, AK",2110,58.360173,-134.533023,31555,2024-10-31,2900.0,,
"Polk County, MO",29167,37.602027,-93.404435,32780,2024-10-31,755.75,,
"Summit County, CO",8117,39.572383,-106.055673,30465,2024-10-31,3525.410539215686,,
"Lake County, MT",30047,47.608393,-114.123168,33338,2024-10-31,1663.888888888889,,
"Caroline County, VA",51033,38.0087,-77.438652,32640,2024-10-31,2061.6666666666665,,
"Jefferson County, ID",16051,43.68709,-111.959043,34198,2024-10-31,1381.25,,
"Mecklenburg County, VA",51117,36.690417,-78.318472,30648,2024-10-31,1416.6666666666667,,
"Austin County, TX",48015,29.850973,-96.219899,31677,2024-10-31,1550.0,,
"McPherson County, KS",20113,38.382645,-97.646719,30091,2024-10-31,987.5,,
"Powhatan County, VA",51145,37.54288,-77.875784,32105,2024-10-31,1689.3333333333333,,
"Park County, WY",56029,44.614008,-108.97254,30735,2024-10-31,1420.8333333333337,,
"Hancock County, WV",54029,40.477168,-80.568865,28145,2024-10-31,745.0,,
"Morgan County, CO",8087,40.254229,-103.789071,29524,2024-10-31,1395.0,,
"Custer County, OK",40039,35.547694,-98.828737,28266,2024-10-31,733.3333333333334,,
"Elmore County, ID",16039,43.117658,-115.685056,29724,2024-10-31,1303.125,,
"Winchester City, VA",51840,39.174971,-78.170677,27617,2024-10-31,1640.6944444444443,0.10399611777260365,
"Tate County, MS",28137,34.644191,-89.948269,28261,2024-10-31,1300.0,,
"Montgomery County, KY",21173,38.037988,-83.918227,28527,2024-10-31,900.0,,
"Fredericksburg City, VA",51630,38.299101,-77.483494,28928,2024-10-31,1939.532371794872,0.05644593745190596,0.4289272415782539
"Peach County, GA",13225,32.589118,-83.822766,28805,2024-10-31,1297.5,,
"Gillespie County, TX",48171,30.273641,-98.908076,27733,2024-10-31,2253.333333333333,,
"Boone County, IA",19015,42.026222,-93.892211,26590,2024-10-31,885.8333333333334,,
"Wasco County, OR",41065,45.541482,-121.204066,26333,2024-10-31,1726.8055555555557,,
"King George County, VA",51099,38.290179,-77.163647,28568,2024-10-31,1858.3333333333333,,
"Cass County, NE",31025,40.949471,-96.063719,27446,2024-10-31,1400.0,,
"Mille Lacs County, MN",27095,45.790781,-93.623033,27427,2024-10-31,997.5,,
"Dawson County, GA",13085,34.400246,-84.102212,31732,2024-10-31,2052.126984126984,0.045922961597949064,
"Montezuma County, CO",8083,37.371913,-108.554458,26531,2024-10-31,1518.3333333333333,,
"Lawrence County, SD",46081,44.453405,-103.805876,28053,2024-10-31,1374.1666666666667,,
"Adair County, MO",29001,40.195278,-92.581512,25122,2024-10-31,760.9545454545455,0.02735232857221037,
"Salem City, VA",51775,37.286907,-80.056262,25600,2024-10-31,1461.0,0.07369492884855022,
"Pottawatomie County, KS",20149,39.251723,-96.332282,26382,2024-10-31,925.0,,
"Churchill County, NV",32001,39.474469,-118.796052,25803,2024-10-31,1580.0,,
"Jackson County, OK",40065,34.657239,-99.331416,24669,2024-10-31,1325.0,,
"Routt County, CO",8107,40.455504,-106.89741,25064,2024-10-31,4171.246031746032,,
"Randolph County, IN",18135,40.169491,-84.996903,24216,2024-10-31,825.0,,
"Teller County, CO",8119,38.944782,-105.139899,24617,2024-10-31,2011.0833333333333,0.01611624957253177,
"Crook County, OR",41013,44.283564,-120.843605,26952,2024-10-31,1667.5,,
"Goochland County, VA",51075,37.70005,-77.83757,27197,2024-10-31,1759.3185185185189,,
"Jefferson County, OR",41031,44.591478,-121.190361,25454,2024-10-31,1400.0,,
"Aransas County, TX",48007,28.030687,-97.072506,25374,2024-10-31,1541.6666666666667,,
"Fairfax City, VA",51600,38.851844,-77.302407,25144,2024-10-31,2317.97969924812,0.0502521180191553,0.3191613324100824
"Hood River County, OR",41027,45.658959,-121.565661,23745,2024-10-31,2198.333333333333,,
"Plaquemines Parish, LA",22075,29.725872,-89.903288,22386,2024-10-31,3250.0,,
"Anderson County, KY",21005,38.02799,-84.925693,24613,2024-10-31,1246.6666666666667,,
"Teton County, WY",56039,43.491744,-110.785815,23232,2024-10-31,5422.222222222223,,
"Pacific County, WA",53049,46.524578,-123.904809,24200,2024-10-31,1750.0,,
"Hopewell City, VA",51670,37.289394,-77.305511,22752,2024-10-31,1348.4444444444443,0.07317661694482536,
"Klickitat County, WA",53039,45.79839,-121.146148,23589,2024-10-31,1533.3333333333333,,
"Mercer County, KY",21167,37.785035,-84.84891,23097,2024-10-31,960.0,,
"Limestone County, TX",48293,31.59043,-96.519096,22250,2024-10-31,795.0,,
"Waynesboro City, VA",51820,38.072102,-78.898326,23182,2024-10-31,1406.6666666666667,,
"Logan County, CO",8075,40.64034,-103.185977,20619,2024-10-31,1347.5,,
"Gage County, NE",31067,40.280866,-96.713556,21634,2024-10-31,925.0,,
"Stutsman County, ND",38093,46.917429,-98.73948,21392,2024-10-31,1120.3333333333333,0.04785673286654646,
"Lampasas County, TX",48281,31.095229,-98.1132,23262,2024-10-31,1600.0,,
"Llano County, TX",48299,30.680229,-98.508665,22875,2024-10-31,1685.3333333333333,,
"Davison County, SD",46035,43.706382,-98.040431,19922,2024-10-31,750.0,,
"Morgan County, GA",13211,33.600047,-83.485701,21460,2024-10-31,2016.6666666666667,,
"Langlade County, WI",55067,45.185054,-89.104985,19404,2024-10-31,650.0,,
"Chaffee County, CO",8015,38.676811,-106.085131,20617,2024-10-31,2381.833333333333,,
"Roosevelt County, NM",35041,34.168551,-103.347539,18787,2024-10-31,997.7003968253968,0.09516722953253853,
"Los Alamos County, NM",35028,35.869176,-106.272314,19444,2024-10-31,2405.555555555555,,
"Westmoreland County, VA",51193,38.160791,-76.854228,19013,2024-10-31,1841.6666666666667,,
"Colonial Heights City, VA",51570,37.264114,-77.401819,18393,2024-10-31,1337.5,,
"Banks County, GA",13011,34.349158,-83.507471,19789,2024-10-31,1403.571428571429,,
"Pitkin County, CO",8097,39.231757,-106.908716,16640,2024-10-31,16078.796296296294,0.10796080038933997,
"Park County, CO",8093,39.305737,-105.625362,18117,2024-10-31,2349.444444444445,,
"Bristol City, VA",51520,36.610521,-82.169169,16807,2024-10-31,1275.0,,
"Richland County, ND",38077,46.265439,-96.76508,16558,2024-10-31,756.0,,
"Union County, SD",46127,42.681007,-96.592222,17183,2024-10-31,1380.5,,
"Fountain County, IN",18045,40.14941,-87.274375,16731,2024-10-31,824.5,,
"Long County, GA",13183,31.775868,-81.731661,19594,2024-10-31,1797.9166666666667,,
"Hill County, MT",30041,48.511678,-109.767061,16276,2024-10-31,972.2222222222222,,
"Grand County, CO",8049,40.051143,-105.978501,15935,2024-10-31,2455.833333333333,,
"Williamsburg City, VA",51830,37.275238,-76.710426,15847,2024-10-31,1871.0,0.06709117593745528,
"Manassas Park City, VA",51685,38.772165,-77.448688,16361,2024-10-31,2190.0222222222224,0.05121790136401416,
"Las Animas County, CO",8071,37.192053,-104.501324,14348,2024-10-31,1226.875,,
"Falls Church City, VA",51610,38.883587,-77.174338,14685,2024-10-31,2554.8596681096683,0.05777765550412539,0.21746672660172495
"McKenzie County, ND",38053,47.815379,-103.249949,14252,2024-10-31,1454.8333333333333,,
"Archuleta County, CO",8007,37.240274,-107.089808,14189,2024-10-31,1830.555555555556,,
"Boundary County, ID",16021,48.710599,-116.302645,13557,2024-10-31,1200.0,,
"Teton County, ID",16081,43.692414,-111.122065,12549,2024-10-31,2650.0,,
"Valley County, ID",16085,44.766234,-116.074739,12644,2024-10-31,2422.222222222222,,
"Blanco County, TX",48031,30.177148,-98.39208,13048,2024-10-31,1522.5,,
"Barnes County, ND",38003,46.926891,-98.030382,10726,2024-10-31,675.0,,
"Clear Creek County, CO",8019,39.713458,-105.532527,9147,2024-10-31,2141.6666666666665,,
"Lake County, CO",8065,39.244814,-106.30747,7365,2024-10-31,2181.444444444445,,
