date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2022-03-01,"Austin, TX",4968.0,11673.0,2602.0,5555.0,48473.0,24430.0,1719.7250264576337,30.3005,-97.7522,2473275.0,2.008672711283622,4.719653091548655,1.0520463757568406,2.246009845245676,19.59871021216808,9.8775914526286,0.2112661493859029,TX,Southwest,51472.0,122.2739980551724,208.11272503057688
2022-04-01,"Austin, TX",4759.0,16599.0,2720.0,8346.0,48563.0,25041.0,1737.0721058903405,30.3005,-97.7522,2473275.0,1.924169370571408,6.711344270248961,1.0997563958718704,3.374473117627437,19.63509921056089,10.124632319495406,0.2054453783229128,TX,Southwest,54192.0,123.50739102450474,219.11028898929558
2022-05-01,"Austin, TX",4652.0,21325.0,2787.0,11162.0,49063.0,25928.0,1762.8947151062553,30.3005,-97.7522,2473275.0,1.8809068947043897,8.622171008076336,1.1268459835643023,4.5130444451183145,19.837260312743226,10.483266114766858,0.198348692302686,TX,Southwest,56979.0,125.34340179394157,230.37874882493858
2022-06-01,"Austin, TX",4758.0,26623.0,2762.0,14102.0,48454.0,25645.0,1786.6453855153788,30.3005,-97.7522,2473275.0,1.923765048367044,10.764270046800297,1.116737928455186,5.70175172595041,19.591028090285143,10.36884293093166,0.1840165337669148,TX,Southwest,59741.0,127.03209584836037,241.54612810949047
2022-07-01,"Austin, TX",3611.0,30209.0,2157.0,16278.0,48927.0,26618.0,1811.548636130311,30.3005,-97.7522,2473275.0,1.4600074799607807,12.214169471651958,0.8721229948145678,6.581556842647906,19.782272492949637,10.762248435778472,0.1646432741453187,TX,Southwest,61898.0,128.80273939335194,250.26735805763613
2022-08-01,"Austin, TX",2330.0,32834.0,741.0,17330.0,45937.0,23933.0,1832.859206346237,30.3005,-97.7522,2473275.0,0.9420707361696536,13.275515258109186,0.2996027534342117,7.006903801639527,18.573349101899304,9.676643317059366,0.1406910724737367,TX,Southwest,62639.0,130.3179401266367,253.26338559197825
2022-09-01,"Austin, TX",3191.0,35930.0,1808.0,19062.0,46647.0,25078.0,1835.3686867475035,30.3005,-97.7522,2473275.0,1.2901921541276244,14.527296802822168,0.731014545491302,7.707189859599115,18.86041786699821,10.139592241056896,0.1086022858335231,TX,Southwest,64447.0,130.4963664430438,260.5735310468913
2022-10-01,"Austin, TX",3212.0,39015.0,1861.0,20914.0,46362.0,25097.0,1825.4818801060767,30.3005,-97.7522,2473275.0,1.298682920419282,15.77463080328714,0.7524436223226288,8.455994582082461,18.745186038754284,10.147274362939829,0.0817865988157142,TX,Southwest,66308.0,129.79340558741455,268.0979672701176
2022-11-01,"Austin, TX",2086.0,41372.0,1102.0,22297.0,45073.0,24251.0,1803.9016294482485,30.3005,-97.7522,2473275.0,0.843416118304677,16.72761823897464,0.4455630692098533,9.015172190718785,18.22401471732824,9.805217778047323,0.0625077635781305,TX,Southwest,67410.0,128.25903033185367,272.5535979622161
2022-12-01,"Austin, TX",2179.0,42942.0,1503.0,23111.0,42536.0,23086.0,1783.1580896069015,30.3005,-97.7522,2473275.0,0.8810180833105902,17.362404099827152,0.6076962731600812,9.344290465071614,17.198249284855102,9.3341824099625,0.0526415642257569,TX,Southwest,68913.0,126.78414596883265,278.6305606938169
2023-01-01,"Austin, TX",1719.0,1719.0,838.0,838.0,40320.0,21941.0,1769.9128879118225,30.3005,-97.7522,2473275.0,0.6950298693028475,0.6950298693028475,0.3388220072575835,0.3388220072575835,16.30227127998302,8.871233485964966,0.0423697265960498,TX,Southwest,69751.0,125.84240020053359,282.01878076639275
2023-02-01,"Austin, TX",2702.0,4473.0,1733.0,2622.0,40167.0,22614.0,1766.003520513914,30.3005,-97.7522,2473275.0,1.0924785961933063,1.808533220123116,0.7006903801639527,1.0601328198441338,16.240409982715224,9.14334232950238,0.0372444951476618,TX,Southwest,71484.0,125.56444065801682,289.02568456803226
2023-03-01,"Austin, TX",3428.0,7901.0,1948.0,4570.0,38627.0,21960.0,1770.436636858875,30.3005,-97.7522,2473275.0,1.3860165165620482,3.1945497366851643,0.7876196541023541,1.847752473946488,15.617753787993651,8.878915607847894,0.0294882086502512,TX,Southwest,73432.0,125.87963922232373,296.9018811090558
2023-04-01,"Austin, TX",2055.0,10880.0,625.0,6212.0,35923.0,19865.0,1783.3896869592145,30.3005,-97.7522,2473275.0,0.8308821299693726,4.399025583487481,0.2527013777279113,2.511649533513257,14.524466547391617,8.031860589703935,0.0266641671994001,TX,Southwest,74057.0,126.80061274914382,299.4288948863349
2023-05-01,"Austin, TX",2674.0,13628.0,1265.0,7556.0,33945.0,18343.0,1787.9336052073204,30.3005,-97.7522,2473275.0,1.081157574471096,5.5101030010815615,0.5114675885212926,3.0550585761793574,13.724717227158322,7.416482194660926,0.0142032816177317,TX,Southwest,75322.0,127.12368942854542,304.5435707715478
2023-06-01,"Austin, TX",2715.0,16336.0,1299.0,8843.0,31902.0,16880.0,1794.283017900219,30.3005,-97.7522,2473275.0,1.0977347848500472,6.605007530501057,0.525214543469691,3.5754212531966725,12.898686963641326,6.82495880967543,0.0042748451633209,TX,Southwest,76621.0,127.57513838888426,309.7957162062448
2023-07-01,"Austin, TX",3369.0,20097.0,2017.0,11136.0,31660.0,16740.0,1790.9308219019058,30.3005,-97.7522,2473275.0,1.3621615065045334,8.125663341116535,0.8155178862035156,4.502532067804834,12.80084099018508,6.7683537010643775,-0.0113813197267765,TX,Southwest,78638.0,127.33679423463151,317.95089506827986
2023-08-01,"Austin, TX",4761.0,24924.0,3082.0,14282.0,34091.0,19081.0,1790.702378438445,30.3005,-97.7522,2473275.0,1.9249780149801377,10.077326621584742,1.246121033851877,5.774529722736048,13.783748268995565,7.714871981482043,-0.0230005816932499,TX,Southwest,81720.0,127.32055169865792,330.41210540679873
2023-09-01,"Austin, TX",3121.0,29009.0,1706.0,16324.0,34021.0,18979.0,1779.8353331928236,30.3005,-97.7522,2473275.0,1.2618895998220985,11.72898282641437,0.6897736806461068,6.600155664048681,13.755445714690037,7.673631116636848,-0.0302573286531828,TX,Southwest,83426.0,126.54789499553043,337.30984221325974
2023-10-01,"Austin, TX",4261.0,33143.0,2810.0,19108.0,35070.0,19928.0,1762.7232578419864,30.3005,-97.7522,2473275.0,1.7228169127978086,13.400450819257866,1.1361453942646895,7.725788680999889,14.179579707068562,8.057332888578909,-0.0343792085520144,TX,Southwest,86236.0,125.33121102804863,348.67129615590665
2023-11-01,"Austin, TX",2384.0,35516.0,1220.0,20346.0,35368.0,20046.0,1743.8174384095853,30.3005,-97.7522,2473275.0,0.9639041352053452,14.3599074102152,0.493273089324883,8.226339570003335,14.300067723969232,8.105042908693937,-0.0333079088448081,TX,Southwest,87456.0,123.98699024103679,353.6040270491555
2023-12-01,"Austin, TX",3111.0,38599.0,1916.0,22257.0,36300.0,20459.0,1729.6741087783987,30.3005,-97.7522,2473275.0,1.2578463777784517,15.606432766271444,0.774681343562685,8.998999302544197,14.676896018437091,8.272027979096542,-0.0299939647192433,TX,Southwest,89372.0,122.98138676768409,361.35084048478234
2024-01-01,"Austin, TX",3317.0,3317.0,1805.0,1805.0,37898.0,21426.0,1718.7088468111533,30.3005,-97.7522,2473275.0,1.3411367518775712,1.3411367518775712,0.7298015788782081,0.7298015788782081,15.323002901011815,8.663007550717166,-0.0289302606079561,TX,Southwest,91177.0,122.20174676720146,368.6488562735644
2024-02-01,"Austin, TX",2081.0,5394.0,674.0,2479.0,37277.0,20367.0,1711.997713973975,30.3005,-97.7522,2473275.0,0.8413945072828537,2.1809139703429663,0.2725131657417796,1.0023147446199876,15.071918812101364,8.234830336294994,-0.0305808034426926,TX,Southwest,91851.0,121.72457917886237,371.3739879309822
2024-03-01,"Austin, TX",2549.0,7911.0,966.0,3431.0,36398.0,19385.0,1712.1161789761957,30.3005,-97.7522,2473275.0,1.0306172989255138,3.1985929587288107,0.3905752494162598,1.3872294831751424,14.71651959446483,7.8377859316089,-0.0329412850302014,TX,Southwest,92817.0,121.73300214720224,375.2797404251448
2024-04-01,"Austin, TX",2541.0,10450.0,794.0,4225.0,36884.0,19554.0,1717.194108655856,30.3005,-97.7522,2473275.0,1.0273827212905966,4.225167035610678,0.3210318302655386,1.708261313440681,14.913020185786053,7.906116384146527,-0.037117842941116,TX,Southwest,93611.0,122.09404752028381,378.4900587278002
2024-05-01,"Austin, TX",2569.0,12968.0,804.0,4982.0,36779.0,19093.0,1726.436450553959,30.3005,-97.7522,2473275.0,1.0387037430128068,5.243250346200888,0.3250750523091851,2.014333222144727,14.870566354327764,7.71972384793442,-0.0343956590302079,TX,Southwest,94415.0,122.75118635229913,381.7408092508921
2024-06-01,"Austin, TX",2893.0,15816.0,1462.0,6440.0,36957.0,19256.0,1734.577294849605,30.3005,-97.7522,2473275.0,1.169704137226956,6.394759984231434,0.5911190627811304,2.603834996108399,14.942535706704676,7.785628367245858,-0.0332755325971291,TX,Southwest,95877.0,123.33000771284168,387.65199987870335
2024-07-01,"Austin, TX",3505.0,19426.0,2155.0,9061.0,37093.0,19394.0,1737.7877406668674,30.3005,-97.7522,2473275.0,1.417149326298127,7.85436314198785,0.8713143504058385,3.663563493748168,14.997523526498266,7.84142483144818,-0.0296734416456143,TX,Southwest,98032.0,123.55827330157057,396.36514338276174
2024-08-01,"Austin, TX",3011.0,22437.0,1641.0,10702.0,35343.0,17953.0,1733.4905208279033,30.3005,-97.7522,2473275.0,1.217414157341986,9.071777299329836,0.6634927373624041,4.327056231110571,14.289959668860115,7.258796534958709,-0.0319493949968573,TX,Southwest,99673.0,123.25273710121971,403.00007075638575
2024-09-01,"Austin, TX",2236.0,24673.0,1092.0,11794.0,34458.0,17339.0,1717.2530371430223,30.3005,-97.7522,2473275.0,0.9040644489593758,9.975841748289213,0.4415198471662067,4.768576078276778,13.932134517997392,7.010542701478809,-0.0351618460891748,TX,Southwest,100765.0,122.09823738878853,407.41526922804786
2024-10-01,"Austin, TX",2696.0,27343.0,1341.0,13135.0,32893.0,15870.0,1703.528225127772,30.3005,-97.7522,2473275.0,1.0900526629671186,11.05538203394285,0.5421960760530067,5.310772154329785,13.299370268166705,6.416593383267125,-0.0335815803478328,TX,Southwest,102106.0,121.12239089481902,412.8372299885779
2024-11-01,"Austin, TX",3059.0,30193.0,2012.0,15127.0,33568.0,16662.0,1686.2576910669288,30.3005,-97.7522,2473275.0,1.2368216231514892,12.207700316382123,0.8134962751816922,6.116181985424184,13.572287756112846,6.736816569123935,-0.0330078975441102,TX,Southwest,104118.0,119.89444037035804,420.97219274039486
2024-12-01,"Austin, TX",3073.0,32304.0,2020.0,16138.0,33530.0,16766.0,1675.3904033323636,30.3005,-97.7522,2473275.0,1.2424821340125949,13.06122448979592,0.8167308528166095,6.524951734036854,13.55692351234699,6.77886607837786,-0.0313837763833868,TX,Southwest,106138.0,119.12176642604828,429.13950126856093
2020-01-01,"Baltimore, MD",545.0,545.0,153.0,153.0,1726.0,613.0,1443.0810433907732,39.3051,-76.6144,2834316.0,0.1922862517799709,0.1922862517799709,0.053981278022634,0.053981278022634,0.6089652671050088,0.2162779309011415,,MD,Northest,153.0,100.0,0.5398127802263403
2020-02-01,"Baltimore, MD",458.0,1003.0,114.0,267.0,2184.0,727.0,1449.58434756137,39.3051,-76.6144,2834316.0,0.1615910152572966,0.3538772670372676,0.0402213444090214,0.0942026224316554,0.7705562823623054,0.256499275310163,,MD,Northest,267.0,100.4506541195577,0.9420262243165547
2020-03-01,"Baltimore, MD",1001.0,1977.0,575.0,804.0,3185.0,1302.0,1453.6990587905525,39.3051,-76.6144,2834316.0,0.3531716294160567,0.697522788566977,0.2028708160981344,0.2836663237267827,1.1237279117783618,0.4593700914082974,,MD,Northest,842.0,100.73578787888657,2.970734385297899
2020-04-01,"Baltimore, MD",443.0,2420.0,105.0,909.0,3628.0,1407.0,1457.214805594081,39.3051,-76.6144,2834316.0,0.1562987330982148,0.8538215216651919,0.0370459751135723,0.3207122988403551,1.280026644876577,0.4964160665218697,,MD,Northest,947.0,100.979415693113,3.3411941364336224
2020-05-01,"Baltimore, MD",662.0,3161.0,336.0,1345.0,4290.0,1743.0,1456.098070644677,39.3051,-76.6144,2834316.0,0.2335660526208086,1.115260260323831,0.1185471203634316,0.4745413002643318,1.5135926974973857,0.6149631868853015,,MD,Northest,1283.0,100.90203022993897,4.526665340067939
2020-06-01,"Baltimore, MD",555.0,3730.0,196.0,1541.0,4845.0,1939.0,1455.9858793842034,39.3051,-76.6144,2834316.0,0.1958144398860254,1.3160141635583331,0.0691524868786684,0.5436937871430002,1.709407137383411,0.6841156737639699,,MD,Northest,1479.0,100.89425580444936,5.218190208854622
2020-07-01,"Baltimore, MD",594.0,4324.0,114.0,1655.0,5439.0,2053.0,1458.680608857187,39.3051,-76.6144,2834316.0,0.209574373499638,1.5255885370579712,0.0402213444090214,0.5839151315520217,1.918981510883049,0.7243370181729912,,MD,Northest,1593.0,101.08099025608152,5.620403652944837
2020-08-01,"Baltimore, MD",1014.0,5321.0,579.0,2217.0,6453.0,2632.0,1464.4064890450172,39.3051,-76.6144,2834316.0,0.3577582739539275,1.8773488912316056,0.2042820913405562,0.7821993031122852,2.2767397848369764,0.9286191095135476,,MD,Northest,2172.0,101.47777186540654,7.663224566350399
2020-09-01,"Baltimore, MD",591.0,5876.0,33.0,2226.0,7044.0,2665.0,1468.034111119077,39.3051,-76.6144,2834316.0,0.2085159170678216,2.073163331117632,0.0116430207499798,0.7853746724077344,2.4852557019047983,0.9402621302635272,,MD,Northest,2205.0,101.72915220822749,7.779654773850199
2020-10-01,"Baltimore, MD",874.0,6731.0,407.0,2627.0,7918.0,3072.0,1470.562808931935,39.3051,-76.6144,2834316.0,0.3083636404691643,2.374823414185292,0.1435972559164186,0.9268550154605204,2.7936193423739626,1.083859386179946,,MD,Northest,2612.0,101.90438130048389,9.215627333014385
2020-11-01,"Baltimore, MD",711.0,7442.0,343.0,2970.0,8066.0,3286.0,1474.5389362938447,39.3051,-76.6144,2834316.0,0.2508541743404758,2.625677588525768,0.1210168520376697,1.04787186749819,2.845836526343569,1.1593626116495126,0.0215742879280045,MD,Northest,2955.0,102.17991172756007,10.425795853391081
2020-12-01,"Baltimore, MD",678.0,8080.0,268.0,3139.0,8126.0,3223.0,1479.9587518351416,39.3051,-76.6144,2834316.0,0.2392111535904958,2.8507759896920457,0.0945554412422609,1.1074982464905114,2.8670056549798963,1.1371350265813691,0.0265051345519837,MD,Northest,3223.0,102.55548422683994,11.37135026581369
2021-01-01,"Baltimore, MD",449.0,449.0,53.0,53.0,8030.0,3123.0,1486.0292140063111,39.3051,-76.6144,2834316.0,0.1584156459618476,0.1584156459618476,0.0186993969620889,0.0186993969620889,2.8331350491617733,1.101853145520824,0.0297614405041477,MD,Northest,3276.0,102.97614405041477,11.55834423543458
2021-02-01,"Baltimore, MD",474.0,956.0,51.0,80.0,8046.0,3060.0,1491.8998630543529,39.3051,-76.6144,2834316.0,0.1672361162269838,0.3372947829388114,0.017993759340878,0.028225504848436,2.83878015013146,1.0796255604526803,0.0291914820715126,MD,Northest,3327.0,103.38295758836047,11.738281828843363
2021-03-01,"Baltimore, MD",600.0,2021.0,73.0,690.0,7645.0,2558.0,1500.8375818617835,39.3051,-76.6144,2834316.0,0.2116912863632707,0.7130468162336169,0.0257557731741979,0.2434449793177613,2.6972998070786747,0.9025105175287442,0.0324266035574443,MD,Northest,3400.0,104.00230733648203,11.995839560585342
2021-04-01,"Baltimore, MD",459.0,3315.0,0.0,1514.0,7661.0,2453.0,1508.8396377332235,39.3051,-76.6144,2834316.0,0.1619438340679021,1.1695943571570708,0.0,0.5341676792566531,2.7029449080483614,0.8654645424151717,0.0354270571098787,MD,Northest,3400.0,104.55681921979509,11.995839560585342
2021-05-01,"Baltimore, MD",535.0,3843.0,133.0,1647.0,7534.0,2250.0,1527.7150209106794,39.3051,-76.6144,2834316.0,0.1887580636739164,1.3558826891567488,0.046924901810525,0.5810925810671782,2.658136919101469,0.7938423238622652,0.049184152983799,MD,Northest,3533.0,105.86481112114423,12.46508857869059
2021-06-01,"Baltimore, MD",573.0,4251.0,155.0,1669.0,7552.0,2209.0,1551.0898703774403,39.3051,-76.6144,2834316.0,0.2021651784769235,1.499832763883773,0.0546869156438449,0.588854594900498,2.664487657692367,0.7793767526274418,0.0653193086140782,MD,Northest,3688.0,107.48459883672794,13.01195773512904
2021-07-01,"Baltimore, MD",559.0,4936.0,156.0,1919.0,7517.0,2251.0,1578.574848125374,39.3051,-76.6144,2834316.0,0.1972257151284472,1.7415136491485073,0.0550397344544503,0.6770592975518608,2.652138999321177,0.7941951426728706,0.0821936197274322,MD,Northest,3844.0,109.38920273086217,13.562355079673543
2021-08-01,"Baltimore, MD",911.0,5908.0,551.0,2523.0,7414.0,2223.0,1603.4976511790164,39.3051,-76.6144,2834316.0,0.321417936461566,2.084453533057005,0.1944031646436036,0.8901618591575534,2.615798661828815,0.7843162159759179,0.0949812522510089,MD,Northest,4395.0,111.11625771282507,15.50638672610958
2021-09-01,"Baltimore, MD",836.0,6523.0,467.0,2780.0,7659.0,2657.0,1626.5782325769612,39.3051,-76.6144,2834316.0,0.2949565256661572,2.301437101579358,0.1647663845527457,0.9808362934831544,2.7022392704271505,0.937439579778684,0.1079975732559965,MD,Northest,4862.0,112.71565377610595,17.154050571637036
2021-10-01,"Baltimore, MD",494.0,7017.0,149.0,2929.0,7279.0,2399.0,1645.1840957415784,39.3051,-76.6144,2834316.0,0.1742924924390929,2.475729594018451,0.0525700027802122,1.0334062962633663,2.568168122397079,0.8464123266424775,0.1187445281146952,MD,Northest,5011.0,114.00496897082984,17.67975059943916
2021-11-01,"Baltimore, MD",457.0,7448.0,186.0,3115.0,7025.0,2242.0,1641.5375682959534,39.3051,-76.6144,2834316.0,0.1612381964466912,2.6277945013894004,0.0656242987726139,1.0990305950359804,2.4785521445032943,0.7910197733774216,0.1132548133465018,MD,Northest,5197.0,113.7522785580269,18.335993587165298
2021-12-01,"Baltimore, MD",594.0,8008.0,227.0,3272.0,6941.0,2201.0,1645.4527649149006,39.3051,-76.6144,2834316.0,0.209574373499638,2.8253730353284534,0.0800898700074374,1.1544231483010363,2.4489153644124366,0.7765542021425981,0.1118233956686611,MD,Northest,5424.0,114.02358671752901,19.13689228723967
2022-01-01,"Baltimore, MD",772.0,772.0,438.0,438.0,7264.0,2586.0,1650.6140796105692,39.3051,-76.6144,2834316.0,0.2723761217874083,0.2723761217874083,0.1545346390451876,0.1545346390451876,2.5628758402379974,0.9123894442256968,0.110754798124419,MD,Northest,5862.0,114.38124609634957,20.682238677691547
2022-02-01,"Baltimore, MD",767.0,1374.0,551.0,811.0,7557.0,3086.0,1667.1123137424008,39.3051,-76.6144,2834316.0,0.2706120277343811,0.4847730457718899,0.1944031646436036,0.2861360554010209,2.6662517517453947,1.0887988495284224,0.1174425006845547,MD,Northest,6413.0,115.5245106557028,22.626270324127585
2022-03-01,"Baltimore, MD",623.0,1936.0,321.0,1053.0,7580.0,3334.0,1673.8553523031162,39.3051,-76.6144,2834316.0,0.2198061190071961,0.6830572173321535,0.1132548382043498,0.3715182075675401,2.67436658438932,1.1762979145585744,0.1152808088845327,MD,Northest,6734.0,115.99177745208947,23.75881870617108
2022-04-01,"Baltimore, MD",1001.0,2955.0,742.0,1795.0,8122.0,4076.0,1682.0297933612233,39.3051,-76.6144,2834316.0,0.3531716294160567,1.0425795853391082,0.2617915574692448,0.6333097650367848,2.8655943797374746,1.438089472027819,0.1147836730271671,MD,Northest,7476.0,116.55823496988069,26.37673428086353
2022-05-01,"Baltimore, MD",480.0,3435.0,137.0,1932.0,8067.0,4080.0,1698.797148657322,39.3051,-76.6144,2834316.0,0.1693530290906165,1.2119326144297249,0.0483361770529468,0.6816459420897317,2.8461893451541744,1.439500747270241,0.1119856291290894,MD,Northest,7613.0,117.72014859717778,26.860096051392997
2022-06-01,"Baltimore, MD",892.0,4146.0,662.0,2406.0,8386.0,4587.0,1713.79383969347,39.3051,-76.6144,2834316.0,0.3147143790600625,1.4627867887702006,0.2335660526208086,0.8488820583167155,2.958738545737314,1.6183798842472046,0.1048965455988939,MD,Northest,8275.0,118.7593619597836,29.195756577601088
2022-07-01,"Baltimore, MD",387.0,4491.0,231.0,2637.0,8214.0,4662.0,1732.0738782663204,39.3051,-76.6144,2834316.0,0.1365408797043096,1.5845092784290813,0.0815011452498592,0.9303832035665748,2.8980537103131763,1.6448412950426134,0.0972389939718303,MD,Northest,8506.0,120.02609875579182,30.010768030099676
