date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2022-05-01,"Austin, TX",4652.0,21325.0,4700.0,21562.0,49063.0,49527.0,1786.0848975907556,30.3005,-97.7522,2473275.0,1.8809068947043897,8.622171008076336,1.9003143605138932,8.71799537051076,19.837260312743226,20.02486581556843,0.1986605865816197,TX,Southwest,113117.0,125.36636980169278,457.35714791117044
2022-06-01,"Austin, TX",4758.0,26623.0,4816.0,26919.0,48454.0,48952.0,1809.481235580021,30.3005,-97.7522,2473275.0,1.923765048367044,10.764270046800297,1.9472157362201936,10.883949419292234,19.591028090285143,19.79238054805875,0.1839106295926553,TX,Southwest,117933.0,127.00857279233676,476.82930527337237
2022-07-01,"Austin, TX",3611.0,30209.0,3646.0,30542.0,48927.0,49448.0,1834.35406585136,30.3005,-97.7522,2473275.0,1.4600074799607807,12.214169471651958,1.474158757113544,12.34880876570539,19.782272492949637,19.99292436142362,0.1644213013450477,TX,Southwest,121579.0,128.75441166148437,491.57089284450774
2022-08-01,"Austin, TX",2330.0,32834.0,2350.0,33193.0,45937.0,46425.0,1856.1436589790708,30.3005,-97.7522,2473275.0,0.9420707361696536,13.275515258109186,0.9501571802569468,13.4206669294761,18.573349101899304,18.770658337629257,0.1406343911805108,TX,Southwest,123929.0,130.28383626697862,501.07246464707725
2022-09-01,"Austin, TX",3191.0,35930.0,3232.0,36318.0,46647.0,47165.0,1858.954595630256,30.3005,-97.7522,2473275.0,1.2901921541276244,14.527296802822168,1.3067693645065752,14.684173818115656,18.86041786699821,19.069856768859104,0.1086269743851315,TX,Southwest,127161.0,130.48113759581074,514.140158292143
2022-10-01,"Austin, TX",3212.0,39015.0,3241.0,39432.0,46362.0,46887.0,1848.9607275563264,30.3005,-97.7522,2473275.0,1.298682920419282,15.77463080328714,1.3104082643458572,15.943233162507203,18.745186038754284,18.95745519604573,0.0816737674414278,TX,Southwest,130402.0,129.77966200391944,527.2442409356016
2022-11-01,"Austin, TX",2086.0,41372.0,2114.0,41822.0,45073.0,45573.0,1826.9244073878224,30.3005,-97.7522,2473275.0,0.843416118304677,16.72761823897464,0.8547371400268874,16.909563230938737,18.22401471732824,18.426175819510565,0.0623981019676866,TX,Southwest,132516.0,128.23291947950773,535.7916123358705
2022-12-01,"Austin, TX",2179.0,42942.0,2222.0,43400.0,42536.0,43026.0,1806.030623976076,30.3005,-97.7522,2473275.0,0.8810180833105902,17.362404099827152,0.8984039380982705,17.547583669426167,17.198249284855102,17.396367164993784,0.0526820957283462,TX,Southwest,134738.0,126.76637229505599,544.7756517168532
2023-01-01,"Austin, TX",1719.0,1719.0,1730.0,1730.0,40320.0,40773.0,1792.9361616509784,30.3005,-97.7522,2473275.0,0.6950298693028475,0.6950298693028475,0.6994774135508587,0.6994774135508587,16.30227127998302,16.485429238560208,0.0428071277260788,TX,Southwest,136468.0,125.84726413372678,551.7704258523618
2023-02-01,"Austin, TX",2702.0,4473.0,2736.0,4530.0,40167.0,40638.0,1789.0944925431745,30.3005,-97.7522,2473275.0,1.0924785961933063,1.808533220123116,1.1062255511417047,1.8315795857719013,16.240409982715224,16.43084574097098,0.0375435317835046,TX,Southwest,139204.0,125.57761507579323,562.8326813637788
2023-03-01,"Austin, TX",3428.0,7901.0,3468.0,7998.0,38627.0,39080.0,1793.3233679141715,30.3005,-97.7522,2473275.0,1.3860165165620482,3.1945497366851643,1.4021894047366348,3.2337689905085365,15.617753787993651,15.80091174657084,0.0293979608218752,TX,Southwest,142672.0,125.87444237348822,576.8545754111452
2023-04-01,"Austin, TX",2055.0,10880.0,2066.0,11022.0,35923.0,36321.0,1806.1229201037245,30.3005,-97.7522,2473275.0,0.8308821299693726,4.399025583487481,0.8353296742173838,4.456439336507263,14.524466547391617,14.68538678472875,0.026086302922279,TX,Southwest,144738.0,126.77285061559141,585.2078721533189
2023-05-01,"Austin, TX",2674.0,13628.0,2709.0,13812.0,33945.0,34330.0,1810.850766879469,30.3005,-97.7522,2473275.0,1.081157574471096,5.5101030010815615,1.095308851623859,5.584498286684659,13.724717227158322,13.880381275838715,0.0138660090134123,TX,Southwest,147447.0,127.10470101534183,596.1609606695575
2023-06-01,"Austin, TX",2715.0,16336.0,2736.0,16539.0,31902.0,32250.0,1817.3937770194104,30.3005,-97.7522,2473275.0,1.0977347848500472,6.605007530501057,1.1062255511417047,6.687084937987081,12.898686963641326,13.039391090760226,0.0043728231516328,TX,Southwest,150183.0,127.56395881989894,607.2232161809746
2023-07-01,"Austin, TX",3369.0,20097.0,3408.0,20338.0,31660.0,32012.0,1814.041704120042,30.3005,-97.7522,2473275.0,1.3621615065045334,8.125663341116535,1.3779300724747552,8.223104992368418,12.80084099018508,12.943162406121438,-0.0110733048267269,TX,Southwest,153591.0,127.32867481337084,621.0025169057222
2023-08-01,"Austin, TX",4761.0,24924.0,4791.0,25207.0,34091.0,34453.0,1813.5297353524384,30.3005,-97.7522,2473275.0,1.9249780149801377,10.077326621584742,1.9371076811110772,10.191749805419938,13.783748268995565,13.93011290697557,-0.0229583111309774,TX,Southwest,158382.0,127.292739418624,640.3735937168329
2023-09-01,"Austin, TX",3121.0,29009.0,3140.0,29325.0,34021.0,34361.0,1802.791001106852,30.3005,-97.7522,2473275.0,1.2618895998220985,11.72898282641437,1.2695717217050269,11.8567486429936,13.755445714690037,13.89291526417402,-0.0302124617004766,TX,Southwest,161522.0,126.53898122356269,653.0693109338832
2023-10-01,"Austin, TX",4261.0,33143.0,4300.0,33498.0,35070.0,35420.0,1785.2007170733973,30.3005,-97.7522,2473275.0,1.7228169127978086,13.400450819257866,1.7385854787680302,13.54398520180732,14.179579707068562,14.321092478596192,-0.0344842427060078,TX,Southwest,165822.0,125.30430864107262,670.4551657215635
2023-11-01,"Austin, TX",2384.0,35516.0,2412.0,35899.0,35368.0,35718.0,1766.4535147796205,30.3005,-97.7522,2473275.0,0.9639041352053452,14.3599074102152,0.9752251569275556,14.514762814486865,14.300067723969232,14.44158049549686,-0.0330998329014962,TX,Southwest,168234.0,123.988431272265,680.207417290839
2023-12-01,"Austin, TX",3111.0,38599.0,3124.0,38995.0,36300.0,36620.0,1752.4669345356103,30.3005,-97.7522,2473275.0,1.2578463777784517,15.606432766271444,1.2631025664351925,15.766544359199848,14.676896018437091,14.806279123833784,-0.029658239860043,TX,Southwest,171358.0,123.0067048193417,692.8384429551909
2024-01-01,"Austin, TX",3317.0,3317.0,3367.0,3367.0,37898.0,38257.0,1741.9265398514133,30.3005,-97.7522,2473275.0,1.3411367518775712,1.3411367518775712,1.3613528620958042,1.3613528620958042,15.323002901011815,15.46815457237873,-0.0284503279540049,TX,Southwest,174725.0,122.26686819700797,706.451971576149
2024-02-01,"Austin, TX",2081.0,5394.0,2102.0,5465.0,37277.0,37623.0,1735.5274501360082,30.3005,-97.7522,2473275.0,0.8413945072828537,2.1809139703429663,0.8498852735745116,2.2096208468528573,15.071918812101364,15.211814294811536,-0.0299408682047986,TX,Southwest,176827.0,121.81771225333597,714.9508243118942
2024-03-01,"Austin, TX",2549.0,7911.0,2562.0,7995.0,36398.0,36717.0,1735.2367511807672,30.3005,-97.7522,2473275.0,1.0306172989255138,3.1985929587288107,1.0358734875822544,3.2325560238954423,14.71651959446483,14.845498377657156,-0.0323904867201754,TX,Southwest,179389.0,121.79730791938026,725.3095591877167
2024-04-01,"Austin, TX",2541.0,10450.0,2554.0,10547.0,36884.0,37205.0,1739.9487550809486,30.3005,-97.7522,2473275.0,1.0273827212905966,4.225167035610678,1.0326389099473372,4.26438628943405,14.913020185786053,15.042807613387108,-0.036638793675779,TX,Southwest,181943.0,122.12804629819638,735.6359482871901
2024-05-01,"Austin, TX",2569.0,12968.0,2579.0,13073.0,36779.0,37075.0,1748.571844596453,30.3005,-97.7522,2473275.0,1.0387037430128068,5.243250346200888,1.0427469650564536,5.285704177659177,14.870566354327764,14.990245726819705,-0.0343920788074311,TX,Southwest,184522.0,122.73330612122722,746.0634179377546
2024-06-01,"Austin, TX",2893.0,15816.0,2918.0,15946.0,36957.0,37257.0,1756.5891696875854,30.3005,-97.7522,2473275.0,1.169704137226956,6.394759984231434,1.1798121923360725,6.44732187079884,14.942535706704676,15.06383236801407,-0.0334570350689473,TX,Southwest,187440.0,123.29604697612784,757.8615398611154
2024-07-01,"Austin, TX",3505.0,19426.0,3560.0,19631.0,37093.0,37409.0,1759.9659734638003,30.3005,-97.7522,2473275.0,1.417149326298127,7.85436314198785,1.4393870475381831,7.937249193882605,14.997523526498266,15.1252893430775,-0.0298095300308836,TX,Southwest,191000.0,123.53306685772907,772.2554103364972
2024-08-01,"Austin, TX",3011.0,22437.0,3034.0,22665.0,35343.0,35652.0,1755.651162617277,30.3005,-97.7522,2473275.0,1.217414157341986,9.071777299329836,1.226713568042373,9.163962761924978,14.289959668860115,14.414895230008794,-0.0319148738545019,TX,Southwest,194034.0,123.23020769748463,784.5225460169208
2024-09-01,"Austin, TX",2236.0,24673.0,2249.0,24914.0,34458.0,34761.0,1739.544575056485,30.3005,-97.7522,2473275.0,0.9040644489593758,9.975841748289213,0.9093206376161164,10.073283399541094,13.932134517997392,14.054644145919884,-0.035082505965215,TX,Southwest,196283.0,122.09967665995482,793.6157523930821
2024-10-01,"Austin, TX",2696.0,27343.0,2715.0,27603.0,32893.0,33176.0,1725.8913454247288,30.3005,-97.7522,2473275.0,1.0900526629671186,11.05538203394285,1.0977347848500472,11.16050580707766,13.299370268166705,13.4137934520019,-0.0332228029495184,TX,Southwest,198998.0,121.14134828636463,804.5931002415825
2024-11-01,"Austin, TX",3059.0,30193.0,3082.0,30494.0,33568.0,33846.0,1708.4946148493216,30.3005,-97.7522,2473275.0,1.2368216231514892,12.207700316382123,1.246121033851877,12.329401299895888,13.572287756112846,13.684689328926222,-0.0328108831879053,TX,Southwest,202080.0,119.9202613371391,817.0543105801013
2020-01-01,"Baltimore, MD",545.0,545.0,547.0,547.0,1726.0,1737.0,1451.5347307118268,39.3051,-76.6144,2834316.0,0.1922862517799709,0.1922862517799709,0.1929918894011817,0.1929918894011817,0.6089652671050088,0.6128462740216688,,MD,Northest,547.0,100.0,1.929918894011818
2020-02-01,"Baltimore, MD",458.0,1003.0,460.0,1007.0,2184.0,2197.0,1457.990816858978,39.3051,-76.6144,2834316.0,0.1615910152572966,0.3538772670372676,0.1622966528785075,0.3552885422796893,0.7705562823623054,0.7751429269001763,,MD,Northest,1007.0,100.44477655343356,3.5528854227968933
2020-03-01,"Baltimore, MD",1001.0,1977.0,1010.0,1991.0,3185.0,3207.0,1461.9320107572364,39.3051,-76.6144,2834316.0,0.3531716294160567,0.697522788566977,0.3563469987115057,0.7024622519154533,1.1237279117783618,1.131489925611682,,MD,Northest,2017.0,100.71629564387419,7.11635540991195
2020-04-01,"Baltimore, MD",443.0,2420.0,449.0,2440.0,3628.0,3656.0,1465.1868958816826,39.3051,-76.6144,2834316.0,0.1562987330982148,0.8538215216651919,0.1584156459618476,0.860877897877301,1.280026644876577,1.2899055715735297,,MD,Northest,2466.0,100.94053313923538,8.700511869530427
2020-05-01,"Baltimore, MD",662.0,3161.0,665.0,3186.0,4290.0,4321.0,1464.0143098759445,39.3051,-76.6144,2834316.0,0.2335660526208086,1.115260260323831,0.234624509052625,1.1240807305889675,1.5135926974973857,1.5245300806261546,,MD,Northest,3131.0,100.85975064186013,11.046756960056676
2020-06-01,"Baltimore, MD",555.0,3730.0,560.0,3760.0,4845.0,4881.0,1463.8797630505344,39.3051,-76.6144,2834316.0,0.1958144398860254,1.3160141635583331,0.1975785339390526,1.3265987278764966,1.709407137383411,1.7221086145652074,,MD,Northest,3691.0,100.85048136138317,13.022542299447203
2020-07-01,"Baltimore, MD",594.0,4324.0,601.0,4361.0,5439.0,5482.0,1466.703733257115,39.3051,-76.6144,2834316.0,0.209574373499638,1.5255885370579712,0.2120441051738761,1.5386428330503723,1.918981510883049,1.9341527197390835,,MD,Northest,4292.0,101.04503200814557,15.142983351185967
2020-08-01,"Baltimore, MD",1014.0,5321.0,1020.0,5363.0,6453.0,6502.0,1472.5043261655153,39.3051,-76.6144,2834316.0,0.3577582739539275,1.8773488912316056,0.3598751868175602,1.8921672812770347,2.2767397848369764,2.294027906556644,,MD,Northest,5312.0,101.44464992879676,18.741735219361566
2020-09-01,"Baltimore, MD",591.0,5876.0,594.0,5919.0,7044.0,7096.0,1476.235977583715,39.3051,-76.6144,2834316.0,0.2085159170678216,2.073163331117632,0.209574373499638,2.088334539973665,2.4852557019047983,2.5036022800562816,,MD,Northest,5906.0,101.70173309320506,20.837478954357948
2020-10-01,"Baltimore, MD",874.0,6731.0,883.0,6782.0,7918.0,7979.0,1478.7745703572955,39.3051,-76.6144,2834316.0,0.3083636404691643,2.374823414185292,0.3115390097646134,2.39281717352617,2.7936193423739626,2.815141289820895,,MD,Northest,6789.0,101.87662334693917,23.95286905200408
2020-11-01,"Baltimore, MD",711.0,7442.0,719.0,7501.0,8066.0,8134.0,1482.8154689980572,39.3051,-76.6144,2834316.0,0.2508541743404758,2.625677588525768,0.2536767248253194,2.646493898351489,2.845836526343569,2.86982820546474,0.0215117532922874,MD,Northest,7508.0,102.155011356214,26.489636300257278
2020-12-01,"Baltimore, MD",678.0,8080.0,682.0,8137.0,8126.0,8190.0,1488.0544604771403,39.3051,-76.6144,2834316.0,0.2392111535904958,2.8507759896920457,0.2406224288329177,2.8708866618965563,2.8670056549798963,2.889586058858645,0.0261839511953378,MD,Northest,8190.0,102.51593909485062,28.895860588586455
2021-01-01,"Baltimore, MD",449.0,449.0,451.0,451.0,8030.0,8094.0,1493.948531537549,39.3051,-76.6144,2834316.0,0.1584156459618476,0.1584156459618476,0.1591212835830585,0.1591212835830585,2.8331350491617733,2.855715453040521,0.029219969683345,MD,Northest,8641.0,102.92199696833451,30.487073424417037
2021-02-01,"Baltimore, MD",474.0,956.0,476.0,960.0,8046.0,8110.0,1499.676229137229,39.3051,-76.6144,2834316.0,0.1672361162269838,0.3372947829388114,0.1679417538481947,0.3387060581812331,2.83878015013146,2.861360554010209,0.0285909978281317,MD,Northest,9117.0,103.31659294171996,32.16649096289898
2021-03-01,"Baltimore, MD",600.0,2021.0,603.0,2029.0,7645.0,7703.0,1508.9174466261202,39.3051,-76.6144,2834316.0,0.2116912863632707,0.7130468162336169,0.212749742795087,0.7158693667184605,2.6972998070786747,2.7177632980937902,0.0321392756456209,MD,Northest,9720.0,103.95324443157851,34.293988390849854
2021-04-01,"Baltimore, MD",459.0,3315.0,459.0,3327.0,7661.0,7713.0,1516.9603607569543,39.3051,-76.6144,2834316.0,0.1619438340679021,1.1695943571570708,0.1619438340679021,1.1738281828843362,2.7029449080483614,2.7212914861998447,0.0353357411404615,MD,Northest,10179.0,104.50734168882359,35.91342673152887
2021-05-01,"Baltimore, MD",535.0,3843.0,538.0,3858.0,7534.0,7586.0,1535.9938732664157,39.3051,-76.6144,2834316.0,0.1887580636739164,1.3558826891567488,0.1898165201057327,1.3611749713158308,2.658136919101469,2.6764834972529528,0.0491658878638765,MD,Northest,10717.0,105.81860983189637,37.811591932586204
2021-06-01,"Baltimore, MD",573.0,4251.0,575.0,4265.0,7552.0,7601.0,1559.6232438117818,39.3051,-76.6144,2834316.0,0.2021651784769235,1.499832763883773,0.2028708160981344,1.5047722272322497,2.664487657692367,2.6817757794120345,0.0654039239955954,MD,Northest,11292.0,107.4464985792623,39.84030009356754
2021-07-01,"Baltimore, MD",559.0,4936.0,562.0,4955.0,7517.0,7562.0,1587.3364841743262,39.3051,-76.6144,2834316.0,0.1972257151284472,1.7415136491485073,0.1982841715602635,1.7482172065500106,2.652138999321177,2.668015845798422,0.0822475242831226,MD,Northest,11854.0,109.35573573192443,41.82314180917019
2021-08-01,"Baltimore, MD",911.0,5908.0,923.0,5941.0,7414.0,7465.0,1612.720359277817,39.3051,-76.6144,2834316.0,0.321417936461566,2.084453533057005,0.3256517621888314,2.0960965538069853,2.615798661828815,2.633792421169693,0.0952228327080246,MD,Northest,12777.0,111.1044968580907,45.079659431058495
2021-09-01,"Baltimore, MD",836.0,6523.0,848.0,6566.0,7659.0,7719.0,1635.8764892426811,39.3051,-76.6144,2834316.0,0.2949565256661572,2.301437101579358,0.2991903513934226,2.3166083104353925,2.7022392704271505,2.723408399063478,0.1081402391508326,MD,Northest,13625.0,112.6997828319584,48.07156294499272
2021-10-01,"Baltimore, MD",494.0,7017.0,496.0,7062.0,7279.0,7332.0,1654.8519863277684,39.3051,-76.6144,2834316.0,0.1742924924390929,2.475729594018451,0.1749981300603038,2.4916064404956964,2.568168122397079,2.5868675193591684,0.1190698159814378,MD,Northest,14121.0,114.00705414166946,49.82154424559577
2021-11-01,"Baltimore, MD",457.0,7448.0,460.0,7496.0,7025.0,7073.0,1651.2314233055686,39.3051,-76.6144,2834316.0,0.1612381964466912,2.6277945013894004,0.1622966528785075,2.6447298042984624,2.4785521445032943,2.4954874474123563,0.1135784983557735,MD,Northest,14581.0,113.7576241455698,51.44451077438084
2021-12-01,"Baltimore, MD",594.0,8008.0,598.0,8063.0,6941.0,6989.0,1654.9736782661553,39.3051,-76.6144,2834316.0,0.209574373499638,2.8253730353284534,0.2109856487420598,2.844778069911753,2.4489153644124366,2.465850667321498,0.1121727881757048,MD,Northest,15179.0,114.01543781557075,53.55436726180144
2022-01-01,"Baltimore, MD",772.0,772.0,776.0,776.0,7264.0,7314.0,1659.8832758580015,39.3051,-76.6144,2834316.0,0.2723761217874083,0.2723761217874083,0.2737873970298301,0.2737873970298301,2.5628758402379974,2.58051678076827,0.1110712590276956,MD,Northest,15955.0,114.3536727532521,56.29224123209974
2022-02-01,"Baltimore, MD",767.0,1374.0,777.0,1386.0,7557.0,7615.0,1676.083467583952,39.3051,-76.6144,2834316.0,0.2706120277343811,0.4847730457718899,0.2741402158404356,0.4890068714991553,2.6662517517453947,2.686715242760511,0.1176302157887845,MD,Northest,16732.0,115.46974606401648,59.033643390504096
2022-03-01,"Baltimore, MD",623.0,1936.0,628.0,1954.0,7580.0,7640.0,1682.7506862784587,39.3051,-76.6144,2834316.0,0.2198061190071961,0.6830572173321535,0.2215702130602233,0.6894079559230516,2.67436658438932,2.695535713025647,0.1152039430924618,MD,Northest,17360.0,115.92906808735086,61.24934552110633
2022-04-01,"Baltimore, MD",1001.0,2955.0,1016.0,2988.0,8122.0,8197.0,1690.7795610276903,39.3051,-76.6144,2834316.0,0.3531716294160567,1.0425795853391082,0.3584639115751384,1.0542226060890882,2.8655943797374746,2.892055790532883,0.114583877580032,MD,Northest,18376.0,116.48219813511034,64.8339846368577
2022-05-01,"Baltimore, MD",480.0,3435.0,481.0,3469.0,8067.0,8140.0,1707.7761608060446,39.3051,-76.6144,2834316.0,0.1693530290906165,1.2119326144297249,0.169705847901222,1.22392845399031,2.8461893451541744,2.8719451183283726,0.111837872877917,MD,Northest,18857.0,117.65313806639391,66.53104311586993
2022-06-01,"Baltimore, MD",892.0,4146.0,895.0,4181.0,8386.0,8460.0,1722.9636431846336,39.3051,-76.6144,2834316.0,0.3147143790600625,1.4627867887702006,0.3157728354918788,1.475135447141391,2.958738545737314,2.984847137722117,0.1047306777588421,MD,Northest,19752.0,118.69944319828292,69.68877147078872
2022-07-01,"Baltimore, MD",387.0,4491.0,394.0,4533.0,8214.0,8292.0,1741.392388824827,39.3051,-76.6144,2834316.0,0.1365408797043096,1.5845092784290813,0.1390106113785477,1.5993276684745104,2.8980537103131763,2.9255735775404013,0.0970530862148204,MD,Northest,20146.0,119.96904738,71.0788775845742
2022-08-01,"Baltimore, MD",212.0,5071.0,213.0,5113.0,7515.0,7582.0,1750.456736175151,39.3051,-76.6144,2834316.0,0.0747975878483556,1.7891441885802428,0.0751504066589611,1.803962578625672,2.651433361699966,2.675072222010531,0.0854062368004164,MD,Northest,20359.0,120.59351382634394,71.8303816511638
