date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,running_total_per_10k
2022-12-01,Austin,2179.0,42942.0,1503.0,23111.0,42536.0,23086.0,1806.030623976076,30.3005,-97.7522,2473275.0,0.8810180833105902,17.362404099827152,0.6076962731600812,9.344290465071614,17.198249284855102,9.3341824099625,0.0526820957283462,TX,Southwest,68913.0,278.6305606938169
2023-01-01,Austin,1719.0,1719.0,838.0,838.0,40320.0,21941.0,1792.9361616509784,30.3005,-97.7522,2473275.0,0.6950298693028475,0.6950298693028475,0.3388220072575835,0.3388220072575835,16.30227127998302,8.871233485964966,0.0428071277260788,TX,Southwest,69751.0,282.01878076639275
2023-02-01,Austin,2702.0,4473.0,1733.0,2622.0,40167.0,22614.0,1789.0944925431745,30.3005,-97.7522,2473275.0,1.0924785961933063,1.808533220123116,0.7006903801639527,1.0601328198441338,16.240409982715224,9.14334232950238,0.0375435317835046,TX,Southwest,71484.0,289.02568456803226
2023-03-01,Austin,3428.0,7901.0,1948.0,4570.0,38627.0,21960.0,1793.3233679141715,30.3005,-97.7522,2473275.0,1.3860165165620482,3.1945497366851643,0.7876196541023541,1.847752473946488,15.617753787993651,8.878915607847894,0.0293979608218752,TX,Southwest,73432.0,296.9018811090558
2023-04-01,Austin,2055.0,10880.0,625.0,6212.0,35923.0,19865.0,1806.1229201037245,30.3005,-97.7522,2473275.0,0.8308821299693726,4.399025583487481,0.2527013777279113,2.511649533513257,14.524466547391617,8.031860589703935,0.026086302922279,TX,Southwest,74057.0,299.4288948863349
2023-05-01,Austin,2674.0,13628.0,1265.0,7556.0,33945.0,18343.0,1810.850766879469,30.3005,-97.7522,2473275.0,1.081157574471096,5.5101030010815615,0.5114675885212926,3.0550585761793574,13.724717227158322,7.416482194660926,0.0138660090134123,TX,Southwest,75322.0,304.5435707715478
2023-06-01,Austin,2715.0,16336.0,1299.0,8843.0,31902.0,16880.0,1817.3937770194104,30.3005,-97.7522,2473275.0,1.0977347848500472,6.605007530501057,0.525214543469691,3.5754212531966725,12.898686963641326,6.82495880967543,0.0043728231516328,TX,Southwest,76621.0,309.7957162062448
2023-07-01,Austin,3369.0,20097.0,2017.0,11136.0,31660.0,16740.0,1814.041704120042,30.3005,-97.7522,2473275.0,1.3621615065045334,8.125663341116535,0.8155178862035156,4.502532067804834,12.80084099018508,6.7683537010643775,-0.0110733048267269,TX,Southwest,78638.0,317.95089506827986
2023-08-01,Austin,4761.0,24924.0,3082.0,14282.0,34091.0,19081.0,1813.5297353524384,30.3005,-97.7522,2473275.0,1.9249780149801377,10.077326621584742,1.246121033851877,5.774529722736048,13.783748268995565,7.714871981482043,-0.0229583111309774,TX,Southwest,81720.0,330.41210540679873
2023-09-01,Austin,3121.0,29009.0,1706.0,16324.0,34021.0,18979.0,1802.791001106852,30.3005,-97.7522,2473275.0,1.2618895998220985,11.72898282641437,0.6897736806461068,6.600155664048681,13.755445714690037,7.673631116636848,-0.0302124617004766,TX,Southwest,83426.0,337.30984221325974
2023-10-01,Austin,4261.0,33143.0,2810.0,19108.0,35070.0,19928.0,1785.2007170733973,30.3005,-97.7522,2473275.0,1.7228169127978086,13.400450819257866,1.1361453942646895,7.725788680999889,14.179579707068562,8.057332888578909,-0.0344842427060078,TX,Southwest,86236.0,348.67129615590665
2023-11-01,Austin,2384.0,35516.0,1220.0,20346.0,35368.0,20046.0,1766.4535147796205,30.3005,-97.7522,2473275.0,0.9639041352053452,14.3599074102152,0.493273089324883,8.226339570003335,14.300067723969232,8.105042908693937,-0.0330998329014962,TX,Southwest,87456.0,353.6040270491555
2023-12-01,Austin,3111.0,38599.0,1916.0,22257.0,36300.0,20459.0,1752.4669345356103,30.3005,-97.7522,2473275.0,1.2578463777784517,15.606432766271444,0.774681343562685,8.998999302544197,14.676896018437091,8.272027979096542,-0.029658239860043,TX,Southwest,89372.0,361.35084048478234
2024-01-01,Austin,3317.0,3317.0,1805.0,1805.0,37898.0,21426.0,1741.9265398514133,30.3005,-97.7522,2473275.0,1.3411367518775712,1.3411367518775712,0.7298015788782081,0.7298015788782081,15.323002901011815,8.663007550717166,-0.0284503279540049,TX,Southwest,91177.0,368.6488562735644
2024-02-01,Austin,2081.0,5394.0,674.0,2479.0,37277.0,20367.0,1735.5274501360082,30.3005,-97.7522,2473275.0,0.8413945072828537,2.1809139703429663,0.2725131657417796,1.0023147446199876,15.071918812101364,8.234830336294994,-0.0299408682047986,TX,Southwest,91851.0,371.3739879309822
2024-03-01,Austin,2549.0,7911.0,966.0,3431.0,36398.0,19385.0,1735.2367511807672,30.3005,-97.7522,2473275.0,1.0306172989255138,3.1985929587288107,0.3905752494162598,1.3872294831751424,14.71651959446483,7.8377859316089,-0.0323904867201754,TX,Southwest,92817.0,375.2797404251448
2024-04-01,Austin,2541.0,10450.0,794.0,4225.0,36884.0,19554.0,1739.9487550809486,30.3005,-97.7522,2473275.0,1.0273827212905966,4.225167035610678,0.3210318302655386,1.708261313440681,14.913020185786053,7.906116384146527,-0.036638793675779,TX,Southwest,93611.0,378.4900587278002
2024-05-01,Austin,2569.0,12968.0,804.0,4982.0,36779.0,19093.0,1748.571844596453,30.3005,-97.7522,2473275.0,1.0387037430128068,5.243250346200888,0.3250750523091851,2.014333222144727,14.870566354327764,7.71972384793442,-0.0343920788074311,TX,Southwest,94415.0,381.7408092508921
2024-06-01,Austin,2893.0,15816.0,1462.0,6440.0,36957.0,19256.0,1756.5891696875854,30.3005,-97.7522,2473275.0,1.169704137226956,6.394759984231434,0.5911190627811304,2.603834996108399,14.942535706704676,7.785628367245858,-0.0334570350689473,TX,Southwest,95877.0,387.65199987870335
2024-07-01,Austin,3505.0,19426.0,2155.0,9061.0,37093.0,19394.0,1759.9659734638003,30.3005,-97.7522,2473275.0,1.417149326298127,7.85436314198785,0.8713143504058385,3.663563493748168,14.997523526498266,7.84142483144818,-0.0298095300308836,TX,Southwest,98032.0,396.36514338276174
2024-08-01,Austin,3011.0,22437.0,1641.0,10702.0,35343.0,17953.0,1755.651162617277,30.3005,-97.7522,2473275.0,1.217414157341986,9.071777299329836,0.6634927373624041,4.327056231110571,14.289959668860115,7.258796534958709,-0.0319148738545019,TX,Southwest,99673.0,403.00007075638575
2024-09-01,Austin,2236.0,24673.0,1092.0,11794.0,34458.0,17339.0,1739.544575056485,30.3005,-97.7522,2473275.0,0.9040644489593758,9.975841748289213,0.4415198471662067,4.768576078276778,13.932134517997392,7.010542701478809,-0.035082505965215,TX,Southwest,100765.0,407.41526922804786
2024-10-01,Austin,2696.0,27343.0,1341.0,13135.0,32893.0,15870.0,1725.8913454247288,30.3005,-97.7522,2473275.0,1.0900526629671186,11.05538203394285,0.5421960760530067,5.310772154329785,13.299370268166705,6.416593383267125,-0.0332228029495184,TX,Southwest,102106.0,412.8372299885779
2024-11-01,Austin,3059.0,30193.0,2012.0,15127.0,33568.0,16662.0,1708.4946148493216,30.3005,-97.7522,2473275.0,1.2368216231514892,12.207700316382123,0.8134962751816922,6.116181985424184,13.572287756112846,6.736816569123935,-0.0328108831879053,TX,Southwest,104118.0,420.97219274039486
2020-01-01,Baltimore,545.0,545.0,153.0,153.0,1726.0,613.0,1451.5347307118268,39.3051,-76.6144,2834316.0,0.1922862517799709,0.1922862517799709,0.053981278022634,0.053981278022634,0.6089652671050088,0.2162779309011415,,MD,Northest,153.0,0.5398127802263403
2020-02-01,Baltimore,458.0,1003.0,114.0,267.0,2184.0,727.0,1457.990816858978,39.3051,-76.6144,2834316.0,0.1615910152572966,0.3538772670372676,0.0402213444090214,0.0942026224316554,0.7705562823623054,0.256499275310163,,MD,Northest,267.0,0.9420262243165547
2020-03-01,Baltimore,1001.0,1977.0,575.0,804.0,3185.0,1302.0,1461.9320107572364,39.3051,-76.6144,2834316.0,0.3531716294160567,0.697522788566977,0.2028708160981344,0.2836663237267827,1.1237279117783618,0.4593700914082974,,MD,Northest,842.0,2.970734385297899
2020-04-01,Baltimore,443.0,2420.0,105.0,909.0,3628.0,1407.0,1465.1868958816826,39.3051,-76.6144,2834316.0,0.1562987330982148,0.8538215216651919,0.0370459751135723,0.3207122988403551,1.280026644876577,0.4964160665218697,,MD,Northest,947.0,3.3411941364336224
2020-05-01,Baltimore,662.0,3161.0,336.0,1345.0,4290.0,1743.0,1464.0143098759445,39.3051,-76.6144,2834316.0,0.2335660526208086,1.115260260323831,0.1185471203634316,0.4745413002643318,1.5135926974973857,0.6149631868853015,,MD,Northest,1283.0,4.526665340067939
2020-06-01,Baltimore,555.0,3730.0,196.0,1541.0,4845.0,1939.0,1463.8797630505344,39.3051,-76.6144,2834316.0,0.1958144398860254,1.3160141635583331,0.0691524868786684,0.5436937871430002,1.709407137383411,0.6841156737639699,,MD,Northest,1479.0,5.218190208854622
2020-07-01,Baltimore,594.0,4324.0,114.0,1655.0,5439.0,2053.0,1466.703733257115,39.3051,-76.6144,2834316.0,0.209574373499638,1.5255885370579712,0.0402213444090214,0.5839151315520217,1.918981510883049,0.7243370181729912,,MD,Northest,1593.0,5.620403652944837
2020-08-01,Baltimore,1014.0,5321.0,579.0,2217.0,6453.0,2632.0,1472.5043261655153,39.3051,-76.6144,2834316.0,0.3577582739539275,1.8773488912316056,0.2042820913405562,0.7821993031122852,2.2767397848369764,0.9286191095135476,,MD,Northest,2172.0,7.663224566350399
2020-09-01,Baltimore,591.0,5876.0,33.0,2226.0,7044.0,2665.0,1476.235977583715,39.3051,-76.6144,2834316.0,0.2085159170678216,2.073163331117632,0.0116430207499798,0.7853746724077344,2.4852557019047983,0.9402621302635272,,MD,Northest,2205.0,7.779654773850199
2020-10-01,Baltimore,874.0,6731.0,407.0,2627.0,7918.0,3072.0,1478.7745703572955,39.3051,-76.6144,2834316.0,0.3083636404691643,2.374823414185292,0.1435972559164186,0.9268550154605204,2.7936193423739626,1.083859386179946,,MD,Northest,2612.0,9.215627333014385
2020-11-01,Baltimore,711.0,7442.0,343.0,2970.0,8066.0,3286.0,1482.8154689980572,39.3051,-76.6144,2834316.0,0.2508541743404758,2.625677588525768,0.1210168520376697,1.04787186749819,2.845836526343569,1.1593626116495126,0.0215117532922874,MD,Northest,2955.0,10.425795853391081
2020-12-01,Baltimore,678.0,8080.0,268.0,3139.0,8126.0,3223.0,1488.0544604771403,39.3051,-76.6144,2834316.0,0.2392111535904958,2.8507759896920457,0.0945554412422609,1.1074982464905114,2.8670056549798963,1.1371350265813691,0.0261839511953378,MD,Northest,3223.0,11.37135026581369
2021-01-01,Baltimore,449.0,449.0,53.0,53.0,8030.0,3123.0,1493.948531537549,39.3051,-76.6144,2834316.0,0.1584156459618476,0.1584156459618476,0.0186993969620889,0.0186993969620889,2.8331350491617733,1.101853145520824,0.029219969683345,MD,Northest,3276.0,11.55834423543458
2021-02-01,Baltimore,474.0,956.0,51.0,80.0,8046.0,3060.0,1499.676229137229,39.3051,-76.6144,2834316.0,0.1672361162269838,0.3372947829388114,0.017993759340878,0.028225504848436,2.83878015013146,1.0796255604526803,0.0285909978281317,MD,Northest,3327.0,11.738281828843363
2021-03-01,Baltimore,600.0,2021.0,73.0,690.0,7645.0,2558.0,1508.9174466261202,39.3051,-76.6144,2834316.0,0.2116912863632707,0.7130468162336169,0.0257557731741979,0.2434449793177613,2.6972998070786747,0.9025105175287442,0.0321392756456209,MD,Northest,3400.0,11.995839560585342
2021-04-01,Baltimore,459.0,3315.0,0.0,1514.0,7661.0,2453.0,1516.9603607569543,39.3051,-76.6144,2834316.0,0.1619438340679021,1.1695943571570708,0.0,0.5341676792566531,2.7029449080483614,0.8654645424151717,0.0353357411404615,MD,Northest,3400.0,11.995839560585342
2021-05-01,Baltimore,535.0,3843.0,133.0,1647.0,7534.0,2250.0,1535.9938732664157,39.3051,-76.6144,2834316.0,0.1887580636739164,1.3558826891567488,0.046924901810525,0.5810925810671782,2.658136919101469,0.7938423238622652,0.0491658878638765,MD,Northest,3533.0,12.46508857869059
2021-06-01,Baltimore,573.0,4251.0,155.0,1669.0,7552.0,2209.0,1559.6232438117818,39.3051,-76.6144,2834316.0,0.2021651784769235,1.499832763883773,0.0546869156438449,0.588854594900498,2.664487657692367,0.7793767526274418,0.0654039239955954,MD,Northest,3688.0,13.01195773512904
2021-07-01,Baltimore,559.0,4936.0,156.0,1919.0,7517.0,2251.0,1587.3364841743262,39.3051,-76.6144,2834316.0,0.1972257151284472,1.7415136491485073,0.0550397344544503,0.6770592975518608,2.652138999321177,0.7941951426728706,0.0822475242831226,MD,Northest,3844.0,13.562355079673543
2021-08-01,Baltimore,911.0,5908.0,551.0,2523.0,7414.0,2223.0,1612.720359277817,39.3051,-76.6144,2834316.0,0.321417936461566,2.084453533057005,0.1944031646436036,0.8901618591575534,2.615798661828815,0.7843162159759179,0.0952228327080246,MD,Northest,4395.0,15.50638672610958
2021-09-01,Baltimore,836.0,6523.0,467.0,2780.0,7659.0,2657.0,1635.8764892426811,39.3051,-76.6144,2834316.0,0.2949565256661572,2.301437101579358,0.1647663845527457,0.9808362934831544,2.7022392704271505,0.937439579778684,0.1081402391508326,MD,Northest,4862.0,17.154050571637036
2021-10-01,Baltimore,494.0,7017.0,149.0,2929.0,7279.0,2399.0,1654.8519863277684,39.3051,-76.6144,2834316.0,0.1742924924390929,2.475729594018451,0.0525700027802122,1.0334062962633663,2.568168122397079,0.8464123266424775,0.1190698159814378,MD,Northest,5011.0,17.67975059943916
2021-11-01,Baltimore,457.0,7448.0,186.0,3115.0,7025.0,2242.0,1651.2314233055686,39.3051,-76.6144,2834316.0,0.1612381964466912,2.6277945013894004,0.0656242987726139,1.0990305950359804,2.4785521445032943,0.7910197733774216,0.1135784983557735,MD,Northest,5197.0,18.335993587165298
2021-12-01,Baltimore,594.0,8008.0,227.0,3272.0,6941.0,2201.0,1654.9736782661553,39.3051,-76.6144,2834316.0,0.209574373499638,2.8253730353284534,0.0800898700074374,1.1544231483010363,2.4489153644124366,0.7765542021425981,0.1121727881757048,MD,Northest,5424.0,19.13689228723967
2022-01-01,Baltimore,772.0,772.0,438.0,438.0,7264.0,2586.0,1659.8832758580015,39.3051,-76.6144,2834316.0,0.2723761217874083,0.2723761217874083,0.1545346390451876,0.1545346390451876,2.5628758402379974,0.9123894442256968,0.1110712590276956,MD,Northest,5862.0,20.682238677691547
2022-02-01,Baltimore,767.0,1374.0,551.0,811.0,7557.0,3086.0,1676.083467583952,39.3051,-76.6144,2834316.0,0.2706120277343811,0.4847730457718899,0.1944031646436036,0.2861360554010209,2.6662517517453947,1.0887988495284224,0.1176302157887845,MD,Northest,6413.0,22.626270324127585
2022-03-01,Baltimore,623.0,1936.0,321.0,1053.0,7580.0,3334.0,1682.7506862784587,39.3051,-76.6144,2834316.0,0.2198061190071961,0.6830572173321535,0.1132548382043498,0.3715182075675401,2.67436658438932,1.1762979145585744,0.1152039430924618,MD,Northest,6734.0,23.75881870617108
2022-04-01,Baltimore,1001.0,2955.0,742.0,1795.0,8122.0,4076.0,1690.7795610276903,39.3051,-76.6144,2834316.0,0.3531716294160567,1.0425795853391082,0.2617915574692448,0.6333097650367848,2.8655943797374746,1.438089472027819,0.114583877580032,MD,Northest,7476.0,26.37673428086353
2022-05-01,Baltimore,480.0,3435.0,137.0,1932.0,8067.0,4080.0,1707.7761608060446,39.3051,-76.6144,2834316.0,0.1693530290906165,1.2119326144297249,0.0483361770529468,0.6816459420897317,2.8461893451541744,1.439500747270241,0.111837872877917,MD,Northest,7613.0,26.860096051392997
2022-06-01,Baltimore,892.0,4146.0,662.0,2406.0,8386.0,4587.0,1722.9636431846336,39.3051,-76.6144,2834316.0,0.3147143790600625,1.4627867887702006,0.2335660526208086,0.8488820583167155,2.958738545737314,1.6183798842472046,0.1047306777588421,MD,Northest,8275.0,29.195756577601088
2022-07-01,Baltimore,387.0,4491.0,231.0,2637.0,8214.0,4662.0,1741.392388824827,39.3051,-76.6144,2834316.0,0.1365408797043096,1.5845092784290813,0.0815011452498592,0.9303832035665748,2.8980537103131763,1.6448412950426134,0.0970530862148204,MD,Northest,8506.0,30.010768030099676
2022-08-01,Baltimore,212.0,5071.0,27.0,3135.0,7515.0,4138.0,1750.456736175151,39.3051,-76.6144,2834316.0,0.0747975878483556,1.7891441885802428,0.0095261078863471,1.1060869712480894,2.651433361699966,1.459964238285357,0.0854062368004164,MD,Northest,8533.0,30.106029108963153
2022-09-01,Baltimore,187.0,5262.0,12.0,3147.0,6866.0,3683.0,1752.4951439864974,39.3051,-76.6144,2834316.0,0.0659771175832193,1.856532581405884,0.0042338257272654,1.110320796975355,2.422453953617028,1.2994316794598768,0.0712881782400358,MD,Northest,8545.0,30.148367366235806
2022-10-01,Baltimore,441.0,5703.0,213.0,3360.0,6813.0,3747.0,1746.391937867677,39.3051,-76.6144,2834316.0,0.1555930954770039,2.012125676882888,0.0751504066589611,1.185471203634316,2.4037545566549388,1.3220120833386255,0.0553160961198966,MD,Northest,8758.0,30.899871432825414
2022-11-01,Baltimore,609.0,6126.0,354.0,3547.0,6965.0,3915.0,1736.698461031898,39.3051,-76.6144,2834316.0,0.2148666556587198,2.161368033768994,0.1248978589543297,1.2514483212175356,2.4573830158669674,1.3812856435203416,0.0517595756234063,MD,Northest,9112.0,32.14885002236871
2022-12-01,Baltimore,470.0,6596.0,267.0,3814.0,6841.0,3955.0,1729.9163402722622,39.3051,-76.6144,2834316.0,0.165824840984562,2.327192874753556,0.0942026224316554,1.3456509436491908,2.413633483351892,1.3953983959445595,0.0452832954326023,MD,Northest,9379.0,33.09087624668527
2023-01-01,Baltimore,912.0,912.0,702.0,702.0,6981.0,4219.0,1728.4740480749208,39.3051,-76.6144,2834316.0,0.3217707552721714,0.3217707552721714,0.2476788050450267,0.2476788050450267,2.463028116836655,1.4885425619443986,0.0413226479322554,MD,Northest,10081.0,35.567664297135536
2023-02-01,Baltimore,514.0,2340.0,217.0,1742.0,6728.0,3885.0,1737.2682288026567,39.3051,-76.6144,2834316.0,0.1813488686512019,0.8255960168167559,0.0765616819013829,0.6146103680746959,2.373764957753476,1.370701079202178,0.0365046027850282,MD,Northest,10298.0,36.333281116149365
2023-03-01,Baltimore,508.0,2848.0,148.0,1890.0,6613.0,3712.0,1749.2343456496706,39.3051,-76.6144,2834316.0,0.1792319557875692,1.004827972604325,0.0522171839696067,0.6668275520443028,2.3331907945338486,1.3096634249674348,0.0395089182927306,MD,Northest,10446.0,36.85545295584543
2023-04-01,Baltimore,280.0,3126.0,50.0,1818.0,5892.0,3020.0,1761.7150720898935,39.3051,-76.6144,2834316.0,0.0987892669695263,1.1029116019526404,0.0176409405302725,0.6414245976807103,2.0788084320873184,1.0655128080284626,0.0419543225487579,MD,Northest,10496.0,37.03186236114816
2023-05-01,Baltimore,908.0,4028.0,605.0,2423.0,6320.0,3488.0,1767.3859647291406,39.3051,-76.6144,2834316.0,0.3203594800297497,1.4211541691187577,0.2134553804162979,0.8548799780970082,2.229814883026452,1.2306320113918137,0.0349049279941706,MD,Northest,11101.0,39.166416165311134
2023-06-01,Baltimore,541.0,4569.0,128.0,2551.0,5969.0,2954.0,1778.026485588378,39.3051,-76.6144,2834316.0,0.1908749765375491,1.6120291456563065,0.0451608077574977,0.900040785854506,2.1059754805039383,1.0422267665285028,0.0319582149173902,MD,Northest,11229.0,39.618024242886115
2023-07-01,Baltimore,369.0,4958.0,129.0,2781.0,5951.0,2852.0,1786.2590901711033,39.3051,-76.6144,2834316.0,0.1301901411134114,1.749275662981827,0.0455136265681032,0.9811891122937596,2.0996247419130403,1.0062392478467468,0.0257648429120298,MD,Northest,11358.0,40.07316050856715
2023-08-01,Baltimore,499.0,5475.0,122.0,2882.0,6238.0,2947.0,1797.1710303359532,39.3051,-76.6144,2834316.0,0.1760565864921201,1.9316829880648452,0.043043894893865,1.0168238121649102,2.2008837405568045,1.0397570348542648,0.0266869173030095,MD,Northest,11480.0,40.50359945750579
2023-09-01,Baltimore,387.0,5770.0,120.0,2913.0,6438.0,3055.0,1796.7239574742375,39.3051,-76.6144,2834316.0,0.1365408797043096,2.0357645371934536,0.0423382572726541,1.0277611952936794,2.271447502677894,1.0778614663996533,0.0252376239897191,MD,Northest,11600.0,40.92698203023234
2023-10-01,Baltimore,460.0,6249.0,119.0,3032.0,6457.0,2961.0,1797.0215101953695,39.3051,-76.6144,2834316.0,0.1622966528785075,2.2047647474734644,0.0419854384620486,1.069746633755728,2.2781510600793986,1.044696498202741,0.028990956285283,MD,Northest,11719.0,41.346836414852824
