name,date,zori,lat,lng,pop_2023
"Cleveland, OH",2015-08-01,831.9677481461293,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-08-01,2634.815116584576,37.3012,-121.848,1945767.0
"Nashville, TN",2015-08-01,1216.3347230105485,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-08-01,1114.1392334166796,36.7335,-76.0435,1787169.0
"Providence, RI",2015-08-01,1086.0265161908917,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-08-01,1018.1445253832774,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-08-01,936.203799814522,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-08-01,951.2672136181828,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-08-01,1129.9848586119429,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-08-01,899.6518141189882,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-08-01,996.1511375588594,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-08-01,852.1892519804578,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-08-01,1004.1329866882512,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-08-01,1160.460160370873,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-08-01,810.7509166612555,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-08-01,888.088966460421,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-08-01,981.5073509353336,42.9619,-85.6562,1162950.0
"New York, NY",2015-09-01,2328.1874394041047,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-09-01,1894.2637783529285,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-09-01,1403.4191738865889,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-09-01,1134.604349100167,32.7935,-96.7667,8100037.0
"Houston, TX",2015-09-01,1263.3580631191403,29.786,-95.3885,7510253.0
"Washington, DC",2015-09-01,1751.6842481946935,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-09-01,1257.8826892033464,40.0077,-75.1339,6246160.0
"Miami, FL",2015-09-01,1528.3623862784534,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-09-01,1080.316103487601,33.7628,-84.422,6307261.0
"Boston, MA",2015-09-01,2091.969819217988,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-09-01,973.6488714739892,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-09-01,2439.699974142517,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-09-01,1385.204689742552,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-09-01,891.8240457270166,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-09-01,1451.840733810664,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-09-01,1182.046876031531,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-09-01,1744.4511101644805,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-09-01,1097.864892735663,27.9945,-82.4447,3342963.0
"Denver, CO",2015-09-01,1349.6091202028408,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-09-01,1350.3357752230313,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-09-01,880.5519319894589,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-09-01,1170.1618204540202,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-09-01,1083.1071176826506,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-09-01,1055.9677448001005,29.4632,-98.5238,2703999.0
"Portland, OR",2015-09-01,1249.144431751304,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-09-01,1309.1266665086616,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-09-01,1014.0069178296422,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-09-01,906.97395106599,39.1413,-84.506,2271479.0
"Austin, TX",2015-09-01,1235.4137972575909,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-09-01,1035.3393168032292,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-09-01,890.8909227678221,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-09-01,889.1633322709223,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-09-01,920.7148432091232,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-09-01,834.2922758153137,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-09-01,2647.75410938435,37.3012,-121.848,1945767.0
"Nashville, TN",2015-09-01,1221.2331388172536,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-09-01,1113.4040468264152,36.7335,-76.0435,1787169.0
"Providence, RI",2015-09-01,1082.725563528163,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-09-01,1021.5626371167674,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-09-01,933.3179447806662,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-09-01,952.9685812845756,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-09-01,1128.414392976485,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-09-01,903.0202754449156,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-09-01,1004.21174650644,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-09-01,856.804877246185,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-09-01,1001.169882547038,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-09-01,1161.2528221609182,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-09-01,811.4707573788021,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-09-01,889.204563393631,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-09-01,990.2307665126012,42.9619,-85.6562,1162950.0
"New York, NY",2015-10-01,2332.284819839656,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-10-01,1904.324448916237,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-10-01,1398.6398598245405,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-10-01,1136.0395621187304,32.7935,-96.7667,8100037.0
"Houston, TX",2015-10-01,1260.9288797429676,29.786,-95.3885,7510253.0
"Washington, DC",2015-10-01,1750.890768288751,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-10-01,1257.5409596542208,40.0077,-75.1339,6246160.0
"Miami, FL",2015-10-01,1539.4873273929625,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-10-01,1081.1130020472765,33.7628,-84.422,6307261.0
"Boston, MA",2015-10-01,2078.776615253276,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-10-01,976.4756175116544,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-10-01,2456.995780358938,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-10-01,1392.154858551541,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-10-01,892.84806142634,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-10-01,1456.5334537379397,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-10-01,1180.7349446250755,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-10-01,1753.027531408423,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-10-01,1100.164942166654,27.9945,-82.4447,3342963.0
"Denver, CO",2015-10-01,1348.4541473514466,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-10-01,1350.3535247946606,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-10-01,880.7215390976498,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-10-01,1175.4439988453855,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-10-01,1084.8460045228553,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-10-01,1054.6186113712463,29.4632,-98.5238,2703999.0
"Portland, OR",2015-10-01,1260.738680418284,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-10-01,1317.8971333537363,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-10-01,1009.9237988301728,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-10-01,909.83064660866,39.1413,-84.506,2271479.0
"Austin, TX",2015-10-01,1235.9231521709294,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-10-01,1039.4925721475324,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-10-01,891.1866098497219,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-10-01,890.6398175555498,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-10-01,923.2371236270484,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-10-01,837.9764374985762,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-10-01,2638.542354257916,37.3012,-121.848,1945767.0
"Nashville, TN",2015-10-01,1219.564892987422,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-10-01,1110.4813699983995,36.7335,-76.0435,1787169.0
"Providence, RI",2015-10-01,1083.984892870687,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-10-01,1021.2920943728182,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-10-01,933.6820952290424,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-10-01,948.8484935499162,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-10-01,1129.0781025231174,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-10-01,902.9515059679376,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-10-01,1006.9648658653208,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-10-01,854.1815270483879,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-10-01,1003.46671158531,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-10-01,1169.664660835579,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-10-01,809.5354246591639,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-10-01,890.8532509224239,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-10-01,987.707400847272,42.9619,-85.6562,1162950.0
"New York, NY",2015-11-01,2330.4560940403217,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-11-01,1909.5506001066897,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-11-01,1391.7686352040346,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-11-01,1135.8865335959415,32.7935,-96.7667,8100037.0
"Houston, TX",2015-11-01,1257.3728434997256,29.786,-95.3885,7510253.0
"Washington, DC",2015-11-01,1745.87526837346,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-11-01,1256.984508436954,40.0077,-75.1339,6246160.0
"Miami, FL",2015-11-01,1547.091942928448,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-11-01,1081.6262173736443,33.7628,-84.422,6307261.0
"Boston, MA",2015-11-01,2067.210276516439,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-11-01,979.4988864670622,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-11-01,2459.075791405215,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-11-01,1397.8765622511744,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-11-01,891.1917555833888,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-11-01,1456.782256584049,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-11-01,1173.5133371984437,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-11-01,1757.5955391472658,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-11-01,1104.056089052888,27.9945,-82.4447,3342963.0
"Denver, CO",2015-11-01,1349.8677079352512,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-11-01,1348.271914199836,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-11-01,880.4984160013943,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-11-01,1177.9406285420766,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-11-01,1084.4384765654395,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-11-01,1058.6460668680816,29.4632,-98.5238,2703999.0
"Portland, OR",2015-11-01,1263.5261136712,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-11-01,1324.2100736467537,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-11-01,1005.5728287421146,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-11-01,908.1847031520076,39.1413,-84.506,2271479.0
"Austin, TX",2015-11-01,1231.9434685730887,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-11-01,1039.5012397487098,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-11-01,889.0372815897751,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-11-01,900.084585396009,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-11-01,922.9630318267208,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-11-01,836.3587448794262,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-11-01,2633.9748801858564,37.3012,-121.848,1945767.0
"Nashville, TN",2015-11-01,1221.293391721028,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-11-01,1109.6727873496625,36.7335,-76.0435,1787169.0
"Providence, RI",2015-11-01,1088.5953487497206,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-11-01,1023.6651670465928,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-11-01,934.7016771699356,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-11-01,944.5560322678616,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-11-01,1128.564938762348,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-11-01,902.1022208073068,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-11-01,1007.3461194646452,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-11-01,851.8383654939252,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-11-01,1005.917127356849,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-11-01,1174.6175798792317,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-11-01,804.790024096974,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-11-01,890.8735652282427,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-11-01,985.815862914142,42.9619,-85.6562,1162950.0
"New York, NY",2015-12-01,2321.7972410847688,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-12-01,1914.1139774673527,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-12-01,1385.5217180389636,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-12-01,1136.7602750834335,32.7935,-96.7667,8100037.0
"Houston, TX",2015-12-01,1253.462769281251,29.786,-95.3885,7510253.0
"Washington, DC",2015-12-01,1745.5360446594484,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-12-01,1252.9122424585237,40.0077,-75.1339,6246160.0
"Miami, FL",2015-12-01,1556.580234506131,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-12-01,1082.5550158585966,33.7628,-84.422,6307261.0
"Boston, MA",2015-12-01,2063.45355673944,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-12-01,982.7759772896984,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-12-01,2459.710427565466,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-12-01,1401.0409860552802,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-12-01,891.1248640134897,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-12-01,1447.4854008685627,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-12-01,1173.9843733593725,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-12-01,1755.7237381931377,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-12-01,1109.481334344809,27.9945,-82.4447,3342963.0
"Denver, CO",2015-12-01,1349.2682051400752,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-12-01,1346.1555650198172,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-12-01,880.7943457772027,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-12-01,1179.0985508983968,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-12-01,1084.8514493128257,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-12-01,1060.772845097382,29.4632,-98.5238,2703999.0
"Portland, OR",2015-12-01,1260.975618560336,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-12-01,1326.242648493934,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-12-01,1007.3503520618998,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-12-01,912.3301548096712,39.1413,-84.506,2271479.0
"Austin, TX",2015-12-01,1228.9633914633368,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-12-01,1039.562241396305,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-12-01,888.4535780981043,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-12-01,896.7536926076147,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-12-01,924.308436841199,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-12-01,836.6452561604618,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-12-01,2623.40900628246,37.3012,-121.848,1945767.0
"Nashville, TN",2015-12-01,1214.0674705561996,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-12-01,1107.5266569772737,36.7335,-76.0435,1787169.0
"Providence, RI",2015-12-01,1093.2233980083652,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-12-01,1022.0795185500108,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-12-01,931.7534499936368,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-12-01,945.016429334136,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-12-01,1130.5827077482002,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-12-01,902.2365458428604,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-12-01,999.5409274806816,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-12-01,848.8908612120546,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-12-01,1013.5560552143988,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-12-01,1173.836709231655,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-12-01,799.0560602118916,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-12-01,891.5016330622697,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-12-01,980.1061110469866,42.9619,-85.6562,1162950.0
"New York, NY",2016-01-01,2312.760898318245,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-01-01,1919.996560649441,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-01-01,1385.76843733758,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-01-01,1138.4903679128508,32.7935,-96.7667,8100037.0
"Houston, TX",2016-01-01,1250.5405487585165,29.786,-95.3885,7510253.0
"Washington, DC",2016-01-01,1741.132118715187,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-01-01,1249.15987903606,40.0077,-75.1339,6246160.0
"Miami, FL",2016-01-01,1559.3783483077025,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-01-01,1086.0186063310225,33.7628,-84.422,6307261.0
"Boston, MA",2016-01-01,2068.0393319335985,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-01-01,984.2350109659052,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-01-01,2456.041937890197,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-01-01,1403.7960956752297,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-01-01,889.590371504946,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-01-01,1448.079849028893,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-01-01,1175.7876585131446,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-01-01,1763.0969955170394,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-01-01,1114.9253966372585,27.9945,-82.4447,3342963.0
"Denver, CO",2016-01-01,1352.8744338736235,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-01-01,1344.8867993465406,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-01-01,881.0446116775728,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-01-01,1180.4142954500492,28.4773,-81.337,2817933.0
"Charlotte, NC",2016-01-01,1086.341731917911,35.2083,-80.8303,2805115.0
"San Antonio, TX",2016-01-01,1063.0312951429078,29.4632,-98.5238,2703999.0
"Portland, OR",2016-01-01,1258.3626158566308,45.5371,-122.65,2508050.0
"Sacramento, CA",2016-01-01,1328.215158692326,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2016-01-01,1009.9331613802829,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2016-01-01,913.3953349603044,39.1413,-84.506,2271479.0
"Austin, TX",2016-01-01,1232.008637944872,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2016-01-01,1038.0097566842269,36.2333,-115.2654,2336573.0
"Kansas City, MO",2016-01-01,887.5421097203794,39.1238,-94.5541,2221343.0
"Columbus, OH",2016-01-01,895.2269375590713,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2016-01-01,924.0451760681486,39.7771,-86.1458,2138468.0
"Cleveland, OH",2016-01-01,833.8020168789324,41.4764,-81.6805,2063132.0
"San Jose, CA",2016-01-01,2623.198855942281,37.3012,-121.848,1945767.0
"Nashville, TN",2016-01-01,1216.7269747272242,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2016-01-01,1107.9882960459677,36.7335,-76.0435,1787169.0
"Providence, RI",2016-01-01,1097.8694816368345,41.823,-71.4187,1677803.0
"Jacksonville, FL",2016-01-01,1024.9648956838687,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2016-01-01,923.9825910448972,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2016-01-01,948.139450809427,35.4676,-97.5136,1477926.0
"Raleigh, NC",2016-01-01,1130.6884069476152,35.8324,-78.6429,1509231.0
"Memphis, TN",2016-01-01,902.8121858247076,35.1087,-89.9663,1335674.0
"Richmond, VA",2016-01-01,999.2548448457322,37.5295,-77.4756,1349732.0
"Louisville, KY",2016-01-01,852.9289693541667,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2016-01-01,1018.3280840517148,40.7776,-111.9311,1267864.0
"Hartford, CT",2016-01-01,1175.0412207106192,41.7661,-72.6834,1151543.0
"Buffalo, NY",2016-01-01,798.7714807429044,42.9018,-78.8487,1155604.0
"Birmingham, AL",2016-01-01,893.8822215726756,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2016-01-01,980.5144907903162,42.9619,-85.6562,1162950.0
"New York, NY",2016-02-01,2309.473252245848,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-02-01,1929.564689876492,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-02-01,1393.4236957413675,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-02-01,1140.2127495984746,32.7935,-96.7667,8100037.0
"Houston, TX",2016-02-01,1251.5546022819728,29.786,-95.3885,7510253.0
"Washington, DC",2016-02-01,1744.8734591495702,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-02-01,1250.0154870135984,40.0077,-75.1339,6246160.0
"Miami, FL",2016-02-01,1563.3282811920687,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-02-01,1090.2091875162407,33.7628,-84.422,6307261.0
"Boston, MA",2016-02-01,2086.369902102104,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-02-01,989.2918004320788,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-02-01,2468.826711712953,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-02-01,1405.7837845958325,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-02-01,891.7315992644311,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-02-01,1453.936105138233,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-02-01,1179.123313301372,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-02-01,1767.8496703968565,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-02-01,1118.4605358339315,27.9945,-82.4447,3342963.0
"Denver, CO",2016-02-01,1360.2753888720576,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-02-01,1347.7424396682222,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-02-01,883.6757997566212,38.6359,-90.2451,2796999.0
