name,date,zori,lat,lng,pop_2023
"New Castle, PA",2015-02-01,,40.9956,-80.3458,
"Oak Harbor, WA",2015-02-01,1010.4399763890945,48.2964,-122.6333,
"Orangeburg, SC",2015-02-01,,33.4928,-80.8671,
"Watertown, WI",2015-02-01,,43.1893,-88.7285,
"Meadville, PA",2015-02-01,,41.6476,-80.1468,
"Elmira, NY",2015-02-01,,42.0938,-76.8097,
"Great Falls, MT",2015-02-01,,47.5022,-111.2996,
"Russellville, AR",2015-02-01,,35.2762,-93.1383,
"Indiana, PA",2015-02-01,,40.622,-79.1552,
"Midland, MI",2015-02-01,,43.6241,-84.2319,
"Kokomo, IN",2015-02-01,,40.464,-86.1277,
"Bloomsburg, PA",2015-02-01,,41.0027,-76.4561,
"Opelousas, LA",2015-02-01,,30.5252,-92.0816,
"Helena, MT",2015-02-01,,46.5965,-112.0202,
"Key West, FL",2015-02-01,,24.5642,-81.7775,
"Talladega, AL",2015-02-01,,33.4333,-86.0986,
"Stillwater, OK",2015-02-01,,36.1317,-97.0742,
"Columbus, IN",2015-02-01,,39.2093,-85.9183,
"Athens, TX",2015-02-01,,32.2041,-95.8321,
"Centralia, WA",2015-02-01,,46.7223,-122.9696,
"Manitowoc, WI",2015-02-01,,44.0991,-87.6812,
"Hinesville, GA",2015-02-01,927.7953955984848,31.8248,-81.6137,
"DuBois, PA",2015-02-01,,41.1223,-78.7565,
"Warsaw, IN",2015-02-01,,41.2448,-85.8465,
"Statesboro, GA",2015-02-01,,32.4375,-81.7751,
"Casper, WY",2015-02-01,,42.842,-106.3208,
"Wilson, NC",2015-02-01,,35.7311,-77.9284,
"Glenwood Springs, CO",2015-02-01,,39.5455,-107.3347,
"Seneca, SC",2015-02-01,,34.6818,-82.96,
"Minot, ND",2015-02-01,,48.2375,-101.278,
"Searcy, AR",2015-02-01,,35.2418,-91.7351,
"Grand Island, NE",2015-02-01,,40.9218,-98.3586,
"Port Angeles, WA",2015-02-01,,48.1141,-123.4565,
"Auburn, NY",2015-02-01,,42.9338,-76.5685,
"Huntsville, TX",2015-02-01,,30.7009,-95.5567,
"Keene, NH",2015-02-01,,42.9494,-72.2998,
"Heber, UT",2015-02-01,,40.507,-111.3986,
"Quincy, IL",2015-02-01,,39.9336,-91.3799,
"Sandusky, OH",2015-02-01,,41.4468,-82.7024,
"Findlay, OH",2015-02-01,,41.0469,-83.6379,
"Frankfort, KY",2015-02-01,,38.1924,-84.8643,
"Danville, IL",2015-02-01,,40.1426,-87.6111,
"Aberdeen, WA",2015-02-01,,46.9757,-123.8094,
"Jefferson, GA",2015-02-01,,34.1373,-83.6021,
"Palatka, FL",2015-02-01,,29.6493,-81.6705,
"Shawnee, OK",2015-02-01,,35.3531,-96.9647,
"Stevens Point, WI",2015-02-01,,44.5241,-89.5507,
"Greeneville, TN",2015-02-01,,36.168,-82.8197,
"Greenwood, SC",2015-02-01,,34.1947,-82.1542,
"Lake City, FL",2015-02-01,,30.1901,-82.6471,
"Klamath Falls, OR",2015-02-01,,42.2195,-121.7754,
"Morehead City, NC",2015-02-01,,34.7308,-76.7388,
"Clearlake, CA",2015-02-01,,38.9589,-122.633,
"Alamogordo, NM",2015-02-01,,32.8837,-105.9625,
"Farmington, MO",2015-02-01,,37.7822,-90.4282,
"Muskogee, OK",2015-02-01,,35.7432,-95.3567,
"Marion, IN",2015-02-01,,40.5497,-85.6604,
"Marion, IN",2015-02-01,,39.5884,-85.7587,
"Faribault, MN",2015-02-01,,44.2996,-93.2789,
"Richmond, IN",2015-02-01,,39.8318,-84.8905,
"Marquette, MI",2015-02-01,,46.544,-87.4082,
"Mount Pleasant, MI",2015-02-01,,43.5966,-84.7759,
"Baraboo, WI",2015-02-01,,43.4695,-89.7376,
"Jasper, AL",2015-02-01,,33.8508,-87.271,
"Roswell, NM",2015-02-01,,33.373,-104.5294,
"Shelton, WA",2015-02-01,,47.2186,-123.1121,
"Dublin, GA",2015-02-01,,32.536,-82.928,
"Nacogdoches, TX",2015-02-01,,31.6134,-94.6528,
"Coos Bay, OR",2015-02-01,,43.3789,-124.233,
"Forest City, NC",2015-02-01,,35.3339,-81.8702,
"Rexburg, ID",2015-02-01,,43.8226,-111.7919,
"Lewiston, ID",2015-02-01,,46.3934,-116.9933,
"Laconia, NH",2015-02-01,,43.5725,-71.4775,
"Georgetown, SC",2015-02-01,,33.3594,-79.2958,
"Athens, OH",2015-02-01,,39.327,-82.0987,
"Sanford, NC",2015-02-01,,35.4875,-79.177,
"Enid, OK",2015-02-01,,36.4063,-97.87,
"Walla Walla, WA",2015-02-01,,46.0671,-118.3368,
"Hutchinson, KS",2015-02-01,,38.0671,-97.9081,
"Hudson, NY",2015-02-01,,42.2515,-73.7859,
"Starkville, MS",2015-02-01,,33.4608,-88.8297,
"Carlsbad, NM",2015-02-01,,32.401,-104.2388,
"Gillette, WY",2015-02-01,,44.2752,-105.4982,
"Crossville, TN",2015-02-01,,35.9526,-85.0295,
"Granbury, TX",2015-02-01,,32.4475,-97.7702,
"Sayre, PA",2015-02-01,,41.9856,-76.5207,
"Salina, KS",2015-02-01,,38.8136,-97.6143,
"Marietta, OH",2015-02-01,,39.4241,-81.4465,
"Fergus Falls, MN",2015-02-01,,46.2854,-96.0758,
"Barre, VT",2015-02-01,,44.1998,-72.5085,
"Oneonta, NY",2015-02-01,,42.4551,-75.0666,
"Columbus, MS",2015-02-01,,33.5088,-88.4096,
"Ardmore, OK",2015-02-01,,34.1949,-97.1256,
"Charleston, IL",2015-02-01,,39.4842,-88.1781,
"Fernley, NV",2015-02-01,,39.5627,-119.1906,
"Carson City, NV",2015-02-01,,39.1511,-119.7476,
"Eagle Pass, TX",2015-02-01,,28.7125,-100.484,
"Calhoun, GA",2015-02-01,,34.491,-84.9386,
"Fairmont, WV",2015-02-01,,39.4768,-80.1491,
"Branson, MO",2015-02-01,,36.6509,-93.2636,
"Cedar City, UT",2015-02-01,,37.6834,-113.0956,
"Waycross, GA",2015-02-01,,31.2108,-82.3579,
"Oxford, MS",2015-02-01,,34.3627,-89.5336,
"Edwards, CO",2015-02-01,,39.6215,-106.6184,
"Durango, CO",2015-02-01,,37.2659,-107.8781,
"Danville, KY",2015-02-01,,37.6418,-84.7777,
"St. Marys, GA",2015-02-01,,30.7567,-81.5722,
"Boone, NC",2015-02-01,,36.2111,-81.6669,
"Warrensburg, MO",2015-02-01,,38.7627,-93.726,
"Fort Leonard Wood, MO",2015-02-01,,37.7562,-92.1274,
"Elizabeth City, NC",2015-02-01,,36.2942,-76.236,
"Payson, AZ",2015-02-01,,34.2433,-111.3195,
"Athens, TN",2015-02-01,,35.4573,-84.6045,
"Enterprise, AL",2015-02-01,797.5093822321567,31.3275,-85.8463,
"Ashland, OH",2015-02-01,,40.8668,-82.3156,
"Scottsboro, AL",2015-02-01,,34.6438,-86.0491,
"Milledgeville, GA",2015-02-01,,33.0874,-83.2414,
"Kerrville, TX",2015-02-01,,30.0398,-99.132,
"Bartlesville, OK",2015-02-01,,36.7365,-95.9456,
"Corsicana, TX",2015-02-01,,32.0824,-96.4665,
"Galesburg, IL",2015-02-01,,40.9506,-90.3763,
"Pahrump, NV",2015-02-01,,36.2235,-115.9974,
"Paris, TX",2015-02-01,,33.6688,-95.546,
"Winona, MN",2015-02-01,,44.0505,-91.6684,
"Newport, OR",2015-02-01,,44.6242,-124.0513,
"Shelbyville, TN",2015-02-01,,35.4987,-86.4517,
"Amsterdam, NY",2015-02-01,,42.942,-74.1906,
"Ozark, AL",2015-02-01,,31.4508,-85.6473,
"Gardnerville Ranchos, NV",2015-02-01,,38.8957,-119.7492,
"Fort Polk South, LA",2015-02-01,,31.0512,-93.2159,
"Ca-¦on City, CO",2015-02-01,,,,
"New Castle, IN",2015-02-01,,39.9191,-85.3697,
"Clovis, NM",2015-02-01,,34.4376,-103.1923,
"Norfolk, NE",2015-02-01,,42.0324,-97.4217,
"Ruston, LA",2015-02-01,,32.5328,-92.6363,
"Pullman, WA",2015-02-01,,46.7336,-117.168,
"Blackfoot, ID",2015-02-01,,43.194,-112.3454,
"Kendallville, IN",2015-02-01,,41.4441,-85.2578,
"Montrose, CO",2015-02-01,,38.4689,-107.859,
"Cortland, NY",2015-02-01,,42.6004,-76.1784,
"Mount Sterling, KY",2015-02-01,,38.0648,-83.9472,
"Sandpoint, ID",2015-02-01,,48.2822,-116.5614,
"Bardstown, KY",2015-02-01,,37.8175,-85.455,
"Bemidji, MN",2015-02-01,,47.4828,-94.8797,
"Durant, OK",2015-02-01,,33.9949,-96.3923,
"Cornelia, GA",2015-02-01,,34.517,-83.5311,
"Thomasville, GA",2015-02-01,,30.8394,-83.9782,
"Paragould, AR",2015-02-01,,36.0555,-90.5149,
"Burlington, IA",2015-02-01,,40.8071,-91.1247,
"Menomonie, WI",2015-02-01,,44.8893,-91.9084,
"Freeport, IL",2015-02-01,,42.2891,-89.6346,
"Rolla, MO",2015-02-01,,37.9459,-91.7607,
"Marion, NC",2015-02-01,,35.6777,-82.0017,
"Ellensburg, WA",2015-02-01,,46.9999,-120.5475,
"Ponca City, OK",2015-02-01,,36.7235,-97.0677,
"Lewisburg, PA",2015-02-01,,40.9641,-76.8901,
"Auburn, IN",2015-02-01,,41.3666,-85.0559,
"Duncan, OK",2015-02-01,,34.5408,-97.9215,
"Sedalia, MO",2015-02-01,,38.7059,-93.234,
"Henderson, NC",2015-02-01,,36.3256,-78.4151,
"Aberdeen, SD",2015-02-01,,45.4649,-98.4686,
"Rock Springs, WY",2015-02-01,,41.5947,-109.2209,
"Stephenville, TX",2015-02-01,,32.2147,-98.2205,
"Mountain Home, AR",2015-02-01,,36.3351,-92.384,
"Gainesville, TX",2015-02-01,,33.639,-97.1487,
"Astoria, OR",2015-02-01,,46.1856,-123.8053,
"Bradford, PA",2015-02-01,,41.9605,-78.6412,
"Marshalltown, IA",2015-02-01,,42.0343,-92.9068,
"Big Rapids, MI",2015-02-01,,43.6992,-85.4806,
"Austin, MN",2015-02-01,,43.6721,-92.9784,
"Selinsgrove, PA",2015-02-01,,40.8003,-76.8646,
"Okeechobee, FL",2015-02-01,,27.2413,-80.8298,
"Moscow, ID",2015-02-01,,46.7308,-116.9986,
"Riverton, WY",2015-02-01,,43.0421,-108.4144,
"Pittsburg, KS",2015-02-01,,37.4129,-94.6985,
"Alexandria, MN",2015-02-01,,45.8776,-95.3767,
"Williston, ND",2015-02-01,,48.1814,-103.6364,
"Ada, OK",2015-02-01,,34.7662,-96.6681,
"Crawfordsville, IN",2015-02-01,,40.0428,-86.8976,
"Lock Haven, PA",2015-02-01,,41.1365,-77.4521,
"Easton, MD",2015-02-01,,38.776,-76.0701,
"Laramie, WY",2015-02-01,,41.3099,-105.6085,
"Fremont, NE",2015-02-01,,41.4395,-96.4873,
"Fort Dodge, IA",2015-02-01,,42.5098,-94.1751,
"Dyersburg, TN",2015-02-01,,36.0465,-89.3777,
"DeRidder, LA",2015-02-01,,30.8468,-93.2931,
"Bay City, TX",2015-02-01,,28.9838,-95.9601,
"North Platte, NE",2015-02-01,,41.1263,-100.7641,
"Butte, MT",2015-02-01,,45.902,-112.6571,
"Emporia, KS",2015-02-01,,38.4028,-96.1932,
"Jackson, WY",2015-02-01,,43.472,-110.7746,
"Brookings, SD",2015-02-01,,44.3022,-96.7859,
"Dickinson, ND",2015-02-01,,46.8918,-102.7925,
"Pella, IA",2015-02-01,,41.4052,-92.9189,
"Frankfort, IN",2015-02-01,,40.281,-86.5212,
"Brevard, NC",2015-02-01,,35.2438,-82.7265,
"Kingsville, TX",2015-02-01,,27.5094,-97.861,
"Breckenridge, CO",2015-02-01,,39.4995,-106.0432,
"McPherson, KS",2015-02-01,,38.3714,-97.6605,
"Kirksville, MO",2015-02-01,,40.1986,-92.5752,
"Mountain Home, ID",2015-02-01,,43.1324,-115.697,
"Fredericksburg, TX",2015-02-01,,30.266,-98.8751,
"Great Bend, KS",2015-02-01,,38.3593,-98.8015,
"Altus, OK",2015-02-01,,34.6565,-99.3061,
"Hailey, ID",2015-02-01,,43.5141,-114.3001,
"Steamboat Springs, CO",2015-02-01,,40.4777,-106.8243,
"Prineville, OR",2015-02-01,,44.2985,-120.8607,
"Rockport, TX",2015-02-01,,28.029,-97.0722,
"Hood River, OR",2015-02-01,,45.7092,-121.526,
"Mitchell, SD",2015-02-01,,43.7294,-98.0337,
"Wahpeton, ND",2015-02-01,,46.2722,-96.6118,
"Jamestown, ND",2015-02-01,,46.9063,-98.6937,
"Portales, NM",2015-02-01,,34.1754,-103.3565,
"Brownsville, TN",2015-02-01,,35.589,-89.2578,
United States,2015-03-01,1211.3929340824177,,,335893238.0
"New York, NY",2015-03-01,2269.988689083196,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-03-01,1826.6765534053848,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-03-01,1363.5760738840252,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-03-01,1095.9243872797958,32.7935,-96.7667,8100037.0
"Houston, TX",2015-03-01,1233.129495642177,29.786,-95.3885,7510253.0
"Washington, DC",2015-03-01,1718.5546114992478,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-03-01,1233.2622239216212,40.0077,-75.1339,6246160.0
"Miami, FL",2015-03-01,1497.1611198942217,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-03-01,1041.0364988808356,33.7628,-84.422,6307261.0
"Boston, MA",2015-03-01,1983.9647843621308,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-03-01,951.339986859675,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-03-01,2275.687595788949,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-03-01,1341.6236760225104,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-03-01,869.5407415201641,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-03-01,1365.513153612119,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-03-01,1151.503344816465,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-03-01,1689.6231188723298,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-03-01,1059.150161328453,27.9945,-82.4447,3342963.0
"Denver, CO",2015-03-01,1273.7568128807068,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-03-01,1333.3327658032756,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-03-01,868.6808842934869,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-03-01,1134.3003060959848,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-03-01,1032.348176930688,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-03-01,1027.3232583773674,29.4632,-98.5238,2703999.0
"Portland, OR",2015-03-01,1153.6669857157426,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-03-01,1252.6501026039257,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-03-01,989.0985380474368,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-03-01,871.3221440826559,39.1413,-84.506,2271479.0
"Austin, TX",2015-03-01,1205.6515938816358,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-03-01,998.1882204354448,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-03-01,864.0496919480737,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-03-01,878.3465113004086,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-03-01,913.2813910793252,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-03-01,830.1632728249231,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-03-01,2477.190211085405,37.3012,-121.848,1945767.0
"Nashville, TN",2015-03-01,1165.2488696523728,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-03-01,1101.4383273802166,36.7335,-76.0435,1787169.0
"Providence, RI",2015-03-01,1104.8796907128865,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-03-01,1002.7326858302268,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-03-01,890.6180742260068,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-03-01,929.2091597012704,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-03-01,1105.7056045532215,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-03-01,907.6862579061624,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-03-01,982.8532573694276,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-03-01,846.6549392389614,38.1663,-85.6485,1365557.0
"New Orleans, LA",2015-03-01,1113.8535897615686,30.0687,-89.9288,962165.0
"Salt Lake City, UT",2015-03-01,963.4602250486704,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-03-01,1143.4101816286982,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-03-01,786.3800047581846,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-03-01,892.6349437740358,33.5279,-86.7971,1184290.0
"Rochester, NY",2015-03-01,886.9848264300819,43.168,-77.6162,1052087.0
"Grand Rapids, MI",2015-03-01,876.05363074079,42.9619,-85.6562,1162950.0
"Tucson, AZ",2015-03-01,886.106647767829,32.1541,-110.8787,1063162.0
"Urban Honolulu, HI",2015-03-01,1936.3341201000424,,,989408.0
"Tulsa, OK",2015-03-01,917.5249107118492,36.1283,-95.9042,
"Fresno, CA",2015-03-01,1072.4072825089795,36.783,-119.7939,
"Worcester, MA",2015-03-01,1065.1119260765488,42.2705,-71.8079,
"Omaha, NE",2015-03-01,838.449707845288,41.2627,-96.0529,
"Bridgeport, CT",2015-03-01,1712.7697330448004,41.1918,-73.1954,
"Greenville, SC",2015-03-01,919.6164814554407,34.8354,-82.3646,
"Albuquerque, NM",2015-03-01,876.7089902302449,35.1054,-106.6465,
"Bakersfield, CA",2015-03-01,986.9058067261076,35.3529,-119.0359,
"Albany, NY",2015-03-01,1033.2315373017937,42.6664,-73.7987,
"Knoxville, TN",2015-03-01,902.3600501671646,35.9692,-83.9496,
"Baton Rouge, LA",2015-03-01,1026.805133375463,30.442,-91.1311,
"McAllen, TX",2015-03-01,822.1091297967541,26.2252,-98.2467,
"New Haven, CT",2015-03-01,1141.825539026834,41.3113,-72.9246,
"El Paso, TX",2015-03-01,972.2398322831498,31.8476,-106.43,
"Allentown, PA",2015-03-01,1045.7712722501187,40.5961,-75.4756,
"Oxnard, CA",2015-03-01,1826.1837122998456,34.1964,-119.1815,
"Columbia, SC",2015-03-01,905.6956687692224,34.0378,-80.9036,
"North Port, FL",2015-03-01,1272.636251346006,27.0576,-82.1977,
"Dayton, OH",2015-03-01,746.2926759622833,39.7805,-84.2003,
"Charleston, SC",2015-03-01,1101.37242418888,32.8168,-79.9687,
"Greensboro, NC",2015-03-01,835.1339642364496,36.0956,-79.8271,
"Stockton, CA",2015-03-01,1238.516938961724,37.9765,-121.3109,
"Cape Coral, FL",2015-03-01,1056.2149649770108,26.6443,-81.9957,
"Boise City, ID",2015-03-01,895.0276304737085,,,
"Colorado Springs, CO",2015-03-01,1041.3134603910742,38.8674,-104.7605,
"Little Rock, AR",2015-03-01,831.252855282345,34.7256,-92.3577,
"Lakeland, FL",2015-03-01,1005.0454183020609,28.0557,-81.9545,
"Akron, OH",2015-03-01,740.3254132800253,41.0798,-81.5219,
"Des Moines, IA",2015-03-01,944.4126594010982,41.5725,-93.6105,
"Springfield, MA",2015-03-01,1001.127163314901,42.1155,-72.5395,
"Poughkeepsie, NY",2015-03-01,1160.287314070182,41.695,-73.9211,
"Ogden, UT",2015-03-01,866.9560294377011,41.2279,-111.9682,
"Madison, WI",2015-03-01,1150.370142607425,43.0822,-89.393,
"Winston, NC",2015-03-01,864.5420246439521,,,
"Deltona, FL",2015-03-01,976.2949018599476,28.905,-81.2137,
"Syracuse, NY",2015-03-01,,43.0407,-76.1437,
"Provo, UT",2015-03-01,1048.3423293803,40.2457,-111.6457,
"Toledo, OH",2015-03-01,720.1542053410717,41.6638,-83.5827,
"Wichita, KS",2015-03-01,749.7106820613816,37.6895,-97.3443,
"Durham, NC",2015-03-01,1048.964471302667,35.9792,-78.9022,
"Augusta, GA",2015-03-01,812.7617283257357,33.3645,-82.0708,
"Palm Bay, FL",2015-03-01,999.3646722124348,27.9631,-80.6593,
"Jackson, MS",2015-03-01,,32.3157,-90.2125,
"Harrisburg, PA",2015-03-01,860.5056733887593,40.2752,-76.8843,
"Spokane, WA",2015-03-01,750.8519096852218,47.6671,-117.433,
"Scranton, PA",2015-03-01,731.1076626476291,41.4044,-75.6649,
"Chattanooga, TN",2015-03-01,850.3275227825222,35.066,-85.2481,
"Modesto, CA",2015-03-01,999.645581904286,37.6375,-121.0028,
"Lancaster, PA",2015-03-01,797.831947630469,40.042,-76.3012,
"Portland, ME",2015-03-01,1210.734051381751,43.6773,-70.2715,
"Youngstown, OH",2015-03-01,,41.0993,-80.6463,
"Lansing, MI",2015-03-01,809.9103369329583,42.7142,-84.5601,
"Fayetteville, AR",2015-03-01,913.6763526995312,36.0714,-94.1661,
"Fayetteville, NC",2015-03-01,824.1991047846648,35.085,-78.9772,
"Lexington, KY",2015-03-01,851.51825247511,38.0423,-84.4587,
"Pensacola, FL",2015-03-01,915.244254224216,30.4413,-87.1911,
"Santa Rosa, CA",2015-03-01,1665.6497791600948,38.4458,-122.7067,
"Reno, NV",2015-03-01,976.9430444177964,39.5497,-119.8483,
"Huntsville, AL",2015-03-01,808.5909315169511,34.6981,-86.6412,
"Port St. Lucie, FL",2015-03-01,1144.852661574533,27.2796,-80.3884,
"Lafayette, LA",2015-03-01,,30.2082,-92.0325,
"Myrtle Beach, SC",2015-03-01,950.7455383814912,33.7094,-78.8844,
"Springfield, MO",2015-03-01,700.4717457244046,37.1943,-93.2916,
"Visalia, CA",2015-03-01,1004.4742986235688,36.3276,-119.3269,
"Killeen, TX",2015-03-01,833.722474786917,31.0753,-97.7297,
"Asheville, NC",2015-03-01,959.9078798737496,35.5707,-82.5537,
"York, PA",2015-03-01,804.0237422976423,39.9651,-76.7315,
"Vallejo, CA",2015-03-01,1428.5341576300132,38.1125,-122.2342,
"Santa Maria, CA",2015-03-01,1863.4735381412263,34.9333,-120.4431,
"Salinas, CA",2015-03-01,1486.4509197817358,36.6883,-121.6317,
"Salem, OR",2015-03-01,828.6289948096681,44.9233,-123.0244,
"Mobile, AL",2015-03-01,754.0718889562636,30.6782,-88.1162,
"Reading, PA",2015-03-01,741.3621699136954,40.34,-75.9267,
"Corpus Christi, TX",2015-03-01,1107.7078455418637,27.7254,-97.3767,
"Brownsville, TX",2015-03-01,,25.9975,-97.458,
"Manchester, NH",2015-03-01,1062.933464432437,42.9848,-71.4447,
"Fort Wayne, IN",2015-03-01,631.8025078231868,41.0888,-85.1436,
"Gulfport, MS",2015-03-01,846.6007867677479,30.4274,-89.0704,
"Salisbury, MD",2015-03-01,1156.3308602808386,38.3756,-75.5865,
"Flint, MI",2015-03-01,630.2000938972832,43.0236,-83.6921,
"Peoria, IL",2015-03-01,,40.752,-89.6154,
"Canton, OH",2015-03-01,639.0328544759113,40.8078,-81.3676,
"Savannah, GA",2015-03-01,987.762233300548,32.0286,-81.1821,
"Anchorage, AK",2015-03-01,1310.2664536536622,61.1508,-149.1091,
"Beaumont, TX",2015-03-01,761.6705999300223,30.0849,-94.1451,
"Shreveport, LA",2015-03-01,952.5951394571356,32.4653,-93.7955,
"Trenton, NJ",2015-03-01,1515.2212117344834,40.2237,-74.7641,
"Montgomery, AL",2015-03-01,872.3447644206847,32.3482,-86.2668,
"Davenport, IA",2015-03-01,710.5135681209122,41.5565,-90.6053,
"Tallahassee, FL",2015-03-01,867.2024617680582,30.4551,-84.2527,
"Eugene, OR",2015-03-01,966.4112205453828,44.0564,-123.1174,
"Naples, FL",2015-03-01,1621.300914552124,26.1504,-81.7936,
"Ann Arbor, MI",2015-03-01,1347.8248288485167,42.2759,-83.731,
"Ocala, FL",2015-03-01,810.0308264342632,29.178,-82.1511,
"Hickory, NC",2015-03-01,,35.741,-81.3223,
"Huntington, WV",2015-03-01,,38.4109,-82.4345,
"Fort Collins, CO",2015-03-01,1253.536050390636,40.5477,-105.0656,
"Rockford, IL",2015-03-01,711.2612133403381,42.2596,-89.064,
"Lincoln, NE",2015-03-01,,40.8099,-96.6784,
"Gainesville, FL",2015-03-01,939.95941552251,29.6804,-82.3459,
"Boulder, CO",2015-03-01,1589.3190901535952,40.0248,-105.2524,
"Green Bay, WI",2015-03-01,,44.5148,-87.9895,
"Columbus, GA",2015-03-01,762.5420543176923,32.51,-84.8771,
"South Bend, IN",2015-03-01,678.6363834887419,41.6767,-86.2696,
"Spartanburg, SC",2015-03-01,,34.9442,-81.9251,
"Greeley, CO",2015-03-01,,40.4152,-104.7706,
"Lubbock, TX",2015-03-01,968.7436856850368,33.5657,-101.8879,
"Clarksville, TN",2015-03-01,817.4581779452881,36.5692,-87.3413,
"Roanoke, VA",2015-03-01,823.3407870458535,37.2785,-79.9581,
"Evansville, IN",2015-03-01,588.3537977449078,37.9881,-87.5341,
"Kingsport, TN",2015-03-01,,36.5224,-82.5454,
"Kennewick, WA",2015-03-01,978.2043830353352,46.1978,-119.1732,
"Utica, NY",2015-03-01,,43.0962,-75.2261,
"Hagerstown, MD",2015-03-01,906.0379347774832,39.6401,-77.7217,
"Duluth, MN",2015-03-01,,46.7756,-92.1393,
"Olympia, WA",2015-03-01,1065.7267730387684,47.0417,-122.8959,
"Longview, TX",2015-03-01,,32.5193,-94.7622,
"Wilmington, NC",2015-03-01,937.0159212667346,34.2099,-77.8866,
"San Luis Obispo, CA",2015-03-01,1528.1916173326651,35.2669,-120.669,
"Crestview, FL",2015-03-01,1036.7453730993948,30.7477,-86.5785,
"Merced, CA",2015-03-01,958.2933288267618,37.3057,-120.4779,
"Waco, TX",2015-03-01,921.354864377774,31.5599,-97.1882,
"Cedar Rapids, IA",2015-03-01,774.3985862939713,41.9662,-91.6783,
"Atlantic City, NJ",2015-03-01,1043.0489432575862,39.3797,-74.4527,
"Bremerton, WA",2015-03-01,1088.1560671413504,47.5436,-122.7121,
"Sioux Falls, SD",2015-03-01,,43.5396,-96.7311,
"Santa Cruz, CA",2015-03-01,1928.331035728256,36.9789,-122.0346,
"Erie, PA",2015-03-01,,42.1167,-80.0733,
"Norwich, CT",2015-03-01,1046.1693163138884,41.5495,-72.0882,
"Amarillo, TX",2015-03-01,,35.1984,-101.8316,
"Laredo, TX",2015-03-01,,27.5625,-99.4874,
"Tuscaloosa, AL",2015-03-01,,33.2348,-87.5268,
"College Station, TX",2015-03-01,1336.2236468747856,30.5852,-96.2959,
"Kalamazoo, MI",2015-03-01,827.4178762789539,42.2749,-85.5882,
"Lynchburg, VA",2015-03-01,771.2135714786206,37.4003,-79.1909,
"Charleston, WV",2015-03-01,,38.3484,-81.6322,
"Yakima, WA",2015-03-01,,46.5923,-120.5496,
"Fargo, ND",2015-03-01,,46.8651,-96.8292,
"Binghamton, NY",2015-03-01,,42.1014,-75.9093,
"Fort Smith, AR",2015-03-01,,35.3495,-94.3695,
