name,date,zori,lat,lng,pop_2023
"Cleveland, OH",2015-08-01,841.560030057847,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-08-01,2678.461369573522,37.3012,-121.848,1945767.0
"Nashville, TN",2015-08-01,1222.4021510925727,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-08-01,1118.4083213254737,36.7335,-76.0435,1787169.0
"Providence, RI",2015-08-01,1128.0359573753055,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-08-01,1027.569004982935,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-08-01,923.6904910526706,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-08-01,956.7160398638836,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-08-01,1142.5134652426598,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-08-01,911.8409332991046,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-08-01,1000.8259086888372,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-08-01,858.6743984869642,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-08-01,993.411609177454,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-08-01,1168.2781420198996,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-08-01,822.1726087020566,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-08-01,903.2365785979056,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-08-01,948.1200526135076,42.9619,-85.6562,1162950.0
"New York, NY",2015-09-01,2359.484835434197,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-09-01,1906.4444492206028,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-09-01,1408.0214690069058,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-09-01,1143.2403134259057,32.7935,-96.7667,8100037.0
"Houston, TX",2015-09-01,1271.255466970623,29.786,-95.3885,7510253.0
"Washington, DC",2015-09-01,1756.3699863776835,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-09-01,1264.2764583701671,40.0077,-75.1339,6246160.0
"Miami, FL",2015-09-01,1543.8512094114012,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-09-01,1084.0947484837473,33.7628,-84.422,6307261.0
"Boston, MA",2015-09-01,2051.570274274145,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-09-01,982.7170520870428,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-09-01,2462.100479155461,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-09-01,1387.2940727796229,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-09-01,900.6793187865208,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-09-01,1447.0258125624127,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-09-01,1192.121450153787,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-09-01,1749.5002704063272,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-09-01,1095.71408499753,27.9945,-82.4447,3342963.0
"Denver, CO",2015-09-01,1355.0292645751276,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-09-01,1358.6272408257018,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-09-01,885.5402411550599,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-09-01,1177.5999969646252,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-09-01,1076.1721486380472,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-09-01,1057.6295847097276,29.4632,-98.5238,2703999.0
"Portland, OR",2015-09-01,1252.3795450125322,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-09-01,1314.479872592207,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-09-01,1006.0707507508628,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-09-01,901.32460961172,39.1413,-84.506,2271479.0
"Austin, TX",2015-09-01,1252.3082208669457,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-09-01,1033.449341540273,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-09-01,893.2557904008085,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-09-01,908.4363839549316,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-09-01,932.6737156330704,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-09-01,843.9996529016162,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-09-01,2691.538697097439,37.3012,-121.848,1945767.0
"Nashville, TN",2015-09-01,1227.3301730328544,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-09-01,1117.8122855814988,36.7335,-76.0435,1787169.0
"Providence, RI",2015-09-01,1123.4502336669734,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-09-01,1030.932154034893,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-09-01,920.8298373466156,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-09-01,958.2406773806632,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-09-01,1140.959840872898,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-09-01,915.2654303961428,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-09-01,1008.8592610424902,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-09-01,863.5918777177383,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-09-01,991.576731425695,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-09-01,1169.079983926075,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-09-01,824.5908152900126,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-09-01,904.358024683493,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-09-01,956.4171614530322,42.9619,-85.6562,1162950.0
"New York, NY",2015-10-01,2363.3970655709904,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-10-01,1916.2238461136576,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-10-01,1403.2346140066609,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-10-01,1144.7142522773213,32.7935,-96.7667,8100037.0
"Houston, TX",2015-10-01,1268.7845114423085,29.786,-95.3885,7510253.0
"Washington, DC",2015-10-01,1755.5320707226665,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-10-01,1263.6586293050825,40.0077,-75.1339,6246160.0
"Miami, FL",2015-10-01,1555.1080085763258,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-10-01,1084.831903466885,33.7628,-84.422,6307261.0
"Boston, MA",2015-10-01,2038.77259676896,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-10-01,985.5911121866644,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-10-01,2479.601997861605,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-10-01,1394.3343323159795,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-10-01,901.6989297810528,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-10-01,1451.5792207347115,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-10-01,1190.855592577284,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-10-01,1758.135407756159,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-10-01,1098.083499306494,27.9945,-82.4447,3342963.0
"Denver, CO",2015-10-01,1353.7065607009636,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-10-01,1358.5920718481257,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-10-01,885.6561414446868,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-10-01,1182.6837633111788,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-10-01,1077.9269976830844,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-10-01,1056.364274366388,29.4632,-98.5238,2703999.0
"Portland, OR",2015-10-01,1264.08480317698,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-10-01,1323.592326180829,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-10-01,1001.9795051511286,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-10-01,904.1947412302884,39.1413,-84.506,2271479.0
"Austin, TX",2015-10-01,1252.496936786116,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-10-01,1037.6788534479683,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-10-01,893.2706790236068,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-10-01,909.2802600164728,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-10-01,935.3556313638148,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-10-01,847.7427238456506,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-10-01,2682.2368640660284,37.3012,-121.848,1945767.0
"Nashville, TN",2015-10-01,1225.6627157532846,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-10-01,1114.9982381821876,36.7335,-76.0435,1787169.0
"Providence, RI",2015-10-01,1124.745800116286,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-10-01,1030.7367658103835,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-10-01,921.302444180603,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-10-01,954.0829599843825,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-10-01,1141.4370303090802,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-10-01,915.1822115130732,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-10-01,1011.6242258119772,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-10-01,860.6136168548261,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-10-01,994.3180201016352,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-10-01,1177.5831082715752,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-10-01,822.7422897503093,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-10-01,905.970149647454,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-10-01,954.1456913206728,42.9619,-85.6562,1162950.0
"New York, NY",2015-11-01,2361.757688823928,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-11-01,1921.5422336784568,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-11-01,1396.4835487750845,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-11-01,1144.715420750671,32.7935,-96.7667,8100037.0
"Houston, TX",2015-11-01,1265.258896233002,29.786,-95.3885,7510253.0
"Washington, DC",2015-11-01,1750.5991516423198,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-11-01,1262.9650783022166,40.0077,-75.1339,6246160.0
"Miami, FL",2015-11-01,1562.873094995571,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-11-01,1085.3519694847364,33.7628,-84.422,6307261.0
"Boston, MA",2015-11-01,2027.3759106740877,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-11-01,988.7224265984272,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-11-01,2481.365961927828,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-11-01,1399.9713526086994,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-11-01,900.1719923314236,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-11-01,1452.398909480107,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-11-01,1183.644945871005,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-11-01,1762.351608245929,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-11-01,1101.948002177966,27.9945,-82.4447,3342963.0
"Denver, CO",2015-11-01,1355.1555385556785,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-11-01,1356.5650736414857,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-11-01,885.5144523865727,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-11-01,1185.3917715888276,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-11-01,1077.4862593566563,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-11-01,1060.374619321808,29.4632,-98.5238,2703999.0
"Portland, OR",2015-11-01,1266.995022617516,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-11-01,1329.8936548359648,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-11-01,997.5477299142512,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-11-01,902.4588125642902,39.1413,-84.506,2271479.0
"Austin, TX",2015-11-01,1248.3406865311665,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-11-01,1037.7194836322913,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-11-01,890.9511496415689,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-11-01,919.2066738288116,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-11-01,935.070888198068,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-11-01,846.0858731727811,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-11-01,2677.649901639283,37.3012,-121.848,1945767.0
"Nashville, TN",2015-11-01,1227.3646776248115,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-11-01,1114.3539883869144,36.7335,-76.0435,1787169.0
"Providence, RI",2015-11-01,1129.5507598887746,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-11-01,1033.188183490372,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-11-01,921.9426332407576,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-11-01,949.8480320094932,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-11-01,1140.9616944144484,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-11-01,914.439850510064,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-11-01,1011.8787309429688,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-11-01,858.391864206209,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-11-01,996.7804261133148,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-11-01,1182.4978279628417,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-11-01,818.7806899302491,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-11-01,906.1859013372016,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-11-01,952.484946449772,42.9619,-85.6562,1162950.0
"New York, NY",2015-12-01,2353.0910131477326,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-12-01,1925.967437080416,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-12-01,1390.2090891773082,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-12-01,1145.7083208269528,32.7935,-96.7667,8100037.0
"Houston, TX",2015-12-01,1261.3024719700995,29.786,-95.3885,7510253.0
"Washington, DC",2015-12-01,1750.188904202204,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-12-01,1259.0197836466782,40.0077,-75.1339,6246160.0
"Miami, FL",2015-12-01,1572.658370967148,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-12-01,1086.4029423474583,33.7628,-84.422,6307261.0
"Boston, MA",2015-12-01,2023.4679863355968,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-12-01,992.0065546056882,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-12-01,2482.333730505378,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-12-01,1403.2822926507963,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-12-01,900.2816834542036,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-12-01,1443.1351278350844,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-12-01,1184.265765368561,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-12-01,1760.8088054414202,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-12-01,1107.3187609230176,27.9945,-82.4447,3342963.0
"Denver, CO",2015-12-01,1354.1604520474689,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-12-01,1354.2163699714963,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-12-01,885.7663177628352,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-12-01,1186.8569375664465,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-12-01,1077.8740440452489,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-12-01,1062.394360289011,29.4632,-98.5238,2703999.0
"Portland, OR",2015-12-01,1263.9565087239396,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-12-01,1331.7933882537368,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-12-01,999.9393323866974,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-12-01,906.5419250701073,39.1413,-84.506,2271479.0
"Austin, TX",2015-12-01,1245.494978994207,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-12-01,1037.763737429782,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-12-01,890.3050347408209,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-12-01,915.6447956207224,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-12-01,936.7861469901628,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-12-01,846.2641355283417,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-12-01,2666.593787332164,37.3012,-121.848,1945767.0
"Nashville, TN",2015-12-01,1220.222147753564,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-12-01,1112.1773079002098,36.7335,-76.0435,1787169.0
"Providence, RI",2015-12-01,1135.4659223630458,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-12-01,1031.6092378052058,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-12-01,918.9823963321044,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-12-01,950.3035612057486,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-12-01,1142.93908834464,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-12-01,914.5122322090318,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-12-01,1004.024167176552,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-12-01,856.0354857530348,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-12-01,1003.4534238328245,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-12-01,1181.6935758754762,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-12-01,811.3078497968766,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-12-01,906.7629854906852,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-12-01,946.99599309233,42.9619,-85.6562,1162950.0
"New York, NY",2016-01-01,2344.3175016389514,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-01-01,1931.703477508794,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-01-01,1390.4803268745677,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-01-01,1147.4134822221815,32.7935,-96.7667,8100037.0
"Houston, TX",2016-01-01,1258.3998766583709,29.786,-95.3885,7510253.0
"Washington, DC",2016-01-01,1745.833153371431,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-01-01,1255.3142402634694,40.0077,-75.1339,6246160.0
"Miami, FL",2016-01-01,1575.3703013453128,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-01-01,1089.9136803053864,33.7628,-84.422,6307261.0
"Boston, MA",2016-01-01,2027.96961810672,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-01-01,993.4558446264348,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-01-01,2478.582200783605,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-01-01,1406.1251874938102,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-01-01,898.9384442207087,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-01-01,1443.8202001423845,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-01-01,1186.2721955527168,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-01-01,1768.2171402072397,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-01-01,1112.8296063455014,27.9945,-82.4447,3342963.0
"Denver, CO",2016-01-01,1357.7026503246605,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-01-01,1352.9798510426094,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-01-01,886.0036876888126,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-01-01,1188.4136423241937,28.4773,-81.337,2817933.0
"Charlotte, NC",2016-01-01,1079.4560364232343,35.2083,-80.8303,2805115.0
"San Antonio, TX",2016-01-01,1064.621663539839,29.4632,-98.5238,2703999.0
"Portland, OR",2016-01-01,1261.263262826011,45.5371,-122.65,2508050.0
"Sacramento, CA",2016-01-01,1333.800614400142,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2016-01-01,1002.6986061328594,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2016-01-01,908.6208393849568,39.1413,-84.506,2271479.0
"Austin, TX",2016-01-01,1248.5326530936695,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2016-01-01,1036.0387347111212,36.2333,-115.2654,2336573.0
"Kansas City, MO",2016-01-01,889.493081814967,39.1238,-94.5541,2221343.0
"Columbus, OH",2016-01-01,914.1817934839588,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2016-01-01,936.5556159274583,39.7771,-86.1458,2138468.0
"Cleveland, OH",2016-01-01,843.5637720062324,41.4764,-81.6805,2063132.0
"San Jose, CA",2016-01-01,2666.699359748378,37.3012,-121.848,1945767.0
"Nashville, TN",2016-01-01,1222.6730871255545,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2016-01-01,1112.4373880041985,36.7335,-76.0435,1787169.0
"Providence, RI",2016-01-01,1140.3368231276484,41.823,-71.4187,1677803.0
"Jacksonville, FL",2016-01-01,1034.419922220431,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2016-01-01,911.1766754787938,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2016-01-01,953.3478088600048,35.4676,-97.5136,1477926.0
"Raleigh, NC",2016-01-01,1143.0638255845688,35.8324,-78.6429,1509231.0
"Memphis, TN",2016-01-01,915.1309147283783,35.1087,-89.9663,1335674.0
"Richmond, VA",2016-01-01,1003.7509956471766,37.5295,-77.4756,1349732.0
"Louisville, KY",2016-01-01,860.4489500411188,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2016-01-01,1007.7316501418716,40.7776,-111.9311,1267864.0
"Hartford, CT",2016-01-01,1184.0191993712954,41.7661,-72.6834,1151543.0
"Buffalo, NY",2016-01-01,810.884875908124,42.9018,-78.8487,1155604.0
"Birmingham, AL",2016-01-01,909.1894704950053,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2016-01-01,947.606281372672,42.9619,-85.6562,1162950.0
"New York, NY",2016-02-01,2340.889187018085,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-02-01,1941.3949580212227,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-02-01,1397.99715729134,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-02-01,1149.081163571267,32.7935,-96.7667,8100037.0
"Houston, TX",2016-02-01,1259.3593784431937,29.786,-95.3885,7510253.0
"Washington, DC",2016-02-01,1749.5523663762526,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-02-01,1256.182919027812,40.0077,-75.1339,6246160.0
"Miami, FL",2016-02-01,1579.369538097745,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-02-01,1093.9832765724666,33.7628,-84.422,6307261.0
"Boston, MA",2016-02-01,2045.999075553352,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-02-01,998.5244252682882,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-02-01,2492.112403344159,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-02-01,1408.111724038262,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-02-01,901.372550081174,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-02-01,1449.47596300616,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-02-01,1189.7140262511668,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-02-01,1773.2234391442428,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-02-01,1116.566881527761,27.9945,-82.4447,3342963.0
"Denver, CO",2016-02-01,1365.0845477079592,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-02-01,1355.75242978727,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-02-01,888.5681570255865,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-02-01,1190.5627293563398,28.4773,-81.337,2817933.0
