name,date,zori,lat,lng,pop_2023,state,region,zori_index
"Louisville, KY",2015-06-01,855.2463682482914,38.1663,-85.6485,1365557.0,KY,Southeast,99.39536426971307
"Salt Lake City, UT",2015-06-01,989.1933524021528,40.7776,-111.9311,1267864.0,UT,West,98.1603934204995
"Hartford, CT",2015-06-01,1170.8951699297293,41.7661,-72.6834,1151543.0,CT,Northest,98.8915695413947
"Buffalo, NY",2015-06-01,811.619777938047,42.9018,-78.8487,1155604.0,NY,Northest,100.09062963828251
"Birmingham, AL",2015-06-01,902.8590344947136,33.5279,-86.7971,1184290.0,AL,Southeast,99.30372752811962
"Grand Rapids, MI",2015-06-01,922.9590190752872,42.9619,-85.6562,1162950.0,MI,Midwest,97.39899758139197
"New York, NY",2015-07-01,2339.620247879081,40.6943,-73.9249,19498249.0,NY,Northest,99.79963235540465
"Los Angeles, CA",2015-07-01,1882.058468605208,34.1141,-118.4068,12799100.0,CA,West,97.42998811765818
"Chicago, IL",2015-07-01,1401.072189742751,41.8375,-87.6866,9262825.0,IL,Midwest,100.76174129640447
"Dallas, TX",2015-07-01,1133.2400122785275,32.7935,-96.7667,8100037.0,TX,Southwest,98.76474608645836
"Houston, TX",2015-07-01,1267.7903998717363,29.786,-95.3885,7510253.0,TX,Southwest,100.74622728335778
"Washington, DC",2015-07-01,1754.4256992713358,38.9047,-77.0163,6304975.0,DC,Northest,100.49217451755406
"Philadelphia, PA",2015-07-01,1261.1631917735203,40.0077,-75.1339,6246160.0,PA,Northest,100.46593524732288
"Miami, FL",2015-07-01,1527.1312959665952,25.784,-80.2101,6183199.0,FL,Southeast,96.93792593795104
"Atlanta, GA",2015-07-01,1074.3254310788036,33.7628,-84.422,6307261.0,GA,Southeast,98.56977212890703
"Boston, MA",2015-07-01,2054.483602717738,42.3188,-71.0852,4919179.0,MA,Northest,101.30741527754104
"Phoenix, AZ",2015-07-01,981.6071302529627,33.5722,-112.0892,5070110.0,AZ,Southwest,98.80732350234173
"San Francisco, CA",2015-07-01,2411.771557771,37.7558,-122.4449,4566961.0,CA,West,97.30448144945596
"Riverside, CA",2015-07-01,1371.9349316348016,33.9381,-117.3949,4688053.0,CA,West,97.56847710551668
"Detroit, MI",2015-07-01,893.8548017008952,42.3834,-83.1024,4342304.0,MI,Midwest,99.43448380114386
"Seattle, WA",2015-07-01,1419.8460295026375,47.6211,-122.3244,4044837.0,WA,West,98.3395321219787
"Minneapolis, MN",2015-07-01,1186.0093696115168,44.9635,-93.2678,3712020.0,MN,Midwest,99.97784438156899
"San Diego, CA",2015-07-01,1722.1435601674953,32.8313,-117.1222,3269973.0,CA,West,97.39434829625367
"Tampa, FL",2015-07-01,1086.897492937435,27.9945,-82.4447,3342963.0,FL,Southeast,97.66971392024456
"Denver, CO",2015-07-01,1340.763643008914,39.762,-104.8758,3005131.0,CO,West,98.75237723726208
"Baltimore, MD",2015-07-01,1354.3208830618862,39.3051,-76.6144,2834316.0,MD,Northest,100.09911692463443
"St. Louis, MO",2015-07-01,883.7988489280928,38.6359,-90.2451,2796999.0,MO,Midwest,99.75114790250238
"Orlando, FL",2015-07-01,1166.868877908904,28.4773,-81.337,2817933.0,FL,Southeast,98.1870988645709
"Charlotte, NC",2015-07-01,1066.3262898216612,35.2083,-80.8303,2805115.0,NC,Southeast,98.78367009321859
"San Antonio, TX",2015-07-01,1056.8671928551476,29.4632,-98.5238,2703999.0,TX,Southwest,99.27162193385132
"Portland, OR",2015-07-01,1220.8652457500473,45.5371,-122.65,2508050.0,OR,West,96.79701944339145
"Sacramento, CA",2015-07-01,1295.671660168271,38.5677,-121.4685,2420608.0,CA,West,97.14133028428549
"Pittsburgh, PA",2015-07-01,1009.1581407567788,40.4397,-79.9763,2422725.0,PA,Northest,100.64421497989633
"Cincinnati, OH",2015-07-01,892.795665174823,39.1413,-84.506,2271479.0,OH,Midwest,98.25833026008452
"Austin, TX",2015-07-01,1240.4712841098444,30.3005,-97.7522,2473275.0,TX,Southwest,99.354332546782
"Las Vegas, NV",2015-07-01,1024.1959542221484,36.2333,-115.2654,2336573.0,NV,West,98.85691720857571
"Kansas City, MO",2015-07-01,886.1282961060109,39.1238,-94.5541,2221343.0,MO,Midwest,99.62171873196692
"Columbus, OH",2015-07-01,899.1986723304495,39.9862,-82.9855,2180271.0,OH,Midwest,98.36103483351944
"Indianapolis, IN",2015-07-01,930.61939907647,39.7771,-86.1458,2138468.0,IN,Midwest,99.3661650466844
"Cleveland, OH",2015-07-01,842.1018534071239,41.4764,-81.6805,2063132.0,OH,Midwest,99.82669732299769
"San Jose, CA",2015-07-01,2640.103051057462,37.3012,-121.848,1945767.0,CA,West,99.00265065149955
"Nashville, TN",2015-07-01,1210.0759489061284,36.1715,-86.7842,2102573.0,TN,Southeast,98.96970511970281
"Virginia Beach, VA",2015-07-01,1118.557099332069,36.7335,-76.0435,1787169.0,VA,Southeast,100.55011737234484
"Providence, RI",2015-07-01,1127.1603168526883,41.823,-71.4187,1677803.0,RI,Northest,98.84450751675104
"Jacksonville, FL",2015-07-01,1022.8704129960591,30.3322,-81.6749,1713240.0,FL,Southeast,98.88347962212673
"Milwaukee, WI",2015-07-01,920.7737795191784,43.0642,-87.9675,1560424.0,WI,Midwest,101.05326489347873
"Oklahoma City, OK",2015-07-01,953.3329506248016,35.4676,-97.5136,1477926.0,OK,Southwest,99.99844146752474
"Raleigh, NC",2015-07-01,1137.7718539515197,35.8324,-78.6429,1509231.0,NC,Southeast,99.53703620790004
"Memphis, TN",2015-07-01,910.8805195056788,35.1087,-89.9663,1335674.0,TN,Southeast,99.53554238477878
"Richmond, VA",2015-07-01,997.296427315095,37.5295,-77.4756,1349732.0,VA,Southeast,99.35695522494402
"Louisville, KY",2015-07-01,861.1182470646163,38.1663,-85.6485,1365557.0,KY,Southeast,100.07778462899692
"Salt Lake City, UT",2015-07-01,991.9977537584176,40.7776,-111.9311,1267864.0,UT,West,98.4386819267571
"Hartford, CT",2015-07-01,1167.3870400557328,41.7661,-72.6834,1151543.0,CT,Northest,98.59527959306791
"Buffalo, NY",2015-07-01,819.9522285776283,42.9018,-78.8487,1155604.0,NY,Northest,101.1182046846477
"Birmingham, AL",2015-07-01,901.9671261633606,33.5279,-86.7971,1184290.0,AL,Southeast,99.20562824735394
"Grand Rapids, MI",2015-07-01,940.0316492013536,42.9619,-85.6562,1162950.0,MI,Midwest,99.20065618810104
"New York, NY",2015-08-01,2349.76976409965,40.6943,-73.9249,19498249.0,NY,Northest,100.232573551018
"Los Angeles, CA",2015-08-01,1895.8745857668096,34.1141,-118.4068,12799100.0,CA,West,98.145217826693
"Chicago, IL",2015-08-01,1405.446413421901,41.8375,-87.6866,9262825.0,IL,Midwest,101.07632494024372
"Dallas, TX",2015-08-01,1139.5700316911395,32.7935,-96.7667,8100037.0,TX,Southwest,99.31642335979427
"Houston, TX",2015-08-01,1269.9432935117277,29.786,-95.3885,7510253.0,TX,Southwest,100.91730912148608
"Washington, DC",2015-08-01,1758.6349360994086,38.9047,-77.0163,6304975.0,DC,Northest,100.73327641322744
"Philadelphia, PA",2015-08-01,1263.3372672951314,40.0077,-75.1339,6246160.0,PA,Northest,100.63912499152228
"Miami, FL",2015-08-01,1536.478290024943,25.784,-80.2101,6183199.0,FL,Southeast,97.53124638142808
"Atlanta, GA",2015-08-01,1080.5762201129355,33.7628,-84.422,6307261.0,GA,Southeast,99.14328443057668
"Boston, MA",2015-08-01,2056.5830098204337,42.3188,-71.0852,4919179.0,MA,Northest,101.4109378887257
"Phoenix, AZ",2015-08-01,981.2667620812492,33.5722,-112.0892,5070110.0,AZ,Southwest,98.77306247568869
"San Francisco, CA",2015-08-01,2439.6021966641683,37.7558,-122.4449,4566961.0,CA,West,98.42732655357918
"Riverside, CA",2015-08-01,1380.1331280662378,33.9381,-117.3949,4688053.0,CA,West,98.15151171042608
"Detroit, MI",2015-08-01,898.2674753110833,42.3834,-83.1024,4342304.0,MI,Midwest,99.92535986040657
"Seattle, WA",2015-08-01,1438.04850556492,47.6211,-122.3244,4044837.0,WA,West,99.60024838432825
"Minneapolis, MN",2015-08-01,1191.3182812477398,44.9635,-93.2678,3712020.0,MN,Midwest,100.42537334297647
"San Diego, CA",2015-08-01,1739.1391237939588,32.8313,-117.1222,3269973.0,CA,West,98.35551778386942
"Tampa, FL",2015-08-01,1092.4479766884572,27.9945,-82.4447,3342963.0,FL,Southeast,98.16848603408596
"Denver, CO",2015-08-01,1349.8262848045365,39.762,-104.8758,3005131.0,CO,West,99.41987551410904
"Baltimore, MD",2015-08-01,1360.0519445759858,39.3051,-76.6144,2834316.0,MD,Northest,100.52270501500273
"St. Louis, MO",2015-08-01,885.1305689845613,38.6359,-90.2451,2796999.0,MO,Midwest,99.90145428101671
"Orlando, FL",2015-08-01,1173.2726302407902,28.4773,-81.337,2817933.0,FL,Southeast,98.72594763774404
"Charlotte, NC",2015-08-01,1071.7059758640992,35.2083,-80.8303,2805115.0,NC,Southeast,99.28204018527565
"San Antonio, TX",2015-08-01,1059.702375723282,29.4632,-98.5238,2703999.0,TX,Southwest,99.53793089272669
"Portland, OR",2015-08-01,1239.191121330581,45.5371,-122.65,2508050.0,OR,West,98.2499972728949
"Sacramento, CA",2015-08-01,1303.089576431384,38.5677,-121.4685,2420608.0,CA,West,97.69747909566155
"Pittsburgh, PA",2015-08-01,1010.1704584282298,40.4397,-79.9763,2422725.0,PA,Northest,100.74517429760748
"Cincinnati, OH",2015-08-01,897.6580017931464,39.1413,-84.506,2271479.0,OH,Midwest,98.79346399327237
"Austin, TX",2015-08-01,1248.387946466594,30.3005,-97.7522,2473275.0,TX,Southwest,99.9884098644343
"Las Vegas, NV",2015-08-01,1030.0425760764429,36.2333,-115.2654,2336573.0,NV,West,99.42124184803282
"Kansas City, MO",2015-08-01,890.3691210599809,39.1238,-94.5541,2221343.0,MO,Midwest,100.0984874714513
"Columbus, OH",2015-08-01,907.4942619403428,39.9862,-82.9855,2180271.0,OH,Midwest,99.26846808902967
"Indianapolis, IN",2015-08-01,932.2737282912628,39.7771,-86.1458,2138468.0,IN,Midwest,99.5428047663827
"Cleveland, OH",2015-08-01,841.560030057847,41.4764,-81.6805,2063132.0,OH,Midwest,99.7624670457789
"San Jose, CA",2015-08-01,2678.461369573522,37.3012,-121.848,1945767.0,CA,West,100.4410699609668
"Nashville, TN",2015-08-01,1222.4021510925727,36.1715,-86.7842,2102573.0,TN,Southeast,99.97784068073186
"Virginia Beach, VA",2015-08-01,1118.4083213254737,36.7335,-76.0435,1787169.0,VA,Southeast,100.53674331568337
"Providence, RI",2015-08-01,1128.0359573753055,41.823,-71.4187,1677803.0,RI,Northest,98.92129540124779
"Jacksonville, FL",2015-08-01,1027.569004982935,30.3322,-81.6749,1713240.0,FL,Southeast,99.33770443798198
"Milwaukee, WI",2015-08-01,923.6904910526706,43.0642,-87.9675,1560424.0,WI,Midwest,101.37336873414822
"Oklahoma City, OK",2015-08-01,956.7160398638836,35.4676,-97.5136,1477926.0,OK,Southwest,100.35330557982888
"Raleigh, NC",2015-08-01,1142.5134652426598,35.8324,-78.6429,1509231.0,NC,Southeast,99.95185217749084
"Memphis, TN",2015-08-01,911.8409332991046,35.1087,-89.9663,1335674.0,TN,Southeast,99.64049062529482
"Richmond, VA",2015-08-01,1000.8259086888372,37.5295,-77.4756,1349732.0,VA,Southeast,99.70858440280267
"Louisville, KY",2015-08-01,858.6743984869642,38.1663,-85.6485,1365557.0,KY,Southeast,99.79376445818548
"Salt Lake City, UT",2015-08-01,993.411609177454,40.7776,-111.9311,1267864.0,UT,West,98.57898271207404
"Hartford, CT",2015-08-01,1168.2781420198996,41.7661,-72.6834,1151543.0,CT,Northest,98.67054036287975
"Buffalo, NY",2015-08-01,822.1726087020566,42.9018,-78.8487,1155604.0,NY,Northest,101.39202655386701
"Birmingham, AL",2015-08-01,903.2365785979056,33.5279,-86.7971,1184290.0,AL,Southeast,99.34525287739434
"Grand Rapids, MI",2015-08-01,948.1200526135076,42.9619,-85.6562,1162950.0,MI,Midwest,100.05421779603354
"New York, NY",2015-09-01,2359.484835434197,40.6943,-73.9249,19498249.0,NY,Northest,100.64698291868068
"Los Angeles, CA",2015-09-01,1906.4444492206028,34.1141,-118.4068,12799100.0,CA,West,98.69239618904831
"Chicago, IL",2015-09-01,1408.0214690069058,41.8375,-87.6866,9262825.0,IL,Midwest,101.26151674304992
"Dallas, TX",2015-09-01,1143.2403134259057,32.7935,-96.7667,8100037.0,TX,Southwest,99.6362977373951
"Houston, TX",2015-09-01,1271.255466970623,29.786,-95.3885,7510253.0,TX,Southwest,101.02158229277562
"Washington, DC",2015-09-01,1756.3699863776835,38.9047,-77.0163,6304975.0,DC,Northest,100.60354180958842
"Philadelphia, PA",2015-09-01,1264.2764583701671,40.0077,-75.1339,6246160.0,PA,Northest,100.71394220022682
"Miami, FL",2015-09-01,1543.8512094114012,25.784,-80.2101,6183199.0,FL,Southeast,97.99925821205368
"Atlanta, GA",2015-09-01,1084.0947484837473,33.7628,-84.422,6307261.0,GA,Southeast,99.46611076392685
"Boston, MA",2015-09-01,2051.570274274145,42.3188,-71.0852,4919179.0,MA,Northest,101.16375787668153
"Phoenix, AZ",2015-09-01,982.7170520870428,33.5722,-112.0892,5070110.0,AZ,Southwest,98.91904682050261
"San Francisco, CA",2015-09-01,2462.100479155461,37.7558,-122.4449,4566961.0,CA,West,99.3350342940842
"Riverside, CA",2015-09-01,1387.2940727796229,33.9381,-117.3949,4688053.0,CA,West,98.66077964596091
"Detroit, MI",2015-09-01,900.6793187865208,42.3834,-83.1024,4342304.0,MI,Midwest,100.19365892926308
"Seattle, WA",2015-09-01,1447.0258125624127,47.6211,-122.3244,4044837.0,WA,West,100.22202296516645
"Minneapolis, MN",2015-09-01,1192.121450153787,44.9635,-93.2678,3712020.0,MN,Midwest,100.49307862251166
"San Diego, CA",2015-09-01,1749.5002704063272,32.8313,-117.1222,3269973.0,CA,West,98.94148352171732
"Tampa, FL",2015-09-01,1095.71408499753,27.9945,-82.4447,3342963.0,FL,Southeast,98.46198184786095
"Denver, CO",2015-09-01,1355.0292645751276,39.762,-104.8758,3005131.0,CO,West,99.8030949008685
"Baltimore, MD",2015-09-01,1358.6272408257018,39.3051,-76.6144,2834316.0,MD,Northest,100.41740383485687
"St. Louis, MO",2015-09-01,885.5402411550599,38.6359,-90.2451,2796999.0,MO,Midwest,99.9476924825266
"Orlando, FL",2015-09-01,1177.5999969646252,28.4773,-81.337,2817933.0,FL,Southeast,99.09007731193492
"Charlotte, NC",2015-09-01,1076.1721486380472,35.2083,-80.8303,2805115.0,NC,Southeast,99.6957830912625
"San Antonio, TX",2015-09-01,1057.6295847097276,29.4632,-98.5238,2703999.0,TX,Southwest,99.34323346315696
"Portland, OR",2015-09-01,1252.3795450125322,45.5371,-122.65,2508050.0,OR,West,99.29564920541856
"Sacramento, CA",2015-09-01,1314.479872592207,38.5677,-121.4685,2420608.0,CA,West,98.55145202368763
"Pittsburgh, PA",2015-09-01,1006.0707507508628,40.4397,-79.9763,2422725.0,PA,Northest,100.33630690193228
"Cincinnati, OH",2015-09-01,901.32460961172,39.1413,-84.506,2271479.0,OH,Midwest,99.19699951212041
"Austin, TX",2015-09-01,1252.3082208669457,30.3005,-97.7522,2473275.0,TX,Southwest,100.30240040289861
"Las Vegas, NV",2015-09-01,1033.449341540273,36.2333,-115.2654,2336573.0,NV,West,99.7500679188824
"Kansas City, MO",2015-09-01,893.2557904008085,39.1238,-94.5541,2221343.0,MO,Midwest,100.42301718391826
"Columbus, OH",2015-09-01,908.4363839549316,39.9862,-82.9855,2180271.0,OH,Midwest,99.37152439810342
"Indianapolis, IN",2015-09-01,932.6737156330704,39.7771,-86.1458,2138468.0,IN,Midwest,99.58551310478836
"Cleveland, OH",2015-09-01,843.9996529016162,41.4764,-81.6805,2063132.0,OH,Midwest,100.0516713625986
"San Jose, CA",2015-09-01,2691.538697097439,37.3012,-121.848,1945767.0,CA,West,100.93146373093234
"Nashville, TN",2015-09-01,1227.3301730328544,36.1715,-86.7842,2102573.0,TN,Southeast,100.38089379379802
"Virginia Beach, VA",2015-09-01,1117.8122855814988,36.7335,-76.0435,1787169.0,VA,Southeast,100.48316405356918
"Providence, RI",2015-09-01,1123.4502336669734,41.823,-71.4187,1677803.0,RI,Northest,98.51915775074602
"Jacksonville, FL",2015-09-01,1030.932154034893,30.3322,-81.6749,1713240.0,FL,Southeast,99.66282859498187
"Milwaukee, WI",2015-09-01,920.8298373466156,43.0642,-87.9675,1560424.0,WI,Midwest,101.0594171391349
"Oklahoma City, OK",2015-09-01,958.2406773806632,35.4676,-97.5136,1477926.0,OK,Southwest,100.5132301637646
"Raleigh, NC",2015-09-01,1140.959840872898,35.8324,-78.6429,1509231.0,NC,Southeast,99.81593462547073
"Memphis, TN",2015-09-01,915.2654303961428,35.1087,-89.9663,1335674.0,TN,Southeast,100.01469906278977
"Richmond, VA",2015-09-01,1008.8592610424902,37.5295,-77.4756,1349732.0,VA,Southeast,100.50891759185951
"Louisville, KY",2015-09-01,863.5918777177383,38.1663,-85.6485,1365557.0,KY,Southeast,100.36526602495933
"Salt Lake City, UT",2015-09-01,991.576731425695,40.7776,-111.9311,1267864.0,UT,West,98.39690271572772
"Hartford, CT",2015-09-01,1169.079983926075,41.7661,-72.6834,1151543.0,CT,Northest,98.73826239868806
"Buffalo, NY",2015-09-01,824.5908152900126,42.9018,-78.8487,1155604.0,NY,Northest,101.6902447917208
"Birmingham, AL",2015-09-01,904.358024683493,33.5279,-86.7971,1184290.0,AL,Southeast,99.4685985739714
"Grand Rapids, MI",2015-09-01,956.4171614530322,42.9619,-85.6562,1162950.0,MI,Midwest,100.92980389150618
"New York, NY",2015-10-01,2363.3970655709904,40.6943,-73.9249,19498249.0,NY,Northest,100.8138643301814
"Los Angeles, CA",2015-10-01,1916.2238461136576,34.1141,-118.4068,12799100.0,CA,West,99.1986538526555
"Chicago, IL",2015-10-01,1403.2346140066609,41.8375,-87.6866,9262825.0,IL,Midwest,100.91725764727369
"Dallas, TX",2015-10-01,1144.7142522773213,32.7935,-96.7667,8100037.0,TX,Southwest,99.76475525286381
"Houston, TX",2015-10-01,1268.7845114423085,29.786,-95.3885,7510253.0,TX,Southwest,100.82522534979212
"Washington, DC",2015-10-01,1755.5320707226665,38.9047,-77.0163,6304975.0,DC,Northest,100.55554663585724
"Philadelphia, PA",2015-10-01,1263.6586293050825,40.0077,-75.1339,6246160.0,PA,Northest,100.66472511614795
"Miami, FL",2015-10-01,1555.1080085763258,25.784,-80.2101,6183199.0,FL,Southeast,98.71380762023483
"Atlanta, GA",2015-10-01,1084.831903466885,33.7628,-84.422,6307261.0,GA,Southeast,99.53374501757997
"Boston, MA",2015-10-01,2038.77259676896,42.3188,-71.0852,4919179.0,MA,Northest,100.53269923601349
"Phoenix, AZ",2015-10-01,985.5911121866644,33.5722,-112.0892,5070110.0,AZ,Southwest,99.20834604956926
"San Francisco, CA",2015-10-01,2479.601997861605,37.7558,-122.4449,4566961.0,CA,West,100.04114437187832
"Riverside, CA",2015-10-01,1394.3343323159795,33.9381,-117.3949,4688053.0,CA,West,99.16146476268973
"Detroit, MI",2015-10-01,901.6989297810528,42.3834,-83.1024,4342304.0,MI,Midwest,100.30708282397882
"Seattle, WA",2015-10-01,1451.5792207347115,47.6211,-122.3244,4044837.0,WA,West,100.5373952097056
"Minneapolis, MN",2015-10-01,1190.855592577284,44.9635,-93.2678,3712020.0,MN,Midwest,100.38636975912864
"San Diego, CA",2015-10-01,1758.135407756159,32.8313,-117.1222,3269973.0,CA,West,99.42983628979533
"Tampa, FL",2015-10-01,1098.083499306494,27.9945,-82.4447,3342963.0,FL,Southeast,98.67489982698852
"Denver, CO",2015-10-01,1353.7065607009636,39.762,-104.8758,3005131.0,CO,West,99.70567269477294
"Baltimore, MD",2015-10-01,1358.5920718481257,39.3051,-76.6144,2834316.0,MD,Northest,100.41480446299266
"St. Louis, MO",2015-10-01,885.6561414446868,38.6359,-90.2451,2796999.0,MO,Midwest,99.96077372487778
"Orlando, FL",2015-10-01,1182.6837633111788,28.4773,-81.337,2817933.0,FL,Southeast,99.51785482689269
"Charlotte, NC",2015-10-01,1077.9269976830844,35.2083,-80.8303,2805115.0,NC,Southeast,99.85835099452348
"San Antonio, TX",2015-10-01,1056.364274366388,29.4632,-98.5238,2703999.0,TX,Southwest,99.22438275903616
"Portland, OR",2015-10-01,1264.08480317698,45.5371,-122.65,2508050.0,OR,West,100.22370748709884
"Sacramento, CA",2015-10-01,1323.592326180829,38.5677,-121.4685,2420608.0,CA,West,99.23464660991299
"Pittsburgh, PA",2015-10-01,1001.9795051511286,40.4397,-79.9763,2422725.0,PA,Northest,99.92828343658479
"Cincinnati, OH",2015-10-01,904.1947412302884,39.1413,-84.506,2271479.0,OH,Midwest,99.5128773232117
"Austin, TX",2015-10-01,1252.496936786116,30.3005,-97.7522,2473275.0,TX,Southwest,100.31751541961067
"Las Vegas, NV",2015-10-01,1037.6788534479683,36.2333,-115.2654,2336573.0,NV,West,100.15830670050232
"Kansas City, MO",2015-10-01,893.2706790236068,39.1238,-94.5541,2221343.0,MO,Midwest,100.4246910162507
"Columbus, OH",2015-10-01,909.2802600164728,39.9862,-82.9855,2180271.0,OH,Midwest,99.46383383453676
"Indianapolis, IN",2015-10-01,935.3556313638148,39.7771,-86.1458,2138468.0,IN,Midwest,99.87187257828194
"Cleveland, OH",2015-10-01,847.7427238456506,41.4764,-81.6805,2063132.0,OH,Midwest,100.49539252135963
"San Jose, CA",2015-10-01,2682.2368640660284,37.3012,-121.848,1945767.0,CA,West,100.58264926868684
"Nashville, TN",2015-10-01,1225.6627157532846,36.1715,-86.7842,2102573.0,TN,Southeast,100.2445157793371
"Virginia Beach, VA",2015-10-01,1114.9982381821876,36.7335,-76.0435,1787169.0,VA,Southeast,100.23020173590025
"Providence, RI",2015-10-01,1124.745800116286,41.823,-71.4187,1677803.0,RI,Northest,98.63277036265477
"Jacksonville, FL",2015-10-01,1030.7367658103835,30.3322,-81.6749,1713240.0,FL,Southeast,99.64393991927945
"Milwaukee, WI",2015-10-01,921.302444180603,43.0642,-87.9675,1560424.0,WI,Midwest,101.11128488846452
"Oklahoma City, OK",2015-10-01,954.0829599843825,35.4676,-97.5136,1477926.0,OK,Southwest,100.07711258341871
"Raleigh, NC",2015-10-01,1141.4370303090802,35.8324,-78.6429,1509231.0,NC,Southeast,99.85768115138657
"Memphis, TN",2015-10-01,915.1822115130732,35.1087,-89.9663,1335674.0,TN,Southeast,100.00560540397765
