name,date,zori,lat,lng,pop_2023,state,region,zori_index
Detroit,2015-07-01,884.9860297362228,42.3834,-83.1024,4342304.0,MI,Midwest,84.1555063981446
Seattle,2015-07-01,1424.314923420886,47.6211,-122.3244,4044837.0,WA,West,79.32613435168524
Minneapolis,2015-07-01,1176.1267384347802,44.9635,-93.2678,3712020.0,MN,Midwest,83.68918510346495
San Diego,2015-07-01,1716.919716066748,32.8313,-117.1222,3269973.0,CA,West,80.11316800400368
Tampa,2015-07-01,1089.0670757815033,27.9945,-82.4447,3342963.0,FL,Southeast,80.77736700668216
Denver,2015-07-01,1335.720415198397,39.762,-104.8758,3005131.0,CO,West,84.87282336277681
Baltimore,2015-07-01,1346.172415489867,39.3051,-76.6144,2834316.0,MD,Northest,93.28460252840671
St. Louis,2015-07-01,878.4612929861081,38.6359,-90.2451,2796999.0,MO,Midwest,89.04072949038344
Orlando,2015-07-01,1159.0146971128404,28.4773,-81.337,2817933.0,FL,Southeast,80.3561226035204
Charlotte,2015-07-01,1073.1560627226074,35.2083,-80.8303,2805115.0,NC,Southeast,81.91159914165198
San Antonio,2015-07-01,1055.18800438354,29.4632,-98.5238,2703999.0,TX,Southwest,88.2800851759843
Portland,2015-07-01,1217.7947829930945,45.5371,-122.65,2508050.0,OR,West,82.88138659001041
Sacramento,2015-07-01,1290.4428459889773,38.5677,-121.4685,2420608.0,CA,West,75.23543459337387
Pittsburgh,2015-07-01,1017.2027534146872,40.4397,-79.9763,2422725.0,PA,Northest,89.12362728835521
Cincinnati,2015-07-01,898.4023065972666,39.1413,-84.506,2271479.0,OH,Midwest,82.21198985771395
Austin,2015-07-01,1223.2225528822723,30.3005,-97.7522,2473275.0,TX,Southwest,86.97222506568825
Las Vegas,2015-07-01,1026.1473219234729,36.2333,-115.2654,2336573.0,NV,West,78.96788601144286
Kansas City,2015-07-01,883.9495021110158,39.1238,-94.5541,2221343.0,MO,Midwest,85.38294928377445
Columbus,2015-07-01,879.3139947751866,39.9862,-82.9855,2180271.0,OH,Midwest,82.21719074689445
Indianapolis,2015-07-01,918.6643563990856,39.7771,-86.1458,2138468.0,IN,Midwest,87.09885653853146
Cleveland,2015-07-01,832.4580113369846,41.4764,-81.6805,2063132.0,OH,Midwest,87.50960177121385
San Jose,2015-07-01,2596.568674146192,37.3012,-121.848,1945767.0,CA,West,89.14926997970421
Nashville,2015-07-01,1203.835042930598,36.1715,-86.7842,2102573.0,TN,Southeast,84.78926874243993
Virginia Beach,2015-07-01,1114.1998275886813,36.7335,-76.0435,1787169.0,VA,Southeast,90.27210198593403
Providence,2015-07-01,1085.3032106857142,41.823,-71.4187,1677803.0,RI,Northest,81.19742431562878
Jacksonville,2015-07-01,1013.4242504810932,30.3322,-81.6749,1713240.0,FL,Southeast,83.55968266041928
Milwaukee,2015-07-01,933.5525746547478,43.0642,-87.9675,1560424.0,WI,Midwest,90.11183019957893
Oklahoma City,2015-07-01,947.8984702913948,35.4676,-97.5136,1477926.0,OK,Southwest,92.49380931798785
Raleigh,2015-07-01,1125.2288745755843,35.8324,-78.6429,1509231.0,NC,Southeast,86.0549935354813
Memphis,2015-07-01,898.7505618338978,35.1087,-89.9663,1335674.0,TN,Southeast,88.76223981794202
Richmond,2015-07-01,992.436874266544,37.5295,-77.4756,1349732.0,VA,Southeast,84.48140233379362
Louisville,2015-07-01,853.8418014185271,38.1663,-85.6485,1365557.0,KY,Southeast,85.87806634157197
Salt Lake City,2015-07-01,1002.9121185801254,40.7776,-111.9311,1267864.0,UT,West,80.94632269460604
Hartford,2015-07-01,1159.6152005690349,41.7661,-72.6834,1151543.0,CT,Northest,90.49184679496265
Buffalo,2015-07-01,808.5241647413604,42.9018,-78.8487,1155604.0,NY,Northest,86.2569684160595
Birmingham,2015-07-01,886.5269678414173,33.5279,-86.7971,1184290.0,AL,Southeast,88.3626224113169
Grand Rapids,2015-07-01,972.6519963685064,42.9619,-85.6562,1162950.0,MI,Midwest,79.1086651045038
New York,2015-08-01,2318.668715691213,40.6943,-73.9249,19498249.0,NY,Northest,91.9244243596546
Los Angeles,2015-08-01,1883.718614228201,34.1141,-118.4068,12799100.0,CA,West,81.16147071202916
Chicago,2015-08-01,1400.766592521909,41.8375,-87.6866,9262825.0,IL,Midwest,91.37993937268251
Dallas,2015-08-01,1130.9310839220134,32.7935,-96.7667,8100037.0,TX,Southwest,84.78069160181548
Houston,2015-08-01,1261.983894847437,29.786,-95.3885,7510253.0,TX,Southwest,92.86095477923224
Washington,2015-08-01,1753.9660554971974,38.9047,-77.0163,6304975.0,DC,Northest,91.5742500800688
Philadelphia,2015-08-01,1256.8533278566126,40.0077,-75.1339,6246160.0,PA,Northest,87.98760073226453
Miami,2015-08-01,1520.9565116481544,25.784,-80.2101,6183199.0,FL,Southeast,86.94638395274441
Atlanta,2015-08-01,1076.7121024833425,33.7628,-84.422,6307261.0,GA,Southeast,78.66112081223456
Boston,2015-08-01,2096.9567538568963,42.3188,-71.0852,4919179.0,MA,Northest,88.2019987812433
Phoenix,2015-08-01,972.1702752799404,33.5722,-112.0892,5070110.0,AZ,Southwest,75.27353682576006
San Francisco,2015-08-01,2416.953688856536,37.7558,-122.4449,4566961.0,CA,West,86.57663541536435
Riverside,2015-08-01,1378.010079587308,33.9381,-117.3949,4688053.0,CA,West,79.01589582033857
Detroit,2015-08-01,889.3624668226354,42.3834,-83.1024,4342304.0,MI,Midwest,84.5716726051258
Seattle,2015-08-01,1442.8401863463002,47.6211,-122.3244,4044837.0,WA,West,80.35788475432246
Minneapolis,2015-08-01,1181.446301509059,44.9635,-93.2678,3712020.0,MN,Midwest,84.06770714895924
San Diego,2015-08-01,1733.652207030365,32.8313,-117.1222,3269973.0,CA,West,80.89392254199957
Tampa,2015-08-01,1094.6892123644843,27.9945,-82.4447,3342963.0,FL,Southeast,81.1943673918965
Denver,2015-08-01,1344.674584284169,39.762,-104.8758,3005131.0,CO,West,85.44177896346237
Baltimore,2015-08-01,1351.9396146296367,39.3051,-76.6144,2834316.0,MD,Northest,93.68424738315572
St. Louis,2015-08-01,880.0659368566559,38.6359,-90.2451,2796999.0,MO,Midwest,89.20337599734583
Orlando,2015-08-01,1165.4987505456002,28.4773,-81.337,2817933.0,FL,Southeast,80.80567116740708
Charlotte,2015-08-01,1078.5583032987906,35.2083,-80.8303,2805115.0,NC,Southeast,82.32394006755649
San Antonio,2015-08-01,1057.9792303074405,29.4632,-98.5238,2703999.0,TX,Southwest,88.51360722256149
Portland,2015-08-01,1236.289423408755,45.5371,-122.65,2508050.0,OR,West,84.1401055987798
Sacramento,2015-08-01,1297.8710045427913,38.5677,-121.4685,2420608.0,CA,West,75.66851129937582
Pittsburgh,2015-08-01,1017.9830180507952,40.4397,-79.9763,2422725.0,PA,Northest,89.19199125451763
Cincinnati,2015-08-01,903.2774548109328,39.1413,-84.506,2271479.0,OH,Midwest,82.65811030125421
Austin,2015-08-01,1231.526443594141,30.3005,-97.7522,2473275.0,TX,Southwest,87.56263917325337
Las Vegas,2015-08-01,1032.0453979638708,36.2333,-115.2654,2336573.0,NV,West,79.42177658494444
Kansas City,2015-08-01,888.0725921340538,39.1238,-94.5541,2221343.0,MO,Midwest,85.7812091227005
Columbus,2015-08-01,888.2307453750999,39.9862,-82.9855,2180271.0,OH,Midwest,83.05092043762112
Indianapolis,2015-08-01,920.2268474070164,39.7771,-86.1458,2138468.0,IN,Midwest,87.24699680237707
Cleveland,2015-08-01,831.9677481461293,41.4764,-81.6805,2063132.0,OH,Midwest,87.45806435309721
San Jose,2015-08-01,2634.815116584576,37.3012,-121.848,1945767.0,CA,West,90.46240390781952
Nashville,2015-08-01,1216.3347230105485,36.1715,-86.7842,2102573.0,TN,Southeast,85.66965409067949
Virginia Beach,2015-08-01,1114.1392334166796,36.7335,-76.0435,1787169.0,VA,Southeast,90.26719266613408
Providence,2015-08-01,1086.0265161908917,41.823,-71.4187,1677803.0,RI,Northest,81.25153872663896
Jacksonville,2015-08-01,1018.1445253832774,30.3322,-81.6749,1713240.0,FL,Southeast,83.94888261562977
Milwaukee,2015-08-01,936.203799814522,43.0642,-87.9675,1560424.0,WI,Midwest,90.36774160500435
Oklahoma City,2015-08-01,951.2672136181828,35.4676,-97.5136,1477926.0,OK,Southwest,92.82252374540263
Raleigh,2015-08-01,1129.9848586119429,35.8324,-78.6429,1509231.0,NC,Southeast,86.41872058226373
Memphis,2015-08-01,899.6518141189882,35.1087,-89.9663,1335674.0,TN,Southeast,88.85124913249803
Richmond,2015-08-01,996.1511375588594,37.5295,-77.4756,1349732.0,VA,Southeast,84.79757979526053
Louisville,2015-08-01,852.1892519804578,38.1663,-85.6485,1365557.0,KY,Southeast,85.71185551652279
Salt Lake City,2015-08-01,1004.1329866882512,40.7776,-111.9311,1267864.0,UT,West,81.04486052460835
Hartford,2015-08-01,1160.460160370873,41.7661,-72.6834,1151543.0,CT,Northest,90.55778416185669
Buffalo,2015-08-01,810.7509166612555,42.9018,-78.8487,1155604.0,NY,Northest,86.494528254591
Birmingham,2015-08-01,888.088966460421,33.5279,-86.7971,1184290.0,AL,Southeast,88.51831118242568
Grand Rapids,2015-08-01,981.5073509353336,42.9619,-85.6562,1162950.0,MI,Midwest,79.82889729589834
New York,2015-09-01,2328.1874394041047,40.6943,-73.9249,19498249.0,NY,Northest,92.30179745828863
Los Angeles,2015-09-01,1894.2637783529285,34.1141,-118.4068,12799100.0,CA,West,81.6158172491383
Chicago,2015-09-01,1403.4191738865889,41.8375,-87.6866,9262825.0,IL,Midwest,91.55298228045858
Dallas,2015-09-01,1134.604349100167,32.7935,-96.7667,8100037.0,TX,Southwest,85.05605936442106
Houston,2015-09-01,1263.3580631191403,29.786,-95.3885,7510253.0,TX,Southwest,92.96207063202458
Washington,2015-09-01,1751.6842481946935,38.9047,-77.0163,6304975.0,DC,Northest,91.45511733408483
Philadelphia,2015-09-01,1257.8826892033464,40.0077,-75.1339,6246160.0,PA,Northest,88.05966247024003
Miami,2015-09-01,1528.3623862784534,25.784,-80.2101,6183199.0,FL,Southeast,87.36974518245775
Atlanta,2015-09-01,1080.316103487601,33.7628,-84.422,6307261.0,GA,Southeast,78.92441752613749
Boston,2015-09-01,2091.969819217988,42.3188,-71.0852,4919179.0,MA,Northest,87.99223880305868
Phoenix,2015-09-01,973.6488714739892,33.5722,-112.0892,5070110.0,AZ,Southwest,75.38802208404582
San Francisco,2015-09-01,2439.699974142517,37.7558,-122.4449,4566961.0,CA,West,87.39142009962941
Riverside,2015-09-01,1385.204689742552,33.9381,-117.3949,4688053.0,CA,West,79.42843893226194
Detroit,2015-09-01,891.8240457270166,42.3834,-83.1024,4342304.0,MI,Midwest,84.80575022022548
Seattle,2015-09-01,1451.840733810664,47.6211,-122.3244,4044837.0,WA,West,80.85916338705772
Minneapolis,2015-09-01,1182.046876031531,44.9635,-93.2678,3712020.0,MN,Midwest,84.11044199269426
San Diego,2015-09-01,1744.4511101644805,32.8313,-117.1222,3269973.0,CA,West,81.39781001731163
Tampa,2015-09-01,1097.864892735663,27.9945,-82.4447,3342963.0,FL,Southeast,81.42991128496163
Denver,2015-09-01,1349.6091202028408,39.762,-104.8758,3005131.0,CO,West,85.75532361744635
Baltimore,2015-09-01,1350.3357752230313,39.3051,-76.6144,2834316.0,MD,Northest,93.57310744309824
St. Louis,2015-09-01,880.5519319894589,38.6359,-90.2451,2796999.0,MO,Midwest,89.25263640471842
Orlando,2015-09-01,1170.1618204540202,28.4773,-81.337,2817933.0,FL,Southeast,81.12896837684127
Charlotte,2015-09-01,1083.1071176826506,35.2083,-80.8303,2805115.0,NC,Southeast,82.6711408832843
San Antonio,2015-09-01,1055.9677448001005,29.4632,-98.5238,2703999.0,TX,Southwest,88.3453205180306
Portland,2015-09-01,1249.144431751304,45.5371,-122.65,2508050.0,OR,West,85.0149992433707
Sacramento,2015-09-01,1309.1266665086616,38.5677,-121.4685,2420608.0,CA,West,76.3247392154517
Pittsburgh,2015-09-01,1014.0069178296422,40.4397,-79.9763,2422725.0,PA,Northest,88.84361972978316
Cincinnati,2015-09-01,906.97395106599,39.1413,-84.506,2271479.0,OH,Midwest,82.99637336046302
Austin,2015-09-01,1235.4137972575909,30.3005,-97.7522,2473275.0,TX,Southwest,87.83903351942598
Las Vegas,2015-09-01,1035.3393168032292,36.2333,-115.2654,2336573.0,NV,West,79.67526241673497
Kansas City,2015-09-01,890.8909227678221,39.1238,-94.5541,2221343.0,MO,Midwest,86.05343890618164
Columbus,2015-09-01,889.1633322709223,39.9862,-82.9855,2180271.0,OH,Midwest,83.1381187253289
Indianapolis,2015-09-01,920.7148432091232,39.7771,-86.1458,2138468.0,IN,Midwest,87.29326383784331
Cleveland,2015-09-01,834.2922758153137,41.4764,-81.6805,2063132.0,OH,Midwest,87.70242321308318
San Jose,2015-09-01,2647.75410938435,37.3012,-121.848,1945767.0,CA,West,90.90664471448788
Nashville,2015-09-01,1221.2331388172536,36.1715,-86.7842,2102573.0,TN,Southeast,86.0146624011502
Virginia Beach,2015-09-01,1113.4040468264152,36.7335,-76.0435,1787169.0,VA,Southeast,90.20762809143955
Providence,2015-09-01,1082.725563528163,41.823,-71.4187,1677803.0,RI,Northest,81.00457654006989
Jacksonville,2015-09-01,1021.5626371167674,30.3322,-81.6749,1713240.0,FL,Southeast,84.23071555145373
Milwaukee,2015-09-01,933.3179447806662,43.0642,-87.9675,1560424.0,WI,Midwest,90.08918238311202
Oklahoma City,2015-09-01,952.9685812845756,35.4676,-97.5136,1477926.0,OK,Southwest,92.98853939100943
Raleigh,2015-09-01,1128.414392976485,35.8324,-78.6429,1509231.0,NC,Southeast,86.29861487474001
Memphis,2015-09-01,903.0202754449156,35.1087,-89.9663,1335674.0,TN,Southeast,89.1839244984186
Richmond,2015-09-01,1004.21174650644,37.5295,-77.4756,1349732.0,VA,Southeast,85.48374086526229
Louisville,2015-09-01,856.804877246185,38.1663,-85.6485,1365557.0,KY,Southeast,86.17608785103657
Salt Lake City,2015-09-01,1001.169882547038,40.7776,-111.9311,1267864.0,UT,West,80.80570459105364
Hartford,2015-09-01,1161.2528221609182,41.7661,-72.6834,1151543.0,CT,Northest,90.6196403959159
Buffalo,2015-09-01,811.4707573788021,42.9018,-78.8487,1155604.0,NY,Northest,86.57132407683818
Birmingham,2015-09-01,889.204563393631,33.5279,-86.7971,1184290.0,AL,Southeast,88.6295058489709
Grand Rapids,2015-09-01,990.2307665126012,42.9619,-85.6562,1162950.0,MI,Midwest,80.53839849884248
New York,2015-10-01,2332.284819839656,40.6943,-73.9249,19498249.0,NY,Northest,92.46423952488125
Los Angeles,2015-10-01,1904.324448916237,34.1141,-118.4068,12799100.0,CA,West,82.04928900712797
Chicago,2015-10-01,1398.6398598245405,41.8375,-87.6866,9262825.0,IL,Midwest,91.24120055210746
Dallas,2015-10-01,1136.0395621187304,32.7935,-96.7667,8100037.0,TX,Southwest,85.16365067041626
Houston,2015-10-01,1260.9288797429676,29.786,-95.3885,7510253.0,TX,Southwest,92.783323273547
Washington,2015-10-01,1750.890768288751,38.9047,-77.0163,6304975.0,DC,Northest,91.41368989191025
Philadelphia,2015-10-01,1257.5409596542208,40.0077,-75.1339,6246160.0,PA,Northest,88.03573926260675
Miami,2015-10-01,1539.4873273929625,25.784,-80.2101,6183199.0,FL,Southeast,88.0057090605739
Atlanta,2015-10-01,1081.1130020472765,33.7628,-84.422,6307261.0,GA,Southeast,78.98263637009138
Boston,2015-10-01,2078.776615253276,42.3188,-71.0852,4919179.0,MA,Northest,87.43730749230278
Phoenix,2015-10-01,976.4756175116544,33.5722,-112.0892,5070110.0,AZ,Southwest,75.60689235541057
San Francisco,2015-10-01,2456.995780358938,37.7558,-122.4449,4566961.0,CA,West,88.01096556958102
Riverside,2015-10-01,1392.154858551541,33.9381,-117.3949,4688053.0,CA,West,79.82696563586146
Detroit,2015-10-01,892.84806142634,42.3834,-83.1024,4342304.0,MI,Midwest,84.9031264011375
Seattle,2015-10-01,1456.5334537379397,47.6211,-122.3244,4044837.0,WA,West,81.12052084761976
Minneapolis,2015-10-01,1180.7349446250755,44.9635,-93.2678,3712020.0,MN,Midwest,84.01708940854672
San Diego,2015-10-01,1753.027531408423,32.8313,-117.1222,3269973.0,CA,West,81.79799429474721
Tampa,2015-10-01,1100.164942166654,27.9945,-82.4447,3342963.0,FL,Southeast,81.60050861652392
Denver,2015-10-01,1348.4541473514466,39.762,-104.8758,3005131.0,CO,West,85.68193564965773
Baltimore,2015-10-01,1350.3535247946606,39.3051,-76.6144,2834316.0,MD,Northest,93.57433742056281
St. Louis,2015-10-01,880.7215390976498,38.6359,-90.2451,2796999.0,MO,Midwest,89.26982776051366
Orlando,2015-10-01,1175.4439988453855,28.4773,-81.337,2817933.0,FL,Southeast,81.49518925004293
Charlotte,2015-10-01,1084.8460045228553,35.2083,-80.8303,2805115.0,NC,Southeast,82.8038662218955
San Antonio,2015-10-01,1054.6186113712463,29.4632,-98.5238,2703999.0,TX,Southwest,88.2324481071254
Portland,2015-10-01,1260.738680418284,45.5371,-122.65,2508050.0,OR,West,85.8040873716897
Sacramento,2015-10-01,1317.8971333537363,38.5677,-121.4685,2420608.0,CA,West,76.83607521667557
Pittsburgh,2015-10-01,1009.9237988301728,40.4397,-79.9763,2422725.0,PA,Northest,88.48587160664732
Cincinnati,2015-10-01,909.83064660866,39.1413,-84.506,2271479.0,OH,Midwest,83.25778700917691
Austin,2015-10-01,1235.9231521709294,30.3005,-97.7522,2473275.0,TX,Southwest,87.87524911245671
Las Vegas,2015-10-01,1039.4925721475324,36.2333,-115.2654,2336573.0,NV,West,79.99487909125943
Kansas City,2015-10-01,891.1866098497219,39.1238,-94.5541,2221343.0,MO,Midwest,86.0820000797073
Columbus,2015-10-01,890.6398175555498,39.9862,-82.9855,2180271.0,OH,Midwest,83.27617233644222
Indianapolis,2015-10-01,923.2371236270484,39.7771,-86.1458,2138468.0,IN,Midwest,87.53240203749215
Cleveland,2015-10-01,837.9764374985762,41.4764,-81.6805,2063132.0,OH,Midwest,88.08970943938218
San Jose,2015-10-01,2638.542354257916,37.3012,-121.848,1945767.0,CA,West,90.5903729929154
Nashville,2015-10-01,1219.564892987422,36.1715,-86.7842,2102573.0,TN,Southeast,85.89716345906116
Virginia Beach,2015-10-01,1110.4813699983995,36.7335,-76.0435,1787169.0,VA,Southeast,89.97083378025971
Providence,2015-10-01,1083.984892870687,41.823,-71.4187,1677803.0,RI,Northest,81.09879380393795
Jacksonville,2015-10-01,1021.2920943728182,30.3322,-81.6749,1713240.0,FL,Southeast,84.20840854052544
Milwaukee,2015-10-01,933.6820952290424,43.0642,-87.9675,1560424.0,WI,Midwest,90.1243322656811
Oklahoma City,2015-10-01,948.8484935499162,35.4676,-97.5136,1477926.0,OK,Southwest,92.58651045938151
Raleigh,2015-10-01,1129.0781025231174,35.8324,-78.6429,1509231.0,NC,Southeast,86.34937389989071
Memphis,2015-10-01,902.9515059679376,35.1087,-89.9663,1335674.0,TN,Southeast,89.17713269981854
Richmond,2015-10-01,1006.9648658653208,37.5295,-77.4756,1349732.0,VA,Southeast,85.71810074271289
Louisville,2015-10-01,854.1815270483879,38.1663,-85.6485,1365557.0,KY,Southeast,85.91223541145196
Salt Lake City,2015-10-01,1003.46671158531,40.7776,-111.9311,1267864.0,UT,West,80.99108460697121
Hartford,2015-10-01,1169.664660835579,41.7661,-72.6834,1151543.0,CT,Northest,91.2760674729651
Buffalo,2015-10-01,809.5354246591639,42.9018,-78.8487,1155604.0,NY,Northest,86.36485413994296
Birmingham,2015-10-01,890.8532509224239,33.5279,-86.7971,1184290.0,AL,Southeast,88.7938351461785
Grand Rapids,2015-10-01,987.707400847272,42.9619,-85.6562,1162950.0,MI,Midwest,80.33316570222043
New York,2015-11-01,2330.4560940403217,40.6943,-73.9249,19498249.0,NY,Northest,92.39173905714395
Los Angeles,2015-11-01,1909.5506001066897,34.1141,-118.4068,12799100.0,CA,West,82.27446176572192
Chicago,2015-11-01,1391.7686352040346,41.8375,-87.6866,9262825.0,IL,Midwest,90.79295164854997
Dallas,2015-11-01,1135.8865335959415,32.7935,-96.7667,8100037.0,TX,Southwest,85.15217882727632
Houston,2015-11-01,1257.3728434997256,29.786,-95.3885,7510253.0,TX,Southwest,92.52165834887937
Washington,2015-11-01,1745.87526837346,38.9047,-77.0163,6304975.0,DC,Northest,91.15183154973771
Philadelphia,2015-11-01,1256.984508436954,40.0077,-75.1339,6246160.0,PA,Northest,87.99678419406638
Miami,2015-11-01,1547.091942928448,25.784,-80.2101,6183199.0,FL,Southeast,88.44043143238244
Atlanta,2015-11-01,1081.6262173736443,33.7628,-84.422,6307261.0,GA,Southeast,79.02013023005358
Boston,2015-11-01,2067.210276516439,42.3188,-71.0852,4919179.0,MA,Northest,86.9508052345459
Phoenix,2015-11-01,979.4988864670622,33.5722,-112.0892,5070110.0,AZ,Southwest,75.84097907132413
San Francisco,2015-11-01,2459.075791405215,37.7558,-122.4449,4566961.0,CA,West,88.08547273074167
Riverside,2015-11-01,1397.8765622511744,33.9381,-117.3949,4688053.0,CA,West,80.15505143881906
Detroit,2015-11-01,891.1917555833888,42.3834,-83.1024,4342304.0,MI,Midwest,84.74562418948642
Seattle,2015-11-01,1456.782256584049,47.6211,-122.3244,4044837.0,WA,West,81.1343777325495
Minneapolis,2015-11-01,1173.5133371984437,44.9635,-93.2678,3712020.0,MN,Midwest,83.50322434543604
San Diego,2015-11-01,1757.5955391472658,32.8313,-117.1222,3269973.0,CA,West,82.01114204300876
Tampa,2015-11-01,1104.056089052888,27.9945,-82.4447,3342963.0,FL,Southeast,81.88911949008344
Denver,2015-11-01,1349.8677079352512,39.762,-104.8758,3005131.0,CO,West,85.7717545042449
Baltimore,2015-11-01,1348.271914199836,39.3051,-76.6144,2834316.0,MD,Northest,93.43008976348504
St. Louis,2015-11-01,880.4984160013943,38.6359,-90.2451,2796999.0,MO,Midwest,89.2472120306968
