name,date,zori,lat,lng,pop_2023,state,region,zori_index
Riverside,2015-07-01,1364.4741244163897,33.9381,-117.3949,4688053.0,CA,West,78.46478860731662
Detroit,2015-07-01,886.8094220153864,42.3834,-83.1024,4342304.0,MI,Midwest,84.17374613894151
Seattle,2015-07-01,1428.2888529171166,47.6211,-122.3244,4044837.0,WA,West,79.33909511607179
Minneapolis,2015-07-01,1168.5537450282063,44.9635,-93.2678,3712020.0,MN,Midwest,83.69596845397757
San Diego,2015-07-01,1722.7768044846591,32.8313,-117.1222,3269973.0,CA,West,80.1671620540517
Tampa,2015-07-01,1102.7898382235685,27.9945,-82.4447,3342963.0,FL,Southeast,80.75698829176847
Denver,2015-07-01,1329.713255324365,39.762,-104.8758,3005131.0,CO,West,84.8313274308844
Baltimore,2015-07-01,1325.1164345408165,39.3051,-76.6144,2834316.0,MD,Northest,93.26708679594455
St. Louis,2015-07-01,886.9053575473603,38.6359,-90.2451,2796999.0,MO,Midwest,89.03464516310784
Orlando,2015-07-01,1164.0853357395265,28.4773,-81.337,2817933.0,FL,Southeast,80.37777181615729
Charlotte,2015-07-01,1061.6392811975122,35.2083,-80.8303,2805115.0,NC,Southeast,81.75561653740218
San Antonio,2015-07-01,1055.1812437343324,29.4632,-98.5238,2703999.0,TX,Southwest,88.21333251107743
Portland,2015-07-01,1213.0484669899204,45.5371,-122.65,2508050.0,OR,West,82.82330215917413
Sacramento,2015-07-01,1303.6967154603292,38.5677,-121.4685,2420608.0,CA,West,75.30558021550792
Pittsburgh,2015-07-01,1002.6793629393072,40.4397,-79.9763,2422725.0,PA,Northest,89.11359345620941
Cincinnati,2015-07-01,901.9219801410202,39.1413,-84.506,2271479.0,OH,Midwest,82.17520523750534
Austin,2015-07-01,1227.5569293024628,30.3005,-97.7522,2473275.0,TX,Southwest,87.00602401818108
Las Vegas,2015-07-01,1015.369053964504,36.2333,-115.2654,2336573.0,NV,West,78.96152157437585
Kansas City,2015-07-01,907.0225334835912,39.1238,-94.5541,2221343.0,MO,Midwest,85.32186693779697
Columbus,2015-07-01,894.8344203439544,39.9862,-82.9855,2180271.0,OH,Midwest,82.1516709218969
Indianapolis,2015-07-01,933.9560505776074,39.7771,-86.1458,2138468.0,IN,Midwest,86.99771454625134
Cleveland,2015-07-01,854.5956883768677,41.4764,-81.6805,2063132.0,OH,Midwest,87.42892872371246
San Jose,2015-07-01,2617.260067073235,37.3012,-121.848,1945767.0,CA,West,89.1508087044315
Nashville,2015-07-01,1200.3595050934262,36.1715,-86.7842,2102573.0,TN,Southeast,84.90030120822426
Virginia Beach,2015-07-01,1100.409905466794,36.7335,-76.0435,1787169.0,VA,Southeast,90.16455202206257
Providence,2015-07-01,1085.5499900029254,41.823,-71.4187,1677803.0,RI,Northest,81.00779723800001
Jacksonville,2015-07-01,1034.9668010564617,30.3322,-81.6749,1713240.0,FL,Southeast,83.61306119857686
Milwaukee,2015-07-01,973.097111593332,43.0642,-87.9675,1560424.0,WI,Midwest,90.14355689813497
Oklahoma City,2015-07-01,943.7233889693664,35.4676,-97.5136,1477926.0,OK,Southwest,92.48610714977167
Raleigh,2015-07-01,1124.2076110725695,35.8324,-78.6429,1509231.0,NC,Southeast,86.06673141989984
Memphis,2015-07-01,886.3708003382285,35.1087,-89.9663,1335674.0,TN,Southeast,88.78005108786334
Richmond,2015-07-01,989.9085030718808,37.5295,-77.4756,1349732.0,VA,Southeast,84.48264491687134
Louisville,2015-07-01,854.4095484700597,38.1663,-85.6485,1365557.0,KY,Southeast,85.84854451048066
Salt Lake City,2015-07-01,1003.873071649666,40.7776,-111.9311,1267864.0,UT,West,81.07843517341854
Hartford,2015-07-01,1145.4728930667873,41.7661,-72.6834,1151543.0,CT,Northest,90.43966673349152
Buffalo,2015-07-01,812.2142064385248,42.9018,-78.8487,1155604.0,NY,Northest,86.04818787905899
Birmingham,2015-07-01,913.84651803423,33.5279,-86.7971,1184290.0,AL,Southeast,88.28519391829433
Grand Rapids,2015-07-01,901.0306766833698,42.9619,-85.6562,1162950.0,MI,Midwest,79.10683669803818
New York,2015-08-01,2326.3891773931396,40.6943,-73.9249,19498249.0,NY,Northest,91.86652768256897
Los Angeles,2015-08-01,1891.8897801234536,34.1141,-118.4068,12799100.0,CA,West,81.08683547656362
Chicago,2015-08-01,1450.4469104751715,41.8375,-87.6866,9262825.0,IL,Midwest,91.34434038746357
Dallas,2015-08-01,1144.9817180487737,32.7935,-96.7667,8100037.0,TX,Southwest,84.73870878968914
Houston,2015-08-01,1257.5470556984967,29.786,-95.3885,7510253.0,TX,Southwest,92.87908566179077
Washington,2015-08-01,1737.6645989568642,38.9047,-77.0163,6304975.0,DC,Northest,91.59274385602093
Philadelphia,2015-08-01,1267.1019021860814,40.0077,-75.1339,6246160.0,PA,Northest,87.97557962574267
Miami,2015-08-01,1514.945353676912,25.784,-80.2101,6183199.0,FL,Southeast,86.95296674027266
Atlanta,2015-08-01,1071.7821319027096,33.7628,-84.422,6307261.0,GA,Southeast,78.71005343984334
Boston,2015-08-01,2138.8460069206776,42.3188,-71.0852,4919179.0,MA,Northest,88.1940397018138
Phoenix,2015-08-01,978.515517937839,33.5722,-112.0892,5070110.0,AZ,Southwest,75.26951659228244
San Francisco,2015-08-01,2426.6642152214768,37.7558,-122.4449,4566961.0,CA,West,86.55067234188955
Riverside,2015-08-01,1372.465377215393,33.9381,-117.3949,4688053.0,CA,West,78.92432972309234
Detroit,2015-08-01,891.1446054702888,42.3834,-83.1024,4342304.0,MI,Midwest,84.58523097721644
Seattle,2015-08-01,1446.879729677847,47.6211,-122.3244,4044837.0,WA,West,80.37178772345179
Minneapolis,2015-08-01,1173.873468936972,44.9635,-93.2678,3712020.0,MN,Midwest,84.07698596930047
San Diego,2015-08-01,1738.9125226025897,32.8313,-117.1222,3269973.0,CA,West,80.91801656164161
Tampa,2015-08-01,1108.4396452525305,27.9945,-82.4447,3342963.0,FL,Southeast,81.17072206430993
Denver,2015-08-01,1338.540680458439,39.762,-104.8758,3005131.0,CO,West,85.39448808895996
Baltimore,2015-08-01,1330.8360550077232,39.3051,-76.6144,2834316.0,MD,Northest,93.66965695855197
St. Louis,2015-08-01,888.6046794355964,38.6359,-90.2451,2796999.0,MO,Midwest,89.20523666991235
Orlando,2015-08-01,1170.81422075997,28.4773,-81.337,2817933.0,FL,Southeast,80.84238791271414
Charlotte,2015-08-01,1066.9977645792533,35.2083,-80.8303,2805115.0,NC,Southeast,82.16826716209036
San Antonio,2015-08-01,1057.6621343681804,29.4632,-98.5238,2703999.0,TX,Southwest,88.42073539253194
Portland,2015-08-01,1231.744723292823,45.5371,-122.65,2508050.0,OR,West,84.09982632713513
Sacramento,2015-08-01,1311.3310471725958,38.5677,-121.4685,2420608.0,CA,West,75.74656297808771
Pittsburgh,2015-08-01,1003.9082154105064,40.4397,-79.9763,2422725.0,PA,Northest,89.22280828956859
Cincinnati,2015-08-01,907.0197839214704,39.1413,-84.506,2271479.0,OH,Midwest,82.63967232129181
Austin,2015-08-01,1235.7702213743855,30.3005,-97.7522,2473275.0,TX,Southwest,87.58816067532504
Las Vegas,2015-08-01,1021.2703205818656,36.2333,-115.2654,2336573.0,NV,West,79.42044140210109
Kansas City,2015-08-01,911.507253899583,39.1238,-94.5541,2221343.0,MO,Midwest,85.74373597021984
Columbus,2015-08-01,904.7147892574912,39.9862,-82.9855,2180271.0,OH,Midwest,83.05875361464781
Indianapolis,2015-08-01,935.5729335649196,39.7771,-86.1458,2138468.0,IN,Midwest,87.14832669175637
Cleveland,2015-08-01,854.2097828226663,41.4764,-81.6805,2063132.0,OH,Midwest,87.38944887417514
San Jose,2015-08-01,2655.602994918556,37.3012,-121.848,1945767.0,CA,West,90.45687036353462
Nashville,2015-08-01,1212.789871321493,36.1715,-86.7842,2102573.0,TN,Southeast,85.7794893451227
Virginia Beach,2015-08-01,1100.397742884691,36.7335,-76.0435,1787169.0,VA,Southeast,90.16355545363722
Providence,2015-08-01,1086.5007636666182,41.823,-71.4187,1677803.0,RI,Northest,81.07874752207441
Jacksonville,2015-08-01,1039.6049428820056,30.3322,-81.6749,1713240.0,FL,Southeast,83.98776813208528
Milwaukee,2015-08-01,975.7109071439144,43.0642,-87.9675,1560424.0,WI,Midwest,90.38568774522815
Oklahoma City,2015-08-01,947.151308624453,35.4676,-97.5136,1477926.0,OK,Southwest,92.82204768936917
Raleigh,2015-08-01,1128.9735485875804,35.8324,-78.6429,1509231.0,NC,Southeast,86.43160055975304
Memphis,2015-08-01,887.1973403798617,35.1087,-89.9663,1335674.0,TN,Southeast,88.86283841241685
Richmond,2015-08-01,993.644193628401,37.5295,-77.4756,1349732.0,VA,Southeast,84.80146329031336
Louisville,2015-08-01,852.7716499291307,38.1663,-85.6485,1365557.0,KY,Southeast,85.68397330917986
Salt Lake City,2015-08-01,1004.5455660067068,40.7776,-111.9311,1267864.0,UT,West,81.13274959988505
Hartford,2015-08-01,1146.354542434668,41.7661,-72.6834,1151543.0,CT,Northest,90.50927647763261
Buffalo,2015-08-01,815.6982205158218,42.9018,-78.8487,1155604.0,NY,Northest,86.41729383106038
Birmingham,2015-08-01,915.229809593714,33.5279,-86.7971,1184290.0,AL,Southeast,88.41883141776992
Grand Rapids,2015-08-01,909.1988827929972,42.9619,-85.6562,1162950.0,MI,Midwest,79.82397204487087
New York,2015-09-01,2336.1100815392765,40.6943,-73.9249,19498249.0,NY,Northest,92.2503954027762
Los Angeles,2015-09-01,1902.537053459365,34.1141,-118.4068,12799100.0,CA,West,81.54318008518385
Chicago,2015-09-01,1453.0460554065874,41.8375,-87.6866,9262825.0,IL,Midwest,91.50802592301606
Dallas,2015-09-01,1148.687395612277,32.7935,-96.7667,8100037.0,TX,Southwest,85.01296149344175
Houston,2015-09-01,1258.90130397993,29.786,-95.3885,7510253.0,TX,Southwest,92.97910684316018
Washington,2015-09-01,1735.170429826056,38.9047,-77.0163,6304975.0,DC,Northest,91.46127556549534
Philadelphia,2015-09-01,1267.7506919867851,40.0077,-75.1339,6246160.0,PA,Northest,88.02062545723713
Miami,2015-09-01,1522.2199502164358,25.784,-80.2101,6183199.0,FL,Southeast,87.3705050689093
Atlanta,2015-09-01,1075.2790624210625,33.7628,-84.422,6307261.0,GA,Southeast,78.96686271085287
Boston,2015-09-01,2133.623152530586,42.3188,-71.0852,4919179.0,MA,Northest,87.97867841542568
Phoenix,2015-09-01,980.086760102559,33.5722,-112.0892,5070110.0,AZ,Southwest,75.39037991638907
San Francisco,2015-09-01,2449.3493763179313,37.7558,-122.4449,4566961.0,CA,West,87.35977313662107
Riverside,2015-09-01,1379.646507285228,33.9381,-117.3949,4688053.0,CA,West,79.33728431329556
Detroit,2015-09-01,893.5846934836222,42.3834,-83.1024,4342304.0,MI,Midwest,84.8168380665099
Seattle,2015-09-01,1456.0924549864687,47.6211,-122.3244,4044837.0,WA,West,80.88353945213477
Minneapolis,2015-09-01,1174.259137288287,44.9635,-93.2678,3712020.0,MN,Midwest,84.1046089060312
San Diego,2015-09-01,1749.547730022004,32.8313,-117.1222,3269973.0,CA,West,81.41291200860327
Tampa,2015-09-01,1111.6296291979177,27.9945,-82.4447,3342963.0,FL,Southeast,81.40432368739302
Denver,2015-09-01,1343.3540070973302,39.762,-104.8758,3005131.0,CO,West,85.70156247999923
Baltimore,2015-09-01,1329.200806270469,39.3051,-76.6144,2834316.0,MD,Northest,93.55456149830789
St. Louis,2015-09-01,889.0128717124769,38.6359,-90.2451,2796999.0,MO,Midwest,89.24621427166107
Orlando,2015-09-01,1175.5286634981364,28.4773,-81.337,2817933.0,FL,Southeast,81.16791078549215
Charlotte,2015-09-01,1071.8796189317325,35.2083,-80.8303,2805115.0,NC,Southeast,82.54421313498477
San Antonio,2015-09-01,1055.7581370741525,29.4632,-98.5238,2703999.0,TX,Southwest,88.26156089298921
Portland,2015-09-01,1245.1795634631906,45.5371,-122.65,2508050.0,OR,West,85.01711682060706
Sacramento,2015-09-01,1323.001186051517,38.5677,-121.4685,2420608.0,CA,West,76.42066652460343
Pittsburgh,2015-09-01,999.9163019545052,40.4397,-79.9763,2422725.0,PA,Northest,88.86802512958847
Cincinnati,2015-09-01,910.5184738044424,39.1413,-84.506,2271479.0,OH,Midwest,82.95844219887108
Austin,2015-09-01,1239.2850031454782,30.3005,-97.7522,2473275.0,TX,Southwest,87.8372792130438
Las Vegas,2015-09-01,1024.1791912309204,36.2333,-115.2654,2336573.0,NV,West,79.64665358733127
Kansas City,2015-09-01,914.4814331765,39.1238,-94.5541,2221343.0,MO,Midwest,86.02351130010018
Columbus,2015-09-01,905.4673386384916,39.9862,-82.9855,2180271.0,OH,Midwest,83.12784258540584
Indianapolis,2015-09-01,936.1896421991336,39.7771,-86.1458,2138468.0,IN,Midwest,87.20577290850754
Cleveland,2015-09-01,856.5815689565577,41.4764,-81.6805,2063132.0,OH,Midwest,87.63209311363033
San Jose,2015-09-01,2668.3916836173244,37.3012,-121.848,1945767.0,CA,West,90.89248696660279
Nashville,2015-09-01,1217.548504570889,36.1715,-86.7842,2102573.0,TN,Southeast,86.1160630086784
Virginia Beach,2015-09-01,1099.5130078366549,36.7335,-76.0435,1787169.0,VA,Southeast,90.09106270446429
Providence,2015-09-01,1083.4307578504045,41.823,-71.4187,1677803.0,RI,Northest,80.84965221465457
Jacksonville,2015-09-01,1042.944889934566,30.3322,-81.6749,1713240.0,FL,Southeast,84.25759630147262
Milwaukee,2015-09-01,972.7133159976328,43.0642,-87.9675,1560424.0,WI,Midwest,90.10800371469008
Oklahoma City,2015-09-01,948.9588063029,35.4676,-97.5136,1477926.0,OK,Southwest,92.99918478898516
Raleigh,2015-09-01,1127.5343084005672,35.8324,-78.6429,1509231.0,NC,Southeast,86.32141566382779
Memphis,2015-09-01,890.4441432602671,35.1087,-89.9663,1335674.0,TN,Southeast,89.18804240772516
Richmond,2015-09-01,1001.161375344283,37.5295,-77.4756,1349732.0,VA,Southeast,85.44300883892487
Louisville,2015-09-01,857.3711092146436,38.1663,-85.6485,1365557.0,KY,Southeast,86.14611337526824
Salt Lake City,2015-09-01,1000.8775787664568,40.7776,-111.9311,1267864.0,UT,West,80.83650232114609
Hartford,2015-09-01,1147.1574151686978,41.7661,-72.6834,1151543.0,CT,Northest,90.57266649142913
Buffalo,2015-09-01,816.7139650649546,42.9018,-78.8487,1155604.0,NY,Northest,86.52490457845687
Birmingham,2015-09-01,915.6471278624394,33.5279,-86.7971,1184290.0,AL,Southeast,88.45914784241346
Grand Rapids,2015-09-01,917.27645842379,42.9619,-85.6562,1162950.0,MI,Midwest,80.53315040347377
New York,2015-10-01,2340.207944567961,40.6943,-73.9249,19498249.0,NY,Northest,92.41221546754537
Los Angeles,2015-10-01,1912.4749405448972,34.1141,-118.4068,12799100.0,CA,West,81.96912023431697
Chicago,2015-10-01,1448.0393848246697,41.8375,-87.6866,9262825.0,IL,Midwest,91.19272239929539
Dallas,2015-10-01,1150.1793049039263,32.7935,-96.7667,8100037.0,TX,Southwest,85.12337589134249
Houston,2015-10-01,1256.4469523327634,29.786,-95.3885,7510253.0,TX,Southwest,92.79783494892102
Washington,2015-10-01,1734.631542703656,38.9047,-77.0163,6304975.0,DC,Northest,91.43287068793788
Philadelphia,2015-10-01,1267.0056400881497,40.0077,-75.1339,6246160.0,PA,Northest,87.9688960955176
Miami,2015-10-01,1533.3718400178095,25.784,-80.2101,6183199.0,FL,Southeast,88.01058749870553
Atlanta,2015-10-01,1075.892621361286,33.7628,-84.422,6307261.0,GA,Southeast,79.01192154840575
Boston,2015-10-01,2120.045319587255,42.3188,-71.0852,4919179.0,MA,Northest,87.41880457046722
Phoenix,2015-10-01,983.0134908391038,33.5722,-112.0892,5070110.0,AZ,Southwest,75.61551033455531
San Francisco,2015-10-01,2466.9121020601942,37.7558,-122.4449,4566961.0,CA,West,87.98617447868328
Riverside,2015-10-01,1386.569239561585,33.9381,-117.3949,4688053.0,CA,West,79.73537960504888
Detroit,2015-10-01,894.6466205295833,42.3834,-83.1024,4342304.0,MI,Midwest,84.91763354225222
Seattle,2015-10-01,1460.71436047768,47.6211,-122.3244,4044837.0,WA,West,81.14027869548583
Minneapolis,2015-10-01,1173.0330317074756,44.9635,-93.2678,3712020.0,MN,Midwest,84.01679087074659
San Diego,2015-10-01,1758.039737984333,32.8313,-117.1222,3269973.0,CA,West,81.80807647605381
Tampa,2015-10-01,1113.7710520761432,27.9945,-82.4447,3342963.0,FL,Southeast,81.56113947976843
Denver,2015-10-01,1342.558407694895,39.762,-104.8758,3005131.0,CO,West,85.65080585774135
Baltimore,2015-10-01,1329.1038649277025,39.3051,-76.6144,2834316.0,MD,Northest,93.54773837213254
St. Louis,2015-10-01,889.1735358222437,38.6359,-90.2451,2796999.0,MO,Midwest,89.26234301852432
Orlando,2015-10-01,1180.6458446583858,28.4773,-81.337,2817933.0,FL,Southeast,81.5212419434516
Charlotte,2015-10-01,1073.516180647359,35.2083,-80.8303,2805115.0,NC,Southeast,82.67024286507507
San Antonio,2015-10-01,1054.3959045731474,29.4632,-98.5238,2703999.0,TX,Southwest,88.14767802283575
Portland,2015-10-01,1256.75641950551,45.5371,-122.65,2508050.0,OR,West,85.80754974405451
Sacramento,2015-10-01,1332.2669472800485,38.5677,-121.4685,2420608.0,CA,West,76.9558857340854
Pittsburgh,2015-10-01,996.1740750971306,40.4397,-79.9763,2422725.0,PA,Northest,88.53543298187397
Cincinnati,2015-10-01,913.2602881453164,39.1413,-84.506,2271479.0,OH,Midwest,83.20825222805924
Austin,2015-10-01,1239.483789731382,30.3005,-97.7522,2473275.0,TX,Southwest,87.85136868625257
Las Vegas,2015-10-01,1028.3261509946733,36.2333,-115.2654,2336573.0,NV,West,79.96914741514207
Kansas City,2015-10-01,914.7198491227446,39.1238,-94.5541,2221343.0,MO,Midwest,86.0459386300621
Columbus,2015-10-01,907.1512368135218,39.9862,-82.9855,2180271.0,OH,Midwest,83.28243548616608
Indianapolis,2015-10-01,938.9064807385208,39.7771,-86.1458,2138468.0,IN,Midwest,87.4588455703011
Cleveland,2015-10-01,860.54359048815,41.4764,-81.6805,2063132.0,OH,Midwest,88.03742548635188
San Jose,2015-10-01,2659.764931817439,37.3012,-121.848,1945767.0,CA,West,90.5986369556208
Nashville,2015-10-01,1215.840804341878,36.1715,-86.7842,2102573.0,TN,Southeast,85.99527897422773
Virginia Beach,2015-10-01,1096.5466020382664,36.7335,-76.0435,1787169.0,VA,Southeast,89.84800359658223
Providence,2015-10-01,1083.9060932570103,41.823,-71.4187,1677803.0,RI,Northest,80.88512351914812
Jacksonville,2015-10-01,1042.6699485217962,30.3322,-81.6749,1713240.0,FL,Southeast,84.23538429124342
Milwaukee,2015-10-01,973.3634299626844,43.0642,-87.9675,1560424.0,WI,Midwest,90.16822749348947
Oklahoma City,2015-10-01,944.5811148780928,35.4676,-97.5136,1477926.0,OK,Southwest,92.57016539313706
Raleigh,2015-10-01,1127.7291124416238,35.8324,-78.6429,1509231.0,NC,Southeast,86.33632941011095
Memphis,2015-10-01,890.4547957139239,35.1087,-89.9663,1335674.0,TN,Southeast,89.18910937132493
Richmond,2015-10-01,1004.1326229944368,37.5295,-77.4756,1349732.0,VA,Southeast,85.69658667910815
Louisville,2015-10-01,855.4061882529264,38.1663,-85.6485,1365557.0,KY,Southeast,85.94868392829682
Salt Lake City,2015-10-01,1002.6129731135328,40.7776,-111.9311,1267864.0,UT,West,80.97666252868956
Hartford,2015-10-01,1155.5163605093542,41.7661,-72.6834,1151543.0,CT,Northest,91.23263866137586
Buffalo,2015-10-01,815.0987421792172,42.9018,-78.8487,1155604.0,NY,Northest,86.35378346134674
Birmingham,2015-10-01,917.8286471630674,33.5279,-86.7971,1184290.0,AL,Southeast,88.66990079785145
Grand Rapids,2015-10-01,914.9097517512588,42.9619,-85.6562,1162950.0,MI,Midwest,80.32536316259399
New York,2015-11-01,2338.3176536551323,40.6943,-73.9249,19498249.0,NY,Northest,92.33756997651618
Los Angeles,2015-11-01,1917.8541194865832,34.1141,-118.4068,12799100.0,CA,West,82.19967309338206
Chicago,2015-11-01,1441.1306904839926,41.8375,-87.6866,9262825.0,IL,Midwest,90.75763572157548
Dallas,2015-11-01,1150.133918764687,32.7935,-96.7667,8100037.0,TX,Southwest,85.12001691820304
Houston,2015-11-01,1252.883283399599,29.786,-95.3885,7510253.0,TX,Southwest,92.53463182613227
Washington,2015-11-01,1729.3807897790791,38.9047,-77.0163,6304975.0,DC,Northest,91.15610216312547
Philadelphia,2015-11-01,1266.2909561667157,40.0077,-75.1339,6246160.0,PA,Northest,87.91927519910122
Miami,2015-11-01,1540.8816435955753,25.784,-80.2101,6183199.0,FL,Southeast,88.44162595110816
Atlanta,2015-11-01,1076.5753438888955,33.7628,-84.422,6307261.0,GA,Southeast,79.06205965486713
Boston,2015-11-01,2108.248218322446,42.3188,-71.0852,4919179.0,MA,Northest,86.93235813442257
Phoenix,2015-11-01,986.0662250906306,33.5722,-112.0892,5070110.0,AZ,Southwest,75.8503332138913
San Francisco,2015-11-01,2468.814959187585,37.7558,-122.4449,4566961.0,CA,West,88.05404277406306
Riverside,2015-11-01,1392.2353181254114,33.9381,-117.3949,4688053.0,CA,West,80.06121037661683
Detroit,2015-11-01,893.0154249395939,42.3834,-83.1024,4342304.0,MI,Midwest,84.76280451124948
Seattle,2015-11-01,1460.951047219651,47.6211,-122.3244,4044837.0,WA,West,81.15342625446566
Minneapolis,2015-11-01,1165.927553053977,44.9635,-93.2678,3712020.0,MN,Midwest,83.50787125984817
San Diego,2015-11-01,1762.3957012302462,32.8313,-117.1222,3269973.0,CA,West,82.01077552013636
Tampa,2015-11-01,1117.6181623181303,27.9945,-82.4447,3342963.0,FL,Southeast,81.84286227589953
Denver,2015-11-01,1343.8872296635925,39.762,-104.8758,3005131.0,CO,West,85.73558032402012
Baltimore,2015-11-01,1326.945920477519,39.3051,-76.6144,2834316.0,MD,Northest,93.39585346067128
St. Louis,2015-11-01,888.7314205691314,38.6359,-90.2451,2796999.0,MO,Midwest,89.21795995741518
