name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Portland, OR",2020-10-01,1513.4394420651165,45.5371,-122.65,2508050.0,0.019932337148746093,OR,82.0,West
"Sacramento, CA",2020-10-01,1820.6614448031487,38.5677,-121.4685,2420608.0,0.05223958218016511,CA,289.0,West
"Pittsburgh, PA",2020-10-01,1156.7719505929515,40.4397,-79.9763,2422725.0,0.034749318144863706,PA,69.0,Northest
"Cincinnati, OH",2020-10-01,1138.9417739040605,39.1413,-84.506,2271479.0,0.054099647171653276,OH,108.0,Midwest
"Austin, TX",2020-10-01,1423.7875202252253,30.3005,-97.7522,2473275.0,-0.0031586612763444544,TX,33.0,Southwest
"Las Vegas, NV",2020-10-01,1357.8897409422352,36.2333,-115.2654,2336573.0,0.043719526295167954,NV,187.0,West
"Kansas City, MO",2020-10-01,1097.5390037577486,39.1238,-94.5541,2221343.0,0.05787592944789166,MO,100.0,Midwest
"Columbus, OH",2020-10-01,1141.3554391747005,39.9862,-82.9855,2180271.0,0.04819560987431992,OH,98.0,Midwest
"Indianapolis, IN",2020-10-01,1144.942728354419,39.7771,-86.1458,2138468.0,0.06447542217106084,IN,122.0,Midwest
"Cleveland, OH",2020-10-01,1022.0103370116008,41.4764,-81.6805,2063132.0,0.060711747622446355,OH,169.0,Midwest
"San Jose, CA",2020-10-01,2833.251311442561,37.3012,-121.848,1945767.0,-0.04927289146553193,CA,51.0,West
"Nashville, TN",2020-10-01,1459.090422098622,36.1715,-86.7842,2102573.0,0.020179098959398623,TN,43.0,Southeast
"Virginia Beach, VA",2020-10-01,1290.9181358157423,36.7335,-76.0435,1787169.0,0.05184621260376554,VA,321.0,Southeast
"Providence, RI",2020-10-01,1477.5066606981934,41.823,-71.4187,1677803.0,0.060020947273651926,RI,257.0,Northest
"Jacksonville, FL",2020-10-01,1275.8607766972632,30.3322,-81.6749,1713240.0,0.0442972918496114,FL,107.0,Southeast
"Milwaukee, WI",2020-10-01,1047.1318850572218,43.0642,-87.9675,1560424.0,0.026160039554886216,WI,112.0,Midwest
"Oklahoma City, OK",2020-10-01,1069.1042340643776,35.4676,-97.5136,1477926.0,0.037800896190296696,OK,99.0,Southwest
"Raleigh, NC",2020-10-01,1357.4219876048762,35.8324,-78.6429,1509231.0,0.02771043010447638,NC,124.0,Southeast
"Memphis, TN",2020-10-01,1119.2039880547457,35.1087,-89.9663,1335674.0,0.08609278726348624,TN,149.0,Southeast
"Richmond, VA",2020-10-01,1232.106177875081,37.5295,-77.4756,1349732.0,0.0451824706655235,VA,213.0,Southeast
"Louisville, KY",2020-10-01,1047.8881448691825,38.1663,-85.6485,1365557.0,0.0481242193360889,KY,104.0,Southeast
"Salt Lake City, UT",2020-10-01,1275.1863578669668,40.7776,-111.9311,1267864.0,0.025090794347526924,UT,68.0,West
"Hartford, CT",2020-10-01,1349.2213216307823,41.7661,-72.6834,1151543.0,0.043299263143941946,CT,134.0,Northest
"Buffalo, NY",2020-10-01,1001.4548908587556,42.9018,-78.8487,1155604.0,0.06135622595601098,NY,221.0,Northest
"Birmingham, AL",2020-10-01,1063.6927433174749,33.5279,-86.7971,1184290.0,0.04208452369201732,AL,77.0,Southeast
"Grand Rapids, MI",2020-10-01,1250.1379244073244,42.9619,-85.6562,1162950.0,0.04481682006295595,MI,106.0,Midwest
"New York, NY",2020-11-01,2366.6963333886724,40.6943,-73.9249,19498249.0,-0.0809670283959606,NY,50.0,Northest
"Los Angeles, CA",2020-11-01,2317.396753599563,34.1141,-118.4068,12799100.0,-0.0048654641537339005,CA,70.0,West
"Chicago, IL",2020-11-01,1527.6167647204647,41.8375,-87.6866,9262825.0,-0.013675010803729348,IL,36.0,Midwest
"Dallas, TX",2020-11-01,1375.2229692755518,32.7935,-96.7667,8100037.0,0.01852025671692048,TX,63.0,Southwest
"Houston, TX",2020-11-01,1379.3097475037473,29.786,-95.3885,7510253.0,0.010982015861367156,TX,21.0,Southwest
"Washington, DC",2020-11-01,1900.44383092686,38.9047,-77.0163,6304975.0,-0.013438380050410315,DC,47.0,Northest
"Philadelphia, PA",2020-11-01,1467.6988124360682,40.0077,-75.1339,6246160.0,0.02562723533218647,PA,104.0,Northest
"Miami, FL",2020-11-01,1786.8768681885406,25.784,-80.2101,6183199.0,0.0207737745362937,FL,16.0,Southeast
"Atlanta, GA",2020-11-01,1454.3267090743957,33.7628,-84.422,6307261.0,0.056887633990409414,GA,180.0,Southeast
"Boston, MA",2020-11-01,2209.7230573864945,42.3188,-71.0852,4919179.0,-0.050615529529922654,MA,31.0,Northest
"Phoenix, AZ",2020-11-01,1394.5034415969856,33.5722,-112.0892,5070110.0,0.08074169678701648,AZ,114.0,Southwest
"San Francisco, CA",2020-11-01,2637.002902567139,37.7558,-122.4449,4566961.0,-0.06621906516793452,CA,46.0,West
"Riverside, CA",2020-11-01,1882.2551407208168,33.9381,-117.3949,4688053.0,0.08062862170780694,CA,292.0,West
"Detroit, MI",2020-11-01,1129.1211955394078,42.3834,-83.1024,4342304.0,0.06362703016640436,MI,197.0,Midwest
"Seattle, WA",2020-11-01,1777.139255594438,47.6211,-122.3244,4044837.0,-0.00824219659326042,WA,53.0,West
"Minneapolis, MN",2020-11-01,1438.9169079761637,44.9635,-93.2678,3712020.0,0.018728183493557315,MN,44.0,Midwest
"San Diego, CA",2020-11-01,2195.550128668405,32.8313,-117.1222,3269973.0,0.023910810297935292,CA,96.0,West
"Tampa, FL",2020-11-01,1420.204675198046,27.9945,-82.4447,3342963.0,0.05783672821236441,FL,83.0,Southeast
"Denver, CO",2020-11-01,1586.924742523379,39.762,-104.8758,3005131.0,0.006241255650945021,CO,60.0,West
"Baltimore, MD",2020-11-01,1482.8154689980572,39.3051,-76.6144,2834316.0,0.021511753292287494,MD,95.0,Northest
"St. Louis, MO",2020-11-01,1041.252056645887,38.6359,-90.2451,2796999.0,0.052522826286625746,MO,100.0,Midwest
"Orlando, FL",2020-11-01,1471.9509308227011,28.4773,-81.337,2817933.0,0.012640464984667643,FL,56.0,Southeast
"Charlotte, NC",2020-11-01,1350.6090841988312,35.2083,-80.8303,2805115.0,0.03373375418213631,NC,91.0,Southeast
"San Antonio, TX",2020-11-01,1223.3272571238203,29.4632,-98.5238,2703999.0,0.016742636144786882,TX,62.0,Southwest
"Portland, OR",2020-11-01,1505.9563829344308,45.5371,-122.65,2508050.0,0.0184473415761206,OR,61.0,West
"Sacramento, CA",2020-11-01,1836.117645124502,38.5677,-121.4685,2420608.0,0.06110000299712093,CA,248.0,West
"Pittsburgh, PA",2020-11-01,1157.4087728573688,40.4397,-79.9763,2422725.0,0.03017684698771328,PA,57.0,Northest
"Cincinnati, OH",2020-11-01,1138.845578488796,39.1413,-84.506,2271479.0,0.05415267276127955,OH,89.0,Midwest
"Austin, TX",2020-11-01,1416.5108348329932,30.3005,-97.7522,2473275.0,-0.007251518946949642,TX,29.0,Southwest
"Las Vegas, NV",2020-11-01,1371.8444208571766,36.2333,-115.2654,2336573.0,0.055463916711446126,NV,157.0,West
"Kansas City, MO",2020-11-01,1096.7990323131596,39.1238,-94.5541,2221343.0,0.06212680935125481,MO,85.0,Midwest
"Columbus, OH",2020-11-01,1148.3860026002,39.9862,-82.9855,2180271.0,0.05400465916949315,OH,81.0,Midwest
"Indianapolis, IN",2020-11-01,1150.2542494253764,39.7771,-86.1458,2138468.0,0.07078048428450634,IN,95.0,Midwest
"Cleveland, OH",2020-11-01,1022.0405799078212,41.4764,-81.6805,2063132.0,0.0591367617838956,OH,132.0,Midwest
"San Jose, CA",2020-11-01,2786.5843376734283,37.3012,-121.848,1945767.0,-0.06104817751515168,CA,45.0,West
"Nashville, TN",2020-11-01,1459.0455298106992,36.1715,-86.7842,2102573.0,0.02506259536557809,TN,37.0,Southeast
"Virginia Beach, VA",2020-11-01,1298.4589523445763,36.7335,-76.0435,1787169.0,0.05594388030271302,VA,279.0,Southeast
"Providence, RI",2020-11-01,1489.3449675130764,41.823,-71.4187,1677803.0,0.0649899321375147,RI,214.0,Northest
"Jacksonville, FL",2020-11-01,1283.7828394090802,30.3322,-81.6749,1713240.0,0.05070580773202282,FL,95.0,Southeast
"Milwaukee, WI",2020-11-01,1049.4681575753784,43.0642,-87.9675,1560424.0,0.03130410564841579,WI,106.0,Midwest
"Oklahoma City, OK",2020-11-01,1072.308782865396,35.4676,-97.5136,1477926.0,0.04194829424260482,OK,83.0,Southwest
"Raleigh, NC",2020-11-01,1359.605582063118,35.8324,-78.6429,1509231.0,0.03228374646931509,NC,106.0,Southeast
"Memphis, TN",2020-11-01,1127.00528505416,35.1087,-89.9663,1335674.0,0.09887353116918218,TN,133.0,Southeast
"Richmond, VA",2020-11-01,1236.9631528350296,37.5295,-77.4756,1349732.0,0.04996282562539589,VA,173.0,Southeast
"Louisville, KY",2020-11-01,1049.6524566723087,38.1663,-85.6485,1365557.0,0.046920866378191706,KY,89.0,Southeast
"Salt Lake City, UT",2020-11-01,1276.0375964055556,40.7776,-111.9311,1267864.0,0.032337317259644616,UT,56.0,West
"Hartford, CT",2020-11-01,1359.3195442532412,41.7661,-72.6834,1151543.0,0.05681261279409511,CT,115.0,Northest
"Buffalo, NY",2020-11-01,1006.3426665514506,42.9018,-78.8487,1155604.0,0.06355685751518947,NY,165.0,Northest
"Birmingham, AL",2020-11-01,1063.6414004076198,33.5279,-86.7971,1184290.0,0.04127218559932744,AL,66.0,Southeast
"Grand Rapids, MI",2020-11-01,1252.4076165305637,42.9619,-85.6562,1162950.0,0.051882153322183155,MI,93.0,Midwest
"New York, NY",2020-12-01,2334.877489058325,40.6943,-73.9249,19498249.0,-0.08922072115498836,NY,51.0,Northest
"Los Angeles, CA",2020-12-01,2319.3300923721386,34.1141,-118.4068,12799100.0,-0.005211934993202161,CA,69.0,West
"Chicago, IL",2020-12-01,1510.3709007984996,41.8375,-87.6866,9262825.0,-0.020595177093872485,IL,40.0,Midwest
"Dallas, TX",2020-12-01,1376.7894899940875,32.7935,-96.7667,8100037.0,0.02137921964587064,TX,68.0,Southwest
"Houston, TX",2020-12-01,1381.1863099401812,29.786,-95.3885,7510253.0,0.012395985216338445,TX,23.0,Southwest
"Washington, DC",2020-12-01,1880.3448332395665,38.9047,-77.0163,6304975.0,-0.02078070794085407,DC,42.0,Northest
"Philadelphia, PA",2020-12-01,1469.6969288799917,40.0077,-75.1339,6246160.0,0.026999147390706302,PA,92.0,Northest
"Miami, FL",2020-12-01,1805.372794792413,25.784,-80.2101,6183199.0,0.025518892127522896,FL,18.0,Southeast
"Atlanta, GA",2020-12-01,1460.2684057568845,33.7628,-84.422,6307261.0,0.06317957215677916,GA,176.0,Southeast
"Boston, MA",2020-12-01,2186.0713119466955,42.3188,-71.0852,4919179.0,-0.05865139953500609,MA,31.0,Northest
"Phoenix, AZ",2020-12-01,1407.7258398281704,33.5722,-112.0892,5070110.0,0.08674018258414984,AZ,122.0,Southwest
"San Francisco, CA",2020-12-01,2601.376227643339,37.7558,-122.4449,4566961.0,-0.07672317708861798,CA,48.0,West
"Riverside, CA",2020-12-01,1901.475991798498,33.9381,-117.3949,4688053.0,0.09112505327325238,CA,276.0,West
"Detroit, MI",2020-12-01,1131.9886351676805,42.3834,-83.1024,4342304.0,0.06755806430575473,MI,177.0,Midwest
"Seattle, WA",2020-12-01,1747.2269081597549,47.6211,-122.3244,4044837.0,-0.02168021865485903,WA,55.0,West
"Minneapolis, MN",2020-12-01,1430.315905341182,44.9635,-93.2678,3712020.0,0.012070235593578005,MN,44.0,Midwest
"San Diego, CA",2020-12-01,2210.5679944043013,32.8313,-117.1222,3269973.0,0.030664130168966075,CA,97.0,West
"Tampa, FL",2020-12-01,1428.4988721506777,27.9945,-82.4447,3342963.0,0.06428288697155482,FL,85.0,Southeast
"Denver, CO",2020-12-01,1579.1946677457595,39.762,-104.8758,3005131.0,0.0016248506854881217,CO,60.0,West
"Baltimore, MD",2020-12-01,1488.0544604771403,39.3051,-76.6144,2834316.0,0.026183951195337896,MD,91.0,Northest
"St. Louis, MO",2020-12-01,1042.333838958011,38.6359,-90.2451,2796999.0,0.052016183159780294,MO,99.0,Midwest
"Orlando, FL",2020-12-01,1475.5986596183957,28.4773,-81.337,2817933.0,0.01634393140375323,FL,57.0,Southeast
"Charlotte, NC",2020-12-01,1355.9738034626314,35.2083,-80.8303,2805115.0,0.03860300456390919,NC,85.0,Southeast
"San Antonio, TX",2020-12-01,1224.3120231579594,29.4632,-98.5238,2703999.0,0.022578393803978747,TX,74.0,Southwest
"Portland, OR",2020-12-01,1500.239469086448,45.5371,-122.65,2508050.0,0.016525266675379235,OR,64.0,West
"Sacramento, CA",2020-12-01,1846.188300260112,38.5677,-121.4685,2420608.0,0.07039118700475777,CA,224.0,West
"Pittsburgh, PA",2020-12-01,1158.0697672317458,40.4397,-79.9763,2422725.0,0.027080134782734522,PA,52.0,Northest
"Cincinnati, OH",2020-12-01,1141.6634227548125,39.1413,-84.506,2271479.0,0.05232357063795279,OH,83.0,Midwest
"Austin, TX",2020-12-01,1413.3904881105238,30.3005,-97.7522,2473275.0,-0.0068993311789574685,TX,34.0,Southwest
"Las Vegas, NV",2020-12-01,1381.0727693709357,36.2333,-115.2654,2336573.0,0.0636197727202974,NV,145.0,West
"Kansas City, MO",2020-12-01,1095.777571138675,39.1238,-94.5541,2221343.0,0.0617741554536988,MO,80.0,Midwest
"Columbus, OH",2020-12-01,1151.5111047623136,39.9862,-82.9855,2180271.0,0.05456924025770249,OH,75.0,Midwest
"Indianapolis, IN",2020-12-01,1147.8843040440056,39.7771,-86.1458,2138468.0,0.0711475693862953,IN,91.0,Midwest
"Cleveland, OH",2020-12-01,1019.5003508387692,41.4764,-81.6805,2063132.0,0.061281043509781696,OH,123.0,Midwest
"San Jose, CA",2020-12-01,2757.62639054012,37.3012,-121.848,1945767.0,-0.06658147420803728,CA,45.0,West
"Nashville, TN",2020-12-01,1450.0601886961658,36.1715,-86.7842,2102573.0,0.018887681362922182,TN,40.0,Southeast
"Virginia Beach, VA",2020-12-01,1306.1563476449958,36.7335,-76.0435,1787169.0,0.061757999018385634,VA,281.0,Southeast
"Providence, RI",2020-12-01,1499.9553530491205,41.823,-71.4187,1677803.0,0.07584644693839993,RI,192.0,Northest
"Jacksonville, FL",2020-12-01,1287.9844733908978,30.3322,-81.6749,1713240.0,0.05540926880575059,FL,93.0,Southeast
"Milwaukee, WI",2020-12-01,1050.9200374422962,43.0642,-87.9675,1560424.0,0.032525502568380826,WI,119.0,Midwest
"Oklahoma City, OK",2020-12-01,1076.048206257311,35.4676,-97.5136,1477926.0,0.04448588969416445,OK,86.0,Southwest
"Raleigh, NC",2020-12-01,1364.5483101691996,35.8324,-78.6429,1509231.0,0.03705759680258747,NC,99.0,Southeast
"Memphis, TN",2020-12-01,1135.3360185449794,35.1087,-89.9663,1335674.0,0.10755516189310499,TN,142.0,Southeast
"Richmond, VA",2020-12-01,1240.385297075672,37.5295,-77.4756,1349732.0,0.05390614898044821,VA,174.0,Southeast
"Louisville, KY",2020-12-01,1048.9390914051817,38.1663,-85.6485,1365557.0,0.0453063552098929,KY,98.0,Southeast
"Salt Lake City, UT",2020-12-01,1276.588792690046,40.7776,-111.9311,1267864.0,0.037313788339977005,UT,61.0,West
"Hartford, CT",2020-12-01,1364.8083044696243,41.7661,-72.6834,1151543.0,0.06074979487773868,CT,112.0,Northest
"Buffalo, NY",2020-12-01,1001.9191273713566,42.9018,-78.8487,1155604.0,0.062388154529070095,NY,172.0,Northest
"Birmingham, AL",2020-12-01,1067.097736308249,33.5279,-86.7971,1184290.0,0.0444506975780079,AL,70.0,Southeast
"Grand Rapids, MI",2020-12-01,1260.9652385087873,42.9619,-85.6562,1162950.0,0.05582777737636846,MI,80.0,Midwest
"New York, NY",2021-01-01,2322.1008331540934,40.6943,-73.9249,19498249.0,-0.09157055729775199,NY,58.0,Northest
"Los Angeles, CA",2021-01-01,2319.340725100424,34.1141,-118.4068,12799100.0,-0.006741246912211896,CA,85.0,West
"Chicago, IL",2021-01-01,1502.7256928778495,41.8375,-87.6866,9262825.0,-0.022799771849011607,IL,51.0,Midwest
"Dallas, TX",2021-01-01,1380.2463391419626,32.7935,-96.7667,8100037.0,0.026789808755736555,TX,86.0,Southwest
"Houston, TX",2021-01-01,1382.2909981494945,29.786,-95.3885,7510253.0,0.010742405804266886,TX,32.0,Southwest
"Washington, DC",2021-01-01,1869.9672513542928,38.9047,-77.0163,6304975.0,-0.026388789225698872,DC,51.0,Northest
"Philadelphia, PA",2021-01-01,1473.3456411404602,40.0077,-75.1339,6246160.0,0.02712996104521026,PA,122.0,Northest
"Miami, FL",2021-01-01,1821.1692528846825,25.784,-80.2101,6183199.0,0.030370866053153645,FL,34.0,Southeast
"Atlanta, GA",2021-01-01,1466.7602242814514,33.7628,-84.422,6307261.0,0.06799741201598475,GA,191.0,Southeast
"Boston, MA",2021-01-01,2186.8691979718096,42.3188,-71.0852,4919179.0,-0.06202012822259417,MA,44.0,Northest
"Phoenix, AZ",2021-01-01,1418.8861243897493,33.5722,-112.0892,5070110.0,0.08845923214029061,AZ,153.0,Southwest
"San Francisco, CA",2021-01-01,2583.545333255006,37.7558,-122.4449,4566961.0,-0.08324759232258716,CA,58.0,West
"Riverside, CA",2021-01-01,1919.5974919997927,33.9381,-117.3949,4688053.0,0.09879031407755012,CA,344.0,West
"Detroit, MI",2021-01-01,1138.5314767606203,42.3834,-83.1024,4342304.0,0.0721973288394584,MI,207.0,Midwest
"Seattle, WA",2021-01-01,1725.2100768836808,47.6211,-122.3244,4044837.0,-0.03595693052419724,WA,72.0,West
"Minneapolis, MN",2021-01-01,1426.579866616852,44.9635,-93.2678,3712020.0,0.006860348175908193,MN,54.0,Midwest
"San Diego, CA",2021-01-01,2221.326324944904,32.8313,-117.1222,3269973.0,0.03357672401248224,CA,121.0,West
"Tampa, FL",2021-01-01,1439.4338399690944,27.9945,-82.4447,3342963.0,0.06930413497472454,FL,109.0,Southeast
"Denver, CO",2021-01-01,1574.2460805366752,39.762,-104.8758,3005131.0,-0.003161096129473684,CO,77.0,West
"Baltimore, MD",2021-01-01,1493.948531537549,39.3051,-76.6144,2834316.0,0.02921996968334506,MD,106.0,Northest
"St. Louis, MO",2021-01-01,1044.07583446912,38.6359,-90.2451,2796999.0,0.052696129243065215,MO,111.0,Midwest
"Orlando, FL",2021-01-01,1477.422066078583,28.4773,-81.337,2817933.0,0.017533903386540928,FL,76.0,Southeast
"Charlotte, NC",2021-01-01,1359.5580685150428,35.2083,-80.8303,2805115.0,0.044217643635375614,NC,91.0,Southeast
"San Antonio, TX",2021-01-01,1227.7722855505642,29.4632,-98.5238,2703999.0,0.025775949269280396,TX,88.0,Southwest
"Portland, OR",2021-01-01,1492.0927043832269,45.5371,-122.65,2508050.0,0.013133881105360734,OR,81.0,West
"Sacramento, CA",2021-01-01,1851.4818429761624,38.5677,-121.4685,2420608.0,0.07436236699399834,CA,258.0,West
"Pittsburgh, PA",2021-01-01,1158.087671816561,40.4397,-79.9763,2422725.0,0.022830959929926786,PA,59.0,Northest
"Cincinnati, OH",2021-01-01,1144.338839040675,39.1413,-84.506,2271479.0,0.05303392582964217,OH,92.0,Midwest
"Austin, TX",2021-01-01,1415.454282780692,30.3005,-97.7522,2473275.0,-0.006484152618745687,TX,48.0,Southwest
"Las Vegas, NV",2021-01-01,1387.3662398249587,36.2333,-115.2654,2336573.0,0.0696416522985186,NV,180.0,West
"Kansas City, MO",2021-01-01,1086.94175882299,39.1238,-94.5541,2221343.0,0.047134957298790914,MO,88.0,Midwest
"Columbus, OH",2021-01-01,1145.9775736357071,39.9862,-82.9855,2180271.0,0.050057429826249944,OH,85.0,Midwest
"Indianapolis, IN",2021-01-01,1153.000083657471,39.7771,-86.1458,2138468.0,0.07975371748968207,IN,104.0,Midwest
"Cleveland, OH",2021-01-01,1016.621933600698,41.4764,-81.6805,2063132.0,0.05614757815690319,OH,147.0,Midwest
"San Jose, CA",2021-01-01,2730.86096022168,37.3012,-121.848,1945767.0,-0.07760561169527447,CA,56.0,West
"Nashville, TN",2021-01-01,1454.8343615099654,36.1715,-86.7842,2102573.0,0.019664934629150643,TN,46.0,Southeast
"Virginia Beach, VA",2021-01-01,1312.3511441601172,36.7335,-76.0435,1787169.0,0.05940293799548102,VA,313.0,Southeast
"Providence, RI",2021-01-01,1506.605926583277,41.823,-71.4187,1677803.0,0.08345619976264107,RI,220.0,Northest
"Jacksonville, FL",2021-01-01,1294.2557571393977,30.3322,-81.6749,1713240.0,0.05769501971566404,FL,106.0,Southeast
"Milwaukee, WI",2021-01-01,1051.7248957982883,43.0642,-87.9675,1560424.0,0.030814692342227223,WI,139.0,Midwest
"Oklahoma City, OK",2021-01-01,1079.804090463418,35.4676,-97.5136,1477926.0,0.047830678106372204,OK,99.0,Southwest
"Raleigh, NC",2021-01-01,1365.5048043155498,35.8324,-78.6429,1509231.0,0.033139199347956616,NC,113.0,Southeast
"Memphis, TN",2021-01-01,1140.5853827973867,35.1087,-89.9663,1335674.0,0.11155231376711572,TN,148.0,Southeast
"Richmond, VA",2021-01-01,1241.8784963280796,37.5295,-77.4756,1349732.0,0.052243356656841655,VA,211.0,Southeast
"Louisville, KY",2021-01-01,1052.2291890237257,38.1663,-85.6485,1365557.0,0.05018846964313406,KY,107.0,Southeast
"Salt Lake City, UT",2021-01-01,1272.2946385278894,40.7776,-111.9311,1267864.0,0.036858571821118735,UT,79.0,West
"Hartford, CT",2021-01-01,1370.7184051966883,41.7661,-72.6834,1151543.0,0.06280657279797808,CT,143.0,Northest
"Buffalo, NY",2021-01-01,1003.4012102092154,42.9018,-78.8487,1155604.0,0.054770486679127206,NY,222.0,Northest
"Birmingham, AL",2021-01-01,1072.1947685869643,33.5279,-86.7971,1184290.0,0.0512966360755287,AL,80.0,Southeast
"Grand Rapids, MI",2021-01-01,1265.151279585045,42.9619,-85.6562,1162950.0,0.06568791982247268,MI,84.0,Midwest
"New York, NY",2021-02-01,2320.305451572458,40.6943,-73.9249,19498249.0,-0.09206330763427295,NY,67.0,Northest
"Los Angeles, CA",2021-02-01,2326.9420590050304,34.1141,-118.4068,12799100.0,-0.006477303654864874,CA,106.0,West
"Chicago, IL",2021-02-01,1504.648023238644,41.8375,-87.6866,9262825.0,-0.026762104104902984,IL,77.0,Midwest
"Dallas, TX",2021-02-01,1385.771604453951,32.7935,-96.7667,8100037.0,0.028997023193560123,TX,122.0,Southwest
"Houston, TX",2021-02-01,1384.1060049925547,29.786,-95.3885,7510253.0,0.009977257422695285,TX,50.0,Southwest
"Washington, DC",2021-02-01,1871.5906771581865,38.9047,-77.0163,6304975.0,-0.030020529488580694,DC,65.0,Northest
"Philadelphia, PA",2021-02-01,1478.084395554317,40.0077,-75.1339,6246160.0,0.02802366501584319,PA,172.0,Northest
"Miami, FL",2021-02-01,1836.2946969416168,25.784,-80.2101,6183199.0,0.03732065247898397,FL,61.0,Southeast
"Atlanta, GA",2021-02-01,1478.541497327967,33.7628,-84.422,6307261.0,0.07281035084858312,GA,230.0,Southeast
"Boston, MA",2021-02-01,2206.442060940276,42.3188,-71.0852,4919179.0,-0.06262327941223822,MA,59.0,Northest
