name,date,zori,lat,lng,pop_2023,zori_yoy,demand
"Chicago, IL",2020-11-01,1527.6167647204647,41.8375,-87.6866,9262825.0,-0.013675010803729348,36.0
"Dallas, TX",2020-11-01,1375.2229692755518,32.7935,-96.7667,8100037.0,0.01852025671692048,63.0
"Houston, TX",2020-11-01,1379.3097475037473,29.786,-95.3885,7510253.0,0.010982015861367156,21.0
"Washington, DC",2020-11-01,1900.44383092686,38.9047,-77.0163,6304975.0,-0.013438380050410315,47.0
"Philadelphia, PA",2020-11-01,1467.6988124360682,40.0077,-75.1339,6246160.0,0.02562723533218647,104.0
"Miami, FL",2020-11-01,1786.8768681885406,25.784,-80.2101,6183199.0,0.0207737745362937,16.0
"Atlanta, GA",2020-11-01,1454.3267090743957,33.7628,-84.422,6307261.0,0.056887633990409414,180.0
"Boston, MA",2020-11-01,2209.7230573864945,42.3188,-71.0852,4919179.0,-0.050615529529922654,31.0
"Phoenix, AZ",2020-11-01,1394.5034415969856,33.5722,-112.0892,5070110.0,0.08074169678701648,114.0
"San Francisco, CA",2020-11-01,2637.002902567139,37.7558,-122.4449,4566961.0,-0.06621906516793452,46.0
"Riverside, CA",2020-11-01,1882.2551407208168,33.9381,-117.3949,4688053.0,0.08062862170780694,292.0
"Detroit, MI",2020-11-01,1129.1211955394078,42.3834,-83.1024,4342304.0,0.06362703016640436,197.0
"Seattle, WA",2020-11-01,1777.139255594438,47.6211,-122.3244,4044837.0,-0.00824219659326042,53.0
"Minneapolis, MN",2020-11-01,1438.9169079761637,44.9635,-93.2678,3712020.0,0.018728183493557315,44.0
"San Diego, CA",2020-11-01,2195.550128668405,32.8313,-117.1222,3269973.0,0.023910810297935292,96.0
"Tampa, FL",2020-11-01,1420.204675198046,27.9945,-82.4447,3342963.0,0.05783672821236441,83.0
"Denver, CO",2020-11-01,1586.924742523379,39.762,-104.8758,3005131.0,0.006241255650945021,60.0
"Baltimore, MD",2020-11-01,1482.8154689980572,39.3051,-76.6144,2834316.0,0.021511753292287494,95.0
"St. Louis, MO",2020-11-01,1041.252056645887,38.6359,-90.2451,2796999.0,0.052522826286625746,100.0
"Orlando, FL",2020-11-01,1471.9509308227011,28.4773,-81.337,2817933.0,0.012640464984667643,56.0
"Charlotte, NC",2020-11-01,1350.6090841988312,35.2083,-80.8303,2805115.0,0.03373375418213631,91.0
"San Antonio, TX",2020-11-01,1223.3272571238203,29.4632,-98.5238,2703999.0,0.016742636144786882,62.0
"Portland, OR",2020-11-01,1505.9563829344308,45.5371,-122.65,2508050.0,0.0184473415761206,61.0
"Sacramento, CA",2020-11-01,1836.117645124502,38.5677,-121.4685,2420608.0,0.06110000299712093,248.0
"Pittsburgh, PA",2020-11-01,1157.4087728573688,40.4397,-79.9763,2422725.0,0.03017684698771328,57.0
"Cincinnati, OH",2020-11-01,1138.845578488796,39.1413,-84.506,2271479.0,0.05415267276127955,89.0
"Austin, TX",2020-11-01,1416.5108348329932,30.3005,-97.7522,2473275.0,-0.007251518946949642,29.0
"Las Vegas, NV",2020-11-01,1371.8444208571766,36.2333,-115.2654,2336573.0,0.055463916711446126,157.0
"Kansas City, MO",2020-11-01,1096.7990323131596,39.1238,-94.5541,2221343.0,0.06212680935125481,85.0
"Columbus, OH",2020-11-01,1148.3860026002,39.9862,-82.9855,2180271.0,0.05400465916949315,81.0
"Indianapolis, IN",2020-11-01,1150.2542494253764,39.7771,-86.1458,2138468.0,0.07078048428450634,95.0
"Cleveland, OH",2020-11-01,1022.0405799078212,41.4764,-81.6805,2063132.0,0.0591367617838956,132.0
"San Jose, CA",2020-11-01,2786.5843376734283,37.3012,-121.848,1945767.0,-0.06104817751515168,45.0
"Nashville, TN",2020-11-01,1459.0455298106992,36.1715,-86.7842,2102573.0,0.02506259536557809,37.0
"Virginia Beach, VA",2020-11-01,1298.4589523445763,36.7335,-76.0435,1787169.0,0.05594388030271302,279.0
"Providence, RI",2020-11-01,1489.3449675130764,41.823,-71.4187,1677803.0,0.0649899321375147,214.0
"Jacksonville, FL",2020-11-01,1283.7828394090802,30.3322,-81.6749,1713240.0,0.05070580773202282,95.0
"Milwaukee, WI",2020-11-01,1049.4681575753784,43.0642,-87.9675,1560424.0,0.03130410564841579,106.0
"Oklahoma City, OK",2020-11-01,1072.308782865396,35.4676,-97.5136,1477926.0,0.04194829424260482,83.0
"Raleigh, NC",2020-11-01,1359.605582063118,35.8324,-78.6429,1509231.0,0.03228374646931509,106.0
"Memphis, TN",2020-11-01,1127.00528505416,35.1087,-89.9663,1335674.0,0.09887353116918218,133.0
"Richmond, VA",2020-11-01,1236.9631528350296,37.5295,-77.4756,1349732.0,0.04996282562539589,173.0
"Louisville, KY",2020-11-01,1049.6524566723087,38.1663,-85.6485,1365557.0,0.046920866378191706,89.0
"Salt Lake City, UT",2020-11-01,1276.0375964055556,40.7776,-111.9311,1267864.0,0.032337317259644616,56.0
"Hartford, CT",2020-11-01,1359.3195442532412,41.7661,-72.6834,1151543.0,0.05681261279409511,115.0
"Buffalo, NY",2020-11-01,1006.3426665514506,42.9018,-78.8487,1155604.0,0.06355685751518947,165.0
"Birmingham, AL",2020-11-01,1063.6414004076198,33.5279,-86.7971,1184290.0,0.04127218559932744,66.0
"Grand Rapids, MI",2020-11-01,1252.4076165305637,42.9619,-85.6562,1162950.0,0.051882153322183155,93.0
"New York, NY",2020-12-01,2334.877489058325,40.6943,-73.9249,19498249.0,-0.08922072115498836,51.0
"Los Angeles, CA",2020-12-01,2319.3300923721386,34.1141,-118.4068,12799100.0,-0.005211934993202161,69.0
"Chicago, IL",2020-12-01,1510.3709007984996,41.8375,-87.6866,9262825.0,-0.020595177093872485,40.0
"Dallas, TX",2020-12-01,1376.7894899940875,32.7935,-96.7667,8100037.0,0.02137921964587064,68.0
"Houston, TX",2020-12-01,1381.1863099401812,29.786,-95.3885,7510253.0,0.012395985216338445,23.0
"Washington, DC",2020-12-01,1880.3448332395665,38.9047,-77.0163,6304975.0,-0.02078070794085407,42.0
"Philadelphia, PA",2020-12-01,1469.6969288799917,40.0077,-75.1339,6246160.0,0.026999147390706302,92.0
"Miami, FL",2020-12-01,1805.372794792413,25.784,-80.2101,6183199.0,0.025518892127522896,18.0
"Atlanta, GA",2020-12-01,1460.2684057568845,33.7628,-84.422,6307261.0,0.06317957215677916,176.0
"Boston, MA",2020-12-01,2186.0713119466955,42.3188,-71.0852,4919179.0,-0.05865139953500609,31.0
"Phoenix, AZ",2020-12-01,1407.7258398281704,33.5722,-112.0892,5070110.0,0.08674018258414984,122.0
"San Francisco, CA",2020-12-01,2601.376227643339,37.7558,-122.4449,4566961.0,-0.07672317708861798,48.0
"Riverside, CA",2020-12-01,1901.475991798498,33.9381,-117.3949,4688053.0,0.09112505327325238,276.0
"Detroit, MI",2020-12-01,1131.9886351676805,42.3834,-83.1024,4342304.0,0.06755806430575473,177.0
"Seattle, WA",2020-12-01,1747.2269081597549,47.6211,-122.3244,4044837.0,-0.02168021865485903,55.0
"Minneapolis, MN",2020-12-01,1430.315905341182,44.9635,-93.2678,3712020.0,0.012070235593578005,44.0
"San Diego, CA",2020-12-01,2210.5679944043013,32.8313,-117.1222,3269973.0,0.030664130168966075,97.0
"Tampa, FL",2020-12-01,1428.4988721506777,27.9945,-82.4447,3342963.0,0.06428288697155482,85.0
"Denver, CO",2020-12-01,1579.1946677457595,39.762,-104.8758,3005131.0,0.0016248506854881217,60.0
"Baltimore, MD",2020-12-01,1488.0544604771403,39.3051,-76.6144,2834316.0,0.026183951195337896,91.0
"St. Louis, MO",2020-12-01,1042.333838958011,38.6359,-90.2451,2796999.0,0.052016183159780294,99.0
"Orlando, FL",2020-12-01,1475.5986596183957,28.4773,-81.337,2817933.0,0.01634393140375323,57.0
"Charlotte, NC",2020-12-01,1355.9738034626314,35.2083,-80.8303,2805115.0,0.03860300456390919,85.0
"San Antonio, TX",2020-12-01,1224.3120231579594,29.4632,-98.5238,2703999.0,0.022578393803978747,74.0
"Portland, OR",2020-12-01,1500.239469086448,45.5371,-122.65,2508050.0,0.016525266675379235,64.0
"Sacramento, CA",2020-12-01,1846.188300260112,38.5677,-121.4685,2420608.0,0.07039118700475777,224.0
"Pittsburgh, PA",2020-12-01,1158.0697672317458,40.4397,-79.9763,2422725.0,0.027080134782734522,52.0
"Cincinnati, OH",2020-12-01,1141.6634227548125,39.1413,-84.506,2271479.0,0.05232357063795279,83.0
"Austin, TX",2020-12-01,1413.3904881105238,30.3005,-97.7522,2473275.0,-0.0068993311789574685,34.0
"Las Vegas, NV",2020-12-01,1381.0727693709357,36.2333,-115.2654,2336573.0,0.0636197727202974,145.0
"Kansas City, MO",2020-12-01,1095.777571138675,39.1238,-94.5541,2221343.0,0.0617741554536988,80.0
"Columbus, OH",2020-12-01,1151.5111047623136,39.9862,-82.9855,2180271.0,0.05456924025770249,75.0
"Indianapolis, IN",2020-12-01,1147.8843040440056,39.7771,-86.1458,2138468.0,0.0711475693862953,91.0
"Cleveland, OH",2020-12-01,1019.5003508387692,41.4764,-81.6805,2063132.0,0.061281043509781696,123.0
"San Jose, CA",2020-12-01,2757.62639054012,37.3012,-121.848,1945767.0,-0.06658147420803728,45.0
"Nashville, TN",2020-12-01,1450.0601886961658,36.1715,-86.7842,2102573.0,0.018887681362922182,40.0
"Virginia Beach, VA",2020-12-01,1306.1563476449958,36.7335,-76.0435,1787169.0,0.061757999018385634,281.0
"Providence, RI",2020-12-01,1499.9553530491205,41.823,-71.4187,1677803.0,0.07584644693839993,192.0
"Jacksonville, FL",2020-12-01,1287.9844733908978,30.3322,-81.6749,1713240.0,0.05540926880575059,93.0
"Milwaukee, WI",2020-12-01,1050.9200374422962,43.0642,-87.9675,1560424.0,0.032525502568380826,119.0
"Oklahoma City, OK",2020-12-01,1076.048206257311,35.4676,-97.5136,1477926.0,0.04448588969416445,86.0
"Raleigh, NC",2020-12-01,1364.5483101691996,35.8324,-78.6429,1509231.0,0.03705759680258747,99.0
"Memphis, TN",2020-12-01,1135.3360185449794,35.1087,-89.9663,1335674.0,0.10755516189310499,142.0
"Richmond, VA",2020-12-01,1240.385297075672,37.5295,-77.4756,1349732.0,0.05390614898044821,174.0
"Louisville, KY",2020-12-01,1048.9390914051817,38.1663,-85.6485,1365557.0,0.0453063552098929,98.0
"Salt Lake City, UT",2020-12-01,1276.588792690046,40.7776,-111.9311,1267864.0,0.037313788339977005,61.0
"Hartford, CT",2020-12-01,1364.8083044696243,41.7661,-72.6834,1151543.0,0.06074979487773868,112.0
"Buffalo, NY",2020-12-01,1001.9191273713566,42.9018,-78.8487,1155604.0,0.062388154529070095,172.0
"Birmingham, AL",2020-12-01,1067.097736308249,33.5279,-86.7971,1184290.0,0.0444506975780079,70.0
"Grand Rapids, MI",2020-12-01,1260.9652385087873,42.9619,-85.6562,1162950.0,0.05582777737636846,80.0
"New York, NY",2021-01-01,2322.1008331540934,40.6943,-73.9249,19498249.0,-0.09157055729775199,58.0
"Los Angeles, CA",2021-01-01,2319.340725100424,34.1141,-118.4068,12799100.0,-0.006741246912211896,85.0
"Chicago, IL",2021-01-01,1502.7256928778495,41.8375,-87.6866,9262825.0,-0.022799771849011607,51.0
"Dallas, TX",2021-01-01,1380.2463391419626,32.7935,-96.7667,8100037.0,0.026789808755736555,86.0
"Houston, TX",2021-01-01,1382.2909981494945,29.786,-95.3885,7510253.0,0.010742405804266886,32.0
"Washington, DC",2021-01-01,1869.9672513542928,38.9047,-77.0163,6304975.0,-0.026388789225698872,51.0
"Philadelphia, PA",2021-01-01,1473.3456411404602,40.0077,-75.1339,6246160.0,0.02712996104521026,122.0
"Miami, FL",2021-01-01,1821.1692528846825,25.784,-80.2101,6183199.0,0.030370866053153645,34.0
"Atlanta, GA",2021-01-01,1466.7602242814514,33.7628,-84.422,6307261.0,0.06799741201598475,191.0
"Boston, MA",2021-01-01,2186.8691979718096,42.3188,-71.0852,4919179.0,-0.06202012822259417,44.0
"Phoenix, AZ",2021-01-01,1418.8861243897493,33.5722,-112.0892,5070110.0,0.08845923214029061,153.0
"San Francisco, CA",2021-01-01,2583.545333255006,37.7558,-122.4449,4566961.0,-0.08324759232258716,58.0
"Riverside, CA",2021-01-01,1919.5974919997927,33.9381,-117.3949,4688053.0,0.09879031407755012,344.0
"Detroit, MI",2021-01-01,1138.5314767606203,42.3834,-83.1024,4342304.0,0.0721973288394584,207.0
"Seattle, WA",2021-01-01,1725.2100768836808,47.6211,-122.3244,4044837.0,-0.03595693052419724,72.0
"Minneapolis, MN",2021-01-01,1426.579866616852,44.9635,-93.2678,3712020.0,0.006860348175908193,54.0
"San Diego, CA",2021-01-01,2221.326324944904,32.8313,-117.1222,3269973.0,0.03357672401248224,121.0
"Tampa, FL",2021-01-01,1439.4338399690944,27.9945,-82.4447,3342963.0,0.06930413497472454,109.0
"Denver, CO",2021-01-01,1574.2460805366752,39.762,-104.8758,3005131.0,-0.003161096129473684,77.0
"Baltimore, MD",2021-01-01,1493.948531537549,39.3051,-76.6144,2834316.0,0.02921996968334506,106.0
"St. Louis, MO",2021-01-01,1044.07583446912,38.6359,-90.2451,2796999.0,0.052696129243065215,111.0
"Orlando, FL",2021-01-01,1477.422066078583,28.4773,-81.337,2817933.0,0.017533903386540928,76.0
"Charlotte, NC",2021-01-01,1359.5580685150428,35.2083,-80.8303,2805115.0,0.044217643635375614,91.0
"San Antonio, TX",2021-01-01,1227.7722855505642,29.4632,-98.5238,2703999.0,0.025775949269280396,88.0
"Portland, OR",2021-01-01,1492.0927043832269,45.5371,-122.65,2508050.0,0.013133881105360734,81.0
"Sacramento, CA",2021-01-01,1851.4818429761624,38.5677,-121.4685,2420608.0,0.07436236699399834,258.0
"Pittsburgh, PA",2021-01-01,1158.087671816561,40.4397,-79.9763,2422725.0,0.022830959929926786,59.0
"Cincinnati, OH",2021-01-01,1144.338839040675,39.1413,-84.506,2271479.0,0.05303392582964217,92.0
"Austin, TX",2021-01-01,1415.454282780692,30.3005,-97.7522,2473275.0,-0.006484152618745687,48.0
"Las Vegas, NV",2021-01-01,1387.3662398249587,36.2333,-115.2654,2336573.0,0.0696416522985186,180.0
"Kansas City, MO",2021-01-01,1086.94175882299,39.1238,-94.5541,2221343.0,0.047134957298790914,88.0
"Columbus, OH",2021-01-01,1145.9775736357071,39.9862,-82.9855,2180271.0,0.050057429826249944,85.0
"Indianapolis, IN",2021-01-01,1153.000083657471,39.7771,-86.1458,2138468.0,0.07975371748968207,104.0
"Cleveland, OH",2021-01-01,1016.621933600698,41.4764,-81.6805,2063132.0,0.05614757815690319,147.0
"San Jose, CA",2021-01-01,2730.86096022168,37.3012,-121.848,1945767.0,-0.07760561169527447,56.0
"Nashville, TN",2021-01-01,1454.8343615099654,36.1715,-86.7842,2102573.0,0.019664934629150643,46.0
"Virginia Beach, VA",2021-01-01,1312.3511441601172,36.7335,-76.0435,1787169.0,0.05940293799548102,313.0
"Providence, RI",2021-01-01,1506.605926583277,41.823,-71.4187,1677803.0,0.08345619976264107,220.0
"Jacksonville, FL",2021-01-01,1294.2557571393977,30.3322,-81.6749,1713240.0,0.05769501971566404,106.0
"Milwaukee, WI",2021-01-01,1051.7248957982883,43.0642,-87.9675,1560424.0,0.030814692342227223,139.0
"Oklahoma City, OK",2021-01-01,1079.804090463418,35.4676,-97.5136,1477926.0,0.047830678106372204,99.0
"Raleigh, NC",2021-01-01,1365.5048043155498,35.8324,-78.6429,1509231.0,0.033139199347956616,113.0
"Memphis, TN",2021-01-01,1140.5853827973867,35.1087,-89.9663,1335674.0,0.11155231376711572,148.0
"Richmond, VA",2021-01-01,1241.8784963280796,37.5295,-77.4756,1349732.0,0.052243356656841655,211.0
"Louisville, KY",2021-01-01,1052.2291890237257,38.1663,-85.6485,1365557.0,0.05018846964313406,107.0
"Salt Lake City, UT",2021-01-01,1272.2946385278894,40.7776,-111.9311,1267864.0,0.036858571821118735,79.0
"Hartford, CT",2021-01-01,1370.7184051966883,41.7661,-72.6834,1151543.0,0.06280657279797808,143.0
"Buffalo, NY",2021-01-01,1003.4012102092154,42.9018,-78.8487,1155604.0,0.054770486679127206,222.0
"Birmingham, AL",2021-01-01,1072.1947685869643,33.5279,-86.7971,1184290.0,0.0512966360755287,80.0
"Grand Rapids, MI",2021-01-01,1265.151279585045,42.9619,-85.6562,1162950.0,0.06568791982247268,84.0
"New York, NY",2021-02-01,2320.305451572458,40.6943,-73.9249,19498249.0,-0.09206330763427295,67.0
"Los Angeles, CA",2021-02-01,2326.9420590050304,34.1141,-118.4068,12799100.0,-0.006477303654864874,106.0
"Chicago, IL",2021-02-01,1504.648023238644,41.8375,-87.6866,9262825.0,-0.026762104104902984,77.0
"Dallas, TX",2021-02-01,1385.771604453951,32.7935,-96.7667,8100037.0,0.028997023193560123,122.0
"Houston, TX",2021-02-01,1384.1060049925547,29.786,-95.3885,7510253.0,0.009977257422695285,50.0
"Washington, DC",2021-02-01,1871.5906771581865,38.9047,-77.0163,6304975.0,-0.030020529488580694,65.0
"Philadelphia, PA",2021-02-01,1478.084395554317,40.0077,-75.1339,6246160.0,0.02802366501584319,172.0
"Miami, FL",2021-02-01,1836.2946969416168,25.784,-80.2101,6183199.0,0.03732065247898397,61.0
"Atlanta, GA",2021-02-01,1478.541497327967,33.7628,-84.422,6307261.0,0.07281035084858312,230.0
"Boston, MA",2021-02-01,2206.442060940276,42.3188,-71.0852,4919179.0,-0.06262327941223822,59.0
"Phoenix, AZ",2021-02-01,1430.9786146459187,33.5722,-112.0892,5070110.0,0.0894869461986012,195.0
"San Francisco, CA",2021-02-01,2576.8736478371334,37.7558,-122.4449,4566961.0,-0.08843463313075284,68.0
"Riverside, CA",2021-02-01,1936.8324837427624,33.9381,-117.3949,4688053.0,0.1057814890725528,477.0
"Detroit, MI",2021-02-01,1144.9495253723403,42.3834,-83.1024,4342304.0,0.0784169074387977,281.0
"Seattle, WA",2021-02-01,1725.3371324815591,47.6211,-122.3244,4044837.0,-0.04251006147912029,96.0
"Minneapolis, MN",2021-02-01,1427.824160249335,44.9635,-93.2678,3712020.0,0.0018432285342040444,76.0
"San Diego, CA",2021-02-01,2228.1094821837623,32.8313,-117.1222,3269973.0,0.03406849876069451,161.0
"Tampa, FL",2021-02-01,1449.2958536088438,27.9945,-82.4447,3342963.0,0.07301278382806964,155.0
"Denver, CO",2021-02-01,1578.343742777476,39.762,-104.8758,3005131.0,-0.003364322410943199,101.0
"Baltimore, MD",2021-02-01,1499.676229137229,39.3051,-76.6144,2834316.0,0.028590997828131792,143.0
"St. Louis, MO",2021-02-01,1046.6489926993904,38.6359,-90.2451,2796999.0,0.049582745484630486,145.0
"Orlando, FL",2021-02-01,1484.8678943580437,28.4773,-81.337,2817933.0,0.021755271152491762,113.0
"Charlotte, NC",2021-02-01,1365.4137598402715,35.2083,-80.8303,2805115.0,0.0458300070535147,113.0
"San Antonio, TX",2021-02-01,1230.3493440186448,29.4632,-98.5238,2703999.0,0.02816275860768247,115.0
"Portland, OR",2021-02-01,1497.771072706914,45.5371,-122.65,2508050.0,0.0157893550289796,113.0
"Sacramento, CA",2021-02-01,1863.350818126852,38.5677,-121.4685,2420608.0,0.07938043152450946,330.0
"Pittsburgh, PA",2021-02-01,1159.9797504313078,40.4397,-79.9763,2422725.0,0.020568076581573003,78.0
"Cincinnati, OH",2021-02-01,1152.105705097451,39.1413,-84.506,2271479.0,0.054677909376317,114.0
"Austin, TX",2021-02-01,1423.9088406530136,30.3005,-97.7522,2473275.0,-0.002813466982792945,70.0
"Las Vegas, NV",2021-02-01,1396.207309022301,36.2333,-115.2654,2336573.0,0.07414915278991163,271.0
"Kansas City, MO",2021-02-01,1090.339834551202,39.1238,-94.5541,2221343.0,0.0457121777864673,116.0
"Columbus, OH",2021-02-01,1145.3519527916137,39.9862,-82.9855,2180271.0,0.04421841698547402,110.0
"Indianapolis, IN",2021-02-01,1157.3061376838548,39.7771,-86.1458,2138468.0,0.07767339744545865,133.0
"Cleveland, OH",2021-02-01,1025.2088767742966,41.4764,-81.6805,2063132.0,0.06467162873276999,201.0
"San Jose, CA",2021-02-01,2721.4478081926395,37.3012,-121.848,1945767.0,-0.08195357662492286,69.0
"Nashville, TN",2021-02-01,1456.4272743338436,36.1715,-86.7842,2102573.0,0.013407005350148715,59.0
"Virginia Beach, VA",2021-02-01,1317.273044500164,36.7335,-76.0435,1787169.0,0.06185648503172936,415.0
"Providence, RI",2021-02-01,1512.7255844723545,41.823,-71.4187,1677803.0,0.08179562253159767,279.0
"Jacksonville, FL",2021-02-01,1303.6159046554408,30.3322,-81.6749,1713240.0,0.06197831735014425,142.0
"Milwaukee, WI",2021-02-01,1055.2300906701869,43.0642,-87.9675,1560424.0,0.031131154213071888,180.0
"Oklahoma City, OK",2021-02-01,1080.9480876065152,35.4676,-97.5136,1477926.0,0.04571149625038706,149.0
"Raleigh, NC",2021-02-01,1367.8449422261072,35.8324,-78.6429,1509231.0,0.02662229315815523,144.0
"Memphis, TN",2021-02-01,1144.851222409989,35.1087,-89.9663,1335674.0,0.10649709201377355,185.0
"Richmond, VA",2021-02-01,1244.2205184056895,37.5295,-77.4756,1349732.0,0.050866023724595255,278.0
"Louisville, KY",2021-02-01,1049.72556539406,38.1663,-85.6485,1365557.0,0.0457726710100832,135.0
"Salt Lake City, UT",2021-02-01,1280.0135216341143,40.7776,-111.9311,1267864.0,0.03711076699986915,100.0
"Hartford, CT",2021-02-01,1373.183341779699,41.7661,-72.6834,1151543.0,0.057989153008687344,209.0
"Buffalo, NY",2021-02-01,1007.6524228863108,42.9018,-78.8487,1155604.0,0.06309857300853738,291.0
"Birmingham, AL",2021-02-01,1078.0104218681518,33.5279,-86.7971,1184290.0,0.054455750323108454,91.0
"Grand Rapids, MI",2021-02-01,1260.1245100086503,42.9619,-85.6562,1162950.0,0.056569824897047205,130.0
"New York, NY",2021-03-01,2334.000346483314,40.6943,-73.9249,19498249.0,-0.09124125661513893,74.0
"Los Angeles, CA",2021-03-01,2336.099642885397,34.1141,-118.4068,12799100.0,-0.004497292533336084,119.0
"Chicago, IL",2021-03-01,1515.5129198347636,41.8375,-87.6866,9262825.0,-0.026949974896582907,102.0
"Dallas, TX",2021-03-01,1395.7552501158366,32.7935,-96.7667,8100037.0,0.031720181299302874,159.0
"Houston, TX",2021-03-01,1384.8146605888023,29.786,-95.3885,7510253.0,0.005559020942715431,68.0
"Washington, DC",2021-03-01,1879.8465976850848,38.9047,-77.0163,6304975.0,-0.030385630633880445,82.0
