name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"San Antonio, TX",2020-10-01,1222.2625640762406,29.4632,-98.5238,2703999.0,0.017097503707039552,TX,71.0,Southwest
"Portland, OR",2020-10-01,1506.0500340470714,45.5371,-122.65,2508050.0,0.020947815828211036,OR,82.0,West
"Sacramento, CA",2020-10-01,1829.8467276323847,38.5677,-121.4685,2420608.0,0.05286075364019971,CA,289.0,West
"Pittsburgh, PA",2020-10-01,1149.556606068392,40.4397,-79.9763,2422725.0,0.03421378465393632,PA,69.0,Northest
"Cincinnati, OH",2020-10-01,1150.7473440826736,39.1413,-84.506,2271479.0,0.05466260841349668,OH,108.0,Midwest
"Austin, TX",2020-10-01,1410.6004474785389,30.3005,-97.7522,2473275.0,-0.0029313382516747977,TX,33.0,Southwest
"Las Vegas, NV",2020-10-01,1346.5647148617593,36.2333,-115.2654,2336573.0,0.04432048834166191,NV,187.0,West
"Kansas City, MO",2020-10-01,1124.1923961398763,39.1238,-94.5541,2221343.0,0.057838811207530094,MO,100.0,Midwest
"Columbus, OH",2020-10-01,1139.5956687377973,39.9862,-82.9855,2180271.0,0.048983827076394926,OH,98.0,Midwest
"Indianapolis, IN",2020-10-01,1151.0088334345917,39.7771,-86.1458,2138468.0,0.06483280372761957,IN,122.0,Midwest
"Cleveland, OH",2020-10-01,1040.596204146304,41.4764,-81.6805,2063132.0,0.0633892430520715,OH,169.0,Midwest
"San Jose, CA",2020-10-01,2810.163011938229,37.3012,-121.848,1945767.0,-0.04908549805404083,CA,51.0,West
"Nashville, TN",2020-10-01,1447.672467453663,36.1715,-86.7842,2102573.0,0.020516061851160394,TN,43.0,Southeast
"Virginia Beach, VA",2020-10-01,1272.1340746722085,36.7335,-76.0435,1787169.0,0.05221336683509148,VA,321.0,Southeast
"Providence, RI",2020-10-01,1425.469355676608,41.823,-71.4187,1677803.0,0.06166602696496515,RI,257.0,Northest
"Jacksonville, FL",2020-10-01,1290.539567692566,30.3322,-81.6749,1713240.0,0.04481467589750654,FL,107.0,Southeast
"Milwaukee, WI",2020-10-01,1108.0532016274235,43.0642,-87.9675,1560424.0,0.026592554190389972,WI,112.0,Midwest
"Oklahoma City, OK",2020-10-01,1058.1881029786755,35.4676,-97.5136,1477926.0,0.03807457629731026,OK,99.0,Southwest
"Raleigh, NC",2020-10-01,1342.5193536646857,35.8324,-78.6429,1509231.0,0.027981959358736264,NC,124.0,Southeast
"Memphis, TN",2020-10-01,1088.587687739394,35.1087,-89.9663,1335674.0,0.08631281865061391,TN,149.0,Southeast
"Richmond, VA",2020-10-01,1224.646245019656,37.5295,-77.4756,1349732.0,0.04636236319211928,VA,213.0,Southeast
"Louisville, KY",2020-10-01,1041.316067979703,38.1663,-85.6485,1365557.0,0.04876300290636637,KY,104.0,Southeast
"Salt Lake City, UT",2020-10-01,1289.3649100480045,40.7776,-111.9311,1267864.0,0.026533975311553215,UT,68.0,West
"Hartford, CT",2020-10-01,1324.1414726716405,41.7661,-72.6834,1151543.0,0.042850037148790765,CT,134.0,Northest
"Buffalo, NY",2020-10-01,995.3906605176512,42.9018,-78.8487,1155604.0,0.06189914777354577,NY,221.0,Northest
"Birmingham, AL",2020-10-01,1080.3823802915017,33.5279,-86.7971,1184290.0,0.043287123383346504,AL,77.0,Southeast
"Grand Rapids, MI",2020-10-01,1198.5392876083597,42.9619,-85.6562,1162950.0,0.04408825399016569,MI,106.0,Midwest
"New York, NY",2020-11-01,2345.084575347768,40.6943,-73.9249,19498249.0,-0.08098504909479931,NY,50.0,Northest
"Los Angeles, CA",2020-11-01,2316.3331942760306,34.1141,-118.4068,12799100.0,-0.004407893517932471,CA,70.0,West
"Chicago, IL",2020-11-01,1577.526054621222,41.8375,-87.6866,9262825.0,-0.01326984415967647,IL,36.0,Midwest
"Dallas, TX",2020-11-01,1382.69929248399,32.7935,-96.7667,8100037.0,0.018990616908643787,TX,63.0,Southwest
"Houston, TX",2020-11-01,1366.345428577882,29.786,-95.3885,7510253.0,0.011498210749948612,TX,21.0,Southwest
"Washington, DC",2020-11-01,1878.350625977319,38.9047,-77.0163,6304975.0,-0.012998057670602803,VA,47.0,Southeast
"Philadelphia, PA",2020-11-01,1474.8628575767816,40.0077,-75.1339,6246160.0,0.026651075461786577,PA,104.0,Northest
"Miami, FL",2020-11-01,1761.64371565155,25.784,-80.2101,6183199.0,0.020673971003985603,FL,16.0,Southeast
"Atlanta, GA",2020-11-01,1442.7298692516013,33.7628,-84.422,6307261.0,0.05722852120308297,GA,180.0,Southeast
"Boston, MA",2020-11-01,2298.174982301023,42.3188,-71.0852,4919179.0,-0.05095242048072013,MA,31.0,Northest
"Phoenix, AZ",2020-11-01,1390.7800776508482,33.5722,-112.0892,5070110.0,0.08089321688576412,AZ,114.0,Southwest
"San Francisco, CA",2020-11-01,2624.444299706138,37.7558,-122.4449,4566961.0,-0.06596583722145744,CA,46.0,West
"Riverside, CA",2020-11-01,1874.6176096112852,33.9381,-117.3949,4688053.0,0.08110670867016889,CA,292.0,West
"Detroit, MI",2020-11-01,1120.8038101498323,42.3834,-83.1024,4342304.0,0.0643403585116269,MI,197.0,Midwest
"Seattle, WA",2020-11-01,1788.208328338187,47.6211,-122.3244,4044837.0,-0.007732941980528429,WA,53.0,West
"Minneapolis, MN",2020-11-01,1418.6361312827264,44.9635,-93.2678,3712020.0,0.019482572389664554,MN,44.0,Midwest
"San Diego, CA",2020-11-01,2195.4391267390133,32.8313,-117.1222,3269973.0,0.023984210011183782,CA,96.0,West
"Tampa, FL",2020-11-01,1440.7448727540989,27.9945,-82.4447,3342963.0,0.05767175473387942,FL,83.0,Southeast
"Denver, CO",2020-11-01,1575.077880327523,39.762,-104.8758,3005131.0,0.006598195961396769,CO,60.0,West
"Baltimore, MD",2020-11-01,1451.80316822936,39.3051,-76.6144,2834316.0,0.021461595206001993,MD,95.0,Northest
"St. Louis, MO",2020-11-01,1046.0448830209568,38.6359,-90.2451,2796999.0,0.052859864796944045,MO,100.0,Midwest
"Orlando, FL",2020-11-01,1468.574615856691,28.4773,-81.337,2817933.0,0.013221247947506676,FL,56.0,Southeast
"Charlotte, NC",2020-11-01,1348.037464060005,35.2083,-80.8303,2805115.0,0.03542096413018303,NC,91.0,Southeast
"San Antonio, TX",2020-11-01,1221.928040882422,29.4632,-98.5238,2703999.0,0.01751218422632106,TX,62.0,Southwest
"Portland, OR",2020-11-01,1498.6808577329962,45.5371,-122.65,2508050.0,0.019412865517933975,OR,61.0,West
"Sacramento, CA",2020-11-01,1844.9659877855072,38.5677,-121.4685,2420608.0,0.06118575065705878,CA,248.0,West
"Pittsburgh, PA",2020-11-01,1150.536708716325,40.4397,-79.9763,2422725.0,0.030160514820644302,PA,57.0,Northest
"Cincinnati, OH",2020-11-01,1150.392108739925,39.1413,-84.506,2271479.0,0.054421166127487375,OH,89.0,Midwest
"Austin, TX",2020-11-01,1403.40966274239,30.3005,-97.7522,2473275.0,-0.007116027595504448,TX,29.0,Southwest
"Las Vegas, NV",2020-11-01,1360.3396389090035,36.2333,-115.2654,2336573.0,0.05589409996802197,NV,157.0,West
"Kansas City, MO",2020-11-01,1123.1922648655486,39.1238,-94.5541,2221343.0,0.061955615657431684,MO,85.0,Midwest
"Columbus, OH",2020-11-01,1146.05954298467,39.9862,-82.9855,2180271.0,0.05416612430963119,OH,81.0,Midwest
"Indianapolis, IN",2020-11-01,1156.2488069381586,39.7771,-86.1458,2138468.0,0.07120094396047194,IN,95.0,Midwest
"Cleveland, OH",2020-11-01,1041.054243881366,41.4764,-81.6805,2063132.0,0.06160356726654226,OH,132.0,Midwest
"San Jose, CA",2020-11-01,2763.993475444965,37.3012,-121.848,1945767.0,-0.06075437781881621,CA,45.0,West
"Nashville, TN",2020-11-01,1448.1554966723638,36.1715,-86.7842,2102573.0,0.026181255543560766,TN,37.0,Southeast
"Virginia Beach, VA",2020-11-01,1279.971332386979,36.7335,-76.0435,1787169.0,0.05639891478106707,VA,279.0,Southeast
"Providence, RI",2020-11-01,1435.2912101195004,41.823,-71.4187,1677803.0,0.06523387999963082,RI,214.0,Northest
"Jacksonville, FL",2020-11-01,1298.2870123501552,30.3322,-81.6749,1713240.0,0.05113066335852068,FL,95.0,Southeast
"Milwaukee, WI",2020-11-01,1109.9619185252516,43.0642,-87.9675,1560424.0,0.03129220808677191,WI,106.0,Midwest
"Oklahoma City, OK",2020-11-01,1061.5298354287086,35.4676,-97.5136,1477926.0,0.042251905389482314,OK,82.0,Southwest
"Raleigh, NC",2020-11-01,1345.020343629723,35.8324,-78.6429,1509231.0,0.03311238928412652,NC,106.0,Southeast
"Memphis, TN",2020-11-01,1096.3435096110322,35.1087,-89.9663,1335674.0,0.09902992231771934,TN,133.0,Southeast
"Richmond, VA",2020-11-01,1228.85283267996,37.5295,-77.4756,1349732.0,0.04997585312169961,VA,173.0,Southeast
"Louisville, KY",2020-11-01,1043.5556082766782,38.1663,-85.6485,1365557.0,0.04774979792502565,KY,89.0,Southeast
"Salt Lake City, UT",2020-11-01,1290.3542159164242,40.7776,-111.9311,1267864.0,0.03410590060874297,UT,56.0,West
"Hartford, CT",2020-11-01,1335.445793470737,41.7661,-72.6834,1151543.0,0.057048749373788565,CT,115.0,Northest
"Buffalo, NY",2020-11-01,1000.6132075287786,42.9018,-78.8487,1155604.0,0.06475201500027827,NY,165.0,Northest
"Birmingham, AL",2020-11-01,1080.169855849398,33.5279,-86.7971,1184290.0,0.04275661259705754,AL,66.0,Southeast
"Grand Rapids, MI",2020-11-01,1200.397566246701,42.9619,-85.6562,1162950.0,0.05071216804151657,MI,93.0,Midwest
"New York, NY",2020-12-01,2313.828864374213,40.6943,-73.9249,19498249.0,-0.08898122159610533,NY,51.0,Northest
"Los Angeles, CA",2020-12-01,2317.9494978500443,34.1141,-118.4068,12799100.0,-0.004955441912381842,CA,69.0,West
"Chicago, IL",2020-12-01,1559.7863164996093,41.8375,-87.6866,9262825.0,-0.020284755635423757,IL,40.0,Midwest
"Dallas, TX",2020-12-01,1384.257024362043,32.7935,-96.7667,8100037.0,0.021700784490715996,TX,68.0,Southwest
"Houston, TX",2020-12-01,1367.9853773774546,29.786,-95.3885,7510253.0,0.012777153107167871,TX,23.0,Southwest
"Washington, DC",2020-12-01,1858.3115894064188,38.9047,-77.0163,6304975.0,-0.02033760758400216,VA,42.0,Southeast
"Philadelphia, PA",2020-12-01,1476.2780807024997,40.0077,-75.1339,6246160.0,0.027531874953602875,PA,92.0,Northest
"Miami, FL",2020-12-01,1780.1065531572035,25.784,-80.2101,6183199.0,0.025751510877340067,FL,18.0,Southeast
"Atlanta, GA",2020-12-01,1448.5726398128172,33.7628,-84.422,6307261.0,0.06345356750343978,GA,176.0,Southeast
"Boston, MA",2020-12-01,2273.963480252154,42.3188,-71.0852,4919179.0,-0.0587850013420842,MA,31.0,Northest
"Phoenix, AZ",2020-12-01,1404.2885540189304,33.5722,-112.0892,5070110.0,0.08716973977539522,AZ,122.0,Southwest
"San Francisco, CA",2020-12-01,2589.106929391846,37.7558,-122.4449,4566961.0,-0.07637259602137114,CA,48.0,West
"Riverside, CA",2020-12-01,1893.3935323504272,33.9381,-117.3949,4688053.0,0.091340831980951,CA,276.0,West
"Detroit, MI",2020-12-01,1123.0959362034469,42.3834,-83.1024,4342304.0,0.06750327829459235,MI,177.0,Midwest
"Seattle, WA",2020-12-01,1757.9648051778606,47.6211,-122.3244,4044837.0,-0.021104113969290683,WA,55.0,West
"Minneapolis, MN",2020-12-01,1409.8902687879718,44.9635,-93.2678,3712020.0,0.012674332024597001,MN,44.0,Midwest
"San Diego, CA",2020-12-01,2210.422798923293,32.8313,-117.1222,3269973.0,0.030469344231956796,CA,97.0,West
"Tampa, FL",2020-12-01,1449.0559761202974,27.9945,-82.4447,3342963.0,0.06416313796185902,FL,85.0,Southeast
"Denver, CO",2020-12-01,1567.518737368862,39.762,-104.8758,3005131.0,0.0015988367043511253,CO,59.0,West
"Baltimore, MD",2020-12-01,1457.1657910918796,39.3051,-76.6144,2834316.0,0.02624802309904717,MD,91.0,Northest
"St. Louis, MO",2020-12-01,1046.9581298466078,38.6359,-90.2451,2796999.0,0.052134788156171785,MO,99.0,Midwest
"Orlando, FL",2020-12-01,1472.6451307871562,28.4773,-81.337,2817933.0,0.01735317000612646,FL,57.0,Southeast
"Charlotte, NC",2020-12-01,1353.4290060378162,35.2083,-80.8303,2805115.0,0.03989445616176024,NC,85.0,Southeast
"San Antonio, TX",2020-12-01,1222.8088557859244,29.4632,-98.5238,2703999.0,0.022973268595712693,TX,73.0,Southwest
"Portland, OR",2020-12-01,1492.5187259945951,45.5371,-122.65,2508050.0,0.016798594810418788,OR,64.0,West
"Sacramento, CA",2020-12-01,1855.1156186977237,38.5677,-121.4685,2420608.0,0.0704905961430744,CA,224.0,West
"Pittsburgh, PA",2020-12-01,1150.903458744166,40.4397,-79.9763,2422725.0,0.026941813640466217,PA,52.0,Northest
"Cincinnati, OH",2020-12-01,1153.5314744063917,39.1413,-84.506,2271479.0,0.05250002665915865,OH,83.0,Midwest
"Austin, TX",2020-12-01,1400.517646524156,30.3005,-97.7522,2473275.0,-0.006431654967973044,TX,35.0,Southwest
"Las Vegas, NV",2020-12-01,1369.363145343828,36.2333,-115.2654,2336573.0,0.06379895001185387,NV,145.0,West
"Kansas City, MO",2020-12-01,1122.3475345056952,39.1238,-94.5541,2221343.0,0.061859072163339635,MO,80.0,Midwest
"Columbus, OH",2020-12-01,1149.0709872829725,39.9862,-82.9855,2180271.0,0.05458682854294383,OH,75.0,Midwest
"Indianapolis, IN",2020-12-01,1153.4313236596386,39.7771,-86.1458,2138468.0,0.07104056529770242,IN,91.0,Midwest
"Cleveland, OH",2020-12-01,1038.3356545029296,41.4764,-81.6805,2063132.0,0.0633517545186324,OH,123.0,Midwest
"San Jose, CA",2020-12-01,2734.6599844844923,37.3012,-121.848,1945767.0,-0.0663576550752335,CA,45.0,West
"Nashville, TN",2020-12-01,1439.878468261673,36.1715,-86.7842,2102573.0,0.020678813610308877,TN,40.0,Southeast
"Virginia Beach, VA",2020-12-01,1287.835839456744,36.7335,-76.0435,1787169.0,0.06268100264464538,VA,280.0,Southeast
"Providence, RI",2020-12-01,1446.006386604449,41.823,-71.4187,1677803.0,0.07623410920173734,RI,192.0,Northest
"Jacksonville, FL",2020-12-01,1302.7721948667113,30.3322,-81.6749,1713240.0,0.05576763875020552,FL,93.0,Southeast
"Milwaukee, WI",2020-12-01,1111.3151715507595,43.0642,-87.9675,1560424.0,0.0321650721362603,WI,119.0,Midwest
"Oklahoma City, OK",2020-12-01,1065.236391152068,35.4676,-97.5136,1477926.0,0.04449514599284399,OK,86.0,Southwest
"Raleigh, NC",2020-12-01,1349.5742819472048,35.8324,-78.6429,1509231.0,0.03732037651652953,NC,99.0,Southeast
"Memphis, TN",2020-12-01,1104.637222849262,35.1087,-89.9663,1335674.0,0.10830223791675198,TN,142.0,Southeast
"Richmond, VA",2020-12-01,1231.8336733646076,37.5295,-77.4756,1349732.0,0.054321571069657404,VA,173.0,Southeast
"Louisville, KY",2020-12-01,1043.440893079836,38.1663,-85.6485,1365557.0,0.04729974572801576,KY,98.0,Southeast
"Salt Lake City, UT",2020-12-01,1290.3294371927589,40.7776,-111.9311,1267864.0,0.03896428006160879,UT,61.0,West
"Hartford, CT",2020-12-01,1341.3842436621055,41.7661,-72.6834,1151543.0,0.06219981209046033,CT,112.0,Northest
"Buffalo, NY",2020-12-01,998.1779522190808,42.9018,-78.8487,1155604.0,0.06634768579443784,NY,172.0,Northest
"Birmingham, AL",2020-12-01,1084.2220739068496,33.5279,-86.7971,1184290.0,0.046205673777914624,AL,70.0,Southeast
"Grand Rapids, MI",2020-12-01,1209.3711015468034,42.9619,-85.6562,1162950.0,0.055951991672725354,MI,80.0,Midwest
"New York, NY",2021-01-01,2301.2169543764853,40.6943,-73.9249,19498249.0,-0.09127495477899195,NY,58.0,Northest
"Los Angeles, CA",2021-01-01,2318.0856241718393,34.1141,-118.4068,12799100.0,-0.006463116389668011,CA,85.0,West
"Chicago, IL",2021-01-01,1552.2163114240425,41.8375,-87.6866,9262825.0,-0.022465599521727775,IL,51.0,Midwest
"Dallas, TX",2021-01-01,1387.57889949291,32.7935,-96.7667,8100037.0,0.02693032066245027,TX,86.0,Southwest
"Houston, TX",2021-01-01,1368.8678159340336,29.786,-95.3885,7510253.0,0.011009413601520412,TX,32.0,Southwest
"Washington, DC",2021-01-01,1847.638715730092,38.9047,-77.0163,6304975.0,-0.026104924218838033,VA,51.0,Southeast
"Philadelphia, PA",2021-01-01,1479.8704492189725,40.0077,-75.1339,6246160.0,0.027482164744850657,PA,122.0,Northest
"Miami, FL",2021-01-01,1795.9145672815853,25.784,-80.2101,6183199.0,0.03079691460944045,FL,34.0,Southeast
"Atlanta, GA",2021-01-01,1455.2908064573155,33.7628,-84.422,6307261.0,0.06874348561322963,GA,191.0,Southeast
"Boston, MA",2021-01-01,2274.924525119127,42.3188,-71.0852,4919179.0,-0.061948437438736015,MA,44.0,Northest
"Phoenix, AZ",2021-01-01,1415.303718873883,33.5722,-112.0892,5070110.0,0.08868203720877665,AZ,153.0,Southwest
"San Francisco, CA",2021-01-01,2572.308521902361,37.7558,-122.4449,4566961.0,-0.08254701806322218,CA,58.0,West
"Riverside, CA",2021-01-01,1911.822023830586,33.9381,-117.3949,4688053.0,0.09940312000303764,CA,344.0,West
"Detroit, MI",2021-01-01,1129.6967061034322,42.3834,-83.1024,4342304.0,0.07228003438938257,MI,207.0,Midwest
"Seattle, WA",2021-01-01,1735.9677630333256,47.6211,-122.3244,4044837.0,-0.03569847801838266,WA,72.0,West
"Minneapolis, MN",2021-01-01,1406.2392396648534,44.9635,-93.2678,3712020.0,0.007198475401694271,MN,53.0,Midwest
"San Diego, CA",2021-01-01,2221.0125389018963,32.8313,-117.1222,3269973.0,0.03351909351653126,CA,121.0,West
"Tampa, FL",2021-01-01,1460.0516883712282,27.9945,-82.4447,3342963.0,0.06919172644088412,FL,109.0,Southeast
"Denver, CO",2021-01-01,1562.800588150659,39.762,-104.8758,3005131.0,-0.002984682060286792,CO,77.0,West
"Baltimore, MD",2021-01-01,1463.1022473971748,39.3051,-76.6144,2834316.0,0.029790897934339977,MD,106.0,Northest
"St. Louis, MO",2021-01-01,1049.224767169212,38.6359,-90.2451,2796999.0,0.053295642497759976,MO,111.0,Midwest
"Orlando, FL",2021-01-01,1474.7175201172452,28.4773,-81.337,2817933.0,0.018263048988328867,FL,76.0,Southeast
"Charlotte, NC",2021-01-01,1357.2684837678005,35.2083,-80.8303,2805115.0,0.04521680445033627,NC,91.0,Southeast
"San Antonio, TX",2021-01-01,1226.2893261615675,29.4632,-98.5238,2703999.0,0.02517997477513112,TX,88.0,Southwest
"Portland, OR",2021-01-01,1485.2289343949126,45.5371,-122.65,2508050.0,0.014069661323435012,OR,81.0,West
"Sacramento, CA",2021-01-01,1859.9592707933473,38.5677,-121.4685,2420608.0,0.0743703685319912,CA,258.0,West
"Pittsburgh, PA",2021-01-01,1151.1122794800488,40.4397,-79.9763,2422725.0,0.023056377617346024,PA,59.0,Northest
"Cincinnati, OH",2021-01-01,1156.1460562265977,39.1413,-84.506,2271479.0,0.05337869069449086,OH,92.0,Midwest
"Austin, TX",2021-01-01,1402.5369532404682,30.3005,-97.7522,2473275.0,-0.005918496102925497,TX,48.0,Southwest
"Las Vegas, NV",2021-01-01,1375.2742398232224,36.2333,-115.2654,2336573.0,0.06950025839847007,NV,180.0,West
"Kansas City, MO",2021-01-01,1113.9545136581196,39.1238,-94.5541,2221343.0,0.047875607059720826,MO,88.0,Midwest
"Columbus, OH",2021-01-01,1143.3770949805064,39.9862,-82.9855,2180271.0,0.04969519176931381,OH,85.0,Midwest
"Indianapolis, IN",2021-01-01,1158.494750385102,39.7771,-86.1458,2138468.0,0.07913424336190356,IN,104.0,Midwest
"Cleveland, OH",2021-01-01,1034.2516411355764,41.4764,-81.6805,2063132.0,0.05808529395890338,OH,147.0,Midwest
"San Jose, CA",2021-01-01,2709.4869217767528,37.3012,-121.848,1945767.0,-0.07707700396546346,CA,56.0,West
"Nashville, TN",2021-01-01,1444.8263494504918,36.1715,-86.7842,2102573.0,0.02191211667356696,TN,46.0,Southeast
"Virginia Beach, VA",2021-01-01,1294.6774697218643,36.7335,-76.0435,1787169.0,0.06082300323360679,VA,313.0,Southeast
"Providence, RI",2021-01-01,1452.3190172293516,41.823,-71.4187,1677803.0,0.0837747276133245,RI,220.0,Northest
"Jacksonville, FL",2021-01-01,1309.2862034716609,30.3322,-81.6749,1713240.0,0.057748203571180046,FL,106.0,Southeast
"Milwaukee, WI",2021-01-01,1112.2577354582395,43.0642,-87.9675,1560424.0,0.030348022485668702,WI,139.0,Midwest
"Oklahoma City, OK",2021-01-01,1069.925901048356,35.4676,-97.5136,1477926.0,0.04854115817496507,OK,99.0,Southwest
"Raleigh, NC",2021-01-01,1350.9992712388191,35.8324,-78.6429,1509231.0,0.03429375749606112,NC,113.0,Southeast
"Memphis, TN",2021-01-01,1110.2686382324737,35.1087,-89.9663,1335674.0,0.11205949458080577,TN,148.0,Southeast
"Richmond, VA",2021-01-01,1232.6123144744429,37.5295,-77.4756,1349732.0,0.05195932917797896,VA,211.0,Southeast
"Louisville, KY",2021-01-01,1046.8201783878978,38.1663,-85.6485,1365557.0,0.05181395549387302,KY,107.0,Southeast
"Salt Lake City, UT",2021-01-01,1285.7517271485567,40.7776,-111.9311,1267864.0,0.03844540712120481,UT,79.0,West
"Hartford, CT",2021-01-01,1346.061074543135,41.7661,-72.6834,1151543.0,0.06276906002269467,CT,143.0,Northest
"Buffalo, NY",2021-01-01,998.4910936250682,42.9018,-78.8487,1155604.0,0.057828692711002994,NY,222.0,Northest
"Birmingham, AL",2021-01-01,1089.1313562782534,33.5279,-86.7971,1184290.0,0.052191709373223816,AL,80.0,Southeast
"Grand Rapids, MI",2021-01-01,1213.8852879472322,42.9619,-85.6562,1162950.0,0.06574201887620501,MI,84.0,Midwest
"New York, NY",2021-02-01,2299.2453757621283,40.6943,-73.9249,19498249.0,-0.09183662160310546,NY,67.0,Northest
"Los Angeles, CA",2021-02-01,2326.4822765069725,34.1141,-118.4068,12799100.0,-0.005791119711788917,CA,106.0,West
"Chicago, IL",2021-02-01,1554.4892016075737,41.8375,-87.6866,9262825.0,-0.026331762441194728,IL,77.0,Midwest
"Dallas, TX",2021-02-01,1393.5072526368226,32.7935,-96.7667,8100037.0,0.029440738284864043,TX,122.0,Southwest
"Houston, TX",2021-02-01,1370.9823286962865,29.786,-95.3885,7510253.0,0.010476808114903813,TX,50.0,Southwest
"Washington, DC",2021-02-01,1849.4222525088849,38.9047,-77.0163,6304975.0,-0.029690518941315358,VA,65.0,Southeast
"Philadelphia, PA",2021-02-01,1484.727157946931,40.0077,-75.1339,6246160.0,0.028412374384768846,PA,172.0,Northest
"Miami, FL",2021-02-01,1811.175935981341,25.784,-80.2101,6183199.0,0.038154491694558645,FL,61.0,Southeast
"Atlanta, GA",2021-02-01,1467.3723355462848,33.7628,-84.422,6307261.0,0.07355764741720372,GA,230.0,Southeast
