name,pop_2023,date,lat,lng,zori,zori_yoy,demand
"Washington, DC",6304975,2020-11-01,38.9047,-77.0163,1911.427416,-0.021082396213957022,47.0
"Philadelphia, PA",6246160,2020-11-01,40.0077,-75.1339,1487.023286,0.02692183286163341,104.0
"Miami, FL",6183199,2020-11-01,25.784,-80.2101,1835.046134,0.025318755792632874,16.0
"Phoenix, AZ",5070110,2020-11-01,33.5722,-112.0892,1427.140069,0.08667351766745002,114.0
"Boston, MA",4919179,2020-11-01,42.3188,-71.0852,2193.989753,-0.059419287085576755,31.0
"Riverside, CA",4688053,2020-11-01,33.9381,-117.3949,1920.646612,0.09197916213421653,292.0
"San Francisco, CA",4566961,2020-11-01,37.7558,-122.4449,2652.626996,-0.07709206960718018,46.0
"Detroit, MI",4342304,2020-11-01,42.3834,-83.1024,1148.452197,0.0666385409727801,197.0
"Seattle, WA",4044837,2020-11-01,47.6211,-122.3244,1770.901316,-0.022109975420565586,53.0
"Minneapolis, MN",3712020,2020-11-01,44.9635,-93.2678,1440.435326,0.01189156210734299,44.0
"Tampa, FL",3342963,2020-11-01,27.9945,-82.4447,1457.645847,0.06340276218423369,83.0
"San Diego, CA",3269973,2020-11-01,32.8313,-117.1222,2235.616448,0.030471303620360324,96.0
"Denver, CO",3005131,2020-11-01,39.762,-104.8758,1610.255106,0.0009996730264596465,60.0
"Baltimore, MD",2834316,2020-11-01,39.3051,-76.6144,1516.811205,0.025375669404712697,95.0
"Orlando, FL",2817933,2020-11-01,28.4773,-81.337,1505.832931,0.0158126603787605,56.0
"Charlotte, NC",2805115,2020-11-01,35.2083,-80.8303,1373.240228,0.03823416040737482,91.0
"St. Louis, MO",2796999,2020-11-01,38.6359,-90.2451,1076.394538,0.05140120575602958,100.0
"San Antonio, TX",2703999,2020-11-01,29.4632,-98.5238,1239.950891,0.02224696342889243,62.0
"Portland, OR",2508050,2020-11-01,45.5371,-122.65,1516.914318,0.016750856828886107,61.0
"Austin, TX",2473275,2020-11-01,30.3005,-97.7522,1433.247314,-0.007050933966662898,29.0
"Pittsburgh, PA",2422725,2020-11-01,40.4397,-79.9763,1125.247279,0.026583450253131025,57.0
"Sacramento, CA",2420608,2020-11-01,38.5677,-121.4685,1860.978664,0.06938574750133797,248.0
"Las Vegas, NV",2336573,2020-11-01,36.2333,-115.2654,1382.842838,0.06321267698986421,157.0
"Cincinnati, OH",2271479,2020-11-01,39.1413,-84.506,1136.850721,0.05164640304087653,89.0
"Kansas City, MO",2221343,2020-11-01,39.1238,-94.5541,1123.623047,0.06156043624923346,85.0
"Columbus, OH",2180271,2020-11-01,39.9862,-82.9855,1227.796464,0.054119135376748284,81.0
"Indianapolis, IN",2138468,2020-11-01,39.7771,-86.1458,1170.854734,0.07055311789249918,95.0
"Nashville, TN",2102573,2020-11-01,36.1715,-86.7842,1465.571196,0.018080169174572447,37.0
"Cleveland, OH",2063132,2020-11-01,41.4764,-81.6805,1068.304781,0.060406602222959904,132.0
"San Jose, CA",1945767,2020-11-01,37.3012,-121.848,2839.992378,-0.06652837396416766,45.0
"Virginia Beach, VA",1787169,2020-11-01,36.7335,-76.0435,1318.509423,0.06091554833516244,279.0
"Jacksonville, FL",1713240,2020-11-01,30.3322,-81.6749,1311.241838,0.055493711534586154,95.0
"Providence, RI",1677803,2020-11-01,41.823,-71.4187,1545.724107,0.07480333401367223,214.0
"Milwaukee, WI",1560424,2020-11-01,43.0642,-87.9675,1074.833415,0.03137804314941439,106.0
"Raleigh, NC",1509231,2020-11-01,35.8324,-78.6429,1384.776786,0.03640046205944003,106.0
"Oklahoma City, OK",1477926,2020-11-01,35.4676,-97.5136,1078.946738,0.043812912864530595,83.0
"Louisville, KY",1365557,2020-11-01,38.1663,-85.6485,1047.497232,0.04556098270958375,89.0
"Richmond, VA",1349732,2020-11-01,37.5295,-77.4756,1239.516414,0.053567556945586015,173.0
"Memphis, TN",1335674,2020-11-01,35.1087,-89.9663,1169.058514,0.1075808374215752,133.0
"Salt Lake City, UT",1267864,2020-11-01,40.7776,-111.9311,1287.782114,0.03703697243495152,56.0
"Birmingham, AL",1184290,2020-11-01,33.5279,-86.7971,1136.71213,0.044858598102505365,66.0
"Grand Rapids, MI",1162950,2020-11-01,42.9619,-85.6562,1205.71858,0.05558434498740428,93.0
"Buffalo, NY",1155604,2020-11-01,42.9018,-78.8487,1016.794111,0.06336881704353847,165.0
"Hartford, CT",1151543,2020-11-01,41.7661,-72.6834,1396.305063,0.0593613591241795,115.0
"Tucson, AZ",1063162,2020-11-01,32.1541,-110.8787,1206.905307,0.08388460583972757,96.0
"Rochester, NY",1052087,2020-11-01,43.168,-77.6162,1107.801805,0.060680775178869606,154.0
"Urban Honolulu, HI",989408,2020-11-01,,,2159.32446,-0.0015039682470817661,44.0
"New Orleans, LA",962165,2020-11-01,30.0687,-89.9288,1321.217257,0.03868043858122183,44.0
"New York, NY",19498249,2020-12-01,40.6943,-73.9249,2426.983054,-0.09141497132014686,51.0
"Los Angeles, CA",12799100,2020-12-01,34.1141,-118.4068,2348.36137,-0.006841448259836791,69.0
"Chicago, IL",9262825,2020-12-01,41.8375,-87.6866,1548.438297,-0.02319751995555297,40.0
"Dallas, TX",8100037,2020-12-01,32.7935,-96.7667,1411.022745,0.026752870021807373,68.0
"Houston, TX",7510253,2020-12-01,29.786,-95.3885,1402.21947,0.01045516601484442,23.0
"Atlanta, GA",6307261,2020-12-01,33.7628,-84.422,1476.387906,0.0671277774840815,176.0
"Washington, DC",6304975,2020-12-01,38.9047,-77.0163,1900.726303,-0.026895467089054437,42.0
"Philadelphia, PA",6246160,2020-12-01,40.0077,-75.1339,1490.404644,0.0268540937973889,92.0
"Miami, FL",6183199,2020-12-01,25.784,-80.2101,1851.440845,0.03026590118304262,18.0
"Phoenix, AZ",5070110,2020-12-01,33.5722,-112.0892,1438.482626,0.08844618578936925,122.0
"Boston, MA",4919179,2020-12-01,42.3188,-71.0852,2195.230315,-0.0624973248477344,31.0
"Riverside, CA",4688053,2020-12-01,33.9381,-117.3949,1937.911249,0.09915956985441077,276.0
"San Francisco, CA",4566961,2020-12-01,37.7558,-122.4449,2634.931114,-0.08330502498286985,48.0
"Detroit, MI",4342304,2020-12-01,42.3834,-83.1024,1155.752298,0.0720415169785007,177.0
"Seattle, WA",4044837,2020-12-01,47.6211,-122.3244,1748.538342,-0.03658843815109436,55.0
"Minneapolis, MN",3712020,2020-12-01,44.9635,-93.2678,1436.566225,0.006352372876927692,44.0
"Tampa, FL",3342963,2020-12-01,27.9945,-82.4447,1469.165529,0.06886885585641256,85.0
"San Diego, CA",3269973,2020-12-01,32.8313,-117.1222,2246.704016,0.03319628197162405,97.0
"Denver, CO",3005131,2020-12-01,39.762,-104.8758,1605.55803,-0.0033633993916510896,60.0
"Baltimore, MD",2834316,2020-12-01,39.3051,-76.6144,1522.273233,0.028193502124950864,91.0
"Orlando, FL",2817933,2020-12-01,28.4773,-81.337,1507.94331,0.0168802225198299,57.0
"Charlotte, NC",2805115,2020-12-01,35.2083,-80.8303,1377.070486,0.043903036235714676,85.0
"St. Louis, MO",2796999,2020-12-01,38.6359,-90.2451,1078.716115,0.05265703739435801,99.0
"San Antonio, TX",2703999,2020-12-01,29.4632,-98.5238,1243.582006,0.025860468798125424,74.0
"Portland, OR",2508050,2020-12-01,45.5371,-122.65,1508.310792,0.012970959699087237,64.0
"Austin, TX",2473275,2020-12-01,30.3005,-97.7522,1435.363707,-0.006666545356136422,34.0
"Pittsburgh, PA",2422725,2020-12-01,40.4397,-79.9763,1125.289967,0.022582272877451848,52.0
"Sacramento, CA",2420608,2020-12-01,38.5677,-121.4685,1866.066115,0.0734579250690166,224.0
"Las Vegas, NV",2336573,2020-12-01,36.2333,-115.2654,1389.207957,0.06920411635254542,145.0
"Cincinnati, OH",2271479,2020-12-01,39.1413,-84.506,1139.954531,0.052839581341332265,83.0
"Kansas City, MO",2221343,2020-12-01,39.1238,-94.5541,1114.789814,0.04728830024393771,80.0
"Columbus, OH",2180271,2020-12-01,39.9862,-82.9855,1222.152201,0.05003367378855117,75.0
"Indianapolis, IN",2138468,2020-12-01,39.7771,-86.1458,1176.626669,0.08028428886741357,91.0
"Nashville, TN",2102573,2020-12-01,36.1715,-86.7842,1470.386945,0.018772169079178003,40.0
"Cleveland, OH",2063132,2020-12-01,41.4764,-81.6805,1064.945147,0.05524521270684435,123.0
"San Jose, CA",1945767,2020-12-01,37.3012,-121.848,2813.215047,-0.07746560880394426,45.0
"Virginia Beach, VA",1787169,2020-12-01,36.7335,-76.0435,1324.717407,0.05830254471275098,281.0
"Jacksonville, FL",1713240,2020-12-01,30.3322,-81.6749,1317.513044,0.05756629288472559,93.0
"Providence, RI",1677803,2020-12-01,41.823,-71.4187,1553.032065,0.08274300999118256,192.0
"Milwaukee, WI",1560424,2020-12-01,43.0642,-87.9675,1075.736693,0.029876989511204766,119.0
"Raleigh, NC",1509231,2020-12-01,35.8324,-78.6429,1385.921149,0.032822750714405435,99.0
"Oklahoma City, OK",1477926,2020-12-01,35.4676,-97.5136,1082.892686,0.04753708785659527,86.0
"Louisville, KY",1365557,2020-12-01,38.1663,-85.6485,1050.653158,0.05038163539763141,98.0
"Richmond, VA",1349732,2020-12-01,37.5295,-77.4756,1240.661156,0.051609851108378235,174.0
"Memphis, TN",1335674,2020-12-01,35.1087,-89.9663,1174.355364,0.1115057735469056,142.0
"Salt Lake City, UT",1267864,2020-12-01,40.7776,-111.9311,1284.694207,0.037382196027808456,61.0
"Birmingham, AL",1184290,2020-12-01,33.5279,-86.7971,1142.205811,0.05165808461901911,70.0
"Grand Rapids, MI",1162950,2020-12-01,42.9619,-85.6562,1209.445067,0.06453201904668182,80.0
"Buffalo, NY",1155604,2020-12-01,42.9018,-78.8487,1017.593953,0.05538494262450255,172.0
"Hartford, CT",1151543,2020-12-01,41.7661,-72.6834,1402.350666,0.06203385215221813,112.0
"Tucson, AZ",1063162,2020-12-01,32.1541,-110.8787,1215.621382,0.08717956682625139,91.0
"Rochester, NY",1052087,2020-12-01,43.168,-77.6162,1116.283516,0.06584699355904888,145.0
"Urban Honolulu, HI",989408,2020-12-01,,,2171.550909,0.0036174085018489954,50.0
"New Orleans, LA",962165,2020-12-01,30.0687,-89.9288,1319.872963,0.0345561036806008,45.0
"New York, NY",19498249,2021-01-01,40.6943,-73.9249,2424.818346,-0.09204132221382233,58.0
"Los Angeles, CA",12799100,2021-01-01,34.1141,-118.4068,2355.765018,-0.006732431125252458,85.0
"Chicago, IL",9262825,2021-01-01,41.8375,-87.6866,1550.313943,-0.027107950725508423,51.0
"Dallas, TX",8100037,2021-01-01,32.7935,-96.7667,1416.363171,0.02866666708451593,86.0
"Houston, TX",7510253,2021-01-01,29.786,-95.3885,1403.925477,0.009722864253576047,32.0
"Atlanta, GA",6307261,2021-01-01,33.7628,-84.422,1488.114164,0.07190850469136634,191.0
"Washington, DC",6304975,2021-01-01,38.9047,-77.0163,1902.194371,-0.03058310112323015,51.0
"Philadelphia, PA",6246160,2021-01-01,40.0077,-75.1339,1494.737518,0.027628074218883025,122.0
"Miami, FL",6183199,2021-01-01,25.784,-80.2101,1867.182114,0.03741086135272664,34.0
"Phoenix, AZ",5070110,2021-01-01,33.5722,-112.0892,1450.501312,0.08908371140183835,153.0
"Boston, MA",4919179,2021-01-01,42.3188,-71.0852,2214.710253,-0.06319927607698217,44.0
"Riverside, CA",4688053,2021-01-01,33.9381,-117.3949,1955.467263,0.10591335430382243,344.0
"San Francisco, CA",4566961,2021-01-01,37.7558,-122.4449,2627.9778,-0.08868811132064758,58.0
"Detroit, MI",4342304,2021-01-01,42.3834,-83.1024,1161.526897,0.0771153959371571,207.0
"Seattle, WA",4044837,2021-01-01,47.6211,-122.3244,1748.61412,-0.04322569626529149,72.0
"Minneapolis, MN",3712020,2021-01-01,44.9635,-93.2678,1437.694757,0.00138265977912444,54.0
"Tampa, FL",3342963,2021-01-01,27.9945,-82.4447,1479.399432,0.07259533173184463,109.0
"San Diego, CA",3269973,2021-01-01,32.8313,-117.1222,2253.433608,0.033829980864722664,121.0
"Denver, CO",3005131,2021-01-01,39.762,-104.8758,1609.421575,-0.0034652690168978095,77.0
"Baltimore, MD",2834316,2021-01-01,39.3051,-76.6144,1528.218252,0.027472466966198317,106.0
"Orlando, FL",2817933,2021-01-01,28.4773,-81.337,1515.476771,0.021247853245818238,76.0
"Charlotte, NC",2805115,2021-01-01,35.2083,-80.8303,1382.7044,0.045092225603476255,91.0
"St. Louis, MO",2796999,2021-01-01,38.6359,-90.2451,1080.819225,0.048910243615076565,111.0
"San Antonio, TX",2703999,2021-01-01,29.4632,-98.5238,1246.046272,0.028179679265681656,88.0
"Portland, OR",2508050,2021-01-01,45.5371,-122.65,1514.452123,0.016029410865418647,81.0
"Austin, TX",2473275,2021-01-01,30.3005,-97.7522,1443.570988,-0.0031770117679964516,48.0
"Pittsburgh, PA",2422725,2021-01-01,40.4397,-79.9763,1127.395938,0.020406005100658042,59.0
"Sacramento, CA",2420608,2021-01-01,38.5677,-121.4685,1878.361638,0.0787398403455748,258.0
"Las Vegas, NV",2336573,2021-01-01,36.2333,-115.2654,1398.302282,0.07413999094706503,180.0
"Cincinnati, OH",2271479,2021-01-01,39.1413,-84.506,1147.234252,0.05361113175401955,92.0
"Kansas City, MO",2221343,2021-01-01,39.1238,-94.5541,1118.279823,0.04557798267035862,88.0
"Columbus, OH",2180271,2021-01-01,39.9862,-82.9855,1221.611365,0.044058556949412964,85.0
"Indianapolis, IN",2138468,2021-01-01,39.7771,-86.1458,1181.105776,0.0779425301022445,104.0
"Nashville, TN",2102573,2021-01-01,36.1715,-86.7842,1472.361185,0.013506396393445419,46.0
"Cleveland, OH",2063132,2021-01-01,41.4764,-81.6805,1073.94225,0.06321808168119714,147.0
"San Jose, CA",1945767,2021-01-01,37.3012,-121.848,2803.011847,-0.08177030601924262,56.0
"Virginia Beach, VA",1787169,2021-01-01,36.7335,-76.0435,1329.488484,0.060340749492818535,313.0
"Jacksonville, FL",1713240,2021-01-01,30.3322,-81.6749,1327.105933,0.061879952216367995,106.0
"Providence, RI",1677803,2021-01-01,41.823,-71.4187,1558.243567,0.0794625309173771,220.0
"Milwaukee, WI",1560424,2021-01-01,43.0642,-87.9675,1078.689347,0.029347990602081264,139.0
"Raleigh, NC",1509231,2021-01-01,35.8324,-78.6429,1387.664381,0.02587750727817495,113.0
"Oklahoma City, OK",1477926,2021-01-01,35.4676,-97.5136,1084.237218,0.04567653835983432,99.0
"Louisville, KY",1365557,2021-01-01,38.1663,-85.6485,1048.245693,0.045885231483409505,107.0
"Richmond, VA",1349732,2021-01-01,37.5295,-77.4756,1242.475782,0.04978270101092108,211.0
"Memphis, TN",1335674,2021-01-01,35.1087,-89.9663,1178.640098,0.10564082378294382,148.0
"Salt Lake City, UT",1267864,2021-01-01,40.7776,-111.9311,1292.179016,0.03727156338714499,79.0
"Birmingham, AL",1184290,2021-01-01,33.5279,-86.7971,1148.051548,0.055027396990410926,80.0
"Grand Rapids, MI",1162950,2021-01-01,42.9619,-85.6562,1205.117022,0.05575070178330477,84.0
"Buffalo, NY",1155604,2021-01-01,42.9018,-78.8487,1021.193721,0.06291537013309845,222.0
"Hartford, CT",1151543,2021-01-01,41.7661,-72.6834,1404.872544,0.05722022230310353,143.0
"Tucson, AZ",1063162,2021-01-01,32.1541,-110.8787,1217.223454,0.080899681431293,104.0
"Rochester, NY",1052087,2021-01-01,43.168,-77.6162,1119.491285,0.061817247735938,179.0
"Urban Honolulu, HI",989408,2021-01-01,,,2182.755637,0.007287631395175298,73.0
"New Orleans, LA",962165,2021-01-01,30.0687,-89.9288,1322.64201,0.03336946214495051,56.0
"New York, NY",19498249,2021-02-01,40.6943,-73.9249,2439.100189,-0.09122292911907293,67.0
"Los Angeles, CA",12799100,2021-02-01,34.1141,-118.4068,2364.915525,-0.004798483957272892,106.0
"Chicago, IL",9262825,2021-02-01,41.8375,-87.6866,1561.371722,-0.02732768135444219,77.0
"Dallas, TX",8100037,2021-02-01,32.7935,-96.7667,1426.037134,0.031024550047876076,122.0
"Houston, TX",7510253,2021-02-01,29.786,-95.3885,1404.437809,0.005178447043541201,50.0
"Atlanta, GA",6307261,2021-02-01,33.7628,-84.422,1505.037323,0.07738688766226787,230.0
"Washington, DC",6304975,2021-02-01,38.9047,-77.0163,1910.27256,-0.03115507243410709,65.0
"Philadelphia, PA",6246160,2021-02-01,40.0077,-75.1339,1500.863784,0.0242029878374177,172.0
"Miami, FL",6183199,2021-02-01,25.784,-80.2101,1890.598322,0.04841478116449527,61.0
"Phoenix, AZ",5070110,2021-02-01,33.5722,-112.0892,1463.478268,0.08952699586585489,195.0
"Boston, MA",4919179,2021-02-01,42.3188,-71.0852,2244.807437,-0.06084012479999379,59.0
"Riverside, CA",4688053,2021-02-01,33.9381,-117.3949,1979.591927,0.11440068524370006,477.0
"San Francisco, CA",4566961,2021-02-01,37.7558,-122.4449,2641.859789,-0.08618979181782926,68.0
"Detroit, MI",4342304,2021-02-01,42.3834,-83.1024,1170.55542,0.08369505393989263,281.0
"Seattle, WA",4044837,2021-02-01,47.6211,-122.3244,1760.943267,-0.044191860463191235,96.0
"Minneapolis, MN",3712020,2021-02-01,44.9635,-93.2678,1442.485323,-0.00224345334799958,76.0
"Tampa, FL",3342963,2021-02-01,27.9945,-82.4447,1494.294045,0.07897926620976947,155.0
"San Diego, CA",3269973,2021-02-01,32.8313,-117.1222,2264.341188,0.0362896192886637,161.0
"Denver, CO",3005131,2021-02-01,39.762,-104.8758,1620.199261,-0.0007862247055657745,101.0
"Baltimore, MD",2834316,2021-02-01,39.3051,-76.6144,1537.523884,0.03116304511075363,143.0
"Orlando, FL",2817933,2021-02-01,28.4773,-81.337,1525.220746,0.022499974840085146,113.0
"Charlotte, NC",2805115,2021-02-01,35.2083,-80.8303,1387.612879,0.045930222273667054,113.0
"St. Louis, MO",2796999,2021-02-01,38.6359,-90.2451,1085.722139,0.04885360889633206,145.0
"San Antonio, TX",2703999,2021-02-01,29.4632,-98.5238,1249.426168,0.02535324675790429,115.0
"Portland, OR",2508050,2021-02-01,45.5371,-122.65,1522.124531,0.018099145286065266,113.0
"Austin, TX",2473275,2021-02-01,30.3005,-97.7522,1457.776133,0.001684355215733735,70.0
"Pittsburgh, PA",2422725,2021-02-01,40.4397,-79.9763,1133.969798,0.020626778431587667,78.0
"Sacramento, CA",2420608,2021-02-01,38.5677,-121.4685,1891.469991,0.07942231797666466,330.0
"Las Vegas, NV",2336573,2021-02-01,36.2333,-115.2654,1410.384336,0.07907967944446725,271.0
"Cincinnati, OH",2271479,2021-02-01,39.1413,-84.506,1153.116693,0.053140760992917535,114.0
"Kansas City, MO",2221343,2021-02-01,39.1238,-94.5541,1125.893254,0.046407247047177025,116.0
"Columbus, OH",2180271,2021-02-01,39.9862,-82.9855,1226.095164,0.04243653971643169,110.0
"Indianapolis, IN",2138468,2021-02-01,39.7771,-86.1458,1189.70538,0.07297564014226832,133.0
"Nashville, TN",2102573,2021-02-01,36.1715,-86.7842,1483.741293,0.017767014900555322,59.0
"Cleveland, OH",2063132,2021-02-01,41.4764,-81.6805,1083.043842,0.06191084350393905,201.0
"San Jose, CA",1945767,2021-02-01,37.3012,-121.848,2799.342758,-0.08701876390268948,69.0
"Virginia Beach, VA",1787169,2021-02-01,36.7335,-76.0435,1337.541762,0.06358960179608908,415.0
"Jacksonville, FL",1713240,2021-02-01,30.3322,-81.6749,1337.083841,0.06504768832353247,142.0
"Providence, RI",1677803,2021-02-01,41.823,-71.4187,1576.579005,0.07672022589522376,279.0
"Milwaukee, WI",1560424,2021-02-01,43.0642,-87.9675,1087.556539,0.02966344121613762,180.0
"Raleigh, NC",1509231,2021-02-01,35.8324,-78.6429,1390.077087,0.024987169494477435,144.0
"Oklahoma City, OK",1477926,2021-02-01,35.4676,-97.5136,1087.794145,0.050108228435777,149.0
"Louisville, KY",1365557,2021-02-01,38.1663,-85.6485,1055.70354,0.045461614655256,135.0
"Richmond, VA",1349732,2021-02-01,37.5295,-77.4756,1248.452949,0.04795788003781465,278.0
"Memphis, TN",1335674,2021-02-01,35.1087,-89.9663,1184.374302,0.10395904390859356,185.0
"Salt Lake City, UT",1267864,2021-02-01,40.7776,-111.9311,1311.765177,0.04695309251635904,100.0
"Birmingham, AL",1184290,2021-02-01,33.5279,-86.7971,1149.36341,0.054731014294474356,91.0
"Grand Rapids, MI",1162950,2021-02-01,42.9619,-85.6562,1210.27369,0.056598189557561795,130.0
"Buffalo, NY",1155604,2021-02-01,42.9018,-78.8487,1040.477824,0.06781315129292853,291.0
"Hartford, CT",1151543,2021-02-01,41.7661,-72.6834,1411.281923,0.05620560044098921,209.0
"Tucson, AZ",1063162,2021-02-01,32.1541,-110.8787,1232.919515,0.0933088935561377,138.0
"Rochester, NY",1052087,2021-02-01,43.168,-77.6162,1128.080405,0.06397601601533465,229.0
"Urban Honolulu, HI",989408,2021-02-01,,,2206.229794,0.014083812304117371,106.0
"New Orleans, LA",962165,2021-02-01,30.0687,-89.9288,1322.082268,0.030111164829736525,75.0
"New York, NY",19498249,2021-03-01,40.6943,-73.9249,2461.104632,-0.08645663753229649,74.0
"Los Angeles, CA",12799100,2021-03-01,34.1141,-118.4068,2379.649936,0.0013508101391990213,119.0
"Chicago, IL",9262825,2021-03-01,41.8375,-87.6866,1578.100233,-0.02568747579723407,102.0
"Dallas, TX",8100037,2021-03-01,32.7935,-96.7667,1437.231026,0.03251986090654202,159.0
"Houston, TX",7510253,2021-03-01,29.786,-95.3885,1412.479211,0.007104262231067748,68.0
"Atlanta, GA",6307261,2021-03-01,33.7628,-84.422,1524.384162,0.08489063645744821,277.0
"Washington, DC",6304975,2021-03-01,38.9047,-77.0163,1920.874428,-0.030454248336637346,82.0
"Philadelphia, PA",6246160,2021-03-01,40.0077,-75.1339,1509.146391,0.022639582820436877,209.0
"Miami, FL",6183199,2021-03-01,25.784,-80.2101,1919.495989,0.06423208191016538,89.0
"Phoenix, AZ",5070110,2021-03-01,33.5722,-112.0892,1485.430548,0.10106897426092432,225.0
"Boston, MA",4919179,2021-03-01,42.3188,-71.0852,2275.810356,-0.05608025414534057,72.0
"Riverside, CA",4688053,2021-03-01,33.9381,-117.3949,2008.474554,0.1270076401480793,495.0
"San Francisco, CA",4566961,2021-03-01,37.7558,-122.4449,2665.367753,-0.07979621529579806,74.0
"Detroit, MI",4342304,2021-03-01,42.3834,-83.1024,1179.172351,0.08413327932129211,343.0
"Seattle, WA",4044837,2021-03-01,47.6211,-122.3244,1788.325393,-0.03859719925035754,117.0
"Minneapolis, MN",3712020,2021-03-01,44.9635,-93.2678,1454.634535,0.0018132168341524757,96.0
